name,marketPrice,imageUrl
Meowscarada - 015/198,0.14,https://tcgplayer-cdn.tcgplayer.com/product/487848_in_200x200.jpg
Penny - 252/198,6.17,https://tcgplayer-cdn.tcgplayer.com/product/490041_in_200x200.jpg
Basic Fighting Energy - 258/198,4.35,https://tcgplayer-cdn.tcgplayer.com/product/490294_in_200x200.jpg
Dondozo - 061/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487913_in_200x200.jpg
Magikarp,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487888_in_200x200.jpg
Drowzee - 210/198,32.28,https://tcgplayer-cdn.tcgplayer.com/product/490070_in_200x200.jpg
Rare Candy - 256/198,7.1,https://tcgplayer-cdn.tcgplayer.com/product/490296_in_200x200.jpg
Arven - 249/198,9.78,https://tcgplayer-cdn.tcgplayer.com/product/490292_in_200x200.jpg
Armarouge - 203/198,12.12,https://tcgplayer-cdn.tcgplayer.com/product/490063_in_200x200.jpg
Spidops ex - 243/198,5.28,https://tcgplayer-cdn.tcgplayer.com/product/487147_in_200x200.jpg
Quaquaval,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487902_in_200x200.jpg
Maushold,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488057_in_200x200.jpg
Armarouge - 041/198,0.14,https://tcgplayer-cdn.tcgplayer.com/product/487883_in_200x200.jpg
Iron Treads ex - 248/198,3.61,https://tcgplayer-cdn.tcgplayer.com/product/490291_in_200x200.jpg
Flaaffy,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487920_in_200x200.jpg
Slowpoke - 204/198,23.29,https://tcgplayer-cdn.tcgplayer.com/product/490064_in_200x200.jpg
Pokemon Catcher,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488093_in_200x200.jpg
Gardevoir ex - 228/198,3.5,https://tcgplayer-cdn.tcgplayer.com/product/490086_in_200x200.jpg
Vitality Band,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488107_in_200x200.jpg
Kingambit - 220/198,5.59,https://tcgplayer-cdn.tcgplayer.com/product/490078_in_200x200.jpg
Ralts - 211/198,29.84,https://tcgplayer-cdn.tcgplayer.com/product/490071_in_200x200.jpg
Jacq - 250/198,5.22,https://tcgplayer-cdn.tcgplayer.com/product/490289_in_200x200.jpg
Arven - 235/198,9.6,https://tcgplayer-cdn.tcgplayer.com/product/490093_in_200x200.jpg
Sandile - 216/198,3.92,https://tcgplayer-cdn.tcgplayer.com/product/489631_in_200x200.jpg
Revavroom,0.16,https://tcgplayer-cdn.tcgplayer.com/product/488030_in_200x200.jpg
Crushing Hammer,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488073_in_200x200.jpg
Miriam - 251/198,22.68,https://tcgplayer-cdn.tcgplayer.com/product/487061_in_200x200.jpg
Riolu - 215/198,26.52,https://tcgplayer-cdn.tcgplayer.com/product/490074_in_200x200.jpg
Great Tusk ex - 246/198,8.05,https://tcgplayer-cdn.tcgplayer.com/product/490290_in_200x200.jpg
Scovillain - 202/198,3.65,https://tcgplayer-cdn.tcgplayer.com/product/490062_in_200x200.jpg
Tarountula - 199/198,5.02,https://tcgplayer-cdn.tcgplayer.com/product/490293_in_200x200.jpg
Penny - 239/198,2.69,https://tcgplayer-cdn.tcgplayer.com/product/490097_in_200x200.jpg
Skwovet - 222/198,3.96,https://tcgplayer-cdn.tcgplayer.com/product/490080_in_200x200.jpg
Pachirisu - 208/198,8.47,https://tcgplayer-cdn.tcgplayer.com/product/490068_in_200x200.jpg
Toedscool - 201/198,3.9,https://tcgplayer-cdn.tcgplayer.com/product/490049_in_200x200.jpg
Dolliv - 200/198,3.56,https://tcgplayer-cdn.tcgplayer.com/product/486622_in_200x200.jpg
Youngster,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488108_in_200x200.jpg
Bombirdier - 219/198,2.98,https://tcgplayer-cdn.tcgplayer.com/product/490077_in_200x200.jpg
Wiglett - 206/198,6.49,https://tcgplayer-cdn.tcgplayer.com/product/490067_in_200x200.jpg
Jacq - 236/198,2.88,https://tcgplayer-cdn.tcgplayer.com/product/490094_in_200x200.jpg
Mabosstiff - 218/198,4.22,https://tcgplayer-cdn.tcgplayer.com/product/490076_in_200x200.jpg
Miriam - 238/198,6.06,https://tcgplayer-cdn.tcgplayer.com/product/490096_in_200x200.jpg
Pawmot - 076/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487931_in_200x200.jpg
Klefki,0.2,https://tcgplayer-cdn.tcgplayer.com/product/486602_in_200x200.jpg
Starly - 221/198,5.99,https://tcgplayer-cdn.tcgplayer.com/product/490079_in_200x200.jpg
Growlithe - 031/198,0.15,https://tcgplayer-cdn.tcgplayer.com/product/487870_in_200x200.jpg
Clauncher - 205/198,3.98,https://tcgplayer-cdn.tcgplayer.com/product/490066_in_200x200.jpg
Team Star Grunt - 242/198,1.3,https://tcgplayer-cdn.tcgplayer.com/product/487149_in_200x200.jpg
Koraidon ex - 231/198,1.53,https://tcgplayer-cdn.tcgplayer.com/product/490089_in_200x200.jpg
Indeedee,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488045_in_200x200.jpg
Iron Treads ex - 233/198,0.96,https://tcgplayer-cdn.tcgplayer.com/product/490091_in_200x200.jpg
Kingambit - 134/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488024_in_200x200.jpg
Dachsbun,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487971_in_200x200.jpg
Arboliva,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487860_in_200x200.jpg
Cyclizar - 163/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488059_in_200x200.jpg
Banette ex - 229/198,1.33,https://tcgplayer-cdn.tcgplayer.com/product/490087_in_200x200.jpg
Slowpoke - 042/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/487885_in_200x200.jpg
Oinkologne ex - 234/198,1.14,https://tcgplayer-cdn.tcgplayer.com/product/490092_in_200x200.jpg
Quaxly,0.07,https://tcgplayer-cdn.tcgplayer.com/product/475419_in_200x200.jpg
Magnezone ex - 226/198,1.32,https://tcgplayer-cdn.tcgplayer.com/product/490084_in_200x200.jpg
Starly - 148/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488037_in_200x200.jpg
Spidops ex - 223/198,0.96,https://tcgplayer-cdn.tcgplayer.com/product/490081_in_200x200.jpg
Poke Ball,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488091_in_200x200.jpg
Sandile - 115/198,0.04,https://tcgplayer-cdn.tcgplayer.com/product/488004_in_200x200.jpg
Alomomola,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487894_in_200x200.jpg
Stonjourner,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488010_in_200x200.jpg
Mankey,0.03,https://tcgplayer-cdn.tcgplayer.com/product/487993_in_200x200.jpg
Koraidon,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488013_in_200x200.jpg
Katy - 177/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488082_in_200x200.jpg
Shuppet,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487952_in_200x200.jpg
Potion,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488094_in_200x200.jpg
Dedenne - 095/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/487054_in_200x200.jpg
Smoliv - 020/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487857_in_200x200.jpg
Pachirisu - 068/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487922_in_200x200.jpg
Mareep,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487919_in_200x200.jpg
Pawmi - 074/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487929_in_200x200.jpg
Krookodile,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488006_in_200x200.jpg
Mabosstiff - 137/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/485871_in_200x200.jpg
Lechonk - 155/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/485108_in_200x200.jpg
Riolu - 113/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488002_in_200x200.jpg
Blissey,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488033_in_200x200.jpg
Clawitzer,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487897_in_200x200.jpg
Houndour - 033/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487873_in_200x200.jpg
Fidough - 097/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487968_in_200x200.jpg
Houndoom - 034/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487874_in_200x200.jpg
Dedenne - 094/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487961_in_200x200.jpg
Muk,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488015_in_200x200.jpg
Quaxwell,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487899_in_200x200.jpg
Florges,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487960_in_200x200.jpg
Drifblim,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487956_in_200x200.jpg
Riolu - 112/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488001_in_200x200.jpg
Staraptor,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488040_in_200x200.jpg
Flabebe,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487958_in_200x200.jpg
Dolliv - 022/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487859_in_200x200.jpg
Scovillain - 029/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487868_in_200x200.jpg
Krokorok,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488005_in_200x200.jpg
Rotom - 069/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487923_in_200x200.jpg
Scatterbug,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487839_in_200x200.jpg
Flamigo,0.04,https://tcgplayer-cdn.tcgplayer.com/product/488060_in_200x200.jpg
Floette,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487959_in_200x200.jpg
Pawmi - 073/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487927_in_200x200.jpg
Wiglett - 055/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487903_in_200x200.jpg
Lechonk - 154/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488048_in_200x200.jpg
Maschiff - 135/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488025_in_200x200.jpg
Cetitan,0.04,https://tcgplayer-cdn.tcgplayer.com/product/487912_in_200x200.jpg
Bisharp,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488023_in_200x200.jpg
Medicham - 111/198,0.04,https://tcgplayer-cdn.tcgplayer.com/product/488000_in_200x200.jpg
Capsakid - 027/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487866_in_200x200.jpg
Floatzel,0.03,https://tcgplayer-cdn.tcgplayer.com/product/487893_in_200x200.jpg
Magneton,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487917_in_200x200.jpg
Bombirdier - 138/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488026_in_200x200.jpg
Clauncher - 049/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487895_in_200x200.jpg
Skiddo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487053_in_200x200.jpg
Silicobra,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488008_in_200x200.jpg
Zangoose - 147/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488036_in_200x200.jpg
Seviper,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488016_in_200x200.jpg
Espathra,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487978_in_200x200.jpg
Staravia,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488038_in_200x200.jpg
Varoom - 141/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488029_in_200x200.jpg
Wattrel - 078/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487933_in_200x200.jpg
Pawniard,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488021_in_200x200.jpg
Lechonk - 156/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488050_in_200x200.jpg
Shroomish,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487832_in_200x200.jpg
Toedscruel,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487864_in_200x200.jpg
Flittle - 101/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487975_in_200x200.jpg
Tropius,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487838_in_200x200.jpg
Meditite - 110/198,0.04,https://tcgplayer-cdn.tcgplayer.com/product/487999_in_200x200.jpg
Greavard - 105/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487981_in_200x200.jpg
Flittle - 100/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487973_in_200x200.jpg
Cetoddle - 059/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487910_in_200x200.jpg
Drowzee - 082/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487944_in_200x200.jpg
Grimer,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487055_in_200x200.jpg
Tarountula - 017/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487854_in_200x200.jpg
Greavard - 104/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487980_in_200x200.jpg
Cetoddle - 058/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487908_in_200x200.jpg
Zangoose - 146/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488035_in_200x200.jpg
Breloom,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487833_in_200x200.jpg
Code Card - Paldea Collection [Quaxly],0.09,https://tcgplayer-cdn.tcgplayer.com/product/475653_in_200x200.jpg
Code Card - Scarlet & Violet Premium Checklane Blister [Hisuian Zoroark],0.11,https://tcgplayer-cdn.tcgplayer.com/product/497170_in_200x200.jpg
Code Card - Paldea Collection [Sprigatito],0.09,https://tcgplayer-cdn.tcgplayer.com/product/475652_in_200x200.jpg
Code Card - Scarlet & Violet Pokemon Center Elite Trainer Box (Exclusive) [Miraidon],1.86,https://tcgplayer-cdn.tcgplayer.com/product/489938_in_200x200.jpg
Code Card - Scarlet & Violet Single Pack Blister [Spidops],0.05,https://tcgplayer-cdn.tcgplayer.com/product/616936_in_200x200.jpg
Code Card - Scarlet & Violet Premium Checklane Blister [Hisuian Arcanine],0.0,https://tcgplayer-cdn.tcgplayer.com/product/497169_in_200x200.jpg
Code Card - Scarlet & Violet Elite Trainer Box [Miraidon],0.09,https://tcgplayer-cdn.tcgplayer.com/product/489936_in_200x200.jpg
Code Card - Paldea Collection [Fuecoco],0.1,https://tcgplayer-cdn.tcgplayer.com/product/475651_in_200x200.jpg
Code Card - Scarlet & Violet 3 Pack Blister [Arcanine],0.08,https://tcgplayer-cdn.tcgplayer.com/product/489933_in_200x200.jpg
