name,marketPrice,imageUrl
Kirlia - 085/198,0.17,https://tcgplayer-cdn.tcgplayer.com/product/487949_in_200x200.jpg
Energy Retrieval,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488076_in_200x200.jpg
Miraidon ex - 244/198,26.48,https://tcgplayer-cdn.tcgplayer.com/product/485259_in_200x200.jpg
Slowbro,0.16,https://tcgplayer-cdn.tcgplayer.com/product/487887_in_200x200.jpg
Penny - 183/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488089_in_200x200.jpg
Mesagoza - 178/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488083_in_200x200.jpg
Meowscarada - 015/198,0.15,https://tcgplayer-cdn.tcgplayer.com/product/487848_in_200x200.jpg
Gyarados ex - 225/198,4.88,https://tcgplayer-cdn.tcgplayer.com/product/490083_in_200x200.jpg
Dondozo - 061/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487913_in_200x200.jpg
Basic Fighting Energy - 258/198,4.53,https://tcgplayer-cdn.tcgplayer.com/product/490294_in_200x200.jpg
Armarouge - 203/198,12.29,https://tcgplayer-cdn.tcgplayer.com/product/490063_in_200x200.jpg
Quaquaval,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487902_in_200x200.jpg
Armarouge - 041/198,0.14,https://tcgplayer-cdn.tcgplayer.com/product/487883_in_200x200.jpg
Spidops ex - 243/198,5.02,https://tcgplayer-cdn.tcgplayer.com/product/487147_in_200x200.jpg
Rare Candy - 256/198,7.21,https://tcgplayer-cdn.tcgplayer.com/product/490296_in_200x200.jpg
Drowzee - 210/198,32.09,https://tcgplayer-cdn.tcgplayer.com/product/490070_in_200x200.jpg
Arven - 249/198,9.75,https://tcgplayer-cdn.tcgplayer.com/product/490292_in_200x200.jpg
Maushold,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488057_in_200x200.jpg
Slowpoke - 204/198,23.98,https://tcgplayer-cdn.tcgplayer.com/product/490064_in_200x200.jpg
Flaaffy,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487920_in_200x200.jpg
Tandemaus - 160/198,0.16,https://tcgplayer-cdn.tcgplayer.com/product/488056_in_200x200.jpg
Iron Treads ex - 248/198,3.79,https://tcgplayer-cdn.tcgplayer.com/product/490291_in_200x200.jpg
Dondozo - 207/198,8.55,https://tcgplayer-cdn.tcgplayer.com/product/487060_in_200x200.jpg
Kingambit - 220/198,5.66,https://tcgplayer-cdn.tcgplayer.com/product/490078_in_200x200.jpg
Revavroom,0.16,https://tcgplayer-cdn.tcgplayer.com/product/488030_in_200x200.jpg
Riolu - 215/198,26.7,https://tcgplayer-cdn.tcgplayer.com/product/490074_in_200x200.jpg
Kirlia - 212/198,24.73,https://tcgplayer-cdn.tcgplayer.com/product/490072_in_200x200.jpg
Arven - 235/198,9.44,https://tcgplayer-cdn.tcgplayer.com/product/490093_in_200x200.jpg
Ralts - 211/198,29.76,https://tcgplayer-cdn.tcgplayer.com/product/490071_in_200x200.jpg
Great Tusk ex - 246/198,7.64,https://tcgplayer-cdn.tcgplayer.com/product/490290_in_200x200.jpg
Vitality Band,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488107_in_200x200.jpg
Drifloon,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487955_in_200x200.jpg
Jacq - 250/198,5.19,https://tcgplayer-cdn.tcgplayer.com/product/490289_in_200x200.jpg
Miriam - 251/198,22.4,https://tcgplayer-cdn.tcgplayer.com/product/487061_in_200x200.jpg
Arcanine ex - 224/198,6.46,https://tcgplayer-cdn.tcgplayer.com/product/490082_in_200x200.jpg
Penny - 239/198,2.63,https://tcgplayer-cdn.tcgplayer.com/product/490097_in_200x200.jpg
Tarountula - 199/198,4.75,https://tcgplayer-cdn.tcgplayer.com/product/490293_in_200x200.jpg
Klefki,0.2,https://tcgplayer-cdn.tcgplayer.com/product/486602_in_200x200.jpg
Koraidon ex - 254/198,4.59,https://tcgplayer-cdn.tcgplayer.com/product/490045_in_200x200.jpg
Miriam - 179/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488085_in_200x200.jpg
Skwovet - 222/198,3.94,https://tcgplayer-cdn.tcgplayer.com/product/490080_in_200x200.jpg
Pachirisu - 208/198,8.5,https://tcgplayer-cdn.tcgplayer.com/product/490068_in_200x200.jpg
Bombirdier - 219/198,2.92,https://tcgplayer-cdn.tcgplayer.com/product/490077_in_200x200.jpg
Dolliv - 200/198,3.55,https://tcgplayer-cdn.tcgplayer.com/product/486622_in_200x200.jpg
Youngster,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488108_in_200x200.jpg
Mabosstiff - 218/198,4.22,https://tcgplayer-cdn.tcgplayer.com/product/490076_in_200x200.jpg
Clauncher - 205/198,3.98,https://tcgplayer-cdn.tcgplayer.com/product/490066_in_200x200.jpg
Beach Court,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488072_in_200x200.jpg
Growlithe - 031/198,0.15,https://tcgplayer-cdn.tcgplayer.com/product/487870_in_200x200.jpg
Pawmot - 076/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/487931_in_200x200.jpg
Wiglett - 206/198,6.37,https://tcgplayer-cdn.tcgplayer.com/product/490067_in_200x200.jpg
Jacq - 236/198,2.95,https://tcgplayer-cdn.tcgplayer.com/product/490094_in_200x200.jpg
Team Star Grunt - 242/198,1.3,https://tcgplayer-cdn.tcgplayer.com/product/487149_in_200x200.jpg
Rocky Helmet,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488100_in_200x200.jpg
Indeedee,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488045_in_200x200.jpg
Iron Treads ex - 233/198,1.11,https://tcgplayer-cdn.tcgplayer.com/product/490091_in_200x200.jpg
Lucario - 114/198,0.16,https://tcgplayer-cdn.tcgplayer.com/product/488003_in_200x200.jpg
Kingambit - 134/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488024_in_200x200.jpg
Oinkologne ex - 234/198,1.2,https://tcgplayer-cdn.tcgplayer.com/product/490092_in_200x200.jpg
Dachsbun,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487971_in_200x200.jpg
Magnezone ex - 226/198,1.36,https://tcgplayer-cdn.tcgplayer.com/product/490084_in_200x200.jpg
Banette ex - 229/198,1.35,https://tcgplayer-cdn.tcgplayer.com/product/490087_in_200x200.jpg
Spidops ex - 223/198,1.03,https://tcgplayer-cdn.tcgplayer.com/product/490081_in_200x200.jpg
Cyclizar - 163/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488059_in_200x200.jpg
Arboliva,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487860_in_200x200.jpg
Fidough - 098/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487969_in_200x200.jpg
Rock Chestplate,0.08,https://tcgplayer-cdn.tcgplayer.com/product/475443_in_200x200.jpg
Poke Ball,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488091_in_200x200.jpg
Professor's Research - 189/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/475423_in_200x200.jpg
Stonjourner,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488010_in_200x200.jpg
Dedenne - 095/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/487054_in_200x200.jpg
Koraidon,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488013_in_200x200.jpg
Quaxly,0.06,https://tcgplayer-cdn.tcgplayer.com/product/475419_in_200x200.jpg
Katy - 177/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488082_in_200x200.jpg
Potion,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488094_in_200x200.jpg
Shuppet,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487952_in_200x200.jpg
Mankey,0.04,https://tcgplayer-cdn.tcgplayer.com/product/487993_in_200x200.jpg
Pachirisu - 068/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487922_in_200x200.jpg
Tatsugiri,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487914_in_200x200.jpg
Mareep,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487919_in_200x200.jpg
Pawmi - 074/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487929_in_200x200.jpg
Cacturne - 006/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487836_in_200x200.jpg
Capsakid - 028/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487867_in_200x200.jpg
Fidough - 097/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487968_in_200x200.jpg
Chansey,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488031_in_200x200.jpg
Riolu - 112/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488001_in_200x200.jpg
Mabosstiff - 137/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/485871_in_200x200.jpg
Team Star Grunt - 195/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488104_in_200x200.jpg
Heracross,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487831_in_200x200.jpg
Charcadet - 040/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487882_in_200x200.jpg
Dedenne - 094/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487961_in_200x200.jpg
Muk,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488015_in_200x200.jpg
Cacnea - 005/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487834_in_200x200.jpg
Drifblim,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487956_in_200x200.jpg
Clawitzer,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487897_in_200x200.jpg
Scatterbug,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487839_in_200x200.jpg
Florges,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487960_in_200x200.jpg
Pineco,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487828_in_200x200.jpg
Crocalor,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487877_in_200x200.jpg
Scovillain - 029/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487868_in_200x200.jpg
Pawmo,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487930_in_200x200.jpg
Flamigo,0.04,https://tcgplayer-cdn.tcgplayer.com/product/488060_in_200x200.jpg
Fuecoco,0.07,https://tcgplayer-cdn.tcgplayer.com/product/475418_in_200x200.jpg
Croagunk,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487056_in_200x200.jpg
Flittle - 102/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487976_in_200x200.jpg
Rotom - 069/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487923_in_200x200.jpg
Krokorok,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488005_in_200x200.jpg
Pawmi - 073/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487927_in_200x200.jpg
Dolliv - 022/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487859_in_200x200.jpg
Bruxish,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487898_in_200x200.jpg
Wiglett - 055/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487903_in_200x200.jpg
Floette,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487959_in_200x200.jpg
Shroomish,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487832_in_200x200.jpg
Zangoose - 147/198,0.04,https://tcgplayer-cdn.tcgplayer.com/product/488036_in_200x200.jpg
Rotom - 070/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487924_in_200x200.jpg
Varoom - 141/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488029_in_200x200.jpg
Medicham - 111/198,0.04,https://tcgplayer-cdn.tcgplayer.com/product/488000_in_200x200.jpg
Maschiff - 135/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488025_in_200x200.jpg
Seviper,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488016_in_200x200.jpg
Oinkologne,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488052_in_200x200.jpg
Bombirdier - 138/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488026_in_200x200.jpg
Tropius,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487838_in_200x200.jpg
Floatzel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/487893_in_200x200.jpg
Espathra,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487978_in_200x200.jpg
Clauncher - 049/198,0.04,https://tcgplayer-cdn.tcgplayer.com/product/487895_in_200x200.jpg
Varoom - 140/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488028_in_200x200.jpg
Flittle - 101/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487975_in_200x200.jpg
Buizel,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487891_in_200x200.jpg
Toedscool - 024/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487861_in_200x200.jpg
Torkoal,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487875_in_200x200.jpg
Pawniard,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488021_in_200x200.jpg
Maschiff - 136/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/485867_in_200x200.jpg
Flittle - 100/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487973_in_200x200.jpg
Meditite - 110/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487999_in_200x200.jpg
Tarountula - 017/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487854_in_200x200.jpg
Zangoose - 146/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488035_in_200x200.jpg
Greavard - 104/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487980_in_200x200.jpg
Cetoddle - 059/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487910_in_200x200.jpg
Greavard - 105/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487981_in_200x200.jpg
Drowzee - 082/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487944_in_200x200.jpg
Cetoddle - 058/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487908_in_200x200.jpg
Forretress,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488027_in_200x200.jpg
Code Card - Paldea Collection [Quaxly],0.09,https://tcgplayer-cdn.tcgplayer.com/product/475653_in_200x200.jpg
Code Card - Scarlet & Violet Premium Checklane Blister [Hisuian Zoroark],0.11,https://tcgplayer-cdn.tcgplayer.com/product/497170_in_200x200.jpg
Code Card - Paldea Collection [Sprigatito],0.09,https://tcgplayer-cdn.tcgplayer.com/product/475652_in_200x200.jpg
Code Card - Scarlet & Violet Pokemon Center Elite Trainer Box (Exclusive) [Miraidon],1.86,https://tcgplayer-cdn.tcgplayer.com/product/489938_in_200x200.jpg
Code Card - Scarlet & Violet Single Pack Blister [Spidops],0.05,https://tcgplayer-cdn.tcgplayer.com/product/616936_in_200x200.jpg
Code Card - Scarlet & Violet Premium Checklane Blister [Hisuian Arcanine],0.0,https://tcgplayer-cdn.tcgplayer.com/product/497169_in_200x200.jpg
Code Card - Scarlet & Violet Elite Trainer Box [Miraidon],0.09,https://tcgplayer-cdn.tcgplayer.com/product/489936_in_200x200.jpg
Code Card - Paldea Collection [Fuecoco],0.1,https://tcgplayer-cdn.tcgplayer.com/product/475651_in_200x200.jpg
Code Card - Scarlet & Violet 3 Pack Blister [Arcanine],0.08,https://tcgplayer-cdn.tcgplayer.com/product/489933_in_200x200.jpg
