name,marketPrice,imageUrl
Miraidon ex - 253/198,6.09,https://tcgplayer-cdn.tcgplayer.com/product/490043_in_200x200.jpg
Mesagoza - 178/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488083_in_200x200.jpg
Starly - 221/198,6.04,https://tcgplayer-cdn.tcgplayer.com/product/490079_in_200x200.jpg
Fidough - 213/198,12.46,https://tcgplayer-cdn.tcgplayer.com/product/487086_in_200x200.jpg
Klawf - 217/198,2.98,https://tcgplayer-cdn.tcgplayer.com/product/490075_in_200x200.jpg
Mabosstiff - 218/198,4.6,https://tcgplayer-cdn.tcgplayer.com/product/490076_in_200x200.jpg
Professor's Research - 241/198,2.11,https://tcgplayer-cdn.tcgplayer.com/product/490099_in_200x200.jpg
Miriam - 251/198,23.31,https://tcgplayer-cdn.tcgplayer.com/product/487061_in_200x200.jpg
Pachirisu - 208/198,9.08,https://tcgplayer-cdn.tcgplayer.com/product/490068_in_200x200.jpg
Dolliv - 200/198,3.72,https://tcgplayer-cdn.tcgplayer.com/product/486622_in_200x200.jpg
Slowpoke - 042/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487885_in_200x200.jpg
Starly - 148/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488037_in_200x200.jpg
Arven - 249/198,8.96,https://tcgplayer-cdn.tcgplayer.com/product/490292_in_200x200.jpg
Iron Treads ex - 233/198,0.97,https://tcgplayer-cdn.tcgplayer.com/product/490091_in_200x200.jpg
Slowpoke - 204/198,25.15,https://tcgplayer-cdn.tcgplayer.com/product/490064_in_200x200.jpg
Ralts - 211/198,29.27,https://tcgplayer-cdn.tcgplayer.com/product/490071_in_200x200.jpg
Scovillain - 202/198,3.31,https://tcgplayer-cdn.tcgplayer.com/product/490062_in_200x200.jpg
Kirlia - 212/198,26.47,https://tcgplayer-cdn.tcgplayer.com/product/490072_in_200x200.jpg
Miriam - 238/198,5.26,https://tcgplayer-cdn.tcgplayer.com/product/490096_in_200x200.jpg
Wugtrio,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487906_in_200x200.jpg
Poke Ball,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488091_in_200x200.jpg
Arcanine ex - 224/198,6.95,https://tcgplayer-cdn.tcgplayer.com/product/490082_in_200x200.jpg
Great Tusk ex - 230/198,1.06,https://tcgplayer-cdn.tcgplayer.com/product/490088_in_200x200.jpg
Gardevoir ex - 245/198,57.27,https://tcgplayer-cdn.tcgplayer.com/product/486623_in_200x200.jpg
Potion,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488094_in_200x200.jpg
Floatzel,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487893_in_200x200.jpg
Dachsbun,0.12,https://tcgplayer-cdn.tcgplayer.com/product/487971_in_200x200.jpg
Arboliva,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487860_in_200x200.jpg
Katy - 237/198,1.92,https://tcgplayer-cdn.tcgplayer.com/product/490095_in_200x200.jpg
Spidops ex - 223/198,0.97,https://tcgplayer-cdn.tcgplayer.com/product/490081_in_200x200.jpg
Sandile - 216/198,4.02,https://tcgplayer-cdn.tcgplayer.com/product/489631_in_200x200.jpg
Team Star Grunt - 242/198,1.29,https://tcgplayer-cdn.tcgplayer.com/product/487149_in_200x200.jpg
Magnezone ex - 226/198,1.24,https://tcgplayer-cdn.tcgplayer.com/product/490084_in_200x200.jpg
Growlithe - 031/198,0.17,https://tcgplayer-cdn.tcgplayer.com/product/487870_in_200x200.jpg
Annihilape,0.1,https://tcgplayer-cdn.tcgplayer.com/product/486617_in_200x200.jpg
Riolu - 112/198,0.16,https://tcgplayer-cdn.tcgplayer.com/product/488001_in_200x200.jpg
Sandile - 115/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488004_in_200x200.jpg
Professor's Research - 190/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/475424_in_200x200.jpg
Koraidon ex - 247/198,17.57,https://tcgplayer-cdn.tcgplayer.com/product/490044_in_200x200.jpg
Rocky Helmet,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488100_in_200x200.jpg
Shroomish,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487832_in_200x200.jpg
Fidough - 098/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487969_in_200x200.jpg
Dedenne - 095/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487054_in_200x200.jpg
Beach Court,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488072_in_200x200.jpg
Floragato,0.12,https://tcgplayer-cdn.tcgplayer.com/product/487846_in_200x200.jpg
Pawmo,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487930_in_200x200.jpg
Riolu - 113/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488002_in_200x200.jpg
Smoliv - 020/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487857_in_200x200.jpg
Drifblim,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487956_in_200x200.jpg
Klawf - 122/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488011_in_200x200.jpg
Smoliv - 021/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487858_in_200x200.jpg
Skeledirge,0.14,https://tcgplayer-cdn.tcgplayer.com/product/487879_in_200x200.jpg
Tatsugiri,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487914_in_200x200.jpg
Houndoom - 034/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487874_in_200x200.jpg
Staraptor,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488040_in_200x200.jpg
Toedscool - 024/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487861_in_200x200.jpg
Capsakid - 028/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487867_in_200x200.jpg
Growlithe - 030/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487869_in_200x200.jpg
Greedent,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488043_in_200x200.jpg
Flabebe,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487958_in_200x200.jpg
Houndstone,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487983_in_200x200.jpg
Clauncher - 049/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487895_in_200x200.jpg
Mareep,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487919_in_200x200.jpg
Dolliv - 022/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487859_in_200x200.jpg
Muk,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488015_in_200x200.jpg
Flamigo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488060_in_200x200.jpg
Team Star Grunt - 195/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488104_in_200x200.jpg
Lechonk - 154/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488048_in_200x200.jpg
Drowzee - 082/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487944_in_200x200.jpg
Fidough - 097/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487968_in_200x200.jpg
Heracross,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487831_in_200x200.jpg
Blissey,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488033_in_200x200.jpg
Magnemite,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487916_in_200x200.jpg
Zangoose - 147/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488036_in_200x200.jpg
Greavard - 105/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487981_in_200x200.jpg
Krookodile,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488006_in_200x200.jpg
Buizel,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487891_in_200x200.jpg
Lechonk - 156/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488050_in_200x200.jpg
Wiglett - 055/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487903_in_200x200.jpg
Scovillain - 029/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487868_in_200x200.jpg
Kilowattrel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/487935_in_200x200.jpg
Gogoat,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487843_in_200x200.jpg
Meditite - 110/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487999_in_200x200.jpg
Cacnea - 005/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487834_in_200x200.jpg
Mankey,0.04,https://tcgplayer-cdn.tcgplayer.com/product/487993_in_200x200.jpg
Floette,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487959_in_200x200.jpg
Toxel,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487925_in_200x200.jpg
Rotom - 070/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487924_in_200x200.jpg
Toedscruel,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487864_in_200x200.jpg
Squawkabilly,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488058_in_200x200.jpg
Skiddo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487053_in_200x200.jpg
Varoom - 140/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488028_in_200x200.jpg
Flittle - 102/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487976_in_200x200.jpg
Torkoal,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487875_in_200x200.jpg
Wattrel - 078/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487933_in_200x200.jpg
Magneton,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487917_in_200x200.jpg
Clawitzer,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487897_in_200x200.jpg
Scatterbug,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487839_in_200x200.jpg
Capsakid - 027/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487866_in_200x200.jpg
Cetitan,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487912_in_200x200.jpg
Primeape,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487994_in_200x200.jpg
Wattrel - 077/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487932_in_200x200.jpg
Zangoose - 146/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488035_in_200x200.jpg
Maschiff - 135/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488025_in_200x200.jpg
Cetoddle - 058/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487908_in_200x200.jpg
Cyclizar - 163/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488059_in_200x200.jpg
Grimer,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487055_in_200x200.jpg
Seviper,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488016_in_200x200.jpg
Varoom - 141/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488029_in_200x200.jpg
Crocalor,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487877_in_200x200.jpg
Silicobra,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488008_in_200x200.jpg
Forretress,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488027_in_200x200.jpg
Cetoddle - 059/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487910_in_200x200.jpg
Croagunk,0.12,https://tcgplayer-cdn.tcgplayer.com/product/487056_in_200x200.jpg
Code Card - Scarlet & Violet Premium Checklane Blister [Hisuian Zoroark],0.11,https://tcgplayer-cdn.tcgplayer.com/product/497170_in_200x200.jpg
Code Card - Scarlet & Violet Elite Trainer Box [Koraidon],0.12,https://tcgplayer-cdn.tcgplayer.com/product/491188_in_200x200.jpg
Code Card - Scarlet & Violet Single Pack Blister [Spidops],0.05,https://tcgplayer-cdn.tcgplayer.com/product/616936_in_200x200.jpg
Code Card - Scarlet & Violet Pokemon Center Elite Trainer Box (Exclusive) [Koraidon],1.96,https://tcgplayer-cdn.tcgplayer.com/product/491189_in_200x200.jpg
Code Card - Scarlet & Violet Premium Checklane Blister [Hisuian Arcanine],0.0,https://tcgplayer-cdn.tcgplayer.com/product/497169_in_200x200.jpg
Code Card - Scarlet & Violet Elite Trainer Box [Miraidon],0.08,https://tcgplayer-cdn.tcgplayer.com/product/489936_in_200x200.jpg
Code Card - Scarlet & Violet 3 Pack Blister [Arcanine],0.09,https://tcgplayer-cdn.tcgplayer.com/product/489933_in_200x200.jpg
Code Card - Scarlet & Violet 3 Pack Blister [Dondozo],0.06,https://tcgplayer-cdn.tcgplayer.com/product/489934_in_200x200.jpg
Code Card - Scarlet & Violet Single Pack Blister [Espathra],0.1,https://tcgplayer-cdn.tcgplayer.com/product/616937_in_200x200.jpg
