name,marketPrice,imageUrl
Arven - 235/198,9.16,https://tcgplayer-cdn.tcgplayer.com/product/490093_in_200x200.jpg
Jacq - 236/198,2.94,https://tcgplayer-cdn.tcgplayer.com/product/490094_in_200x200.jpg
Potion,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488094_in_200x200.jpg
Miraidon ex - 227/198,3.07,https://tcgplayer-cdn.tcgplayer.com/product/490085_in_200x200.jpg
Miraidon,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487942_in_200x200.jpg
Gardevoir ex - 245/198,56.58,https://tcgplayer-cdn.tcgplayer.com/product/486623_in_200x200.jpg
Pachirisu - 208/198,8.03,https://tcgplayer-cdn.tcgplayer.com/product/490068_in_200x200.jpg
Great Tusk ex - 230/198,1.13,https://tcgplayer-cdn.tcgplayer.com/product/490088_in_200x200.jpg
Scovillain - 202/198,3.51,https://tcgplayer-cdn.tcgplayer.com/product/490062_in_200x200.jpg
Mabosstiff - 218/198,4.46,https://tcgplayer-cdn.tcgplayer.com/product/490076_in_200x200.jpg
Banette ex - 229/198,1.32,https://tcgplayer-cdn.tcgplayer.com/product/490087_in_200x200.jpg
Annihilape,0.13,https://tcgplayer-cdn.tcgplayer.com/product/486617_in_200x200.jpg
Team Star Grunt - 242/198,1.36,https://tcgplayer-cdn.tcgplayer.com/product/487149_in_200x200.jpg
Starly - 148/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488037_in_200x200.jpg
Katy - 237/198,1.69,https://tcgplayer-cdn.tcgplayer.com/product/490095_in_200x200.jpg
Toxicroak ex - 232/198,1.2,https://tcgplayer-cdn.tcgplayer.com/product/490090_in_200x200.jpg
Tarountula - 016/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487851_in_200x200.jpg
Cyclizar - 164/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487059_in_200x200.jpg
Sandile - 216/198,4.5,https://tcgplayer-cdn.tcgplayer.com/product/489631_in_200x200.jpg
Floatzel,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487893_in_200x200.jpg
Growlithe - 031/198,0.17,https://tcgplayer-cdn.tcgplayer.com/product/487870_in_200x200.jpg
Koraidon,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488013_in_200x200.jpg
Magnezone ex - 226/198,1.27,https://tcgplayer-cdn.tcgplayer.com/product/490084_in_200x200.jpg
Indeedee,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488045_in_200x200.jpg
Stonjourner,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488010_in_200x200.jpg
Blissey,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488033_in_200x200.jpg
Pawmo,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487930_in_200x200.jpg
Quaquaval,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487902_in_200x200.jpg
Riolu - 113/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488002_in_200x200.jpg
Lechonk - 156/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488050_in_200x200.jpg
Dondozo - 061/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487913_in_200x200.jpg
Spidops ex - 223/198,0.93,https://tcgplayer-cdn.tcgplayer.com/product/490081_in_200x200.jpg
Chansey,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488031_in_200x200.jpg
Lechonk - 155/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/485108_in_200x200.jpg
Sandile - 115/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488004_in_200x200.jpg
Capsakid - 028/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487867_in_200x200.jpg
Dedenne - 095/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487054_in_200x200.jpg
Lechonk - 154/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488048_in_200x200.jpg
Greedent,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488043_in_200x200.jpg
Rotom - 070/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487924_in_200x200.jpg
Team Star Grunt - 195/198,0.04,https://tcgplayer-cdn.tcgplayer.com/product/488104_in_200x200.jpg
Bruxish,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487898_in_200x200.jpg
Dolliv - 022/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487859_in_200x200.jpg
Tarountula - 018/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487855_in_200x200.jpg
Wiglett - 055/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487903_in_200x200.jpg
Staravia,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488038_in_200x200.jpg
Mankey,0.04,https://tcgplayer-cdn.tcgplayer.com/product/487993_in_200x200.jpg
Klawf - 122/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488011_in_200x200.jpg
Bombirdier - 138/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488026_in_200x200.jpg
Breloom,0.04,https://tcgplayer-cdn.tcgplayer.com/product/487833_in_200x200.jpg
Scatterbug,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487839_in_200x200.jpg
Cetoddle - 058/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487908_in_200x200.jpg
Rotom - 069/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487923_in_200x200.jpg
Shroomish,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487832_in_200x200.jpg
Hypno,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487946_in_200x200.jpg
Maschiff - 136/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/485867_in_200x200.jpg
Heracross,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487831_in_200x200.jpg
Capsakid - 027/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487866_in_200x200.jpg
Quaxwell,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487899_in_200x200.jpg
Muk,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488015_in_200x200.jpg
Katy - 177/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488082_in_200x200.jpg
Kilowattrel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/487935_in_200x200.jpg
Spewpa,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487840_in_200x200.jpg
Skiddo,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487053_in_200x200.jpg
Toedscool - 024/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487861_in_200x200.jpg
Zangoose - 147/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488036_in_200x200.jpg
Houndour - 033/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487873_in_200x200.jpg
Cacnea - 005/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487834_in_200x200.jpg
Drifblim,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487956_in_200x200.jpg
Cetitan,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487912_in_200x200.jpg
Mareep,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487919_in_200x200.jpg
Pineco,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487828_in_200x200.jpg
Magneton,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487917_in_200x200.jpg
Greavard - 105/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487981_in_200x200.jpg
Magnemite,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487916_in_200x200.jpg
Crocalor,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487877_in_200x200.jpg
Flittle - 101/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487975_in_200x200.jpg
Charcadet - 039/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487881_in_200x200.jpg
Cacturne - 006/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487836_in_200x200.jpg
Squawkabilly,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488058_in_200x200.jpg
Clauncher - 049/198,0.04,https://tcgplayer-cdn.tcgplayer.com/product/487895_in_200x200.jpg
Grimer,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487055_in_200x200.jpg
Spiritomb,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488017_in_200x200.jpg
Varoom - 140/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488028_in_200x200.jpg
Toxel,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487925_in_200x200.jpg
Toedscruel,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487864_in_200x200.jpg
Toxtricity,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487926_in_200x200.jpg
Bisharp,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488023_in_200x200.jpg
Torkoal,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487875_in_200x200.jpg
Buizel,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487891_in_200x200.jpg
Cyclizar - 163/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488059_in_200x200.jpg
Maschiff - 135/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488025_in_200x200.jpg
Flittle - 102/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487976_in_200x200.jpg
Pawniard,0.04,https://tcgplayer-cdn.tcgplayer.com/product/488021_in_200x200.jpg
Krokorok,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488005_in_200x200.jpg
Shuppet,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487952_in_200x200.jpg
Silicobra,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488008_in_200x200.jpg
Code Card - Scarlet & Violet Elite Trainer Box [Koraidon],0.12,https://tcgplayer-cdn.tcgplayer.com/product/491188_in_200x200.jpg
Code Card - Scarlet & Violet Single Pack Blister [Spidops],0.05,https://tcgplayer-cdn.tcgplayer.com/product/616936_in_200x200.jpg
Code Card - Scarlet & Violet Premium Checklane Blister [Hisuian Arcanine],0.0,https://tcgplayer-cdn.tcgplayer.com/product/497169_in_200x200.jpg
Code Card - Scarlet & Violet Elite Trainer Box [Miraidon],0.08,https://tcgplayer-cdn.tcgplayer.com/product/489936_in_200x200.jpg
Code Card - Scarlet & Violet Pokemon Center Elite Trainer Box (Exclusive) [Koraidon],1.96,https://tcgplayer-cdn.tcgplayer.com/product/491189_in_200x200.jpg
Code Card - Paldea Collection [Fuecoco],0.1,https://tcgplayer-cdn.tcgplayer.com/product/475651_in_200x200.jpg
Code Card - Scarlet & Violet 3 Pack Blister [Arcanine],0.09,https://tcgplayer-cdn.tcgplayer.com/product/489933_in_200x200.jpg
Code Card - Scarlet & Violet 3 Pack Blister [Dondozo],0.07,https://tcgplayer-cdn.tcgplayer.com/product/489934_in_200x200.jpg
Code Card - Scarlet & Violet Single Pack Blister [Espathra],0.1,https://tcgplayer-cdn.tcgplayer.com/product/616937_in_200x200.jpg
