name,marketPrice,imageUrl
Wugtrio,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487906_in_200x200.jpg
Scovillain - 202/198,3.36,https://tcgplayer-cdn.tcgplayer.com/product/490062_in_200x200.jpg
Iron Treads ex - 233/198,0.96,https://tcgplayer-cdn.tcgplayer.com/product/490091_in_200x200.jpg
Ralts - 211/198,30.47,https://tcgplayer-cdn.tcgplayer.com/product/490071_in_200x200.jpg
Kirlia - 085/198,0.21,https://tcgplayer-cdn.tcgplayer.com/product/487949_in_200x200.jpg
Slowpoke - 204/198,25.15,https://tcgplayer-cdn.tcgplayer.com/product/490064_in_200x200.jpg
Professor's Research - 189/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/475423_in_200x200.jpg
Kirlia - 212/198,26.89,https://tcgplayer-cdn.tcgplayer.com/product/490072_in_200x200.jpg
Poke Ball,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488091_in_200x200.jpg
Flaaffy,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487920_in_200x200.jpg
Arboliva,0.12,https://tcgplayer-cdn.tcgplayer.com/product/487860_in_200x200.jpg
Koraidon ex - 254/198,4.71,https://tcgplayer-cdn.tcgplayer.com/product/490045_in_200x200.jpg
Dachsbun,0.12,https://tcgplayer-cdn.tcgplayer.com/product/487971_in_200x200.jpg
Growlithe - 031/198,0.15,https://tcgplayer-cdn.tcgplayer.com/product/487870_in_200x200.jpg
Jacq - 250/198,5.29,https://tcgplayer-cdn.tcgplayer.com/product/490289_in_200x200.jpg
Professor's Research - 190/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/475424_in_200x200.jpg
Banette ex - 229/198,1.35,https://tcgplayer-cdn.tcgplayer.com/product/490087_in_200x200.jpg
Katy - 237/198,2.0,https://tcgplayer-cdn.tcgplayer.com/product/490095_in_200x200.jpg
Riolu - 112/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488001_in_200x200.jpg
Team Star Grunt - 242/198,1.32,https://tcgplayer-cdn.tcgplayer.com/product/487149_in_200x200.jpg
Magnezone ex - 226/198,1.22,https://tcgplayer-cdn.tcgplayer.com/product/490084_in_200x200.jpg
Sandile - 216/198,3.95,https://tcgplayer-cdn.tcgplayer.com/product/489631_in_200x200.jpg
Annihilape,0.11,https://tcgplayer-cdn.tcgplayer.com/product/486617_in_200x200.jpg
Stonjourner,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488010_in_200x200.jpg
Spidops ex - 223/198,0.94,https://tcgplayer-cdn.tcgplayer.com/product/490081_in_200x200.jpg
Pawmo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487930_in_200x200.jpg
Shroomish,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487832_in_200x200.jpg
Fidough - 098/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487969_in_200x200.jpg
Floragato,0.12,https://tcgplayer-cdn.tcgplayer.com/product/487846_in_200x200.jpg
Miraidon ex - 244/198,27.12,https://tcgplayer-cdn.tcgplayer.com/product/485259_in_200x200.jpg
Dedenne - 095/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487054_in_200x200.jpg
Beach Court,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488072_in_200x200.jpg
Klawf - 122/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488011_in_200x200.jpg
Houndoom - 034/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487874_in_200x200.jpg
Smoliv - 020/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487857_in_200x200.jpg
Chansey,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488031_in_200x200.jpg
Tatsugiri,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487914_in_200x200.jpg
Drifblim,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487956_in_200x200.jpg
Riolu - 113/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488002_in_200x200.jpg
Capsakid - 028/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487867_in_200x200.jpg
Staraptor,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488040_in_200x200.jpg
Mareep,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487919_in_200x200.jpg
Toedscool - 024/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487861_in_200x200.jpg
Greedent,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488043_in_200x200.jpg
Katy - 177/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488082_in_200x200.jpg
Charcadet - 040/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487882_in_200x200.jpg
Tarountula - 018/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487855_in_200x200.jpg
Team Star Grunt - 195/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488104_in_200x200.jpg
Flabebe,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487958_in_200x200.jpg
Wiglett - 055/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487903_in_200x200.jpg
Lechonk - 154/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488048_in_200x200.jpg
Pawmi - 074/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/487929_in_200x200.jpg
Rotom - 069/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487923_in_200x200.jpg
Houndstone,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487983_in_200x200.jpg
Flamigo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488060_in_200x200.jpg
Greavard - 105/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487981_in_200x200.jpg
Drowzee - 082/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487944_in_200x200.jpg
Bombirdier - 138/198,0.04,https://tcgplayer-cdn.tcgplayer.com/product/488026_in_200x200.jpg
Blissey,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488033_in_200x200.jpg
Dolliv - 022/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487859_in_200x200.jpg
Lechonk - 156/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488050_in_200x200.jpg
Oinkologne,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488052_in_200x200.jpg
Dondozo - 061/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/487913_in_200x200.jpg
Toxel,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487925_in_200x200.jpg
Heracross,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487831_in_200x200.jpg
Magnemite,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487916_in_200x200.jpg
Pineco,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487828_in_200x200.jpg
Cacnea - 005/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487834_in_200x200.jpg
Buizel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/487891_in_200x200.jpg
Rotom - 070/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487924_in_200x200.jpg
Torkoal,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487875_in_200x200.jpg
Clawitzer,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487897_in_200x200.jpg
Magneton,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487917_in_200x200.jpg
Varoom - 140/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488028_in_200x200.jpg
Flittle - 102/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487976_in_200x200.jpg
Toxtricity,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487926_in_200x200.jpg
Mabosstiff - 137/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/485871_in_200x200.jpg
Scovillain - 029/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487868_in_200x200.jpg
Tropius,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487838_in_200x200.jpg
Meditite - 110/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487999_in_200x200.jpg
Wattrel - 078/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487933_in_200x200.jpg
Zangoose - 146/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488035_in_200x200.jpg
Floette,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487959_in_200x200.jpg
Scatterbug,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487839_in_200x200.jpg
Toedscruel,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487864_in_200x200.jpg
Cetitan,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487912_in_200x200.jpg
Flittle - 100/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487973_in_200x200.jpg
Croagunk,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487056_in_200x200.jpg
Forretress,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488027_in_200x200.jpg
Varoom - 141/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488029_in_200x200.jpg
Seviper,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488016_in_200x200.jpg
Silicobra,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488008_in_200x200.jpg
Wattrel - 077/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487932_in_200x200.jpg
Cyclizar - 163/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488059_in_200x200.jpg
Cetoddle - 058/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487908_in_200x200.jpg
Cetoddle - 059/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487910_in_200x200.jpg
Primeape,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487994_in_200x200.jpg
Spewpa,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487840_in_200x200.jpg
Grimer,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487055_in_200x200.jpg
Mankey,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487993_in_200x200.jpg
Code Card - Scarlet & Violet Premium Checklane Blister [Hisuian Zoroark],0.11,https://tcgplayer-cdn.tcgplayer.com/product/497170_in_200x200.jpg
Code Card - Scarlet & Violet Elite Trainer Box [Koraidon],0.12,https://tcgplayer-cdn.tcgplayer.com/product/491188_in_200x200.jpg
Code Card - Scarlet & Violet Single Pack Blister [Spidops],0.05,https://tcgplayer-cdn.tcgplayer.com/product/616936_in_200x200.jpg
Code Card - Scarlet & Violet Pokemon Center Elite Trainer Box (Exclusive) [Koraidon],1.96,https://tcgplayer-cdn.tcgplayer.com/product/491189_in_200x200.jpg
Code Card - Scarlet & Violet Premium Checklane Blister [Hisuian Arcanine],0.0,https://tcgplayer-cdn.tcgplayer.com/product/497169_in_200x200.jpg
Code Card - Scarlet & Violet Elite Trainer Box [Miraidon],0.08,https://tcgplayer-cdn.tcgplayer.com/product/489936_in_200x200.jpg
Code Card - Scarlet & Violet 3 Pack Blister [Arcanine],0.09,https://tcgplayer-cdn.tcgplayer.com/product/489933_in_200x200.jpg
Code Card - Scarlet & Violet 3 Pack Blister [Dondozo],0.06,https://tcgplayer-cdn.tcgplayer.com/product/489934_in_200x200.jpg
Code Card - Scarlet & Violet Single Pack Blister [Espathra],0.1,https://tcgplayer-cdn.tcgplayer.com/product/616937_in_200x200.jpg
