name,marketPrice,imageUrl
Basic Lightning Energy - 257/198,5.49,https://tcgplayer-cdn.tcgplayer.com/product/490295_in_200x200.jpg
Skwovet - 151/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488041_in_200x200.jpg
Wugtrio,0.13,https://tcgplayer-cdn.tcgplayer.com/product/487906_in_200x200.jpg
Rocky Helmet,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488100_in_200x200.jpg
Wiglett - 206/198,6.36,https://tcgplayer-cdn.tcgplayer.com/product/490067_in_200x200.jpg
Arcanine ex - 224/198,7.17,https://tcgplayer-cdn.tcgplayer.com/product/490082_in_200x200.jpg
Koraidon ex - 254/198,4.33,https://tcgplayer-cdn.tcgplayer.com/product/490045_in_200x200.jpg
Jacq - 236/198,3.12,https://tcgplayer-cdn.tcgplayer.com/product/490094_in_200x200.jpg
Youngster,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488108_in_200x200.jpg
Quaquaval,0.12,https://tcgplayer-cdn.tcgplayer.com/product/487902_in_200x200.jpg
Professor's Research - 190/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/475424_in_200x200.jpg
Scovillain - 202/198,3.51,https://tcgplayer-cdn.tcgplayer.com/product/490062_in_200x200.jpg
Dolliv - 200/198,3.27,https://tcgplayer-cdn.tcgplayer.com/product/486622_in_200x200.jpg
Tarountula - 016/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487851_in_200x200.jpg
Clauncher - 205/198,4.43,https://tcgplayer-cdn.tcgplayer.com/product/490066_in_200x200.jpg
Miriam - 179/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488085_in_200x200.jpg
Professor's Research - 241/198,2.75,https://tcgplayer-cdn.tcgplayer.com/product/490099_in_200x200.jpg
Dedenne - 094/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487961_in_200x200.jpg
Floragato,0.12,https://tcgplayer-cdn.tcgplayer.com/product/487846_in_200x200.jpg
Toxicroak ex - 232/198,1.1,https://tcgplayer-cdn.tcgplayer.com/product/490090_in_200x200.jpg
Klefki,0.15,https://tcgplayer-cdn.tcgplayer.com/product/486602_in_200x200.jpg
Banette ex - 229/198,1.47,https://tcgplayer-cdn.tcgplayer.com/product/490087_in_200x200.jpg
Rock Chestplate,0.07,https://tcgplayer-cdn.tcgplayer.com/product/475443_in_200x200.jpg
Magnezone ex - 226/198,1.23,https://tcgplayer-cdn.tcgplayer.com/product/490084_in_200x200.jpg
Team Star Grunt - 242/198,1.4,https://tcgplayer-cdn.tcgplayer.com/product/487149_in_200x200.jpg
Katy - 237/198,2.01,https://tcgplayer-cdn.tcgplayer.com/product/490095_in_200x200.jpg
Koraidon ex - 231/198,1.76,https://tcgplayer-cdn.tcgplayer.com/product/490089_in_200x200.jpg
Arboliva,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487860_in_200x200.jpg
Starly - 148/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488037_in_200x200.jpg
Poke Ball,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488091_in_200x200.jpg
Riolu - 112/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488001_in_200x200.jpg
Spidops ex - 223/198,0.93,https://tcgplayer-cdn.tcgplayer.com/product/490081_in_200x200.jpg
Fidough - 098/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487969_in_200x200.jpg
Pachirisu - 068/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487922_in_200x200.jpg
Chansey,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488031_in_200x200.jpg
Dedenne - 095/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487054_in_200x200.jpg
Sandile - 115/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488004_in_200x200.jpg
Vivillon,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487842_in_200x200.jpg
Bruxish,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487898_in_200x200.jpg
Blissey,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488033_in_200x200.jpg
Koraidon,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488013_in_200x200.jpg
Smoliv - 020/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487857_in_200x200.jpg
Stonjourner,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488010_in_200x200.jpg
Drifblim,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487956_in_200x200.jpg
Staraptor,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488040_in_200x200.jpg
Capsakid - 028/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487867_in_200x200.jpg
Mareep,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487919_in_200x200.jpg
Riolu - 113/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488002_in_200x200.jpg
Cacturne - 006/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487836_in_200x200.jpg
Heracross,0.04,https://tcgplayer-cdn.tcgplayer.com/product/487831_in_200x200.jpg
Hypno,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487946_in_200x200.jpg
Florges,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487960_in_200x200.jpg
Lechonk - 155/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/485108_in_200x200.jpg
Muk,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488015_in_200x200.jpg
Cetitan,0.04,https://tcgplayer-cdn.tcgplayer.com/product/487912_in_200x200.jpg
Tatsugiri,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487914_in_200x200.jpg
Skiddo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487053_in_200x200.jpg
Houndoom - 034/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487874_in_200x200.jpg
Pawmi - 073/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487927_in_200x200.jpg
Dolliv - 022/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487859_in_200x200.jpg
Tarountula - 018/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487855_in_200x200.jpg
Tropius,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487838_in_200x200.jpg
Gogoat,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487843_in_200x200.jpg
Crocalor,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487877_in_200x200.jpg
Greedent,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488043_in_200x200.jpg
Shroomish,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487832_in_200x200.jpg
Zangoose - 147/198,0.03,https://tcgplayer-cdn.tcgplayer.com/product/488036_in_200x200.jpg
Cetoddle - 058/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487908_in_200x200.jpg
Mabosstiff - 137/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/485871_in_200x200.jpg
Scovillain - 029/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487868_in_200x200.jpg
Team Star Grunt - 195/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488104_in_200x200.jpg
Floatzel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/487893_in_200x200.jpg
Grimer,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487055_in_200x200.jpg
Rotom - 070/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487924_in_200x200.jpg
Spewpa,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487840_in_200x200.jpg
Houndour - 033/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487873_in_200x200.jpg
Spiritomb,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488017_in_200x200.jpg
Staravia,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488038_in_200x200.jpg
Flittle - 101/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487975_in_200x200.jpg
Charcadet - 039/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487881_in_200x200.jpg
Krokorok,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488005_in_200x200.jpg
Breloom,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487833_in_200x200.jpg
Bombirdier - 138/198,0.04,https://tcgplayer-cdn.tcgplayer.com/product/488026_in_200x200.jpg
Flittle - 102/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487976_in_200x200.jpg
Seviper,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488016_in_200x200.jpg
Capsakid - 027/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487866_in_200x200.jpg
Espathra,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487978_in_200x200.jpg
Floette,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487959_in_200x200.jpg
Torkoal,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487875_in_200x200.jpg
Tarountula - 017/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487854_in_200x200.jpg
Toxel,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487925_in_200x200.jpg
Maschiff - 136/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/485867_in_200x200.jpg
Clauncher - 049/198,0.04,https://tcgplayer-cdn.tcgplayer.com/product/487895_in_200x200.jpg
Varoom - 141/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488029_in_200x200.jpg
Sandaconda,0.04,https://tcgplayer-cdn.tcgplayer.com/product/488009_in_200x200.jpg
Forretress,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488027_in_200x200.jpg
Varoom - 140/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488028_in_200x200.jpg
Flittle - 100/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487973_in_200x200.jpg
Magnemite,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487916_in_200x200.jpg
Greavard - 105/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487981_in_200x200.jpg
Wattrel - 077/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487932_in_200x200.jpg
Buizel,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487891_in_200x200.jpg
Kilowattrel,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487935_in_200x200.jpg
Silicobra,0.04,https://tcgplayer-cdn.tcgplayer.com/product/488008_in_200x200.jpg
Cetoddle - 059/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487910_in_200x200.jpg
Code Card - Paldea Collection [Quaxly],0.09,https://tcgplayer-cdn.tcgplayer.com/product/475653_in_200x200.jpg
Code Card - Scarlet & Violet Premium Checklane Blister [Hisuian Zoroark],0.11,https://tcgplayer-cdn.tcgplayer.com/product/497170_in_200x200.jpg
Code Card - Paldea Collection [Sprigatito],0.09,https://tcgplayer-cdn.tcgplayer.com/product/475652_in_200x200.jpg
Code Card - Scarlet & Violet Pokemon Center Elite Trainer Box (Exclusive) [Miraidon],1.9,https://tcgplayer-cdn.tcgplayer.com/product/489938_in_200x200.jpg
Code Card - Scarlet & Violet Single Pack Blister [Spidops],0.05,https://tcgplayer-cdn.tcgplayer.com/product/616936_in_200x200.jpg
Code Card - Scarlet & Violet Premium Checklane Blister [Hisuian Arcanine],0.0,https://tcgplayer-cdn.tcgplayer.com/product/497169_in_200x200.jpg
Code Card - Scarlet & Violet 3 Pack Blister [Arcanine],0.08,https://tcgplayer-cdn.tcgplayer.com/product/489933_in_200x200.jpg
Code Card - Scarlet & Violet 3 Pack Blister [Dondozo],0.07,https://tcgplayer-cdn.tcgplayer.com/product/489934_in_200x200.jpg
Code Card - Paldea Collection [Fuecoco],0.1,https://tcgplayer-cdn.tcgplayer.com/product/475651_in_200x200.jpg
