name,marketPrice,imageUrl
Energy Search,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488077_in_200x200.jpg
Great Tusk ex - 123/198,0.54,https://tcgplayer-cdn.tcgplayer.com/product/488012_in_200x200.jpg
Lucario - 114/198,0.17,https://tcgplayer-cdn.tcgplayer.com/product/488003_in_200x200.jpg
Magikarp,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487888_in_200x200.jpg
Miraidon,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487942_in_200x200.jpg
Banette ex - 088/198,0.59,https://tcgplayer-cdn.tcgplayer.com/product/487954_in_200x200.jpg
Sandile - 115/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488004_in_200x200.jpg
Defiance Band,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488074_in_200x200.jpg
Energy Retrieval,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488076_in_200x200.jpg
Energy Switch,0.23,https://tcgplayer-cdn.tcgplayer.com/product/488078_in_200x200.jpg
Tarountula - 199/198,6.78,https://tcgplayer-cdn.tcgplayer.com/product/490293_in_200x200.jpg
Miriam - 179/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488085_in_200x200.jpg
Maushold,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488057_in_200x200.jpg
Spidops ex - 019/198,0.51,https://tcgplayer-cdn.tcgplayer.com/product/487856_in_200x200.jpg
Koraidon,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488013_in_200x200.jpg
Crushing Hammer,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488073_in_200x200.jpg
Armarouge - 041/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/487883_in_200x200.jpg
Greavard - 214/198,28.87,https://tcgplayer-cdn.tcgplayer.com/product/490073_in_200x200.jpg
Kingambit - 220/198,6.63,https://tcgplayer-cdn.tcgplayer.com/product/490078_in_200x200.jpg
Cyclizar - 164/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487059_in_200x200.jpg
Tandemaus - 160/198,0.18,https://tcgplayer-cdn.tcgplayer.com/product/488056_in_200x200.jpg
Gardevoir ex - 228/198,4.11,https://tcgplayer-cdn.tcgplayer.com/product/490086_in_200x200.jpg
Iron Treads ex - 248/198,4.43,https://tcgplayer-cdn.tcgplayer.com/product/490291_in_200x200.jpg
Gyarados ex - 225/198,5.25,https://tcgplayer-cdn.tcgplayer.com/product/490083_in_200x200.jpg
Fidough - 213/198,12.47,https://tcgplayer-cdn.tcgplayer.com/product/487086_in_200x200.jpg
Arven - 235/198,8.56,https://tcgplayer-cdn.tcgplayer.com/product/490093_in_200x200.jpg
Professor's Research - 189/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/475423_in_200x200.jpg
Bombirdier - 219/198,3.81,https://tcgplayer-cdn.tcgplayer.com/product/490077_in_200x200.jpg
Toedscool - 025/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487862_in_200x200.jpg
Mesagoza - 178/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488083_in_200x200.jpg
Mabosstiff - 218/198,4.5,https://tcgplayer-cdn.tcgplayer.com/product/490076_in_200x200.jpg
Skwovet - 222/198,4.89,https://tcgplayer-cdn.tcgplayer.com/product/490080_in_200x200.jpg
Drowzee - 210/198,32.14,https://tcgplayer-cdn.tcgplayer.com/product/490070_in_200x200.jpg
Basic Lightning Energy - 257/198,3.97,https://tcgplayer-cdn.tcgplayer.com/product/490295_in_200x200.jpg
Ralts - 211/198,30.01,https://tcgplayer-cdn.tcgplayer.com/product/490071_in_200x200.jpg
Starly - 221/198,6.26,https://tcgplayer-cdn.tcgplayer.com/product/490079_in_200x200.jpg
Klawf - 217/198,3.09,https://tcgplayer-cdn.tcgplayer.com/product/490075_in_200x200.jpg
Starly - 148/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488037_in_200x200.jpg
Iron Treads ex - 233/198,1.01,https://tcgplayer-cdn.tcgplayer.com/product/490091_in_200x200.jpg
Pachirisu - 208/198,9.29,https://tcgplayer-cdn.tcgplayer.com/product/490068_in_200x200.jpg
Ralts - 084/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487948_in_200x200.jpg
Pokemon Catcher,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488093_in_200x200.jpg
Slowpoke - 204/198,24.17,https://tcgplayer-cdn.tcgplayer.com/product/490064_in_200x200.jpg
Professor's Research - 241/198,2.11,https://tcgplayer-cdn.tcgplayer.com/product/490099_in_200x200.jpg
Sprigatito,0.1,https://tcgplayer-cdn.tcgplayer.com/product/475417_in_200x200.jpg
Scovillain - 202/198,3.47,https://tcgplayer-cdn.tcgplayer.com/product/490062_in_200x200.jpg
Koraidon ex - 231/198,1.72,https://tcgplayer-cdn.tcgplayer.com/product/490089_in_200x200.jpg
Dolliv - 200/198,4.25,https://tcgplayer-cdn.tcgplayer.com/product/486622_in_200x200.jpg
Gardevoir ex - 245/198,57.33,https://tcgplayer-cdn.tcgplayer.com/product/486623_in_200x200.jpg
Wugtrio,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487906_in_200x200.jpg
Dondozo - 207/198,9.63,https://tcgplayer-cdn.tcgplayer.com/product/487060_in_200x200.jpg
Miraidon ex - 253/198,6.61,https://tcgplayer-cdn.tcgplayer.com/product/490043_in_200x200.jpg
Great Tusk ex - 230/198,1.03,https://tcgplayer-cdn.tcgplayer.com/product/490088_in_200x200.jpg
Miriam - 251/198,24.04,https://tcgplayer-cdn.tcgplayer.com/product/487061_in_200x200.jpg
Skwovet - 151/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488041_in_200x200.jpg
Growlithe - 031/198,0.19,https://tcgplayer-cdn.tcgplayer.com/product/487870_in_200x200.jpg
Revavroom,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488030_in_200x200.jpg
Koraidon ex - 254/198,4.57,https://tcgplayer-cdn.tcgplayer.com/product/490045_in_200x200.jpg
Arboliva,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487860_in_200x200.jpg
Rocky Helmet,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488100_in_200x200.jpg
Quaquaval,0.14,https://tcgplayer-cdn.tcgplayer.com/product/487902_in_200x200.jpg
Stonjourner,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488010_in_200x200.jpg
Oinkologne ex - 234/198,1.11,https://tcgplayer-cdn.tcgplayer.com/product/490092_in_200x200.jpg
Riolu - 215/198,24.49,https://tcgplayer-cdn.tcgplayer.com/product/490074_in_200x200.jpg
Meowscarada - 015/198,0.15,https://tcgplayer-cdn.tcgplayer.com/product/487848_in_200x200.jpg
Katy - 237/198,2.01,https://tcgplayer-cdn.tcgplayer.com/product/490095_in_200x200.jpg
Poke Ball,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488091_in_200x200.jpg
Magnezone ex - 226/198,1.23,https://tcgplayer-cdn.tcgplayer.com/product/490084_in_200x200.jpg
Team Star Grunt - 242/198,1.31,https://tcgplayer-cdn.tcgplayer.com/product/487149_in_200x200.jpg
Banette ex - 229/198,1.4,https://tcgplayer-cdn.tcgplayer.com/product/490087_in_200x200.jpg
Toxicroak ex - 232/198,1.31,https://tcgplayer-cdn.tcgplayer.com/product/490090_in_200x200.jpg
Tarountula - 016/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487851_in_200x200.jpg
Dedenne - 095/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487054_in_200x200.jpg
Tarountula - 018/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487855_in_200x200.jpg
Beach Court,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488072_in_200x200.jpg
Fidough - 098/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487969_in_200x200.jpg
Dondozo - 061/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487913_in_200x200.jpg
Shroomish,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487832_in_200x200.jpg
Riolu - 113/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488002_in_200x200.jpg
Potion,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488094_in_200x200.jpg
Growlithe - 030/198,0.15,https://tcgplayer-cdn.tcgplayer.com/product/487869_in_200x200.jpg
Flamigo,0.04,https://tcgplayer-cdn.tcgplayer.com/product/488060_in_200x200.jpg
Smoliv - 020/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487857_in_200x200.jpg
Drifblim,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487956_in_200x200.jpg
Fuecoco,0.07,https://tcgplayer-cdn.tcgplayer.com/product/475418_in_200x200.jpg
Floragato,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487846_in_200x200.jpg
Houndstone,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487983_in_200x200.jpg
Tatsugiri,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487914_in_200x200.jpg
Fidough - 097/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487968_in_200x200.jpg
Breloom,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487833_in_200x200.jpg
Rotom - 069/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487923_in_200x200.jpg
Skeledirge,0.13,https://tcgplayer-cdn.tcgplayer.com/product/487879_in_200x200.jpg
Flabebe,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487958_in_200x200.jpg
Pawmi - 073/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487927_in_200x200.jpg
Houndour - 033/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487873_in_200x200.jpg
Greedent,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488043_in_200x200.jpg
Capsakid - 028/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487867_in_200x200.jpg
Charcadet - 040/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487882_in_200x200.jpg
Sandaconda,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488009_in_200x200.jpg
Dedenne - 094/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487961_in_200x200.jpg
Smoliv - 021/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487858_in_200x200.jpg
Magneton,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487917_in_200x200.jpg
Lechonk - 155/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/485108_in_200x200.jpg
Charcadet - 039/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487881_in_200x200.jpg
Spiritomb,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488017_in_200x200.jpg
Heracross,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487831_in_200x200.jpg
Krookodile,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488006_in_200x200.jpg
Wiglett - 055/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487903_in_200x200.jpg
Zangoose - 147/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488036_in_200x200.jpg
Magnemite,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487916_in_200x200.jpg
Greavard - 104/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487980_in_200x200.jpg
Pineco,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487828_in_200x200.jpg
Muk,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488015_in_200x200.jpg
Scovillain - 029/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487868_in_200x200.jpg
Katy - 177/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488082_in_200x200.jpg
Espathra,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487978_in_200x200.jpg
Maschiff - 136/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/485867_in_200x200.jpg
Cacturne - 006/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487836_in_200x200.jpg
Bombirdier - 138/198,0.04,https://tcgplayer-cdn.tcgplayer.com/product/488026_in_200x200.jpg
Rotom - 070/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487924_in_200x200.jpg
Forretress,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488027_in_200x200.jpg
Toxtricity,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487926_in_200x200.jpg
Floatzel,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487893_in_200x200.jpg
Drowzee - 082/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487944_in_200x200.jpg
Floette,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487959_in_200x200.jpg
Toedscruel,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487864_in_200x200.jpg
Scatterbug,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487839_in_200x200.jpg
Mabosstiff - 137/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/485871_in_200x200.jpg
Croagunk,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487056_in_200x200.jpg
Wattrel - 078/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487933_in_200x200.jpg
Squawkabilly,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488058_in_200x200.jpg
Pawniard,0.04,https://tcgplayer-cdn.tcgplayer.com/product/488021_in_200x200.jpg
Varoom - 140/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488028_in_200x200.jpg
Flittle - 100/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487973_in_200x200.jpg
Staravia,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488038_in_200x200.jpg
Zangoose - 146/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488035_in_200x200.jpg
Krokorok,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488005_in_200x200.jpg
Grimer,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487055_in_200x200.jpg
Seviper,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488016_in_200x200.jpg
Clawitzer,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487897_in_200x200.jpg
Silicobra,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488008_in_200x200.jpg
Flittle - 101/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487975_in_200x200.jpg
Crocalor,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487877_in_200x200.jpg
Primeape,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487994_in_200x200.jpg
Wattrel - 077/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487932_in_200x200.jpg
Cyclizar - 163/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488059_in_200x200.jpg
Code Card - Scarlet & Violet Premium Checklane Blister [Hisuian Zoroark],0.11,https://tcgplayer-cdn.tcgplayer.com/product/497170_in_200x200.jpg
Code Card - Scarlet & Violet Elite Trainer Box [Koraidon],0.12,https://tcgplayer-cdn.tcgplayer.com/product/491188_in_200x200.jpg
Code Card - Scarlet & Violet Single Pack Blister [Spidops],0.05,https://tcgplayer-cdn.tcgplayer.com/product/616936_in_200x200.jpg
Code Card - Scarlet & Violet Premium Checklane Blister [Hisuian Arcanine],0.0,https://tcgplayer-cdn.tcgplayer.com/product/497169_in_200x200.jpg
Code Card - Scarlet & Violet Elite Trainer Box [Miraidon],0.08,https://tcgplayer-cdn.tcgplayer.com/product/489936_in_200x200.jpg
Code Card - Scarlet & Violet Pokemon Center Elite Trainer Box (Exclusive) [Koraidon],0.0,https://tcgplayer-cdn.tcgplayer.com/product/491189_in_200x200.jpg
Code Card - Scarlet & Violet 3 Pack Blister [Dondozo],0.06,https://tcgplayer-cdn.tcgplayer.com/product/489934_in_200x200.jpg
Code Card - Scarlet & Violet 3 Pack Blister [Arcanine],0.09,https://tcgplayer-cdn.tcgplayer.com/product/489933_in_200x200.jpg
Code Card - Scarlet & Violet Single Pack Blister [Espathra],0.1,https://tcgplayer-cdn.tcgplayer.com/product/616937_in_200x200.jpg
