name,marketPrice,imageUrl
Defiance Band,0.19,https://tcgplayer-cdn.tcgplayer.com/product/488074_in_200x200.jpg
Crushing Hammer,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488073_in_200x200.jpg
Penny - 183/198,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488089_in_200x200.jpg
Houndstone,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487983_in_200x200.jpg
Flamigo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488060_in_200x200.jpg
Slowpoke - 042/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487885_in_200x200.jpg
Iron Treads ex - 248/198,3.57,https://tcgplayer-cdn.tcgplayer.com/product/490291_in_200x200.jpg
Judge,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488081_in_200x200.jpg
Rare Candy - 256/198,6.91,https://tcgplayer-cdn.tcgplayer.com/product/490296_in_200x200.jpg
Gyarados ex - 225/198,5.71,https://tcgplayer-cdn.tcgplayer.com/product/490083_in_200x200.jpg
Maushold,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488057_in_200x200.jpg
Mesagoza - 178/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488083_in_200x200.jpg
Dondozo - 207/198,8.03,https://tcgplayer-cdn.tcgplayer.com/product/487060_in_200x200.jpg
Professor's Research - 189/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/475423_in_200x200.jpg
Drifloon,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487955_in_200x200.jpg
Wiglett - 206/198,6.04,https://tcgplayer-cdn.tcgplayer.com/product/490067_in_200x200.jpg
Miriam - 179/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488085_in_200x200.jpg
Great Tusk ex - 246/198,7.44,https://tcgplayer-cdn.tcgplayer.com/product/490290_in_200x200.jpg
Vivillon,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487842_in_200x200.jpg
Pokemon Catcher,0.22,https://tcgplayer-cdn.tcgplayer.com/product/488093_in_200x200.jpg
Armarouge - 203/198,10.12,https://tcgplayer-cdn.tcgplayer.com/product/490063_in_200x200.jpg
Klefki,0.14,https://tcgplayer-cdn.tcgplayer.com/product/486602_in_200x200.jpg
Greavard - 214/198,7.87,https://tcgplayer-cdn.tcgplayer.com/product/490073_in_200x200.jpg
Ralts - 211/198,28.45,https://tcgplayer-cdn.tcgplayer.com/product/490071_in_200x200.jpg
Vitality Band,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488107_in_200x200.jpg
Basic Lightning Energy - 257/198,4.96,https://tcgplayer-cdn.tcgplayer.com/product/490295_in_200x200.jpg
Toedscool - 201/198,3.41,https://tcgplayer-cdn.tcgplayer.com/product/490049_in_200x200.jpg
Kirlia - 212/198,22.08,https://tcgplayer-cdn.tcgplayer.com/product/490072_in_200x200.jpg
Fidough - 213/198,10.26,https://tcgplayer-cdn.tcgplayer.com/product/487086_in_200x200.jpg
Miraidon ex - 227/198,3.38,https://tcgplayer-cdn.tcgplayer.com/product/490085_in_200x200.jpg
Arcanine ex - 224/198,5.96,https://tcgplayer-cdn.tcgplayer.com/product/490082_in_200x200.jpg
Pachirisu - 208/198,8.59,https://tcgplayer-cdn.tcgplayer.com/product/490068_in_200x200.jpg
Koraidon ex - 231/198,1.6,https://tcgplayer-cdn.tcgplayer.com/product/490089_in_200x200.jpg
Basic Fighting Energy - 258/198,4.27,https://tcgplayer-cdn.tcgplayer.com/product/490294_in_200x200.jpg
Sandile - 216/198,4.02,https://tcgplayer-cdn.tcgplayer.com/product/489631_in_200x200.jpg
Jacq - 250/198,5.02,https://tcgplayer-cdn.tcgplayer.com/product/490289_in_200x200.jpg
Miriam - 238/198,5.75,https://tcgplayer-cdn.tcgplayer.com/product/490096_in_200x200.jpg
Tarountula - 199/198,4.52,https://tcgplayer-cdn.tcgplayer.com/product/490293_in_200x200.jpg
Koraidon ex - 247/198,14.47,https://tcgplayer-cdn.tcgplayer.com/product/490044_in_200x200.jpg
Starly - 221/198,5.69,https://tcgplayer-cdn.tcgplayer.com/product/490079_in_200x200.jpg
Miraidon ex - 253/198,5.65,https://tcgplayer-cdn.tcgplayer.com/product/490043_in_200x200.jpg
Annihilape,0.11,https://tcgplayer-cdn.tcgplayer.com/product/486617_in_200x200.jpg
Mabosstiff - 218/198,4.14,https://tcgplayer-cdn.tcgplayer.com/product/490076_in_200x200.jpg
Pachirisu - 068/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487922_in_200x200.jpg
Magnezone ex - 226/198,1.24,https://tcgplayer-cdn.tcgplayer.com/product/490084_in_200x200.jpg
Scovillain - 202/198,3.53,https://tcgplayer-cdn.tcgplayer.com/product/490062_in_200x200.jpg
Penny - 239/198,2.84,https://tcgplayer-cdn.tcgplayer.com/product/490097_in_200x200.jpg
Spidops ex - 243/198,4.69,https://tcgplayer-cdn.tcgplayer.com/product/487147_in_200x200.jpg
Katy - 237/198,1.72,https://tcgplayer-cdn.tcgplayer.com/product/490095_in_200x200.jpg
Dachsbun,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487971_in_200x200.jpg
Tatsugiri,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487914_in_200x200.jpg
Great Tusk ex - 230/198,1.19,https://tcgplayer-cdn.tcgplayer.com/product/490088_in_200x200.jpg
Lucario - 114/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488003_in_200x200.jpg
Chansey,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488031_in_200x200.jpg
Beach Court,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488072_in_200x200.jpg
Rock Chestplate,0.06,https://tcgplayer-cdn.tcgplayer.com/product/475443_in_200x200.jpg
Koraidon,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488013_in_200x200.jpg
Oinkologne ex - 234/198,1.16,https://tcgplayer-cdn.tcgplayer.com/product/490092_in_200x200.jpg
Iron Treads ex - 233/198,1.1,https://tcgplayer-cdn.tcgplayer.com/product/490091_in_200x200.jpg
Klawf - 122/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488011_in_200x200.jpg
Blissey,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488033_in_200x200.jpg
Fidough - 098/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487969_in_200x200.jpg
Meowscarada - 015/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487848_in_200x200.jpg
Professor's Research - 190/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/475424_in_200x200.jpg
Katy - 177/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488082_in_200x200.jpg
Floragato,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487846_in_200x200.jpg
Toedscool - 025/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487862_in_200x200.jpg
Indeedee,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488045_in_200x200.jpg
Fidough - 097/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487968_in_200x200.jpg
Dedenne - 095/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/487054_in_200x200.jpg
Magnemite,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487916_in_200x200.jpg
Flaaffy,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487920_in_200x200.jpg
Growlithe - 030/198,0.14,https://tcgplayer-cdn.tcgplayer.com/product/487869_in_200x200.jpg
Croagunk,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487056_in_200x200.jpg
Skeledirge,0.13,https://tcgplayer-cdn.tcgplayer.com/product/487879_in_200x200.jpg
Toxicroak ex - 232/198,1.31,https://tcgplayer-cdn.tcgplayer.com/product/490090_in_200x200.jpg
Starly - 148/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488037_in_200x200.jpg
Quaquaval,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487902_in_200x200.jpg
Spewpa,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487840_in_200x200.jpg
Stonjourner,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488010_in_200x200.jpg
Staraptor,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488040_in_200x200.jpg
Clauncher - 049/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487895_in_200x200.jpg
Buizel,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487891_in_200x200.jpg
Pawmot - 076/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487931_in_200x200.jpg
Wiglett - 055/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487903_in_200x200.jpg
Smoliv - 021/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/487858_in_200x200.jpg
Dondozo - 061/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487913_in_200x200.jpg
Team Star Grunt - 195/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488104_in_200x200.jpg
Zangoose - 147/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488036_in_200x200.jpg
Krookodile,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488006_in_200x200.jpg
Riolu - 113/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488002_in_200x200.jpg
Pawmo,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487930_in_200x200.jpg
Crocalor,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487877_in_200x200.jpg
Capsakid - 028/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487867_in_200x200.jpg
Clawitzer,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487897_in_200x200.jpg
Quaxwell,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487899_in_200x200.jpg
Cacnea - 005/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487834_in_200x200.jpg
Toxtricity,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487926_in_200x200.jpg
Sandile - 115/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488004_in_200x200.jpg
Torkoal,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487875_in_200x200.jpg
Magneton,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487917_in_200x200.jpg
Drifblim,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487956_in_200x200.jpg
Quaxly,0.08,https://tcgplayer-cdn.tcgplayer.com/product/475419_in_200x200.jpg
Bruxish,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487898_in_200x200.jpg
Scovillain - 029/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487868_in_200x200.jpg
Varoom - 141/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488029_in_200x200.jpg
Zangoose - 146/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488035_in_200x200.jpg
Oinkologne,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488052_in_200x200.jpg
Flittle - 102/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487976_in_200x200.jpg
Hypno,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487946_in_200x200.jpg
Shroomish,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487832_in_200x200.jpg
Flittle - 101/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487975_in_200x200.jpg
Medicham - 111/198,0.04,https://tcgplayer-cdn.tcgplayer.com/product/488000_in_200x200.jpg
Krokorok,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488005_in_200x200.jpg
Bombirdier - 138/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488026_in_200x200.jpg
Heracross,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487831_in_200x200.jpg
Forretress,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488027_in_200x200.jpg
Squawkabilly,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488058_in_200x200.jpg
Tarountula - 018/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487855_in_200x200.jpg
Lechonk - 156/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488050_in_200x200.jpg
Staravia,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488038_in_200x200.jpg
Tarountula - 016/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487851_in_200x200.jpg
Primeape,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487994_in_200x200.jpg
Charcadet - 040/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487882_in_200x200.jpg
Toedscool - 024/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487861_in_200x200.jpg
Toedscruel,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487864_in_200x200.jpg
Meditite - 110/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487999_in_200x200.jpg
Kilowattrel,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487935_in_200x200.jpg
Spiritomb,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488017_in_200x200.jpg
Tropius,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487838_in_200x200.jpg
Pawniard,0.04,https://tcgplayer-cdn.tcgplayer.com/product/488021_in_200x200.jpg
Smoliv - 020/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487857_in_200x200.jpg
Rotom - 069/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487923_in_200x200.jpg
Cyclizar - 163/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488059_in_200x200.jpg
Espathra,0.04,https://tcgplayer-cdn.tcgplayer.com/product/487978_in_200x200.jpg
Cetitan,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487912_in_200x200.jpg
Gogoat,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487843_in_200x200.jpg
Cetoddle - 058/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487908_in_200x200.jpg
Tarountula - 017/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487854_in_200x200.jpg
Code Card - Paldea Collection [Quaxly],0.09,https://tcgplayer-cdn.tcgplayer.com/product/475653_in_200x200.jpg
Code Card - Scarlet & Violet Premium Checklane Blister [Hisuian Zoroark],0.11,https://tcgplayer-cdn.tcgplayer.com/product/497170_in_200x200.jpg
Code Card - Paldea Collection [Sprigatito],0.08,https://tcgplayer-cdn.tcgplayer.com/product/475652_in_200x200.jpg
Code Card - Scarlet & Violet Pokemon Center Elite Trainer Box (Exclusive) [Miraidon],1.84,https://tcgplayer-cdn.tcgplayer.com/product/489938_in_200x200.jpg
Code Card - Scarlet & Violet Single Pack Blister [Spidops],0.05,https://tcgplayer-cdn.tcgplayer.com/product/616936_in_200x200.jpg
Code Card - Scarlet & Violet Premium Checklane Blister [Hisuian Arcanine],0.0,https://tcgplayer-cdn.tcgplayer.com/product/497169_in_200x200.jpg
Code Card - Paldea Collection [Fuecoco],0.11,https://tcgplayer-cdn.tcgplayer.com/product/475651_in_200x200.jpg
Code Card - Scarlet & Violet 3 Pack Blister [Arcanine],0.08,https://tcgplayer-cdn.tcgplayer.com/product/489933_in_200x200.jpg
Code Card - Scarlet & Violet 3 Pack Blister [Dondozo],0.07,https://tcgplayer-cdn.tcgplayer.com/product/489934_in_200x200.jpg
