name,marketPrice,imageUrl
Code Card - Paldean Fates Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/536240_in_200x200.jpg
Mabosstiff - 063/091,0.1,https://tcgplayer-cdn.tcgplayer.com/product/534425_in_200x200.jpg
Natu - 025/091,0.1,https://tcgplayer-cdn.tcgplayer.com/product/535993_in_200x200.jpg
Paldean Clodsire ex - 059/091,0.6,https://tcgplayer-cdn.tcgplayer.com/product/534421_in_200x200.jpg
Noivern ex - 069/091,0.62,https://tcgplayer-cdn.tcgplayer.com/product/534431_in_200x200.jpg
Donphan,0.05,https://tcgplayer-cdn.tcgplayer.com/product/534210_in_200x200.jpg
Woobat,0.05,https://tcgplayer-cdn.tcgplayer.com/product/534178_in_200x200.jpg
Toedscool - 004/091,0.03,https://tcgplayer-cdn.tcgplayer.com/product/534137_in_200x200.jpg
Flittle - 041/091,0.04,https://tcgplayer-cdn.tcgplayer.com/product/534187_in_200x200.jpg
Phanpy,0.09,https://tcgplayer-cdn.tcgplayer.com/product/534198_in_200x200.jpg
Fidough,0.1,https://tcgplayer-cdn.tcgplayer.com/product/534184_in_200x200.jpg
Charmeleon - 008/091,0.16,https://tcgplayer-cdn.tcgplayer.com/product/534143_in_200x200.jpg
Numel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/534152_in_200x200.jpg
Noivern ex - 220/091,2.07,https://tcgplayer-cdn.tcgplayer.com/product/535541_in_200x200.jpg
Raichu - 019/091,0.21,https://tcgplayer-cdn.tcgplayer.com/product/534165_in_200x200.jpg
Noibat - 068/091,0.02,https://tcgplayer-cdn.tcgplayer.com/product/534430_in_200x200.jpg
Pidgeot ex,2.86,https://tcgplayer-cdn.tcgplayer.com/product/535559_in_200x200.jpg
Varoom - 064/091,0.03,https://tcgplayer-cdn.tcgplayer.com/product/534426_in_200x200.jpg
Squawkabilly ex - 223/091,1.51,https://tcgplayer-cdn.tcgplayer.com/product/535654_in_200x200.jpg
Toedscruel ex - 213/091,1.71,https://tcgplayer-cdn.tcgplayer.com/product/535299_in_200x200.jpg
Primeape - 046/091,0.04,https://tcgplayer-cdn.tcgplayer.com/product/534194_in_200x200.jpg
Glimmora ex,1.27,https://tcgplayer-cdn.tcgplayer.com/product/535534_in_200x200.jpg
Dachsbun - 039/091,0.15,https://tcgplayer-cdn.tcgplayer.com/product/534185_in_200x200.jpg
Wigglytuff ex,2.92,https://tcgplayer-cdn.tcgplayer.com/product/535562_in_200x200.jpg
Exeggutor,0.2,https://tcgplayer-cdn.tcgplayer.com/product/534170_in_200x200.jpg
Greavard,0.06,https://tcgplayer-cdn.tcgplayer.com/product/534188_in_200x200.jpg
Electric Generator,0.15,https://tcgplayer-cdn.tcgplayer.com/product/534441_in_200x200.jpg
Artazon,0.21,https://tcgplayer-cdn.tcgplayer.com/product/534438_in_200x200.jpg
Grapploct,0.05,https://tcgplayer-cdn.tcgplayer.com/product/534414_in_200x200.jpg
Paldean Clodsire ex - 219/091,2.7,https://tcgplayer-cdn.tcgplayer.com/product/535537_in_200x200.jpg
Paldean Wooper - 058/091,0.14,https://tcgplayer-cdn.tcgplayer.com/product/534420_in_200x200.jpg
Clobbopus,0.09,https://tcgplayer-cdn.tcgplayer.com/product/534387_in_200x200.jpg
Forretress ex - 212/091,0.96,https://tcgplayer-cdn.tcgplayer.com/product/535297_in_200x200.jpg
Gimmighoul,0.09,https://tcgplayer-cdn.tcgplayer.com/product/534191_in_200x200.jpg
Frigibax - 017/091,0.12,https://tcgplayer-cdn.tcgplayer.com/product/534161_in_200x200.jpg
Armarouge - 015/091,0.21,https://tcgplayer-cdn.tcgplayer.com/product/534156_in_200x200.jpg
Oinkologne,0.08,https://tcgplayer-cdn.tcgplayer.com/product/534434_in_200x200.jpg
Paldean Student - 086/091,0.03,https://tcgplayer-cdn.tcgplayer.com/product/534448_in_200x200.jpg
Clive - 236/091,23.99,https://tcgplayer-cdn.tcgplayer.com/product/535098_in_200x200.jpg
Arven,9.64,https://tcgplayer-cdn.tcgplayer.com/product/535095_in_200x200.jpg
Ralts - 027/091,0.15,https://tcgplayer-cdn.tcgplayer.com/product/534173_in_200x200.jpg
Nemona's Backpack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/534445_in_200x200.jpg
Gholdengo,0.13,https://tcgplayer-cdn.tcgplayer.com/product/534429_in_200x200.jpg
Xatu - 026/091,0.18,https://tcgplayer-cdn.tcgplayer.com/product/534171_in_200x200.jpg
Armarouge - 115/091,6.04,https://tcgplayer-cdn.tcgplayer.com/product/534497_in_200x200.jpg
Professor's Research [Professor Sada] - 087/091,0.18,https://tcgplayer-cdn.tcgplayer.com/product/534449_in_200x200.jpg
Dondozo,3.51,https://tcgplayer-cdn.tcgplayer.com/product/534517_in_200x200.jpg
Iono - 237/091,26.52,https://tcgplayer-cdn.tcgplayer.com/product/535101_in_200x200.jpg
Pineco - 001/091,0.05,https://tcgplayer-cdn.tcgplayer.com/product/534132_in_200x200.jpg
Murkrow,3.47,https://tcgplayer-cdn.tcgplayer.com/product/535097_in_200x200.jpg
Annihilape - 171/091,3.82,https://tcgplayer-cdn.tcgplayer.com/product/534733_in_200x200.jpg
Scrafty,0.07,https://tcgplayer-cdn.tcgplayer.com/product/534423_in_200x200.jpg
Natu - 151/091,2.79,https://tcgplayer-cdn.tcgplayer.com/product/534642_in_200x200.jpg
Mankey - 169/091,4.83,https://tcgplayer-cdn.tcgplayer.com/product/534728_in_200x200.jpg
Pawmo,5.21,https://tcgplayer-cdn.tcgplayer.com/product/534579_in_200x200.jpg
Dodrio,4.4,https://tcgplayer-cdn.tcgplayer.com/product/535185_in_200x200.jpg
Baxcalibur,4.38,https://tcgplayer-cdn.tcgplayer.com/product/534521_in_200x200.jpg
Gloom,4.84,https://tcgplayer-cdn.tcgplayer.com/product/534460_in_200x200.jpg
Primeape - 170/091,4.17,https://tcgplayer-cdn.tcgplayer.com/product/534730_in_200x200.jpg
Chi-Yu ex,12.27,https://tcgplayer-cdn.tcgplayer.com/product/535116_in_200x200.jpg
Annihilape - 047/091,0.21,https://tcgplayer-cdn.tcgplayer.com/product/534197_in_200x200.jpg
Voltorb,4.8,https://tcgplayer-cdn.tcgplayer.com/product/534525_in_200x200.jpg
Doduo,4.41,https://tcgplayer-cdn.tcgplayer.com/product/535183_in_200x200.jpg
Ralts - 153/091,9.55,https://tcgplayer-cdn.tcgplayer.com/product/534650_in_200x200.jpg
Weavile,2.94,https://tcgplayer-cdn.tcgplayer.com/product/535118_in_200x200.jpg
Grafaiai,2.18,https://tcgplayer-cdn.tcgplayer.com/product/535145_in_200x200.jpg
Mabosstiff - 188/091,1.98,https://tcgplayer-cdn.tcgplayer.com/product/535135_in_200x200.jpg
Thundurus,2.63,https://tcgplayer-cdn.tcgplayer.com/product/534540_in_200x200.jpg
Pawmot,3.5,https://tcgplayer-cdn.tcgplayer.com/product/534581_in_200x200.jpg
Pelipper,2.81,https://tcgplayer-cdn.tcgplayer.com/product/535200_in_200x200.jpg
Pineco - 099/091,2.74,https://tcgplayer-cdn.tcgplayer.com/product/534470_in_200x200.jpg
Houndstone - 168/091,2.78,https://tcgplayer-cdn.tcgplayer.com/product/534724_in_200x200.jpg
Pidgey,6.83,https://tcgplayer-cdn.tcgplayer.com/product/535163_in_200x200.jpg
Slowpoke,19.48,https://tcgplayer-cdn.tcgplayer.com/product/534504_in_200x200.jpg
Tinkatuff,6.39,https://tcgplayer-cdn.tcgplayer.com/product/534699_in_200x200.jpg
Paldean Tauros - 120/091,3.72,https://tcgplayer-cdn.tcgplayer.com/product/534511_in_200x200.jpg
Arctibax,3.55,https://tcgplayer-cdn.tcgplayer.com/product/534520_in_200x200.jpg
Wugtrio - 122/091,3.31,https://tcgplayer-cdn.tcgplayer.com/product/534513_in_200x200.jpg
Revavroom - 193/091,2.16,https://tcgplayer-cdn.tcgplayer.com/product/535153_in_200x200.jpg
Klefki,3.51,https://tcgplayer-cdn.tcgplayer.com/product/534681_in_200x200.jpg
Miraidon ex,15.99,https://tcgplayer-cdn.tcgplayer.com/product/535124_in_200x200.jpg
Smoliv,6.06,https://tcgplayer-cdn.tcgplayer.com/product/534473_in_200x200.jpg
Xatu - 152/091,2.81,https://tcgplayer-cdn.tcgplayer.com/product/534646_in_200x200.jpg
Paldean Tauros - 111/091,3.38,https://tcgplayer-cdn.tcgplayer.com/product/534485_in_200x200.jpg
Charizard ex - 234/091,286.26,https://tcgplayer-cdn.tcgplayer.com/product/535090_in_200x200.jpg
Riolu,13.41,https://tcgplayer-cdn.tcgplayer.com/product/534749_in_200x200.jpg
Bisharp,2.97,https://tcgplayer-cdn.tcgplayer.com/product/535130_in_200x200.jpg
Drifblim,3.47,https://tcgplayer-cdn.tcgplayer.com/product/534670_in_200x200.jpg
Oinkologne - 208/091,4.95,https://tcgplayer-cdn.tcgplayer.com/product/535955_in_200x200.jpg
Spiritomb,6.3,https://tcgplayer-cdn.tcgplayer.com/product/534680_in_200x200.jpg
Kirlia - 154/091,7.12,https://tcgplayer-cdn.tcgplayer.com/product/534659_in_200x200.jpg
Varoom - 192/091,2.1,https://tcgplayer-cdn.tcgplayer.com/product/535151_in_200x200.jpg
Toedscool - 105/091,2.58,https://tcgplayer-cdn.tcgplayer.com/product/534478_in_200x200.jpg
Shroodle - 189/091,2.44,https://tcgplayer-cdn.tcgplayer.com/product/535143_in_200x200.jpg
Chien-Pao ex,10.94,https://tcgplayer-cdn.tcgplayer.com/product/535120_in_200x200.jpg
Ceruledge - 162/091,11.19,https://tcgplayer-cdn.tcgplayer.com/product/534687_in_200x200.jpg
Veluza - 125/091,2.7,https://tcgplayer-cdn.tcgplayer.com/product/534516_in_200x200.jpg
Toxel,3.79,https://tcgplayer-cdn.tcgplayer.com/product/534574_in_200x200.jpg
Wigglytuff,6.19,https://tcgplayer-cdn.tcgplayer.com/product/534616_in_200x200.jpg
Tandemaus - 209/091,27.9,https://tcgplayer-cdn.tcgplayer.com/product/535214_in_200x200.jpg
Professor's Research [Professor Turo] - 088/091,0.16,https://tcgplayer-cdn.tcgplayer.com/product/534450_in_200x200.jpg
Abomasnow,2.46,https://tcgplayer-cdn.tcgplayer.com/product/534472_in_200x200.jpg
Rellor,1.98,https://tcgplayer-cdn.tcgplayer.com/product/534482_in_200x200.jpg
Frigibax - 128/091,3.87,https://tcgplayer-cdn.tcgplayer.com/product/534519_in_200x200.jpg
Kilowattrel - 146/091,2.38,https://tcgplayer-cdn.tcgplayer.com/product/534584_in_200x200.jpg
Skiploom,3.02,https://tcgplayer-cdn.tcgplayer.com/product/534466_in_200x200.jpg
Capsakid,2.46,https://tcgplayer-cdn.tcgplayer.com/product/534479_in_200x200.jpg
Scovillain,2.2,https://tcgplayer-cdn.tcgplayer.com/product/534481_in_200x200.jpg
Luxray,11.26,https://tcgplayer-cdn.tcgplayer.com/product/534533_in_200x200.jpg
Shinx,16.73,https://tcgplayer-cdn.tcgplayer.com/product/534528_in_200x200.jpg
Wattrel,2.94,https://tcgplayer-cdn.tcgplayer.com/product/534582_in_200x200.jpg
Tinkatink,7.62,https://tcgplayer-cdn.tcgplayer.com/product/534697_in_200x200.jpg
Tinkaton,10.59,https://tcgplayer-cdn.tcgplayer.com/product/534704_in_200x200.jpg
Flittle - 164/091,2.48,https://tcgplayer-cdn.tcgplayer.com/product/534694_in_200x200.jpg
Staryu,6.59,https://tcgplayer-cdn.tcgplayer.com/product/534508_in_200x200.jpg
Wo-Chien ex,6.95,https://tcgplayer-cdn.tcgplayer.com/product/535112_in_200x200.jpg
Dachsbun - 161/091,10.47,https://tcgplayer-cdn.tcgplayer.com/product/534685_in_200x200.jpg
Hoppip,4.4,https://tcgplayer-cdn.tcgplayer.com/product/534465_in_200x200.jpg
Ting-Lu ex,6.69,https://tcgplayer-cdn.tcgplayer.com/product/535127_in_200x200.jpg
Palafin - 124/091,3.41,https://tcgplayer-cdn.tcgplayer.com/product/534515_in_200x200.jpg
Sableye,8.71,https://tcgplayer-cdn.tcgplayer.com/product/535122_in_200x200.jpg
Mimikyu -160/091,49.63,https://tcgplayer-cdn.tcgplayer.com/product/534683_in_200x200.jpg
Koraidon ex,13.33,https://tcgplayer-cdn.tcgplayer.com/product/535134_in_200x200.jpg
Charmander - 109/091,50.44,https://tcgplayer-cdn.tcgplayer.com/product/534483_in_200x200.jpg
Pachirisu,10.2,https://tcgplayer-cdn.tcgplayer.com/product/534538_in_200x200.jpg
Gardevoir ex - 233/091,179.23,https://tcgplayer-cdn.tcgplayer.com/product/535085_in_200x200.jpg
Pikachu - 131/091,79.62,https://tcgplayer-cdn.tcgplayer.com/product/534522_in_200x200.jpg
Lechonk - 207/091,17.32,https://tcgplayer-cdn.tcgplayer.com/product/535213_in_200x200.jpg
Ditto,41.5,https://tcgplayer-cdn.tcgplayer.com/product/535191_in_200x200.jpg
Code Card - Paldean Fates Tech Sticker Collection [Fidough],0.03,https://tcgplayer-cdn.tcgplayer.com/product/550764_in_200x200.jpg
Code Card - Paldean Fates Tech Sticker Collection [Greavard],0.04,https://tcgplayer-cdn.tcgplayer.com/product/550766_in_200x200.jpg
Code Card - Paldean Fates Tin [Iron Treads ex],0.04,https://tcgplayer-cdn.tcgplayer.com/product/538221_in_200x200.jpg
Code Card - Paldean Fates Elite Trainer Box,0.11,https://tcgplayer-cdn.tcgplayer.com/product/536256_in_200x200.jpg
Code Card - Paldean Fates Sticker Collection: Greavard,0.0,https://tcgplayer-cdn.tcgplayer.com/product/538220_in_200x200.jpg
Code Card - Paldean Fates Premium Collection [Meowscarada ex],0.0,https://tcgplayer-cdn.tcgplayer.com/product/550768_in_200x200.jpg
Code Card - Paldean Fates Tech Sticker Collection [Maschiff],0.02,https://tcgplayer-cdn.tcgplayer.com/product/550765_in_200x200.jpg
Code Card - Paldean Fates Pokemon Center Elite Trainer Box,0.64,https://tcgplayer-cdn.tcgplayer.com/product/536276_in_200x200.jpg
Code Card - Paldean Fates Tin [Great Tusk ex],0.07,https://tcgplayer-cdn.tcgplayer.com/product/538223_in_200x200.jpg
