name,marketPrice,imageUrl
Dialga,0.16,https://tcgplayer-cdn.tcgplayer.com/product/589918_in_200x200.jpg
Amulet of Hope,0.34,https://tcgplayer-cdn.tcgplayer.com/product/589862_in_200x200.jpg
Terapagos,0.17,https://tcgplayer-cdn.tcgplayer.com/product/590077_in_200x200.jpg
Victini,0.15,https://tcgplayer-cdn.tcgplayer.com/product/590087_in_200x200.jpg
Kecleon - 213/191,4.76,https://tcgplayer-cdn.tcgplayer.com/product/589975_in_200x200.jpg
Vivillon - 007/191,0.08,https://tcgplayer-cdn.tcgplayer.com/product/590089_in_200x200.jpg
Vivillon - 193/191,3.6,https://tcgplayer-cdn.tcgplayer.com/product/590090_in_200x200.jpg
Archaludon ex - 224/191,1.35,https://tcgplayer-cdn.tcgplayer.com/product/589868_in_200x200.jpg
Alolan Exeggutor ex - 225/191,1.65,https://tcgplayer-cdn.tcgplayer.com/product/589859_in_200x200.jpg
Hydreigon ex - 223/191,4.39,https://tcgplayer-cdn.tcgplayer.com/product/589966_in_200x200.jpg
Flygon ex - 222/191,2.83,https://tcgplayer-cdn.tcgplayer.com/product/589951_in_200x200.jpg
Clemont's Quick Wit - 229/191,1.15,https://tcgplayer-cdn.tcgplayer.com/product/589901_in_200x200.jpg
Magneton,0.1,https://tcgplayer-cdn.tcgplayer.com/product/589993_in_200x200.jpg
Bruxish - 200/191,1.76,https://tcgplayer-cdn.tcgplayer.com/product/589884_in_200x200.jpg
Tapu Koko,0.11,https://tcgplayer-cdn.tcgplayer.com/product/590071_in_200x200.jpg
Gouging Fire,0.13,https://tcgplayer-cdn.tcgplayer.com/product/589958_in_200x200.jpg
Feebas - 198/191,6.82,https://tcgplayer-cdn.tcgplayer.com/product/589944_in_200x200.jpg
Annihilape,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589863_in_200x200.jpg
Palossand ex - 221/191,1.33,https://tcgplayer-cdn.tcgplayer.com/product/590019_in_200x200.jpg
Drayton - 232/191,1.06,https://tcgplayer-cdn.tcgplayer.com/product/589924_in_200x200.jpg
Cyclizar ex - 228/191,1.57,https://tcgplayer-cdn.tcgplayer.com/product/589911_in_200x200.jpg
Appletun - 211/191,5.23,https://tcgplayer-cdn.tcgplayer.com/product/589865_in_200x200.jpg
Jasmine's Gaze - 233/191,2.33,https://tcgplayer-cdn.tcgplayer.com/product/589972_in_200x200.jpg
Milotic ex - 217/191,2.18,https://tcgplayer-cdn.tcgplayer.com/product/590005_in_200x200.jpg
Drasna - 231/191,1.06,https://tcgplayer-cdn.tcgplayer.com/product/589922_in_200x200.jpg
Zweilous,0.11,https://tcgplayer-cdn.tcgplayer.com/product/590101_in_200x200.jpg
Iron Crown,0.13,https://tcgplayer-cdn.tcgplayer.com/product/589970_in_200x200.jpg
Tatsugiri ex - 226/191,1.74,https://tcgplayer-cdn.tcgplayer.com/product/590074_in_200x200.jpg
Tapu Lele,0.12,https://tcgplayer-cdn.tcgplayer.com/product/590072_in_200x200.jpg
Surfer - 235/191,0.75,https://tcgplayer-cdn.tcgplayer.com/product/590067_in_200x200.jpg
Latios - 203/191,33.92,https://tcgplayer-cdn.tcgplayer.com/product/589987_in_200x200.jpg
Espurr,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589936_in_200x200.jpg
Dedenne,0.11,https://tcgplayer-cdn.tcgplayer.com/product/589914_in_200x200.jpg
Passimian,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590022_in_200x200.jpg
Smoochum,0.12,https://tcgplayer-cdn.tcgplayer.com/product/590059_in_200x200.jpg
Slaking ex - 227/191,1.06,https://tcgplayer-cdn.tcgplayer.com/product/590055_in_200x200.jpg
Skeledirge,0.13,https://tcgplayer-cdn.tcgplayer.com/product/590053_in_200x200.jpg
Landorus,0.14,https://tcgplayer-cdn.tcgplayer.com/product/589980_in_200x200.jpg
Mesprit - 079/191,0.1,https://tcgplayer-cdn.tcgplayer.com/product/590002_in_200x200.jpg
Pikachu ex - 219/191,22.04,https://tcgplayer-cdn.tcgplayer.com/product/590026_in_200x200.jpg
Miraidon,0.08,https://tcgplayer-cdn.tcgplayer.com/product/590008_in_200x200.jpg
Applin,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589866_in_200x200.jpg
Cofagrigus,0.13,https://tcgplayer-cdn.tcgplayer.com/product/589905_in_200x200.jpg
Rufflet,0.04,https://tcgplayer-cdn.tcgplayer.com/product/590037_in_200x200.jpg
Durant ex - 215/191,1.03,https://tcgplayer-cdn.tcgplayer.com/product/589929_in_200x200.jpg
Azelf,0.11,https://tcgplayer-cdn.tcgplayer.com/product/589871_in_200x200.jpg
Surfer - 187/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590066_in_200x200.jpg
Flutter Mane,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589949_in_200x200.jpg
Counter Gain - 249/191,3.99,https://tcgplayer-cdn.tcgplayer.com/product/593856_in_200x200.jpg
Flapple - 139/191,0.08,https://tcgplayer-cdn.tcgplayer.com/product/589946_in_200x200.jpg
Slakoth - 145/191,0.1,https://tcgplayer-cdn.tcgplayer.com/product/590056_in_200x200.jpg
Meddling Memo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589999_in_200x200.jpg
Volcarona,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590091_in_200x200.jpg
Castform Sunny Form - 020/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589887_in_200x200.jpg
Espathra,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589935_in_200x200.jpg
Latios - 077/191,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589986_in_200x200.jpg
Wo-Chien,0.1,https://tcgplayer-cdn.tcgplayer.com/product/590095_in_200x200.jpg
Armarouge,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589870_in_200x200.jpg
Swablu,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590068_in_200x200.jpg
Dragon Elixir,0.08,https://tcgplayer-cdn.tcgplayer.com/product/589920_in_200x200.jpg
Spewpa,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590061_in_200x200.jpg
Mantine,0.08,https://tcgplayer-cdn.tcgplayer.com/product/589996_in_200x200.jpg
Registeel,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590034_in_200x200.jpg
Tyme,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590083_in_200x200.jpg
Indeedee,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589968_in_200x200.jpg
Quaxly,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590031_in_200x200.jpg
Alolan Dugtrio - 123/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589856_in_200x200.jpg
Exeggcute - 001/191,0.08,https://tcgplayer-cdn.tcgplayer.com/product/589939_in_200x200.jpg
Paldean Tauros - 018/191,0.09,https://tcgplayer-cdn.tcgplayer.com/product/590014_in_200x200.jpg
Primeape,0.1,https://tcgplayer-cdn.tcgplayer.com/product/590029_in_200x200.jpg
Turtonator,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590082_in_200x200.jpg
Kilowattrel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589976_in_200x200.jpg
Exeggcute - 002/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589940_in_200x200.jpg
Duraludon,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589927_in_200x200.jpg
Fuecoco,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589952_in_200x200.jpg
Iron Bundle,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589969_in_200x200.jpg
Colbur Berry,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589906_in_200x200.jpg
Hydreigon ex - 240/191,45.44,https://tcgplayer-cdn.tcgplayer.com/product/589967_in_200x200.jpg
Phanpy - 102/191,0.08,https://tcgplayer-cdn.tcgplayer.com/product/590023_in_200x200.jpg
Flittle,0.08,https://tcgplayer-cdn.tcgplayer.com/product/589948_in_200x200.jpg
Rotom,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590036_in_200x200.jpg
Glimmet,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589956_in_200x200.jpg
Sigilyph,0.04,https://tcgplayer-cdn.tcgplayer.com/product/590048_in_200x200.jpg
Alolan Diglett,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589855_in_200x200.jpg
Drilbur,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589926_in_200x200.jpg
Mankey,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589995_in_200x200.jpg
Exeggutor,0.12,https://tcgplayer-cdn.tcgplayer.com/product/589942_in_200x200.jpg
Clobbopus - 112/191,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589903_in_200x200.jpg
Alolan Exeggutor ex - 242/191,31.21,https://tcgplayer-cdn.tcgplayer.com/product/589860_in_200x200.jpg
Crocalor,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589908_in_200x200.jpg
Glimmora,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589957_in_200x200.jpg
Babiri Berry,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589873_in_200x200.jpg
Bronzor,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589882_in_200x200.jpg
Yamask,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590097_in_200x200.jpg
Passho Berry,0.05,https://tcgplayer-cdn.tcgplayer.com/product/590021_in_200x200.jpg
Donphan,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589919_in_200x200.jpg
Sandygast,0.04,https://tcgplayer-cdn.tcgplayer.com/product/590038_in_200x200.jpg
Excadrill,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589938_in_200x200.jpg
Pansear,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590020_in_200x200.jpg
Technical Machine: Fluorite,0.05,https://tcgplayer-cdn.tcgplayer.com/product/590075_in_200x200.jpg
Paldean Tauros - 101/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590016_in_200x200.jpg
Grapploct,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589960_in_200x200.jpg
Alolan Exeggutor ex - 248/191,11.28,https://tcgplayer-cdn.tcgplayer.com/product/593855_in_200x200.jpg
Skarmory - 124/191,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590051_in_200x200.jpg
Centiskorch,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589889_in_200x200.jpg
Oranguru,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590011_in_200x200.jpg
Drayton - 244/191,10.23,https://tcgplayer-cdn.tcgplayer.com/product/589925_in_200x200.jpg
Helioptile,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589963_in_200x200.jpg
Grafaiai,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589959_in_200x200.jpg
Jasmine's Gaze - 245/191,25.09,https://tcgplayer-cdn.tcgplayer.com/product/589973_in_200x200.jpg
Shroodle,0.04,https://tcgplayer-cdn.tcgplayer.com/product/590047_in_200x200.jpg
Lisia's Appeal - 246/191,34.14,https://tcgplayer-cdn.tcgplayer.com/product/589990_in_200x200.jpg
Stunfisk - 064/191,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590064_in_200x200.jpg
Latias ex - 239/191,178.16,https://tcgplayer-cdn.tcgplayer.com/product/589985_in_200x200.jpg
Simisear,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590049_in_200x200.jpg
Milotic ex - 237/191,113.55,https://tcgplayer-cdn.tcgplayer.com/product/590006_in_200x200.jpg
Magnemite,0.08,https://tcgplayer-cdn.tcgplayer.com/product/589992_in_200x200.jpg
Bronzong,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589881_in_200x200.jpg
Pikachu ex - 247/191,66.91,https://tcgplayer-cdn.tcgplayer.com/product/593169_in_200x200.jpg
Pikachu ex - 238/191,351.36,https://tcgplayer-cdn.tcgplayer.com/product/590027_in_200x200.jpg
Code Card - Surging Sparks Build & Battle Box,0.31,https://tcgplayer-cdn.tcgplayer.com/product/616131_in_200x200.jpg
Code Card - Surging Spark Elite Trainer Box,0.1,https://tcgplayer-cdn.tcgplayer.com/product/598075_in_200x200.jpg
