name,marketPrice,imageUrl
Azumarill,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589872_in_200x200.jpg
Clemont's Quick Wit - 167/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589900_in_200x200.jpg
Slaking ex - 227/191,1.17,https://tcgplayer-cdn.tcgplayer.com/product/590055_in_200x200.jpg
Tapu Lele,0.1,https://tcgplayer-cdn.tcgplayer.com/product/590072_in_200x200.jpg
Jasmine's Gaze - 178/191,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589971_in_200x200.jpg
Dedenne,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589914_in_200x200.jpg
Vivillon - 007/191,0.08,https://tcgplayer-cdn.tcgplayer.com/product/590089_in_200x200.jpg
Indeedee,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589968_in_200x200.jpg
Meddling Memo,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589999_in_200x200.jpg
Chill Teaser Toy,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589899_in_200x200.jpg
Kecleon - 150/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589974_in_200x200.jpg
Alolan Diglett,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589855_in_200x200.jpg
Applin,0.08,https://tcgplayer-cdn.tcgplayer.com/product/589866_in_200x200.jpg
Scatterbug,0.03,https://tcgplayer-cdn.tcgplayer.com/product/590039_in_200x200.jpg
Exeggcute - 001/191,0.1,https://tcgplayer-cdn.tcgplayer.com/product/589939_in_200x200.jpg
Xerneas,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590096_in_200x200.jpg
Night Stretcher - 251/191,18.76,https://tcgplayer-cdn.tcgplayer.com/product/593859_in_200x200.jpg
Magnemite,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589992_in_200x200.jpg
Rotom,0.04,https://tcgplayer-cdn.tcgplayer.com/product/590036_in_200x200.jpg
Quaxly,0.05,https://tcgplayer-cdn.tcgplayer.com/product/590031_in_200x200.jpg
Flutter Mane,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589949_in_200x200.jpg
Gravity Mountain - 250/191,10.33,https://tcgplayer-cdn.tcgplayer.com/product/593857_in_200x200.jpg
Larvesta - 024/191,0.03,https://tcgplayer-cdn.tcgplayer.com/product/589981_in_200x200.jpg
Quaquaval,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590030_in_200x200.jpg
Rufflet,0.03,https://tcgplayer-cdn.tcgplayer.com/product/590037_in_200x200.jpg
Drasna - 173/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589921_in_200x200.jpg
Trapinch,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590081_in_200x200.jpg
Sizzlipede,0.04,https://tcgplayer-cdn.tcgplayer.com/product/590050_in_200x200.jpg
Alolan Dugtrio - 123/191,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589856_in_200x200.jpg
Bruxish - 049/191,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589883_in_200x200.jpg
Appletun - 140/191,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589864_in_200x200.jpg
Vigoroth,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590088_in_200x200.jpg
Pikachu ex - 247/191,76.79,https://tcgplayer-cdn.tcgplayer.com/product/593169_in_200x200.jpg
Iron Bundle,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589969_in_200x200.jpg
Walrein,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590093_in_200x200.jpg
Technical Machine: Fluorite,0.05,https://tcgplayer-cdn.tcgplayer.com/product/590075_in_200x200.jpg
Yamask,0.04,https://tcgplayer-cdn.tcgplayer.com/product/590097_in_200x200.jpg
Mantine,0.1,https://tcgplayer-cdn.tcgplayer.com/product/589996_in_200x200.jpg
Flapple - 139/191,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589946_in_200x200.jpg
Babiri Berry,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589873_in_200x200.jpg
Counter Gain - 249/191,3.95,https://tcgplayer-cdn.tcgplayer.com/product/593856_in_200x200.jpg
Heliolisk,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589962_in_200x200.jpg
Alolan Exeggutor ex - 242/191,33.17,https://tcgplayer-cdn.tcgplayer.com/product/589860_in_200x200.jpg
Turtonator,0.05,https://tcgplayer-cdn.tcgplayer.com/product/590082_in_200x200.jpg
Paldean Tauros - 039/191,0.05,https://tcgplayer-cdn.tcgplayer.com/product/590015_in_200x200.jpg
Centiskorch,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589889_in_200x200.jpg
Tyme,0.09,https://tcgplayer-cdn.tcgplayer.com/product/590083_in_200x200.jpg
Kilowattrel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589976_in_200x200.jpg
Magnezone,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589994_in_200x200.jpg
Clemont's Quick Wit - 243/191,10.01,https://tcgplayer-cdn.tcgplayer.com/product/589902_in_200x200.jpg
Exeggcute - 002/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589940_in_200x200.jpg
Oricorio - 089/191,0.08,https://tcgplayer-cdn.tcgplayer.com/product/590013_in_200x200.jpg
Blitzle,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589876_in_200x200.jpg
Braviary - 153/191,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589878_in_200x200.jpg
Espathra,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589935_in_200x200.jpg
Shroodle,0.04,https://tcgplayer-cdn.tcgplayer.com/product/590047_in_200x200.jpg
Phanpy - 102/191,0.08,https://tcgplayer-cdn.tcgplayer.com/product/590023_in_200x200.jpg
Lisia's Appeal - 246/191,34.41,https://tcgplayer-cdn.tcgplayer.com/product/589990_in_200x200.jpg
Oricorio - 026/191,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590012_in_200x200.jpg
Wattrel,0.05,https://tcgplayer-cdn.tcgplayer.com/product/590094_in_200x200.jpg
Zebstrika,0.05,https://tcgplayer-cdn.tcgplayer.com/product/590100_in_200x200.jpg
Pansear,0.04,https://tcgplayer-cdn.tcgplayer.com/product/590020_in_200x200.jpg
Durant ex - 236/191,21.14,https://tcgplayer-cdn.tcgplayer.com/product/589930_in_200x200.jpg
Glimmora,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589957_in_200x200.jpg
Milotic ex - 237/191,109.34,https://tcgplayer-cdn.tcgplayer.com/product/590006_in_200x200.jpg
Sandygast,0.03,https://tcgplayer-cdn.tcgplayer.com/product/590038_in_200x200.jpg
Hydreigon ex - 240/191,46.9,https://tcgplayer-cdn.tcgplayer.com/product/589967_in_200x200.jpg
Jasmine's Gaze - 245/191,25.39,https://tcgplayer-cdn.tcgplayer.com/product/589973_in_200x200.jpg
Cetitan - 054/191,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589893_in_200x200.jpg
Helioptile,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589963_in_200x200.jpg
Cetoddle,0.08,https://tcgplayer-cdn.tcgplayer.com/product/589895_in_200x200.jpg
Capsakid,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589886_in_200x200.jpg
Grapploct,0.08,https://tcgplayer-cdn.tcgplayer.com/product/589960_in_200x200.jpg
Pikachu ex - 238/191,347.25,https://tcgplayer-cdn.tcgplayer.com/product/590027_in_200x200.jpg
Oranguru,0.05,https://tcgplayer-cdn.tcgplayer.com/product/590011_in_200x200.jpg
Zangoose,0.05,https://tcgplayer-cdn.tcgplayer.com/product/590098_in_200x200.jpg
Cryogonal,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589909_in_200x200.jpg
Excadrill,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589938_in_200x200.jpg
Latias ex - 239/191,189.66,https://tcgplayer-cdn.tcgplayer.com/product/589985_in_200x200.jpg
Bronzor,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589882_in_200x200.jpg
Code Card - Surging Sparks Blister [Wooper],0.03,https://tcgplayer-cdn.tcgplayer.com/product/616166_in_200x200.jpg
Code Card - Surging Sparks Blister [Pachirisu],0.01,https://tcgplayer-cdn.tcgplayer.com/product/616169_in_200x200.jpg
