name,marketPrice,imageUrl
Zebstrika,0.09,https://tcgplayer-cdn.tcgplayer.com/product/590100_in_200x200.jpg
Alolan Exeggutor ex - 242/191,33.65,https://tcgplayer-cdn.tcgplayer.com/product/589860_in_200x200.jpg
Latias ex - 239/191,162.98,https://tcgplayer-cdn.tcgplayer.com/product/589985_in_200x200.jpg
Bronzong,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589881_in_200x200.jpg
Milotic ex - 237/191,87.98,https://tcgplayer-cdn.tcgplayer.com/product/590006_in_200x200.jpg
Lisia's Appeal - 246/191,36.77,https://tcgplayer-cdn.tcgplayer.com/product/589990_in_200x200.jpg
Durant ex - 236/191,23.12,https://tcgplayer-cdn.tcgplayer.com/product/589930_in_200x200.jpg
Pikachu ex - 238/191,261.1,https://tcgplayer-cdn.tcgplayer.com/product/590027_in_200x200.jpg
Code Card - Surging Sparks Pokemon Center Elite Trainer Box,1.34,https://tcgplayer-cdn.tcgplayer.com/product/602788_in_200x200.jpg
Code Card - Surging Sparks Blister [Wooper],0.03,https://tcgplayer-cdn.tcgplayer.com/product/616166_in_200x200.jpg
