name,marketPrice,imageUrl
Skeledirge,0.08,https://tcgplayer-cdn.tcgplayer.com/product/590053_in_200x200.jpg
Castform Sunny Form - 195/191,5.81,https://tcgplayer-cdn.tcgplayer.com/product/589888_in_200x200.jpg
Feebas - 198/191,6.44,https://tcgplayer-cdn.tcgplayer.com/product/589944_in_200x200.jpg
Dialga,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589918_in_200x200.jpg
Bronzor,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589882_in_200x200.jpg
Alolan Exeggutor ex - 225/191,1.85,https://tcgplayer-cdn.tcgplayer.com/product/589859_in_200x200.jpg
Phanpy - 205/191,5.65,https://tcgplayer-cdn.tcgplayer.com/product/590024_in_200x200.jpg
Alolan Dugtrio - 208/191,5.86,https://tcgplayer-cdn.tcgplayer.com/product/589857_in_200x200.jpg
Trapinch,0.05,https://tcgplayer-cdn.tcgplayer.com/product/590081_in_200x200.jpg
Exeggcute - 192/191,4.61,https://tcgplayer-cdn.tcgplayer.com/product/589941_in_200x200.jpg
Espurr,0.08,https://tcgplayer-cdn.tcgplayer.com/product/589936_in_200x200.jpg
Hydreigon ex - 223/191,4.68,https://tcgplayer-cdn.tcgplayer.com/product/589966_in_200x200.jpg
Clobbopus - 207/191,4.65,https://tcgplayer-cdn.tcgplayer.com/product/589904_in_200x200.jpg
Deino,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589916_in_200x200.jpg
Black Kyurem ex - 218/191,2.59,https://tcgplayer-cdn.tcgplayer.com/product/589875_in_200x200.jpg
Spheal - 199/191,6.4,https://tcgplayer-cdn.tcgplayer.com/product/590063_in_200x200.jpg
Jasmine's Gaze - 233/191,2.26,https://tcgplayer-cdn.tcgplayer.com/product/589972_in_200x200.jpg
Lisia's Appeal - 179/191,0.08,https://tcgplayer-cdn.tcgplayer.com/product/589988_in_200x200.jpg
Skarmory - 209/191,8.75,https://tcgplayer-cdn.tcgplayer.com/product/590052_in_200x200.jpg
Shiinotic - 194/191,2.66,https://tcgplayer-cdn.tcgplayer.com/product/590046_in_200x200.jpg
Milotic ex - 217/191,2.72,https://tcgplayer-cdn.tcgplayer.com/product/590005_in_200x200.jpg
Appletun - 211/191,4.86,https://tcgplayer-cdn.tcgplayer.com/product/589865_in_200x200.jpg
Cetitan - 201/191,2.69,https://tcgplayer-cdn.tcgplayer.com/product/589894_in_200x200.jpg
Kecleon - 213/191,4.89,https://tcgplayer-cdn.tcgplayer.com/product/589975_in_200x200.jpg
Tatsugiri ex - 226/191,1.77,https://tcgplayer-cdn.tcgplayer.com/product/590074_in_200x200.jpg
Magnemite,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589992_in_200x200.jpg
Ho-Oh,0.1,https://tcgplayer-cdn.tcgplayer.com/product/589964_in_200x200.jpg
Lively Stadium,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589991_in_200x200.jpg
Cyclizar ex - 228/191,1.5,https://tcgplayer-cdn.tcgplayer.com/product/589911_in_200x200.jpg
Clemont's Quick Wit - 229/191,1.46,https://tcgplayer-cdn.tcgplayer.com/product/589901_in_200x200.jpg
Slaking ex - 227/191,1.17,https://tcgplayer-cdn.tcgplayer.com/product/590055_in_200x200.jpg
Pikachu ex - 219/191,16.93,https://tcgplayer-cdn.tcgplayer.com/product/590026_in_200x200.jpg
Vulpix,0.1,https://tcgplayer-cdn.tcgplayer.com/product/590092_in_200x200.jpg
Uxie,0.1,https://tcgplayer-cdn.tcgplayer.com/product/590084_in_200x200.jpg
Braviary - 214/191,4.91,https://tcgplayer-cdn.tcgplayer.com/product/589879_in_200x200.jpg
Zarude,0.09,https://tcgplayer-cdn.tcgplayer.com/product/590099_in_200x200.jpg
Applin,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589866_in_200x200.jpg
Drayton - 232/191,1.13,https://tcgplayer-cdn.tcgplayer.com/product/589924_in_200x200.jpg
Exeggcute - 001/191,0.08,https://tcgplayer-cdn.tcgplayer.com/product/589939_in_200x200.jpg
Appletun - 140/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589864_in_200x200.jpg
Lisia's Appeal - 234/191,5.96,https://tcgplayer-cdn.tcgplayer.com/product/589989_in_200x200.jpg
Rabsca,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590033_in_200x200.jpg
Centiskorch,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589889_in_200x200.jpg
Deduction Kit,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589915_in_200x200.jpg
Mesprit - 079/191,0.09,https://tcgplayer-cdn.tcgplayer.com/product/590002_in_200x200.jpg
Flapple - 139/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589946_in_200x200.jpg
Fuecoco,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589952_in_200x200.jpg
Call Bell,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589885_in_200x200.jpg
Zweilous,0.08,https://tcgplayer-cdn.tcgplayer.com/product/590101_in_200x200.jpg
Ceruledge - 035/191,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589890_in_200x200.jpg
Durant ex - 215/191,1.25,https://tcgplayer-cdn.tcgplayer.com/product/589929_in_200x200.jpg
Feebas - 041/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589943_in_200x200.jpg
Altaria,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589861_in_200x200.jpg
Night Stretcher - 251/191,23.94,https://tcgplayer-cdn.tcgplayer.com/product/593859_in_200x200.jpg
Rotom,0.04,https://tcgplayer-cdn.tcgplayer.com/product/590036_in_200x200.jpg
Latios - 077/191,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589986_in_200x200.jpg
Xerneas,0.1,https://tcgplayer-cdn.tcgplayer.com/product/590096_in_200x200.jpg
Indeedee,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589968_in_200x200.jpg
Miraidon,0.08,https://tcgplayer-cdn.tcgplayer.com/product/590008_in_200x200.jpg
Morelull,0.11,https://tcgplayer-cdn.tcgplayer.com/product/590009_in_200x200.jpg
Alolan Dugtrio - 123/191,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589856_in_200x200.jpg
Wo-Chien,0.05,https://tcgplayer-cdn.tcgplayer.com/product/590095_in_200x200.jpg
Alolan Diglett,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589855_in_200x200.jpg
Flutter Mane,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589949_in_200x200.jpg
Armarouge,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589870_in_200x200.jpg
Klefki,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589978_in_200x200.jpg
Phanpy - 102/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590023_in_200x200.jpg
Flittle,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589948_in_200x200.jpg
Kilowattrel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589976_in_200x200.jpg
Paldean Tauros - 101/191,0.08,https://tcgplayer-cdn.tcgplayer.com/product/590016_in_200x200.jpg
Meowstic,0.08,https://tcgplayer-cdn.tcgplayer.com/product/590001_in_200x200.jpg
Mantine,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589996_in_200x200.jpg
Grafaiai,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589959_in_200x200.jpg
Bouffalant,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589877_in_200x200.jpg
Tyme,0.1,https://tcgplayer-cdn.tcgplayer.com/product/590083_in_200x200.jpg
Landorus,0.1,https://tcgplayer-cdn.tcgplayer.com/product/589980_in_200x200.jpg
Magnezone,0.08,https://tcgplayer-cdn.tcgplayer.com/product/589994_in_200x200.jpg
Heliolisk,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589962_in_200x200.jpg
Iron Bundle,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589969_in_200x200.jpg
Shroodle,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590047_in_200x200.jpg
Quaxwell,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590032_in_200x200.jpg
Cetitan - 054/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589893_in_200x200.jpg
Dhelmise,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589917_in_200x200.jpg
Cryogonal,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589909_in_200x200.jpg
Cetoddle,0.08,https://tcgplayer-cdn.tcgplayer.com/product/589895_in_200x200.jpg
Sizzlipede,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590050_in_200x200.jpg
Donphan,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589919_in_200x200.jpg
Technical Machine: Fluorite,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590075_in_200x200.jpg
Quaxly,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590031_in_200x200.jpg
Drasna - 173/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589921_in_200x200.jpg
Espathra,0.03,https://tcgplayer-cdn.tcgplayer.com/product/589935_in_200x200.jpg
Colbur Berry,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589906_in_200x200.jpg
Slakoth - 145/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590056_in_200x200.jpg
Yamask,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590097_in_200x200.jpg
Glimmet,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589956_in_200x200.jpg
Oricorio - 026/191,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590012_in_200x200.jpg
Simisear,0.04,https://tcgplayer-cdn.tcgplayer.com/product/590049_in_200x200.jpg
Primeape,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590029_in_200x200.jpg
Clemont's Quick Wit - 243/191,9.38,https://tcgplayer-cdn.tcgplayer.com/product/589902_in_200x200.jpg
Oranguru,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590011_in_200x200.jpg
Grapploct,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589960_in_200x200.jpg
Capsakid,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589886_in_200x200.jpg
Rufflet,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590037_in_200x200.jpg
Oricorio - 089/191,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590013_in_200x200.jpg
Passho Berry,0.05,https://tcgplayer-cdn.tcgplayer.com/product/590021_in_200x200.jpg
Counter Gain - 249/191,3.98,https://tcgplayer-cdn.tcgplayer.com/product/593856_in_200x200.jpg
Archaludon ex - 241/191,14.4,https://tcgplayer-cdn.tcgplayer.com/product/589869_in_200x200.jpg
Latias ex - 239/191,163.99,https://tcgplayer-cdn.tcgplayer.com/product/589985_in_200x200.jpg
Mankey,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589995_in_200x200.jpg
Zebstrika,0.08,https://tcgplayer-cdn.tcgplayer.com/product/590100_in_200x200.jpg
Pansear,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590020_in_200x200.jpg
Lisia's Appeal - 246/191,36.57,https://tcgplayer-cdn.tcgplayer.com/product/589990_in_200x200.jpg
Larvesta - 024/191,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589981_in_200x200.jpg
Milotic ex - 237/191,88.06,https://tcgplayer-cdn.tcgplayer.com/product/590006_in_200x200.jpg
Pikachu ex - 247/191,52.95,https://tcgplayer-cdn.tcgplayer.com/product/593169_in_200x200.jpg
Durant ex - 236/191,23.08,https://tcgplayer-cdn.tcgplayer.com/product/589930_in_200x200.jpg
Alolan Exeggutor ex - 242/191,33.11,https://tcgplayer-cdn.tcgplayer.com/product/589860_in_200x200.jpg
Bronzong,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589881_in_200x200.jpg
Pikachu ex - 238/191,259.29,https://tcgplayer-cdn.tcgplayer.com/product/590027_in_200x200.jpg
Code Card - Surging Sparks Pokemon Center Elite Trainer Box,1.34,https://tcgplayer-cdn.tcgplayer.com/product/602788_in_200x200.jpg
Code Card - Surging Sparks Blister [Wooper],0.03,https://tcgplayer-cdn.tcgplayer.com/product/616166_in_200x200.jpg
