name,marketPrice,imageUrl
Iron Crown,0.12,https://tcgplayer-cdn.tcgplayer.com/product/589970_in_200x200.jpg
Cofagrigus,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589905_in_200x200.jpg
Gastrodon,0.08,https://tcgplayer-cdn.tcgplayer.com/product/589953_in_200x200.jpg
Koraidon,0.11,https://tcgplayer-cdn.tcgplayer.com/product/589979_in_200x200.jpg
Eevee,0.13,https://tcgplayer-cdn.tcgplayer.com/product/589932_in_200x200.jpg
Miracle Headset,0.39,https://tcgplayer-cdn.tcgplayer.com/product/590007_in_200x200.jpg
Megaton Blower,0.36,https://tcgplayer-cdn.tcgplayer.com/product/590000_in_200x200.jpg
Terapagos,0.12,https://tcgplayer-cdn.tcgplayer.com/product/590077_in_200x200.jpg
Larvesta - 196/191,2.03,https://tcgplayer-cdn.tcgplayer.com/product/589982_in_200x200.jpg
Slakoth - 212/191,7.48,https://tcgplayer-cdn.tcgplayer.com/product/590057_in_200x200.jpg
Ceruledge - 197/191,16.31,https://tcgplayer-cdn.tcgplayer.com/product/589891_in_200x200.jpg
Espurr,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589936_in_200x200.jpg
Dialga,0.08,https://tcgplayer-cdn.tcgplayer.com/product/589918_in_200x200.jpg
Feebas - 198/191,6.48,https://tcgplayer-cdn.tcgplayer.com/product/589944_in_200x200.jpg
Deino,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589916_in_200x200.jpg
Alolan Exeggutor ex - 225/191,2.22,https://tcgplayer-cdn.tcgplayer.com/product/589859_in_200x200.jpg
Hydreigon ex - 223/191,4.75,https://tcgplayer-cdn.tcgplayer.com/product/589966_in_200x200.jpg
Phanpy - 205/191,5.44,https://tcgplayer-cdn.tcgplayer.com/product/590024_in_200x200.jpg
Castform Sunny Form - 195/191,5.69,https://tcgplayer-cdn.tcgplayer.com/product/589888_in_200x200.jpg
Charcadet - 033/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589897_in_200x200.jpg
Alolan Dugtrio - 208/191,5.93,https://tcgplayer-cdn.tcgplayer.com/product/589857_in_200x200.jpg
Spheal - 199/191,5.62,https://tcgplayer-cdn.tcgplayer.com/product/590063_in_200x200.jpg
Exeggcute - 192/191,5.0,https://tcgplayer-cdn.tcgplayer.com/product/589941_in_200x200.jpg
Archaludon ex - 224/191,1.24,https://tcgplayer-cdn.tcgplayer.com/product/589868_in_200x200.jpg
Trapinch,0.04,https://tcgplayer-cdn.tcgplayer.com/product/590081_in_200x200.jpg
Cetitan - 201/191,2.63,https://tcgplayer-cdn.tcgplayer.com/product/589894_in_200x200.jpg
Scovillain ex - 216/191,1.01,https://tcgplayer-cdn.tcgplayer.com/product/590041_in_200x200.jpg
Shiinotic - 194/191,2.73,https://tcgplayer-cdn.tcgplayer.com/product/590046_in_200x200.jpg
Appletun - 211/191,4.8,https://tcgplayer-cdn.tcgplayer.com/product/589865_in_200x200.jpg
Magnemite,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589992_in_200x200.jpg
Jasmine's Gaze - 233/191,2.19,https://tcgplayer-cdn.tcgplayer.com/product/589972_in_200x200.jpg
Slaking ex - 227/191,1.2,https://tcgplayer-cdn.tcgplayer.com/product/590055_in_200x200.jpg
Ho-Oh,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589964_in_200x200.jpg
Skarmory - 209/191,8.75,https://tcgplayer-cdn.tcgplayer.com/product/590052_in_200x200.jpg
Milotic ex - 217/191,2.65,https://tcgplayer-cdn.tcgplayer.com/product/590005_in_200x200.jpg
Kecleon - 213/191,4.55,https://tcgplayer-cdn.tcgplayer.com/product/589975_in_200x200.jpg
Cyclizar ex - 228/191,1.58,https://tcgplayer-cdn.tcgplayer.com/product/589911_in_200x200.jpg
Tatsugiri ex - 226/191,1.78,https://tcgplayer-cdn.tcgplayer.com/product/590074_in_200x200.jpg
Drilbur,0.02,https://tcgplayer-cdn.tcgplayer.com/product/589926_in_200x200.jpg
Lively Stadium,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589991_in_200x200.jpg
Palossand ex - 221/191,1.51,https://tcgplayer-cdn.tcgplayer.com/product/590019_in_200x200.jpg
Vulpix,0.15,https://tcgplayer-cdn.tcgplayer.com/product/590092_in_200x200.jpg
Dragon Elixir,0.08,https://tcgplayer-cdn.tcgplayer.com/product/589920_in_200x200.jpg
Vivillon - 193/191,2.74,https://tcgplayer-cdn.tcgplayer.com/product/590090_in_200x200.jpg
Applin,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589866_in_200x200.jpg
Appletun - 140/191,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589864_in_200x200.jpg
Braviary - 214/191,4.9,https://tcgplayer-cdn.tcgplayer.com/product/589879_in_200x200.jpg
Drayton - 232/191,1.09,https://tcgplayer-cdn.tcgplayer.com/product/589924_in_200x200.jpg
Mesprit - 079/191,0.09,https://tcgplayer-cdn.tcgplayer.com/product/590002_in_200x200.jpg
Exeggcute - 001/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589939_in_200x200.jpg
Centiskorch,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589889_in_200x200.jpg
Flapple - 139/191,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589946_in_200x200.jpg
Azelf,0.08,https://tcgplayer-cdn.tcgplayer.com/product/589871_in_200x200.jpg
Lisia's Appeal - 234/191,5.73,https://tcgplayer-cdn.tcgplayer.com/product/589989_in_200x200.jpg
Meddling Memo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589999_in_200x200.jpg
Call Bell,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589885_in_200x200.jpg
Ceruledge - 035/191,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589890_in_200x200.jpg
Zweilous,0.08,https://tcgplayer-cdn.tcgplayer.com/product/590101_in_200x200.jpg
Indeedee,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589968_in_200x200.jpg
Fuecoco,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589952_in_200x200.jpg
Feebas - 041/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589943_in_200x200.jpg
Altaria,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589861_in_200x200.jpg
Durant ex - 215/191,1.24,https://tcgplayer-cdn.tcgplayer.com/product/589929_in_200x200.jpg
Xerneas,0.09,https://tcgplayer-cdn.tcgplayer.com/product/590096_in_200x200.jpg
Alolan Dugtrio - 123/191,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589856_in_200x200.jpg
Rotom,0.04,https://tcgplayer-cdn.tcgplayer.com/product/590036_in_200x200.jpg
Miraidon,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590008_in_200x200.jpg
Latios - 077/191,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589986_in_200x200.jpg
Morelull,0.11,https://tcgplayer-cdn.tcgplayer.com/product/590009_in_200x200.jpg
Walrein,0.11,https://tcgplayer-cdn.tcgplayer.com/product/590093_in_200x200.jpg
Phanpy - 102/191,0.08,https://tcgplayer-cdn.tcgplayer.com/product/590023_in_200x200.jpg
Paldean Tauros - 039/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590015_in_200x200.jpg
Chill Teaser Toy,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589899_in_200x200.jpg
Flutter Mane,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589949_in_200x200.jpg
Klefki,0.08,https://tcgplayer-cdn.tcgplayer.com/product/589978_in_200x200.jpg
Scatterbug,0.05,https://tcgplayer-cdn.tcgplayer.com/product/590039_in_200x200.jpg
Kilowattrel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589976_in_200x200.jpg
Paldean Tauros - 101/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590016_in_200x200.jpg
Clobbopus - 112/191,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589903_in_200x200.jpg
Swablu,0.05,https://tcgplayer-cdn.tcgplayer.com/product/590068_in_200x200.jpg
Quaxwell,0.05,https://tcgplayer-cdn.tcgplayer.com/product/590032_in_200x200.jpg
Armarouge,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589870_in_200x200.jpg
Flittle,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589948_in_200x200.jpg
Quaquaval,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590030_in_200x200.jpg
Spewpa,0.05,https://tcgplayer-cdn.tcgplayer.com/product/590061_in_200x200.jpg
Heliolisk,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589962_in_200x200.jpg
Quaxly,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590031_in_200x200.jpg
Gravity Mountain - 250/191,10.31,https://tcgplayer-cdn.tcgplayer.com/product/593857_in_200x200.jpg
Shiinotic - 009/191,0.08,https://tcgplayer-cdn.tcgplayer.com/product/590045_in_200x200.jpg
Iron Bundle,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589969_in_200x200.jpg
Jet Energy,6.79,https://tcgplayer-cdn.tcgplayer.com/product/593861_in_200x200.jpg
Espathra,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589935_in_200x200.jpg
Shroodle,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590047_in_200x200.jpg
Wo-Chien,0.05,https://tcgplayer-cdn.tcgplayer.com/product/590095_in_200x200.jpg
Glimmet,0.03,https://tcgplayer-cdn.tcgplayer.com/product/589956_in_200x200.jpg
Cetitan - 054/191,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589893_in_200x200.jpg
Dhelmise,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589917_in_200x200.jpg
Cetoddle,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589895_in_200x200.jpg
Cryogonal,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589909_in_200x200.jpg
Vigoroth,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590088_in_200x200.jpg
Zangoose,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590098_in_200x200.jpg
Colbur Berry,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589906_in_200x200.jpg
Primeape,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590029_in_200x200.jpg
Simisear,0.04,https://tcgplayer-cdn.tcgplayer.com/product/590049_in_200x200.jpg
Excadrill,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589938_in_200x200.jpg
Skarmory - 124/191,0.1,https://tcgplayer-cdn.tcgplayer.com/product/590051_in_200x200.jpg
Oricorio - 026/191,0.05,https://tcgplayer-cdn.tcgplayer.com/product/590012_in_200x200.jpg
Grapploct,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589960_in_200x200.jpg
Clemont's Quick Wit - 243/191,9.37,https://tcgplayer-cdn.tcgplayer.com/product/589902_in_200x200.jpg
Capsakid,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589886_in_200x200.jpg
Oricorio - 089/191,0.05,https://tcgplayer-cdn.tcgplayer.com/product/590013_in_200x200.jpg
Oranguru,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590011_in_200x200.jpg
Rufflet,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590037_in_200x200.jpg
Volcarona,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590091_in_200x200.jpg
Counter Gain - 249/191,3.94,https://tcgplayer-cdn.tcgplayer.com/product/593856_in_200x200.jpg
Drayton - 244/191,10.48,https://tcgplayer-cdn.tcgplayer.com/product/589925_in_200x200.jpg
Pansear,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590020_in_200x200.jpg
Babiri Berry,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589873_in_200x200.jpg
Archaludon ex - 241/191,14.3,https://tcgplayer-cdn.tcgplayer.com/product/589869_in_200x200.jpg
Alolan Exeggutor ex - 248/191,11.32,https://tcgplayer-cdn.tcgplayer.com/product/593855_in_200x200.jpg
Bronzong,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589881_in_200x200.jpg
Latias ex - 239/191,163.99,https://tcgplayer-cdn.tcgplayer.com/product/589985_in_200x200.jpg
Lisia's Appeal - 246/191,36.47,https://tcgplayer-cdn.tcgplayer.com/product/589990_in_200x200.jpg
Pikachu ex - 247/191,51.96,https://tcgplayer-cdn.tcgplayer.com/product/593169_in_200x200.jpg
Durant ex - 236/191,23.1,https://tcgplayer-cdn.tcgplayer.com/product/589930_in_200x200.jpg
Milotic ex - 237/191,88.01,https://tcgplayer-cdn.tcgplayer.com/product/590006_in_200x200.jpg
Alolan Exeggutor ex - 242/191,33.11,https://tcgplayer-cdn.tcgplayer.com/product/589860_in_200x200.jpg
Pikachu ex - 238/191,259.29,https://tcgplayer-cdn.tcgplayer.com/product/590027_in_200x200.jpg
Code Card - Surging Sparks Pokemon Center Elite Trainer Box,1.29,https://tcgplayer-cdn.tcgplayer.com/product/602788_in_200x200.jpg
Code Card - Surging Sparks Blister [Wooper],0.03,https://tcgplayer-cdn.tcgplayer.com/product/616166_in_200x200.jpg
