name,marketPrice,imageUrl
Larry's Skill - 139/131,0.77,https://tcgplayer-cdn.tcgplayer.com/product/610494_in_200x200.jpg
Glaceon ex - 026/131 (Holiday Calendar),1.42,https://tcgplayer-cdn.tcgplayer.com/product/650960_in_200x200.jpg
Atticus - 133/131,0.76,https://tcgplayer-cdn.tcgplayer.com/product/610488_in_200x200.jpg
Brassius,0.74,https://tcgplayer-cdn.tcgplayer.com/product/610490_in_200x200.jpg
Iron Thorns ex,0.6,https://tcgplayer-cdn.tcgplayer.com/product/610387_in_200x200.jpg
Umbreon (Poke Ball Pattern),3.0,https://tcgplayer-cdn.tcgplayer.com/product/610578_in_200x200.jpg
Janine's Secret Art - 112/131,0.1,https://tcgplayer-cdn.tcgplayer.com/product/610467_in_200x200.jpg
Fezandipiti,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610400_in_200x200.jpg
Binding Mochi,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610450_in_200x200.jpg
Dipplin,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610365_in_200x200.jpg
Kieran - 113/131,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610468_in_200x200.jpg
Flutter Mane,0.12,https://tcgplayer-cdn.tcgplayer.com/product/610398_in_200x200.jpg
Okidogi,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610412_in_200x200.jpg
Suicune (Poke Ball Pattern),0.56,https://tcgplayer-cdn.tcgplayer.com/product/610553_in_200x200.jpg
Dunsparce,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610434_in_200x200.jpg
Suicune,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610379_in_200x200.jpg
Miltank,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610436_in_200x200.jpg
Professor's Research [Professor Sycamore],0.06,https://tcgplayer-cdn.tcgplayer.com/product/610480_in_200x200.jpg
Scream Tail,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610397_in_200x200.jpg
Whimsicott,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610363_in_200x200.jpg
Techno Radar,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610485_in_200x200.jpg
Espeon (Poke Ball Pattern),1.63,https://tcgplayer-cdn.tcgplayer.com/product/610557_in_200x200.jpg
Professor's Research [Professor Rowan],0.07,https://tcgplayer-cdn.tcgplayer.com/product/610479_in_200x200.jpg
Buddy-Buddy Poffin (Poke Ball Pattern),1.42,https://tcgplayer-cdn.tcgplayer.com/product/610612_in_200x200.jpg
Fezandipiti (Poke Ball Pattern),0.37,https://tcgplayer-cdn.tcgplayer.com/product/610567_in_200x200.jpg
Hoothoot,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610432_in_200x200.jpg
Goldeen,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610375_in_200x200.jpg
Roaring Moon (Poke Ball Pattern),0.44,https://tcgplayer-cdn.tcgplayer.com/product/610582_in_200x200.jpg
Jolteon (Poke Ball Pattern),1.38,https://tcgplayer-cdn.tcgplayer.com/product/610555_in_200x200.jpg
Earthen Vessel (Poke Ball Pattern),0.76,https://tcgplayer-cdn.tcgplayer.com/product/610617_in_200x200.jpg
Dusknoir (Poke Ball Pattern),0.56,https://tcgplayer-cdn.tcgplayer.com/product/610560_in_200x200.jpg
Flareon (Poke Ball Pattern),1.24,https://tcgplayer-cdn.tcgplayer.com/product/610545_in_200x200.jpg
Vaporeon (Poke Ball Pattern),1.44,https://tcgplayer-cdn.tcgplayer.com/product/610552_in_200x200.jpg
Drakloak (Poke Ball Pattern),0.85,https://tcgplayer-cdn.tcgplayer.com/product/610589_in_200x200.jpg
Budew (Poke Ball Pattern),1.46,https://tcgplayer-cdn.tcgplayer.com/product/610539_in_200x200.jpg
Dudunsparce (Poke Ball Pattern),0.4,https://tcgplayer-cdn.tcgplayer.com/product/610594_in_200x200.jpg
Crispin - 105/131 (Poke Ball Pattern),0.88,https://tcgplayer-cdn.tcgplayer.com/product/610616_in_200x200.jpg
Dreepy (Poke Ball Pattern),1.59,https://tcgplayer-cdn.tcgplayer.com/product/610588_in_200x200.jpg
Duskull (Poke Ball Pattern),0.67,https://tcgplayer-cdn.tcgplayer.com/product/610558_in_200x200.jpg
Lacey - 114/131,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610469_in_200x200.jpg
Binding Mochi (Poke Ball Pattern),0.37,https://tcgplayer-cdn.tcgplayer.com/product/610606_in_200x200.jpg
Teal Mask Ogerpon ex - 177/131,8.02,https://tcgplayer-cdn.tcgplayer.com/product/610532_in_200x200.jpg
Sylveon (Poke Ball Pattern),1.32,https://tcgplayer-cdn.tcgplayer.com/product/610563_in_200x200.jpg
Dusclops (Poke Ball Pattern),0.54,https://tcgplayer-cdn.tcgplayer.com/product/610559_in_200x200.jpg
Noctowl (Poke Ball Pattern),0.45,https://tcgplayer-cdn.tcgplayer.com/product/610592_in_200x200.jpg
Archaludon,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610425_in_200x200.jpg
Seaking,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610376_in_200x200.jpg
Hoothoot (Poke Ball Pattern),0.43,https://tcgplayer-cdn.tcgplayer.com/product/610591_in_200x200.jpg
Carmine (Poke Ball Pattern),0.39,https://tcgplayer-cdn.tcgplayer.com/product/610614_in_200x200.jpg
Duraludon (Poke Ball Pattern),0.38,https://tcgplayer-cdn.tcgplayer.com/product/610586_in_200x200.jpg
Hippopotas,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610407_in_200x200.jpg
Black Belt's Training - 097/131,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610452_in_200x200.jpg
Furfrou,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610443_in_200x200.jpg
Houndour,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610417_in_200x200.jpg
Professor's Research [Professor Oak] (Poke Ball Pattern),0.48,https://tcgplayer-cdn.tcgplayer.com/product/610630_in_200x200.jpg
Janine's Secret Art - 112/131 (Poke Ball Pattern),0.37,https://tcgplayer-cdn.tcgplayer.com/product/610623_in_200x200.jpg
Flutter Mane (Poke Ball Pattern),0.42,https://tcgplayer-cdn.tcgplayer.com/product/610565_in_200x200.jpg
Slowking,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610374_in_200x200.jpg
Exeggcute,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610356_in_200x200.jpg
Houndour (Poke Ball Pattern),0.31,https://tcgplayer-cdn.tcgplayer.com/product/610580_in_200x200.jpg
Professor's Research [Professor Rowan] (Poke Ball Pattern),0.37,https://tcgplayer-cdn.tcgplayer.com/product/610632_in_200x200.jpg
Spritzee (Poke Ball Pattern),0.3,https://tcgplayer-cdn.tcgplayer.com/product/610561_in_200x200.jpg
Roto-Stick,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610482_in_200x200.jpg
Aromatisse,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610394_in_200x200.jpg
Exeggutor,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610357_in_200x200.jpg
Black Belt's Training - 099/131,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610454_in_200x200.jpg
Slowking (Poke Ball Pattern),0.43,https://tcgplayer-cdn.tcgplayer.com/product/610549_in_200x200.jpg
Scream Tail (Poke Ball Pattern),0.36,https://tcgplayer-cdn.tcgplayer.com/product/610564_in_200x200.jpg
Friends in Paldea - 109/131 (Poke Ball Pattern),0.39,https://tcgplayer-cdn.tcgplayer.com/product/610620_in_200x200.jpg
Regigigas (Poke Ball Pattern),0.38,https://tcgplayer-cdn.tcgplayer.com/product/610599_in_200x200.jpg
Area Zero Underdepths (Poke Ball Pattern),0.51,https://tcgplayer-cdn.tcgplayer.com/product/610605_in_200x200.jpg
Lopunny (Poke Ball Pattern),0.32,https://tcgplayer-cdn.tcgplayer.com/product/610597_in_200x200.jpg
Groudon (Poke Ball Pattern),0.36,https://tcgplayer-cdn.tcgplayer.com/product/610571_in_200x200.jpg
Haban Berry,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610466_in_200x200.jpg
Houndoom (Poke Ball Pattern),0.37,https://tcgplayer-cdn.tcgplayer.com/product/610581_in_200x200.jpg
Pikachu ex - 179/131,53.53,https://tcgplayer-cdn.tcgplayer.com/product/610534_in_200x200.jpg
Houndoom,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610418_in_200x200.jpg
Hippopotas (Poke Ball Pattern),0.27,https://tcgplayer-cdn.tcgplayer.com/product/610573_in_200x200.jpg
Noibat (Poke Ball Pattern),0.34,https://tcgplayer-cdn.tcgplayer.com/product/610603_in_200x200.jpg
Lacey - 114/131 (Poke Ball Pattern),0.32,https://tcgplayer-cdn.tcgplayer.com/product/610625_in_200x200.jpg
Friends in Paldea - 109/131,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610464_in_200x200.jpg
Exeggcute (Poke Ball Pattern),0.34,https://tcgplayer-cdn.tcgplayer.com/product/610536_in_200x200.jpg
Bloodmoon Ursaluna (Poke Ball Pattern),0.39,https://tcgplayer-cdn.tcgplayer.com/product/610575_in_200x200.jpg
Professor's Research [Professor Sycamore] (Poke Ball Pattern),0.44,https://tcgplayer-cdn.tcgplayer.com/product/610633_in_200x200.jpg
Professor Sada's Vitality (Poke Ball Pattern),0.32,https://tcgplayer-cdn.tcgplayer.com/product/610628_in_200x200.jpg
Exeggutor (Poke Ball Pattern),0.43,https://tcgplayer-cdn.tcgplayer.com/product/610537_in_200x200.jpg
Heatran (Poke Ball Pattern),0.27,https://tcgplayer-cdn.tcgplayer.com/product/610585_in_200x200.jpg
Okidogi (Poke Ball Pattern),0.29,https://tcgplayer-cdn.tcgplayer.com/product/610577_in_200x200.jpg
Pyroar (Poke Ball Pattern),0.3,https://tcgplayer-cdn.tcgplayer.com/product/610547_in_200x200.jpg
Miltank (Poke Ball Pattern),0.29,https://tcgplayer-cdn.tcgplayer.com/product/610595_in_200x200.jpg
Pinsir,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610358_in_200x200.jpg
Noibat,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610445_in_200x200.jpg
Umbreon (Master Ball Pattern),92.38,https://tcgplayer-cdn.tcgplayer.com/product/610679_in_200x200.jpg
Dreepy (Master Ball Pattern),5.44,https://tcgplayer-cdn.tcgplayer.com/product/610689_in_200x200.jpg
Hawlucha,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610444_in_200x200.jpg
Black Belt's Training - 098/131,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610453_in_200x200.jpg
Buneary (Poke Ball Pattern),0.31,https://tcgplayer-cdn.tcgplayer.com/product/610596_in_200x200.jpg
Larry's Skill - 115/131 (Poke Ball Pattern),0.33,https://tcgplayer-cdn.tcgplayer.com/product/610626_in_200x200.jpg
Roaring Moon ex,217.59,https://tcgplayer-cdn.tcgplayer.com/product/610517_in_200x200.jpg
Iron Boulder (Poke Ball Pattern),0.34,https://tcgplayer-cdn.tcgplayer.com/product/610568_in_200x200.jpg
Black Belt's Training - 097/131 (Poke Ball Pattern),0.35,https://tcgplayer-cdn.tcgplayer.com/product/610608_in_200x200.jpg
Pupitar (Poke Ball Pattern),0.3,https://tcgplayer-cdn.tcgplayer.com/product/610570_in_200x200.jpg
Black Belt's Training - 098/131 (Poke Ball Pattern),0.36,https://tcgplayer-cdn.tcgplayer.com/product/610609_in_200x200.jpg
Techno Radar (Poke Ball Pattern),0.38,https://tcgplayer-cdn.tcgplayer.com/product/610636_in_200x200.jpg
Black Belt's Training - 099/131 (Poke Ball Pattern),0.29,https://tcgplayer-cdn.tcgplayer.com/product/610610_in_200x200.jpg
Pyroar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610371_in_200x200.jpg
Hippowdon (Poke Ball Pattern),0.26,https://tcgplayer-cdn.tcgplayer.com/product/610574_in_200x200.jpg
Furfrou (Poke Ball Pattern),0.31,https://tcgplayer-cdn.tcgplayer.com/product/610601_in_200x200.jpg
Eevee (Master Ball Pattern),10.39,https://tcgplayer-cdn.tcgplayer.com/product/610691_in_200x200.jpg
Bronzor (Poke Ball Pattern),0.3,https://tcgplayer-cdn.tcgplayer.com/product/610583_in_200x200.jpg
Roto-Stick (Poke Ball Pattern),0.22,https://tcgplayer-cdn.tcgplayer.com/product/610635_in_200x200.jpg
Shaymin,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610442_in_200x200.jpg
Professor's Research [Professor Elm] (Poke Ball Pattern),0.36,https://tcgplayer-cdn.tcgplayer.com/product/610631_in_200x200.jpg
Pyroar (Master Ball Pattern),1.15,https://tcgplayer-cdn.tcgplayer.com/product/610648_in_200x200.jpg
Archaludon (Poke Ball Pattern),0.33,https://tcgplayer-cdn.tcgplayer.com/product/610587_in_200x200.jpg
Haban Berry (Poke Ball Pattern),0.27,https://tcgplayer-cdn.tcgplayer.com/product/610622_in_200x200.jpg
Sylveon ex - 156/131,349.45,https://tcgplayer-cdn.tcgplayer.com/product/610511_in_200x200.jpg
Heatran,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610423_in_200x200.jpg
Ogre's Mask (Poke Ball Pattern),0.34,https://tcgplayer-cdn.tcgplayer.com/product/610627_in_200x200.jpg
Budew (Master Ball Pattern),6.73,https://tcgplayer-cdn.tcgplayer.com/product/610640_in_200x200.jpg
Hawlucha (Master Ball Pattern),1.32,https://tcgplayer-cdn.tcgplayer.com/product/610703_in_200x200.jpg
Espeon ex - 155/131,209.45,https://tcgplayer-cdn.tcgplayer.com/product/610510_in_200x200.jpg
Heatran (Master Ball Pattern),1.48,https://tcgplayer-cdn.tcgplayer.com/product/610686_in_200x200.jpg
Buneary (Master Ball Pattern),1.35,https://tcgplayer-cdn.tcgplayer.com/product/610697_in_200x200.jpg
Bronzong,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610422_in_200x200.jpg
Terapagos ex - 169/131,36.86,https://tcgplayer-cdn.tcgplayer.com/product/610524_in_200x200.jpg
Dipplin (Master Ball Pattern),2.08,https://tcgplayer-cdn.tcgplayer.com/product/610645_in_200x200.jpg
Slowpoke (Master Ball Pattern),4.2,https://tcgplayer-cdn.tcgplayer.com/product/610649_in_200x200.jpg
Kieran - 174/131,25.13,https://tcgplayer-cdn.tcgplayer.com/product/610529_in_200x200.jpg
Teal Mask Ogerpon ex - 145/131,22.97,https://tcgplayer-cdn.tcgplayer.com/product/610500_in_200x200.jpg
Regigigas (Master Ball Pattern),1.86,https://tcgplayer-cdn.tcgplayer.com/product/610700_in_200x200.jpg
Fan Rotom (Master Ball Pattern),3.93,https://tcgplayer-cdn.tcgplayer.com/product/610699_in_200x200.jpg
Duraludon (Master Ball Pattern),2.34,https://tcgplayer-cdn.tcgplayer.com/product/610687_in_200x200.jpg
Bronzor (Master Ball Pattern),1.19,https://tcgplayer-cdn.tcgplayer.com/product/610684_in_200x200.jpg
Goldeen (Master Ball Pattern),2.06,https://tcgplayer-cdn.tcgplayer.com/product/610651_in_200x200.jpg
Pecharunt ex,30.29,https://tcgplayer-cdn.tcgplayer.com/product/610518_in_200x200.jpg
Larvitar (Master Ball Pattern),2.64,https://tcgplayer-cdn.tcgplayer.com/product/610670_in_200x200.jpg
Hoothoot (Master Ball Pattern),2.65,https://tcgplayer-cdn.tcgplayer.com/product/610692_in_200x200.jpg
Vaporeon ex - 149/131,196.2,https://tcgplayer-cdn.tcgplayer.com/product/610504_in_200x200.jpg
Glaceon ex - 150/131,177.31,https://tcgplayer-cdn.tcgplayer.com/product/610505_in_200x200.jpg
Sandy Shocks ex - 159/131,29.06,https://tcgplayer-cdn.tcgplayer.com/product/610514_in_200x200.jpg
Exeggcute (Master Ball Pattern),2.2,https://tcgplayer-cdn.tcgplayer.com/product/610637_in_200x200.jpg
Crispin - 171/131,34.69,https://tcgplayer-cdn.tcgplayer.com/product/610526_in_200x200.jpg
Drayton,19.28,https://tcgplayer-cdn.tcgplayer.com/product/610527_in_200x200.jpg
Slowking (Master Ball Pattern),2.03,https://tcgplayer-cdn.tcgplayer.com/product/610650_in_200x200.jpg
Suicune (Master Ball Pattern),13.44,https://tcgplayer-cdn.tcgplayer.com/product/610654_in_200x200.jpg
Houndour (Master Ball Pattern),2.26,https://tcgplayer-cdn.tcgplayer.com/product/610681_in_200x200.jpg
Jolteon ex - 153/131,152.23,https://tcgplayer-cdn.tcgplayer.com/product/610508_in_200x200.jpg
Flareon ex - 146/131,168.38,https://tcgplayer-cdn.tcgplayer.com/product/610501_in_200x200.jpg
Pinsir (Master Ball Pattern),2.15,https://tcgplayer-cdn.tcgplayer.com/product/610639_in_200x200.jpg
Roaring Moon (Master Ball Pattern),9.34,https://tcgplayer-cdn.tcgplayer.com/product/610683_in_200x200.jpg
Vaporeon (Master Ball Pattern),20.77,https://tcgplayer-cdn.tcgplayer.com/product/610653_in_200x200.jpg
Groudon (Master Ball Pattern),9.28,https://tcgplayer-cdn.tcgplayer.com/product/610672_in_200x200.jpg
Janine's Secret Art - 173/131,32.83,https://tcgplayer-cdn.tcgplayer.com/product/610528_in_200x200.jpg
Dusknoir (Master Ball Pattern),9.56,https://tcgplayer-cdn.tcgplayer.com/product/610661_in_200x200.jpg
Jolteon (Master Ball Pattern),22.6,https://tcgplayer-cdn.tcgplayer.com/product/610656_in_200x200.jpg
Dragapult ex - 165/131,90.07,https://tcgplayer-cdn.tcgplayer.com/product/610520_in_200x200.jpg
Dunsparce (Master Ball Pattern),1.98,https://tcgplayer-cdn.tcgplayer.com/product/610694_in_200x200.jpg
Leafeon (Master Ball Pattern),26.44,https://tcgplayer-cdn.tcgplayer.com/product/610641_in_200x200.jpg
Palafin ex,58.5,https://tcgplayer-cdn.tcgplayer.com/product/610506_in_200x200.jpg
Iron Hands ex - 154/131,45.22,https://tcgplayer-cdn.tcgplayer.com/product/610509_in_200x200.jpg
Raging Bolt ex,77.37,https://tcgplayer-cdn.tcgplayer.com/product/610521_in_200x200.jpg
Exeggutor (Master Ball Pattern),11.45,https://tcgplayer-cdn.tcgplayer.com/product/610638_in_200x200.jpg
Great Tusk (Master Ball Pattern),6.59,https://tcgplayer-cdn.tcgplayer.com/product/610677_in_200x200.jpg
Iron Valiant ex,50.24,https://tcgplayer-cdn.tcgplayer.com/product/610512_in_200x200.jpg
Shaymin (Master Ball Pattern),7.13,https://tcgplayer-cdn.tcgplayer.com/product/610701_in_200x200.jpg
Hippowdon (Master Ball Pattern),5.9,https://tcgplayer-cdn.tcgplayer.com/product/610675_in_200x200.jpg
Aromatisse (Master Ball Pattern),6.73,https://tcgplayer-cdn.tcgplayer.com/product/610663_in_200x200.jpg
Bloodmoon Ursaluna (Master Ball Pattern),7.76,https://tcgplayer-cdn.tcgplayer.com/product/610676_in_200x200.jpg
Fezandipiti (Master Ball Pattern),8.38,https://tcgplayer-cdn.tcgplayer.com/product/610668_in_200x200.jpg
Bronzong (Master Ball Pattern),6.23,https://tcgplayer-cdn.tcgplayer.com/product/610685_in_200x200.jpg
Furfrou (Master Ball Pattern),6.03,https://tcgplayer-cdn.tcgplayer.com/product/610702_in_200x200.jpg
Dudunsparce (Master Ball Pattern),11.1,https://tcgplayer-cdn.tcgplayer.com/product/610695_in_200x200.jpg
Noctowl (Master Ball Pattern),9.24,https://tcgplayer-cdn.tcgplayer.com/product/610693_in_200x200.jpg
Flutter Mane (Master Ball Pattern),10.27,https://tcgplayer-cdn.tcgplayer.com/product/610666_in_200x200.jpg
Gholdengo ex,70.82,https://tcgplayer-cdn.tcgplayer.com/product/610519_in_200x200.jpg
Pupitar (Master Ball Pattern),7.93,https://tcgplayer-cdn.tcgplayer.com/product/610671_in_200x200.jpg
Archaludon (Master Ball Pattern),5.75,https://tcgplayer-cdn.tcgplayer.com/product/610688_in_200x200.jpg
Code Card - Prismatic Evolutions Tech Sticker Collection [Glaceon],0.1,https://tcgplayer-cdn.tcgplayer.com/product/616171_in_200x200.jpg
Code Card - Prismatic Evolutions Elite Trainer Box,0.15,https://tcgplayer-cdn.tcgplayer.com/product/616163_in_200x200.jpg
