name,marketPrice,imageUrl
Dudunsparce (Poke Ball Pattern),0.53,https://tcgplayer-cdn.tcgplayer.com/product/610594_in_200x200.jpg
Shaymin (Poke Ball Pattern),0.34,https://tcgplayer-cdn.tcgplayer.com/product/610600_in_200x200.jpg
Friends in Paldea - 109/131 (Poke Ball Pattern),0.25,https://tcgplayer-cdn.tcgplayer.com/product/610620_in_200x200.jpg
Hoothoot (Poke Ball Pattern),0.48,https://tcgplayer-cdn.tcgplayer.com/product/610591_in_200x200.jpg
Walking Wake ex,6.34,https://tcgplayer-cdn.tcgplayer.com/product/610533_in_200x200.jpg
Bloodmoon Ursaluna (Poke Ball Pattern),0.39,https://tcgplayer-cdn.tcgplayer.com/product/610575_in_200x200.jpg
Dipplin (Poke Ball Pattern),0.39,https://tcgplayer-cdn.tcgplayer.com/product/610544_in_200x200.jpg
Fezandipiti (Poke Ball Pattern),0.34,https://tcgplayer-cdn.tcgplayer.com/product/610567_in_200x200.jpg
Dreepy (Master Ball Pattern),4.68,https://tcgplayer-cdn.tcgplayer.com/product/610689_in_200x200.jpg
Larry's Skill - 115/131 (Poke Ball Pattern),0.25,https://tcgplayer-cdn.tcgplayer.com/product/610626_in_200x200.jpg
Hippowdon (Poke Ball Pattern),0.26,https://tcgplayer-cdn.tcgplayer.com/product/610574_in_200x200.jpg
Whimsicott (Poke Ball Pattern),0.3,https://tcgplayer-cdn.tcgplayer.com/product/610542_in_200x200.jpg
Lopunny (Poke Ball Pattern),0.33,https://tcgplayer-cdn.tcgplayer.com/product/610597_in_200x200.jpg
Slowking (Poke Ball Pattern),0.35,https://tcgplayer-cdn.tcgplayer.com/product/610549_in_200x200.jpg
Bronzor (Poke Ball Pattern),0.3,https://tcgplayer-cdn.tcgplayer.com/product/610583_in_200x200.jpg
Explorer's Guidance (Poke Ball Pattern),0.26,https://tcgplayer-cdn.tcgplayer.com/product/610618_in_200x200.jpg
Noibat (Poke Ball Pattern),0.31,https://tcgplayer-cdn.tcgplayer.com/product/610603_in_200x200.jpg
Black Belt's Training - 099/131,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610454_in_200x200.jpg
Great Tusk (Poke Ball Pattern),0.32,https://tcgplayer-cdn.tcgplayer.com/product/610576_in_200x200.jpg
Exeggutor (Poke Ball Pattern),0.34,https://tcgplayer-cdn.tcgplayer.com/product/610537_in_200x200.jpg
Lacey - 114/131 (Poke Ball Pattern),0.25,https://tcgplayer-cdn.tcgplayer.com/product/610625_in_200x200.jpg
Black Belt's Training - 098/131,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610453_in_200x200.jpg
Iron Boulder (Poke Ball Pattern),0.29,https://tcgplayer-cdn.tcgplayer.com/product/610568_in_200x200.jpg
Houndour (Poke Ball Pattern),0.34,https://tcgplayer-cdn.tcgplayer.com/product/610580_in_200x200.jpg
Litleo (Poke Ball Pattern),0.33,https://tcgplayer-cdn.tcgplayer.com/product/610546_in_200x200.jpg
Hippopotas,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610407_in_200x200.jpg
Black Belt's Training - 098/131 (Poke Ball Pattern),0.29,https://tcgplayer-cdn.tcgplayer.com/product/610609_in_200x200.jpg
Eevee (Master Ball Pattern),10.21,https://tcgplayer-cdn.tcgplayer.com/product/610691_in_200x200.jpg
Umbreon (Master Ball Pattern),72.86,https://tcgplayer-cdn.tcgplayer.com/product/610679_in_200x200.jpg
Duskull (Master Ball Pattern),2.9,https://tcgplayer-cdn.tcgplayer.com/product/610659_in_200x200.jpg
Hippopotas (Poke Ball Pattern),0.25,https://tcgplayer-cdn.tcgplayer.com/product/610573_in_200x200.jpg
Larvitar (Poke Ball Pattern),0.38,https://tcgplayer-cdn.tcgplayer.com/product/610569_in_200x200.jpg
Pupitar (Poke Ball Pattern),0.24,https://tcgplayer-cdn.tcgplayer.com/product/610570_in_200x200.jpg
Gholdengo ex,71.21,https://tcgplayer-cdn.tcgplayer.com/product/610519_in_200x200.jpg
Black Belt's Training - 099/131 (Poke Ball Pattern),0.24,https://tcgplayer-cdn.tcgplayer.com/product/610610_in_200x200.jpg
Techno Radar (Poke Ball Pattern),0.26,https://tcgplayer-cdn.tcgplayer.com/product/610636_in_200x200.jpg
Hawlucha (Master Ball Pattern),1.67,https://tcgplayer-cdn.tcgplayer.com/product/610703_in_200x200.jpg
Cottonee (Master Ball Pattern),1.78,https://tcgplayer-cdn.tcgplayer.com/product/610642_in_200x200.jpg
Dusclops (Master Ball Pattern),2.75,https://tcgplayer-cdn.tcgplayer.com/product/610660_in_200x200.jpg
Slowking (Master Ball Pattern),1.97,https://tcgplayer-cdn.tcgplayer.com/product/610650_in_200x200.jpg
Buneary (Master Ball Pattern),1.67,https://tcgplayer-cdn.tcgplayer.com/product/610697_in_200x200.jpg
Espeon ex - 155/131,200.43,https://tcgplayer-cdn.tcgplayer.com/product/610510_in_200x200.jpg
Applin (Master Ball Pattern),3.04,https://tcgplayer-cdn.tcgplayer.com/product/610644_in_200x200.jpg
Palafin ex,58.25,https://tcgplayer-cdn.tcgplayer.com/product/610506_in_200x200.jpg
Pyroar (Master Ball Pattern),1.31,https://tcgplayer-cdn.tcgplayer.com/product/610648_in_200x200.jpg
Dunsparce (Master Ball Pattern),2.2,https://tcgplayer-cdn.tcgplayer.com/product/610694_in_200x200.jpg
Budew (Master Ball Pattern),9.71,https://tcgplayer-cdn.tcgplayer.com/product/610640_in_200x200.jpg
Spritzee (Master Ball Pattern),1.65,https://tcgplayer-cdn.tcgplayer.com/product/610662_in_200x200.jpg
Umbreon ex - 161/131,841.43,https://tcgplayer-cdn.tcgplayer.com/product/610516_in_200x200.jpg
Fan Rotom (Master Ball Pattern),4.38,https://tcgplayer-cdn.tcgplayer.com/product/610699_in_200x200.jpg
Janine's Secret Art - 173/131,31.11,https://tcgplayer-cdn.tcgplayer.com/product/610528_in_200x200.jpg
Bronzor (Master Ball Pattern),1.22,https://tcgplayer-cdn.tcgplayer.com/product/610684_in_200x200.jpg
Goldeen (Master Ball Pattern),2.21,https://tcgplayer-cdn.tcgplayer.com/product/610651_in_200x200.jpg
Glaceon (Master Ball Pattern),22.91,https://tcgplayer-cdn.tcgplayer.com/product/610655_in_200x200.jpg
Seaking (Master Ball Pattern),2.96,https://tcgplayer-cdn.tcgplayer.com/product/610652_in_200x200.jpg
Leafeon ex - 144/131,215.16,https://tcgplayer-cdn.tcgplayer.com/product/610499_in_200x200.jpg
Exeggcute (Master Ball Pattern),2.29,https://tcgplayer-cdn.tcgplayer.com/product/610637_in_200x200.jpg
Regigigas (Master Ball Pattern),2.2,https://tcgplayer-cdn.tcgplayer.com/product/610700_in_200x200.jpg
Ceruledge ex,91.1,https://tcgplayer-cdn.tcgplayer.com/product/610502_in_200x200.jpg
Larvitar (Master Ball Pattern),2.8,https://tcgplayer-cdn.tcgplayer.com/product/610670_in_200x200.jpg
Lacey - 175/131,30.02,https://tcgplayer-cdn.tcgplayer.com/product/610530_in_200x200.jpg
Miltank (Master Ball Pattern),2.07,https://tcgplayer-cdn.tcgplayer.com/product/610696_in_200x200.jpg
Pecharunt ex,28.7,https://tcgplayer-cdn.tcgplayer.com/product/610518_in_200x200.jpg
Espeon (Master Ball Pattern),22.36,https://tcgplayer-cdn.tcgplayer.com/product/610658_in_200x200.jpg
Flareon (Master Ball Pattern),23.81,https://tcgplayer-cdn.tcgplayer.com/product/610646_in_200x200.jpg
Jolteon (Master Ball Pattern),23.87,https://tcgplayer-cdn.tcgplayer.com/product/610656_in_200x200.jpg
Iron Crown ex,35.32,https://tcgplayer-cdn.tcgplayer.com/product/610513_in_200x200.jpg
Vaporeon (Master Ball Pattern),21.77,https://tcgplayer-cdn.tcgplayer.com/product/610653_in_200x200.jpg
Glaceon ex - 150/131,168.4,https://tcgplayer-cdn.tcgplayer.com/product/610505_in_200x200.jpg
Bloodmoon Ursaluna ex,79.76,https://tcgplayer-cdn.tcgplayer.com/product/610523_in_200x200.jpg
Scream Tail (Master Ball Pattern),7.94,https://tcgplayer-cdn.tcgplayer.com/product/610665_in_200x200.jpg
Kieran - 174/131,25.53,https://tcgplayer-cdn.tcgplayer.com/product/610529_in_200x200.jpg
Flareon ex - 146/131,164.55,https://tcgplayer-cdn.tcgplayer.com/product/610501_in_200x200.jpg
Terapagos ex - 169/131,37.37,https://tcgplayer-cdn.tcgplayer.com/product/610524_in_200x200.jpg
Dudunsparce (Master Ball Pattern),11.94,https://tcgplayer-cdn.tcgplayer.com/product/610695_in_200x200.jpg
Bloodmoon Ursaluna (Master Ball Pattern),8.24,https://tcgplayer-cdn.tcgplayer.com/product/610676_in_200x200.jpg
Leafeon (Master Ball Pattern),27.37,https://tcgplayer-cdn.tcgplayer.com/product/610641_in_200x200.jpg
Jolteon ex - 153/131,155.95,https://tcgplayer-cdn.tcgplayer.com/product/610508_in_200x200.jpg
Great Tusk (Master Ball Pattern),6.92,https://tcgplayer-cdn.tcgplayer.com/product/610677_in_200x200.jpg
Noctowl (Master Ball Pattern),9.92,https://tcgplayer-cdn.tcgplayer.com/product/610693_in_200x200.jpg
Raging Bolt ex,72.46,https://tcgplayer-cdn.tcgplayer.com/product/610521_in_200x200.jpg
Eevee ex - 167/131,107.58,https://tcgplayer-cdn.tcgplayer.com/product/610522_in_200x200.jpg
Hippowdon (Master Ball Pattern),6.43,https://tcgplayer-cdn.tcgplayer.com/product/610675_in_200x200.jpg
Lopunny (Master Ball Pattern),8.29,https://tcgplayer-cdn.tcgplayer.com/product/610698_in_200x200.jpg
Bronzong (Master Ball Pattern),6.93,https://tcgplayer-cdn.tcgplayer.com/product/610685_in_200x200.jpg
Archaludon (Master Ball Pattern),5.99,https://tcgplayer-cdn.tcgplayer.com/product/610688_in_200x200.jpg
Vaporeon ex - 149/131,197.58,https://tcgplayer-cdn.tcgplayer.com/product/610504_in_200x200.jpg
Riolu (Master Ball Pattern),12.03,https://tcgplayer-cdn.tcgplayer.com/product/610673_in_200x200.jpg
Flutter Mane (Master Ball Pattern),11.02,https://tcgplayer-cdn.tcgplayer.com/product/610666_in_200x200.jpg
Aromatisse (Master Ball Pattern),7.34,https://tcgplayer-cdn.tcgplayer.com/product/610663_in_200x200.jpg
Code Card - Prismatic Evolutions Poster Collection,0.09,https://tcgplayer-cdn.tcgplayer.com/product/616180_in_200x200.jpg
Exeggutor (Master Ball Pattern),11.6,https://tcgplayer-cdn.tcgplayer.com/product/610638_in_200x200.jpg
Crispin - 171/131,35.39,https://tcgplayer-cdn.tcgplayer.com/product/610526_in_200x200.jpg
Fezandipiti (Master Ball Pattern),8.81,https://tcgplayer-cdn.tcgplayer.com/product/610668_in_200x200.jpg
Munkidori (Master Ball Pattern),14.21,https://tcgplayer-cdn.tcgplayer.com/product/610667_in_200x200.jpg
Furfrou (Master Ball Pattern),6.57,https://tcgplayer-cdn.tcgplayer.com/product/610702_in_200x200.jpg
Code Card - Prismatic Evolutions Tech Sticker Collection [Glaceon],0.1,https://tcgplayer-cdn.tcgplayer.com/product/616171_in_200x200.jpg
