name,marketPrice,imageUrl
Garbodor - 117/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523791_in_200x200.jpg
Elekid,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523671_in_200x200.jpg
Roark,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523854_in_200x200.jpg
Joltik - 064/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523698_in_200x200.jpg
Crocalor,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523631_in_200x200.jpg
Roaring Moon ex,0.86,https://tcgplayer-cdn.tcgplayer.com/product/523800_in_200x200.jpg
Magby - 019/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523619_in_200x200.jpg
Altaria ex,0.69,https://tcgplayer-cdn.tcgplayer.com/product/523821_in_200x200.jpg
Toedscool - 015/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523615_in_200x200.jpg
Tinkaton,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523751_in_200x200.jpg
Hoopa ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/523768_in_200x200.jpg
Cofagrigus ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/523736_in_200x200.jpg
Jirachi,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523803_in_200x200.jpg
Aegislash ex,0.54,https://tcgplayer-cdn.tcgplayer.com/product/523814_in_200x200.jpg
Minior - 099/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523769_in_200x200.jpg
Armarouge ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/523636_in_200x200.jpg
Bombirdier ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/523837_in_200x200.jpg
Sandy Shocks ex - 108/182,0.59,https://tcgplayer-cdn.tcgplayer.com/product/523780_in_200x200.jpg
Wugtrio,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523663_in_200x200.jpg
Skeledirge ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/523816_in_200x200.jpg
Simisear,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523622_in_200x200.jpg
Charcadet - 026/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523634_in_200x200.jpg
Crobat,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523786_in_200x200.jpg
Veluza - 192/182,5.97,https://tcgplayer-cdn.tcgplayer.com/product/523873_in_200x200.jpg
Garchomp ex - 245/182,32.42,https://tcgplayer-cdn.tcgplayer.com/product/523926_in_200x200.jpg
Naclstack,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523773_in_200x200.jpg
Snorunt - 037/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523646_in_200x200.jpg
Horsea,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523639_in_200x200.jpg
Zacian,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523815_in_200x200.jpg
Octillery,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523643_in_200x200.jpg
Toxtricity ex,0.74,https://tcgplayer-cdn.tcgplayer.com/product/523770_in_200x200.jpg
Gholdengo ex - 231/182,15.08,https://tcgplayer-cdn.tcgplayer.com/product/523912_in_200x200.jpg
Gholdengo ex - 252/182,30.22,https://tcgplayer-cdn.tcgplayer.com/product/523933_in_200x200.jpg
Latios,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523727_in_200x200.jpg
Counter Catcher - 264/182,7.23,https://tcgplayer-cdn.tcgplayer.com/product/523945_in_200x200.jpg
Seadra,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523640_in_200x200.jpg
Swablu - 213/182,9.64,https://tcgplayer-cdn.tcgplayer.com/product/523894_in_200x200.jpg
Mantyke - 189/182,16.14,https://tcgplayer-cdn.tcgplayer.com/product/523870_in_200x200.jpg
Mela,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523848_in_200x200.jpg
Golisopod ex - 246/182,15.42,https://tcgplayer-cdn.tcgplayer.com/product/523927_in_200x200.jpg
Rika - 241/182,2.31,https://tcgplayer-cdn.tcgplayer.com/product/523922_in_200x200.jpg
Iron Valiant ex - 249/182,22.01,https://tcgplayer-cdn.tcgplayer.com/product/523930_in_200x200.jpg
Aegislash - 210/182,5.32,https://tcgplayer-cdn.tcgplayer.com/product/523891_in_200x200.jpg
Sandy Shocks ex - 250/182,5.95,https://tcgplayer-cdn.tcgplayer.com/product/523931_in_200x200.jpg
Yveltal - 205/182,17.23,https://tcgplayer-cdn.tcgplayer.com/product/523886_in_200x200.jpg
Garganacl - 202/182,4.51,https://tcgplayer-cdn.tcgplayer.com/product/523883_in_200x200.jpg
Xatu,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523725_in_200x200.jpg
Dottler - 184/182,3.02,https://tcgplayer-cdn.tcgplayer.com/product/523865_in_200x200.jpg
Slither Wing - 203/182,4.04,https://tcgplayer-cdn.tcgplayer.com/product/523884_in_200x200.jpg
Mela - 254/182,7.65,https://tcgplayer-cdn.tcgplayer.com/product/523935_in_200x200.jpg
Professor Sada's Vitality - 256/182,10.47,https://tcgplayer-cdn.tcgplayer.com/product/523937_in_200x200.jpg
Crustle - 183/182,3.24,https://tcgplayer-cdn.tcgplayer.com/product/523864_in_200x200.jpg
Snorunt - 188/182,7.7,https://tcgplayer-cdn.tcgplayer.com/product/523869_in_200x200.jpg
Iron Valiant ex - 261/182,4.2,https://tcgplayer-cdn.tcgplayer.com/product/523942_in_200x200.jpg
Gligar,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523758_in_200x200.jpg
Professor Turo's Scenario - 240/182,3.33,https://tcgplayer-cdn.tcgplayer.com/product/523921_in_200x200.jpg
Roaring Moon ex - 229/182,3.95,https://tcgplayer-cdn.tcgplayer.com/product/523910_in_200x200.jpg
Iron Jugulis - 216/182,5.72,https://tcgplayer-cdn.tcgplayer.com/product/523897_in_200x200.jpg
Tulip - 244/182,3.11,https://tcgplayer-cdn.tcgplayer.com/product/523925_in_200x200.jpg
Iron Hands ex - 223/182,4.38,https://tcgplayer-cdn.tcgplayer.com/product/523904_in_200x200.jpg
Iron Hands ex - 248/182,13.48,https://tcgplayer-cdn.tcgplayer.com/product/523929_in_200x200.jpg
Blitzle - 195/182,6.17,https://tcgplayer-cdn.tcgplayer.com/product/523876_in_200x200.jpg
Dwebble,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523605_in_200x200.jpg
Porygon,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523823_in_200x200.jpg
Parasol Lady - 238/182,3.53,https://tcgplayer-cdn.tcgplayer.com/product/523919_in_200x200.jpg
Iron Valiant ex - 225/182,2.51,https://tcgplayer-cdn.tcgplayer.com/product/523906_in_200x200.jpg
Aipom - 211/182,7.49,https://tcgplayer-cdn.tcgplayer.com/product/523892_in_200x200.jpg
Larry - 235/182,1.99,https://tcgplayer-cdn.tcgplayer.com/product/523916_in_200x200.jpg
Blitzle - 062/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523675_in_200x200.jpg
Rika - 258/182,6.87,https://tcgplayer-cdn.tcgplayer.com/product/523939_in_200x200.jpg
Maushold ex - 233/182,7.24,https://tcgplayer-cdn.tcgplayer.com/product/523914_in_200x200.jpg
Tulip - 259/182,6.81,https://tcgplayer-cdn.tcgplayer.com/product/523940_in_200x200.jpg
Beach Court - 263/182,2.71,https://tcgplayer-cdn.tcgplayer.com/product/523944_in_200x200.jpg
Shauntal - 243/182,1.8,https://tcgplayer-cdn.tcgplayer.com/product/523924_in_200x200.jpg
Panpour,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523650_in_200x200.jpg
Toxtricity ex - 227/182,2.78,https://tcgplayer-cdn.tcgplayer.com/product/523908_in_200x200.jpg
Garchomp ex - 219/182,5.88,https://tcgplayer-cdn.tcgplayer.com/product/523900_in_200x200.jpg
Defiance Vest,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523843_in_200x200.jpg
Purrloin,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523788_in_200x200.jpg
Froslass ex - 217/182,1.63,https://tcgplayer-cdn.tcgplayer.com/product/523898_in_200x200.jpg
Plusle - 060/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523673_in_200x200.jpg
Toxel,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523705_in_200x200.jpg
Joltik - 196/182,9.56,https://tcgplayer-cdn.tcgplayer.com/product/523877_in_200x200.jpg
Armarouge ex - 218/182,1.67,https://tcgplayer-cdn.tcgplayer.com/product/523899_in_200x200.jpg
Morpeko - 206/182,20.57,https://tcgplayer-cdn.tcgplayer.com/product/523887_in_200x200.jpg
Professor Turo's Scenario - 257/182,7.9,https://tcgplayer-cdn.tcgplayer.com/product/523938_in_200x200.jpg
Ferrothorn - 209/182,4.27,https://tcgplayer-cdn.tcgplayer.com/product/523890_in_200x200.jpg
Fuecoco,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523630_in_200x200.jpg
Vanillish - 190/182,8.93,https://tcgplayer-cdn.tcgplayer.com/product/523871_in_200x200.jpg
Magby - 186/182,11.74,https://tcgplayer-cdn.tcgplayer.com/product/523867_in_200x200.jpg
Parasol Lady,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523850_in_200x200.jpg
Chien-Pao,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523668_in_200x200.jpg
Minun - 194/182,21.54,https://tcgplayer-cdn.tcgplayer.com/product/523875_in_200x200.jpg
Iron Moth - 028/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523637_in_200x200.jpg
Feebas,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523644_in_200x200.jpg
Wimpod - 191/182,5.56,https://tcgplayer-cdn.tcgplayer.com/product/523872_in_200x200.jpg
Mienshao - 200/182,6.91,https://tcgplayer-cdn.tcgplayer.com/product/523881_in_200x200.jpg
Vanilluxe,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523654_in_200x200.jpg
Cofagrigus ex - 224/182,1.75,https://tcgplayer-cdn.tcgplayer.com/product/523905_in_200x200.jpg
Gible,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523764_in_200x200.jpg
Iron Jugulis - 158/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523839_in_200x200.jpg
Loudred - 212/182,11.66,https://tcgplayer-cdn.tcgplayer.com/product/523893_in_200x200.jpg
Liepard,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523789_in_200x200.jpg
Porygon-Z,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523825_in_200x200.jpg
Garbodor - 204/182,8.39,https://tcgplayer-cdn.tcgplayer.com/product/523885_in_200x200.jpg
Volcanion,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523625_in_200x200.jpg
Sandy Shocks ex - 228/182,1.67,https://tcgplayer-cdn.tcgplayer.com/product/523909_in_200x200.jpg
Onix,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523757_in_200x200.jpg
Garganacl - 104/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523774_in_200x200.jpg
Wiglett - 051/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523661_in_200x200.jpg
Spinda,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523832_in_200x200.jpg
Tinkatink - 083/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523749_in_200x200.jpg
Nickit,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523794_in_200x200.jpg
Golisopod,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523659_in_200x200.jpg
Gliscor,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523759_in_200x200.jpg
Loudred,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523830_in_200x200.jpg
Honedge - 130/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523807_in_200x200.jpg
Tinkatuff,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523750_in_200x200.jpg
Oricorio,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523702_in_200x200.jpg
Orthworm,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523817_in_200x200.jpg
Klawf,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523777_in_200x200.jpg
Norman,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523849_in_200x200.jpg
Doublade - 133/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523810_in_200x200.jpg
Cursed Duster,0.03,https://tcgplayer-cdn.tcgplayer.com/product/523842_in_200x200.jpg
Ting-Lu,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523781_in_200x200.jpg
Nacli - 102/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523772_in_200x200.jpg
Mienfoo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523766_in_200x200.jpg
Ferroseed,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523804_in_200x200.jpg
Pansear,0.03,https://tcgplayer-cdn.tcgplayer.com/product/523621_in_200x200.jpg
Crustle - 007/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523606_in_200x200.jpg
Ambipom,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523827_in_200x200.jpg
Vanillish - 044/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523653_in_200x200.jpg
Wiglett - 052/182,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523662_in_200x200.jpg
Nacli - 101/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523771_in_200x200.jpg
Doublade - 132/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523809_in_200x200.jpg
Aipom - 145/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523826_in_200x200.jpg
Vanillite,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523652_in_200x200.jpg
Veluza - 054/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523664_in_200x200.jpg
Lokix,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523797_in_200x200.jpg
Wimpod - 047/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523656_in_200x200.jpg
Nymble - 014/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523614_in_200x200.jpg
Code Card - Paradox Rift Single Pack Blister [Sinisteal],0.1,https://tcgplayer-cdn.tcgplayer.com/product/525641_in_200x200.jpg
Blipbug,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523609_in_200x200.jpg
Code Card - Paradox Rift Elite Trainer Box [Iron Valiant],0.14,https://tcgplayer-cdn.tcgplayer.com/product/525636_in_200x200.jpg
Code Card - Paradox Rift Pokemon Center Elite Trainer Box (Exclusive) [Iron Valiant],1.05,https://tcgplayer-cdn.tcgplayer.com/product/525637_in_200x200.jpg
Code Card - Paradox Rift 3 Pack Blister [Cetitan],0.12,https://tcgplayer-cdn.tcgplayer.com/product/525639_in_200x200.jpg
Code Card - Paradox Rift Elite Trainer Box [Roaring Moon],0.15,https://tcgplayer-cdn.tcgplayer.com/product/528770_in_200x200.jpg
Code Card - Paradox Rift 3 Pack Blister [Arctibax],0.09,https://tcgplayer-cdn.tcgplayer.com/product/525638_in_200x200.jpg
Code Card - Paradox Rift Build & Battle Box,0.23,https://tcgplayer-cdn.tcgplayer.com/product/531250_in_200x200.jpg
Code Card - Paradox Rift Single Pack Blister [Pineco],0.09,https://tcgplayer-cdn.tcgplayer.com/product/525640_in_200x200.jpg
Code Card - Paradox Rift Pokemon Center Elite Trainer Box (Exclusive) [Roaring Moon],0.99,https://tcgplayer-cdn.tcgplayer.com/product/547168_in_200x200.jpg
