name,marketPrice,imageUrl
Garchomp ex - 038/182,0.68,https://tcgplayer-cdn.tcgplayer.com/product/523647_in_200x200.jpg
Ancient Booster Energy Capsule,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523840_in_200x200.jpg
Scream Tail,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523752_in_200x200.jpg
Iron Hands ex - 070/182,1.06,https://tcgplayer-cdn.tcgplayer.com/product/523706_in_200x200.jpg
Altaria ex,0.7,https://tcgplayer-cdn.tcgplayer.com/product/523821_in_200x200.jpg
Cofagrigus ex,0.56,https://tcgplayer-cdn.tcgplayer.com/product/523736_in_200x200.jpg
Counter Catcher - 264/182,6.98,https://tcgplayer-cdn.tcgplayer.com/product/523945_in_200x200.jpg
Deoxys,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523734_in_200x200.jpg
Toxtricity ex,0.68,https://tcgplayer-cdn.tcgplayer.com/product/523770_in_200x200.jpg
Skeledirge ex,0.65,https://tcgplayer-cdn.tcgplayer.com/product/523816_in_200x200.jpg
Xatu,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523725_in_200x200.jpg
Natu,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523707_in_200x200.jpg
Roaring Moon ex,0.85,https://tcgplayer-cdn.tcgplayer.com/product/523800_in_200x200.jpg
Bombirdier ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/523837_in_200x200.jpg
Sandy Shocks ex - 108/182,0.7,https://tcgplayer-cdn.tcgplayer.com/product/523780_in_200x200.jpg
Ferroseed,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523804_in_200x200.jpg
Zekrom,0.18,https://tcgplayer-cdn.tcgplayer.com/product/523700_in_200x200.jpg
Swablu - 213/182,11.4,https://tcgplayer-cdn.tcgplayer.com/product/523894_in_200x200.jpg
Toedscruel - 185/182,6.57,https://tcgplayer-cdn.tcgplayer.com/product/523866_in_200x200.jpg
Tulip - 259/182,7.61,https://tcgplayer-cdn.tcgplayer.com/product/523940_in_200x200.jpg
Charcadet - 026/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523634_in_200x200.jpg
Masquerain,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523585_in_200x200.jpg
Armarouge ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/523636_in_200x200.jpg
Miltank,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523828_in_200x200.jpg
Veluza - 192/182,6.28,https://tcgplayer-cdn.tcgplayer.com/product/523873_in_200x200.jpg
Jirachi,0.18,https://tcgplayer-cdn.tcgplayer.com/product/523803_in_200x200.jpg
Garganacl - 202/182,4.06,https://tcgplayer-cdn.tcgplayer.com/product/523883_in_200x200.jpg
Latios,0.22,https://tcgplayer-cdn.tcgplayer.com/product/523727_in_200x200.jpg
Mela - 254/182,7.27,https://tcgplayer-cdn.tcgplayer.com/product/523935_in_200x200.jpg
Professor Turo's Scenario - 257/182,9.46,https://tcgplayer-cdn.tcgplayer.com/product/523938_in_200x200.jpg
Gimmighoul - 088/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523754_in_200x200.jpg
Panpour,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523650_in_200x200.jpg
Dottler - 184/182,3.28,https://tcgplayer-cdn.tcgplayer.com/product/523865_in_200x200.jpg
Crustle - 183/182,3.26,https://tcgplayer-cdn.tcgplayer.com/product/523864_in_200x200.jpg
Snorunt - 188/182,8.16,https://tcgplayer-cdn.tcgplayer.com/product/523869_in_200x200.jpg
Aegislash - 210/182,5.52,https://tcgplayer-cdn.tcgplayer.com/product/523891_in_200x200.jpg
Iron Moth - 187/182,5.14,https://tcgplayer-cdn.tcgplayer.com/product/523868_in_200x200.jpg
Gholdengo ex - 231/182,9.97,https://tcgplayer-cdn.tcgplayer.com/product/523912_in_200x200.jpg
Toxel,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523705_in_200x200.jpg
Future Booster Energy Capsule,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523845_in_200x200.jpg
Cyclizar - 215/182,4.06,https://tcgplayer-cdn.tcgplayer.com/product/523896_in_200x200.jpg
Golisopod ex - 246/182,15.77,https://tcgplayer-cdn.tcgplayer.com/product/523927_in_200x200.jpg
Mela - 236/182,2.64,https://tcgplayer-cdn.tcgplayer.com/product/523917_in_200x200.jpg
Magby - 186/182,13.13,https://tcgplayer-cdn.tcgplayer.com/product/523867_in_200x200.jpg
Gholdengo ex - 252/182,29.62,https://tcgplayer-cdn.tcgplayer.com/product/523933_in_200x200.jpg
Roaring Moon ex - 229/182,3.41,https://tcgplayer-cdn.tcgplayer.com/product/523910_in_200x200.jpg
Rika - 258/182,6.94,https://tcgplayer-cdn.tcgplayer.com/product/523939_in_200x200.jpg
Maushold ex - 233/182,8.13,https://tcgplayer-cdn.tcgplayer.com/product/523914_in_200x200.jpg
Mela,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523848_in_200x200.jpg
Roark,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523854_in_200x200.jpg
Parasol Lady - 238/182,4.11,https://tcgplayer-cdn.tcgplayer.com/product/523919_in_200x200.jpg
Mienfoo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523766_in_200x200.jpg
Garbodor - 204/182,9.0,https://tcgplayer-cdn.tcgplayer.com/product/523885_in_200x200.jpg
Toxtricity ex - 227/182,2.57,https://tcgplayer-cdn.tcgplayer.com/product/523908_in_200x200.jpg
Pansage,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523603_in_200x200.jpg
Elekid,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523671_in_200x200.jpg
Mantyke - 189/182,17.26,https://tcgplayer-cdn.tcgplayer.com/product/523870_in_200x200.jpg
Thievul,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523795_in_200x200.jpg
Octillery,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523643_in_200x200.jpg
Reversal Energy - 266/182,3.57,https://tcgplayer-cdn.tcgplayer.com/product/523947_in_200x200.jpg
Professor Sada's Vitality - 256/182,10.31,https://tcgplayer-cdn.tcgplayer.com/product/523937_in_200x200.jpg
Luxurious Cape - 265/182,3.43,https://tcgplayer-cdn.tcgplayer.com/product/523946_in_200x200.jpg
Iron Hands ex - 248/182,13.26,https://tcgplayer-cdn.tcgplayer.com/product/523929_in_200x200.jpg
Tinkatink - 082/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523748_in_200x200.jpg
Loudred - 212/182,11.38,https://tcgplayer-cdn.tcgplayer.com/product/523893_in_200x200.jpg
Plusle - 060/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523673_in_200x200.jpg
Wimpod - 191/182,5.72,https://tcgplayer-cdn.tcgplayer.com/product/523872_in_200x200.jpg
Garchomp ex - 219/182,5.94,https://tcgplayer-cdn.tcgplayer.com/product/523900_in_200x200.jpg
Garchomp ex - 260/182,10.38,https://tcgplayer-cdn.tcgplayer.com/product/523941_in_200x200.jpg
Aipom - 211/182,8.9,https://tcgplayer-cdn.tcgplayer.com/product/523892_in_200x200.jpg
Magby - 019/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523619_in_200x200.jpg
Toedscool - 015/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523615_in_200x200.jpg
Mienshao - 200/182,6.53,https://tcgplayer-cdn.tcgplayer.com/product/523881_in_200x200.jpg
Aegislash - 134/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523813_in_200x200.jpg
Tinkatink - 083/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523749_in_200x200.jpg
Hoopa ex - 226/182,2.54,https://tcgplayer-cdn.tcgplayer.com/product/523907_in_200x200.jpg
Norman - 237/182,1.27,https://tcgplayer-cdn.tcgplayer.com/product/523918_in_200x200.jpg
Tsareena ex - 220/182,1.97,https://tcgplayer-cdn.tcgplayer.com/product/523901_in_200x200.jpg
Iron Valiant ex - 261/182,4.15,https://tcgplayer-cdn.tcgplayer.com/product/523942_in_200x200.jpg
Joltik - 064/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523698_in_200x200.jpg
Orthworm,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523817_in_200x200.jpg
Altaria ex - 232/182,2.35,https://tcgplayer-cdn.tcgplayer.com/product/523913_in_200x200.jpg
Minun - 194/182,26.06,https://tcgplayer-cdn.tcgplayer.com/product/523875_in_200x200.jpg
Cofagrigus ex - 224/182,1.64,https://tcgplayer-cdn.tcgplayer.com/product/523905_in_200x200.jpg
Beach Court - 263/182,2.39,https://tcgplayer-cdn.tcgplayer.com/product/523944_in_200x200.jpg
Tapu Koko ex - 222/182,1.8,https://tcgplayer-cdn.tcgplayer.com/product/523903_in_200x200.jpg
Sandy Shocks ex - 228/182,1.8,https://tcgplayer-cdn.tcgplayer.com/product/523909_in_200x200.jpg
Tapu Koko ex - 247/182,17.5,https://tcgplayer-cdn.tcgplayer.com/product/523928_in_200x200.jpg
Pumpkaboo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523743_in_200x200.jpg
Vanillish - 190/182,8.38,https://tcgplayer-cdn.tcgplayer.com/product/523871_in_200x200.jpg
Garchomp ex - 245/182,35.02,https://tcgplayer-cdn.tcgplayer.com/product/523926_in_200x200.jpg
Zacian,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523815_in_200x200.jpg
Tinkatuff,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523750_in_200x200.jpg
Gible,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523764_in_200x200.jpg
Spinda,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523832_in_200x200.jpg
Golisopod ex - 221/182,1.64,https://tcgplayer-cdn.tcgplayer.com/product/523902_in_200x200.jpg
Morpeko - 121/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523796_in_200x200.jpg
Exploud,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523831_in_200x200.jpg
Bombirdier ex - 234/182,1.46,https://tcgplayer-cdn.tcgplayer.com/product/523915_in_200x200.jpg
Steelix - 208/182,30.6,https://tcgplayer-cdn.tcgplayer.com/product/523889_in_200x200.jpg
Honedge - 130/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523807_in_200x200.jpg
Ting-Lu,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523781_in_200x200.jpg
Chien-Pao,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523668_in_200x200.jpg
Charcadet - 025/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523633_in_200x200.jpg
Minior - 099/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523769_in_200x200.jpg
Doublade - 132/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523809_in_200x200.jpg
Garganacl - 104/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523774_in_200x200.jpg
Wimpod - 048/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523657_in_200x200.jpg
Milotic,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523645_in_200x200.jpg
Feebas,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523644_in_200x200.jpg
Dwebble,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523605_in_200x200.jpg
Lokix,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523797_in_200x200.jpg
Garbodor - 117/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523791_in_200x200.jpg
Doublade - 133/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523810_in_200x200.jpg
Onix,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523757_in_200x200.jpg
Cursed Duster,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523842_in_200x200.jpg
Golisopod,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523659_in_200x200.jpg
Vanillite,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523652_in_200x200.jpg
Crobat,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523786_in_200x200.jpg
Loudred,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523830_in_200x200.jpg
Simipour,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523651_in_200x200.jpg
Espathra - 081/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523747_in_200x200.jpg
Crocalor,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523631_in_200x200.jpg
Ambipom,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523827_in_200x200.jpg
Volcanion,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523625_in_200x200.jpg
Blipbug,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523609_in_200x200.jpg
Seadra,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523640_in_200x200.jpg
Dondozo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523665_in_200x200.jpg
Zebstrika,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523679_in_200x200.jpg
Remoraid,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523642_in_200x200.jpg
Nymble - 013/182,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523612_in_200x200.jpg
Galvantula,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523699_in_200x200.jpg
Klawf,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523777_in_200x200.jpg
Liepard,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523789_in_200x200.jpg
Golbat,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523784_in_200x200.jpg
Parasol Lady,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523850_in_200x200.jpg
Pansear,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523621_in_200x200.jpg
Orbeetle,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523611_in_200x200.jpg
Oricorio,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523702_in_200x200.jpg
Yamask,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523735_in_200x200.jpg
Dottler - 011/182,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523610_in_200x200.jpg
Nacli - 101/182,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523771_in_200x200.jpg
Simisear,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523622_in_200x200.jpg
Flittle - 079/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523745_in_200x200.jpg
Mienshao - 097/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523767_in_200x200.jpg
Flittle - 080/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523746_in_200x200.jpg
Code Card - Paradox Rift Build & Battle Box,0.2,https://tcgplayer-cdn.tcgplayer.com/product/531250_in_200x200.jpg
Code Card - Paradox Rift Single Pack Blister [Sinistea],0.1,https://tcgplayer-cdn.tcgplayer.com/product/525641_in_200x200.jpg
Code Card - Paradox Rift Elite Trainer Box [Iron Valiant],0.14,https://tcgplayer-cdn.tcgplayer.com/product/525636_in_200x200.jpg
Code Card - Paradox Rift Pokemon Center Elite Trainer Box (Exclusive) [Iron Valiant],0.96,https://tcgplayer-cdn.tcgplayer.com/product/525637_in_200x200.jpg
Code Card - Paradox Rift Single Pack Blister [Pineco],0.08,https://tcgplayer-cdn.tcgplayer.com/product/525640_in_200x200.jpg
Code Card - Paradox Rift Elite Trainer Box [Roaring Moon],0.14,https://tcgplayer-cdn.tcgplayer.com/product/528770_in_200x200.jpg
Code Card - Paradox Rift 3 Pack Blister [Cetitan],0.12,https://tcgplayer-cdn.tcgplayer.com/product/525639_in_200x200.jpg
Code Card - Paradox Rift 3 Pack Blister [Arctibax],0.09,https://tcgplayer-cdn.tcgplayer.com/product/525638_in_200x200.jpg
Code Card - Paradox Rift Pokemon Center Elite Trainer Box (Exclusive) [Roaring Moon],0.99,https://tcgplayer-cdn.tcgplayer.com/product/547168_in_200x200.jpg
