name,marketPrice,imageUrl
Gligar,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523758_in_200x200.jpg
Natu,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523707_in_200x200.jpg
Professor Turo's Scenario - 240/182,3.99,https://tcgplayer-cdn.tcgplayer.com/product/523921_in_200x200.jpg
Iron Moth - 187/182,4.63,https://tcgplayer-cdn.tcgplayer.com/product/523868_in_200x200.jpg
Minun - 061/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523674_in_200x200.jpg
Deoxys,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523734_in_200x200.jpg
Gholdengo ex - 252/182,31.02,https://tcgplayer-cdn.tcgplayer.com/product/523933_in_200x200.jpg
Palkia,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523649_in_200x200.jpg
Gimmighoul - 088/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523754_in_200x200.jpg
Iron Jugulis - 216/182,6.68,https://tcgplayer-cdn.tcgplayer.com/product/523897_in_200x200.jpg
Zacian,0.19,https://tcgplayer-cdn.tcgplayer.com/product/523815_in_200x200.jpg
Plusle - 060/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523673_in_200x200.jpg
Garganacl - 202/182,4.06,https://tcgplayer-cdn.tcgplayer.com/product/523883_in_200x200.jpg
Rika - 258/182,6.85,https://tcgplayer-cdn.tcgplayer.com/product/523939_in_200x200.jpg
Zekrom,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523700_in_200x200.jpg
Altaria ex - 253/182,45.15,https://tcgplayer-cdn.tcgplayer.com/product/523934_in_200x200.jpg
Iron Moth - 028/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523637_in_200x200.jpg
Iron Valiant ex - 249/182,24.88,https://tcgplayer-cdn.tcgplayer.com/product/523930_in_200x200.jpg
Professor Sada's Vitality - 256/182,10.1,https://tcgplayer-cdn.tcgplayer.com/product/523937_in_200x200.jpg
Roaring Moon ex - 229/182,3.5,https://tcgplayer-cdn.tcgplayer.com/product/523910_in_200x200.jpg
Garchomp ex - 245/182,34.98,https://tcgplayer-cdn.tcgplayer.com/product/523926_in_200x200.jpg
Veluza - 192/182,6.27,https://tcgplayer-cdn.tcgplayer.com/product/523873_in_200x200.jpg
Roark,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523854_in_200x200.jpg
Loudred - 212/182,12.48,https://tcgplayer-cdn.tcgplayer.com/product/523893_in_200x200.jpg
Blitzle - 195/182,6.25,https://tcgplayer-cdn.tcgplayer.com/product/523876_in_200x200.jpg
Xatu,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523725_in_200x200.jpg
Future Booster Energy Capsule,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523845_in_200x200.jpg
Professor Sada's Vitality - 239/182,4.59,https://tcgplayer-cdn.tcgplayer.com/product/523920_in_200x200.jpg
Crustle - 183/182,3.26,https://tcgplayer-cdn.tcgplayer.com/product/523864_in_200x200.jpg
Charcadet - 026/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523634_in_200x200.jpg
Gholdengo ex - 231/182,12.16,https://tcgplayer-cdn.tcgplayer.com/product/523912_in_200x200.jpg
Groudon - 199/182,96.59,https://tcgplayer-cdn.tcgplayer.com/product/523880_in_200x200.jpg
Joltik - 064/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523698_in_200x200.jpg
Defiance Vest,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523843_in_200x200.jpg
Iron Valiant ex - 261/182,4.47,https://tcgplayer-cdn.tcgplayer.com/product/523942_in_200x200.jpg
Mantyke - 189/182,17.29,https://tcgplayer-cdn.tcgplayer.com/product/523870_in_200x200.jpg
Larry - 235/182,1.57,https://tcgplayer-cdn.tcgplayer.com/product/523916_in_200x200.jpg
Thievul,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523795_in_200x200.jpg
Sandy Shocks ex - 228/182,1.8,https://tcgplayer-cdn.tcgplayer.com/product/523909_in_200x200.jpg
Garbodor - 204/182,9.36,https://tcgplayer-cdn.tcgplayer.com/product/523885_in_200x200.jpg
Steelix - 208/182,29.84,https://tcgplayer-cdn.tcgplayer.com/product/523889_in_200x200.jpg
Shauntal - 243/182,1.71,https://tcgplayer-cdn.tcgplayer.com/product/523924_in_200x200.jpg
Swablu - 152/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523833_in_200x200.jpg
Larry,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523846_in_200x200.jpg
Steelix - 125/182,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523801_in_200x200.jpg
Reversal Energy - 266/182,3.9,https://tcgplayer-cdn.tcgplayer.com/product/523947_in_200x200.jpg
Tatsugiri,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523822_in_200x200.jpg
Kingdra,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523641_in_200x200.jpg
Tinkatink - 082/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523748_in_200x200.jpg
Zubat,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523783_in_200x200.jpg
Espathra - 197/182,5.86,https://tcgplayer-cdn.tcgplayer.com/product/523878_in_200x200.jpg
Hoopa ex - 226/182,2.49,https://tcgplayer-cdn.tcgplayer.com/product/523907_in_200x200.jpg
Magby - 186/182,11.78,https://tcgplayer-cdn.tcgplayer.com/product/523867_in_200x200.jpg
Mela,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523848_in_200x200.jpg
Iron Hands ex - 248/182,13.81,https://tcgplayer-cdn.tcgplayer.com/product/523929_in_200x200.jpg
Steenee,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523608_in_200x200.jpg
Norman - 237/182,1.29,https://tcgplayer-cdn.tcgplayer.com/product/523918_in_200x200.jpg
Wimpod - 191/182,5.6,https://tcgplayer-cdn.tcgplayer.com/product/523872_in_200x200.jpg
Plusle - 193/182,24.3,https://tcgplayer-cdn.tcgplayer.com/product/523874_in_200x200.jpg
Toxtricity ex - 227/182,2.37,https://tcgplayer-cdn.tcgplayer.com/product/523908_in_200x200.jpg
Ferrothorn - 209/182,4.46,https://tcgplayer-cdn.tcgplayer.com/product/523890_in_200x200.jpg
Octillery,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523643_in_200x200.jpg
Joltik - 196/182,11.22,https://tcgplayer-cdn.tcgplayer.com/product/523877_in_200x200.jpg
Iron Valiant ex - 225/182,2.39,https://tcgplayer-cdn.tcgplayer.com/product/523906_in_200x200.jpg
Chien-Pao,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523668_in_200x200.jpg
Froslass ex - 217/182,1.57,https://tcgplayer-cdn.tcgplayer.com/product/523898_in_200x200.jpg
Tapu Koko ex - 222/182,1.77,https://tcgplayer-cdn.tcgplayer.com/product/523903_in_200x200.jpg
Cofagrigus ex - 224/182,1.64,https://tcgplayer-cdn.tcgplayer.com/product/523905_in_200x200.jpg
Exploud,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523831_in_200x200.jpg
Rika - 241/182,2.54,https://tcgplayer-cdn.tcgplayer.com/product/523922_in_200x200.jpg
Spinda,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523832_in_200x200.jpg
Milotic,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523645_in_200x200.jpg
Toedscool - 015/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523615_in_200x200.jpg
Armarouge ex - 218/182,1.63,https://tcgplayer-cdn.tcgplayer.com/product/523899_in_200x200.jpg
Bombirdier ex - 234/182,1.46,https://tcgplayer-cdn.tcgplayer.com/product/523915_in_200x200.jpg
Durant,0.03,https://tcgplayer-cdn.tcgplayer.com/product/523806_in_200x200.jpg
Wiglett - 051/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523661_in_200x200.jpg
Altaria ex - 232/182,2.28,https://tcgplayer-cdn.tcgplayer.com/product/523913_in_200x200.jpg
Gible,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523764_in_200x200.jpg
Ting-Lu,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523781_in_200x200.jpg
Wo-Chien,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523618_in_200x200.jpg
Porygon-Z,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523825_in_200x200.jpg
Simipour,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523651_in_200x200.jpg
Masquerain,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523585_in_200x200.jpg
Orthworm,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523817_in_200x200.jpg
Minun - 194/182,24.34,https://tcgplayer-cdn.tcgplayer.com/product/523875_in_200x200.jpg
Aegislash ex - 230/182,1.4,https://tcgplayer-cdn.tcgplayer.com/product/523911_in_200x200.jpg
Nickit,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523794_in_200x200.jpg
Feebas,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523644_in_200x200.jpg
Gabite,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523765_in_200x200.jpg
Porygon,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523823_in_200x200.jpg
Seadra,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523640_in_200x200.jpg
Shauntal,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523855_in_200x200.jpg
Zebstrika,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523679_in_200x200.jpg
Galvantula,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523699_in_200x200.jpg
Honedge - 130/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523807_in_200x200.jpg
Wimpod - 047/182,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523656_in_200x200.jpg
Beach Court - 263/182,2.75,https://tcgplayer-cdn.tcgplayer.com/product/523944_in_200x200.jpg
Purrloin,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523788_in_200x200.jpg
Loudred,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523830_in_200x200.jpg
Veluza - 054/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523664_in_200x200.jpg
Simisage,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523604_in_200x200.jpg
Garbodor - 117/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523791_in_200x200.jpg
Wugtrio,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523663_in_200x200.jpg
Yveltal - 118/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523793_in_200x200.jpg
Ambipom,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523827_in_200x200.jpg
Cursed Duster,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523842_in_200x200.jpg
Pansage,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523603_in_200x200.jpg
Pansear,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523621_in_200x200.jpg
Naclstack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523773_in_200x200.jpg
Gliscor,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523759_in_200x200.jpg
Aipom - 145/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523826_in_200x200.jpg
Surskit,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523584_in_200x200.jpg
Simisear,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523622_in_200x200.jpg
Bounsweet,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523607_in_200x200.jpg
Parasol Lady,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523850_in_200x200.jpg
Blipbug,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523609_in_200x200.jpg
Ferroseed,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523804_in_200x200.jpg
Dondozo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523665_in_200x200.jpg
Flittle - 080/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523746_in_200x200.jpg
Mienfoo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523766_in_200x200.jpg
Remoraid,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523642_in_200x200.jpg
Vanillish - 044/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523653_in_200x200.jpg
Crustle - 007/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523606_in_200x200.jpg
Flittle - 079/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523745_in_200x200.jpg
Yamask,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523735_in_200x200.jpg
Code Card - Paradox Rift Build & Battle Box,0.21,https://tcgplayer-cdn.tcgplayer.com/product/531250_in_200x200.jpg
Code Card - Paradox Rift Single Pack Blister [Sinistea],0.09,https://tcgplayer-cdn.tcgplayer.com/product/525641_in_200x200.jpg
Code Card - Paradox Rift Elite Trainer Box [Iron Valiant],0.14,https://tcgplayer-cdn.tcgplayer.com/product/525636_in_200x200.jpg
Code Card - Paradox Rift Pokemon Center Elite Trainer Box (Exclusive) [Iron Valiant],1.39,https://tcgplayer-cdn.tcgplayer.com/product/525637_in_200x200.jpg
Code Card - Paradox Rift Single Pack Blister [Pineco],0.08,https://tcgplayer-cdn.tcgplayer.com/product/525640_in_200x200.jpg
Code Card - Paradox Rift 3 Pack Blister [Cetitan],0.12,https://tcgplayer-cdn.tcgplayer.com/product/525639_in_200x200.jpg
Code Card - Paradox Rift Elite Trainer Box [Roaring Moon],0.14,https://tcgplayer-cdn.tcgplayer.com/product/528770_in_200x200.jpg
Code Card - Paradox Rift 3 Pack Blister [Arctibax],0.09,https://tcgplayer-cdn.tcgplayer.com/product/525638_in_200x200.jpg
Code Card - Paradox Rift Pokemon Center Elite Trainer Box (Exclusive) [Roaring Moon],0.99,https://tcgplayer-cdn.tcgplayer.com/product/547168_in_200x200.jpg
