name,marketPrice,imageUrl
Iron Hands ex - 070/182,0.91,https://tcgplayer-cdn.tcgplayer.com/product/523706_in_200x200.jpg
Roaring Moon ex,0.85,https://tcgplayer-cdn.tcgplayer.com/product/523800_in_200x200.jpg
Deoxys,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523734_in_200x200.jpg
Scream Tail,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523752_in_200x200.jpg
Tandemaus - 153/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523834_in_200x200.jpg
Aegislash ex,0.66,https://tcgplayer-cdn.tcgplayer.com/product/523814_in_200x200.jpg
Tulip - 244/182,3.99,https://tcgplayer-cdn.tcgplayer.com/product/523925_in_200x200.jpg
Golisopod ex - 050/182,0.82,https://tcgplayer-cdn.tcgplayer.com/product/523660_in_200x200.jpg
Roaring Moon ex - 262/182,6.71,https://tcgplayer-cdn.tcgplayer.com/product/523943_in_200x200.jpg
Skeledirge ex,0.68,https://tcgplayer-cdn.tcgplayer.com/product/523816_in_200x200.jpg
Ferroseed,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523804_in_200x200.jpg
Horsea,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523639_in_200x200.jpg
Toxtricity ex,0.68,https://tcgplayer-cdn.tcgplayer.com/product/523770_in_200x200.jpg
Xatu,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523725_in_200x200.jpg
Armarouge ex,0.57,https://tcgplayer-cdn.tcgplayer.com/product/523636_in_200x200.jpg
Sandy Shocks ex - 108/182,0.66,https://tcgplayer-cdn.tcgplayer.com/product/523780_in_200x200.jpg
Masquerain,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523585_in_200x200.jpg
Professor Sada's Vitality,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523851_in_200x200.jpg
Toedscruel - 185/182,6.71,https://tcgplayer-cdn.tcgplayer.com/product/523866_in_200x200.jpg
Hoopa ex - 226/182,2.87,https://tcgplayer-cdn.tcgplayer.com/product/523907_in_200x200.jpg
Professor Turo's Scenario - 240/182,4.51,https://tcgplayer-cdn.tcgplayer.com/product/523921_in_200x200.jpg
Porygon-Z - 214/182,9.27,https://tcgplayer-cdn.tcgplayer.com/product/523895_in_200x200.jpg
Professor Turo's Scenario - 257/182,8.8,https://tcgplayer-cdn.tcgplayer.com/product/523938_in_200x200.jpg
Garganacl - 202/182,4.13,https://tcgplayer-cdn.tcgplayer.com/product/523883_in_200x200.jpg
Aegislash - 210/182,5.6,https://tcgplayer-cdn.tcgplayer.com/product/523891_in_200x200.jpg
Blitzle - 195/182,5.98,https://tcgplayer-cdn.tcgplayer.com/product/523876_in_200x200.jpg
Panpour,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523650_in_200x200.jpg
Jirachi,0.18,https://tcgplayer-cdn.tcgplayer.com/product/523803_in_200x200.jpg
Tandemaus - 154/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523835_in_200x200.jpg
Parasol Lady - 255/182,13.54,https://tcgplayer-cdn.tcgplayer.com/product/523936_in_200x200.jpg
Crustle - 183/182,3.17,https://tcgplayer-cdn.tcgplayer.com/product/523864_in_200x200.jpg
Parasol Lady - 238/182,4.1,https://tcgplayer-cdn.tcgplayer.com/product/523919_in_200x200.jpg
Tinkaton,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523751_in_200x200.jpg
Iron Moth - 187/182,4.74,https://tcgplayer-cdn.tcgplayer.com/product/523868_in_200x200.jpg
Minior - 201/182,13.17,https://tcgplayer-cdn.tcgplayer.com/product/523882_in_200x200.jpg
Technical Machine: Blindside,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523857_in_200x200.jpg
Wo-Chien,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523618_in_200x200.jpg
Iron Valiant ex - 249/182,24.65,https://tcgplayer-cdn.tcgplayer.com/product/523930_in_200x200.jpg
Golisopod ex - 246/182,15.76,https://tcgplayer-cdn.tcgplayer.com/product/523927_in_200x200.jpg
Slither Wing - 107/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523779_in_200x200.jpg
Sandy Shocks ex - 250/182,7.19,https://tcgplayer-cdn.tcgplayer.com/product/523931_in_200x200.jpg
Octillery,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523643_in_200x200.jpg
Mela - 236/182,2.73,https://tcgplayer-cdn.tcgplayer.com/product/523917_in_200x200.jpg
Mela,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523848_in_200x200.jpg
Maushold ex - 233/182,7.93,https://tcgplayer-cdn.tcgplayer.com/product/523914_in_200x200.jpg
Gholdengo ex - 231/182,9.92,https://tcgplayer-cdn.tcgplayer.com/product/523912_in_200x200.jpg
Roark,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523854_in_200x200.jpg
Toxel,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523705_in_200x200.jpg
Dottler - 184/182,3.1,https://tcgplayer-cdn.tcgplayer.com/product/523865_in_200x200.jpg
Cyclizar - 215/182,4.4,https://tcgplayer-cdn.tcgplayer.com/product/523896_in_200x200.jpg
Iron Moth - 028/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523637_in_200x200.jpg
Minun - 061/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523674_in_200x200.jpg
Garchomp ex - 260/182,10.65,https://tcgplayer-cdn.tcgplayer.com/product/523941_in_200x200.jpg
Loudred - 212/182,11.83,https://tcgplayer-cdn.tcgplayer.com/product/523893_in_200x200.jpg
Luxurious Cape - 265/182,3.55,https://tcgplayer-cdn.tcgplayer.com/product/523946_in_200x200.jpg
Magby - 019/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523619_in_200x200.jpg
Elekid,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523671_in_200x200.jpg
Reversal Energy - 266/182,3.59,https://tcgplayer-cdn.tcgplayer.com/product/523947_in_200x200.jpg
Aipom - 211/182,8.7,https://tcgplayer-cdn.tcgplayer.com/product/523892_in_200x200.jpg
Steelix - 125/182,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523801_in_200x200.jpg
Pansage,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523603_in_200x200.jpg
Wimpod - 191/182,5.76,https://tcgplayer-cdn.tcgplayer.com/product/523872_in_200x200.jpg
Garchomp ex - 219/182,5.75,https://tcgplayer-cdn.tcgplayer.com/product/523900_in_200x200.jpg
Mienshao - 200/182,6.27,https://tcgplayer-cdn.tcgplayer.com/product/523881_in_200x200.jpg
Thievul,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523795_in_200x200.jpg
Plusle - 193/182,23.13,https://tcgplayer-cdn.tcgplayer.com/product/523874_in_200x200.jpg
Espathra - 197/182,5.94,https://tcgplayer-cdn.tcgplayer.com/product/523878_in_200x200.jpg
Shauntal - 243/182,1.83,https://tcgplayer-cdn.tcgplayer.com/product/523924_in_200x200.jpg
Roaring Moon ex - 251/182,42.42,https://tcgplayer-cdn.tcgplayer.com/product/523932_in_200x200.jpg
Flamigo,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523778_in_200x200.jpg
Joltik - 196/182,11.71,https://tcgplayer-cdn.tcgplayer.com/product/523877_in_200x200.jpg
Norman - 237/182,1.19,https://tcgplayer-cdn.tcgplayer.com/product/523918_in_200x200.jpg
Palkia,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523649_in_200x200.jpg
Minun - 194/182,25.62,https://tcgplayer-cdn.tcgplayer.com/product/523875_in_200x200.jpg
Zacian,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523815_in_200x200.jpg
Tatsugiri,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523822_in_200x200.jpg
Cofagrigus ex - 224/182,1.55,https://tcgplayer-cdn.tcgplayer.com/product/523905_in_200x200.jpg
Ferrothorn - 209/182,4.5,https://tcgplayer-cdn.tcgplayer.com/product/523890_in_200x200.jpg
Beach Court - 263/182,2.51,https://tcgplayer-cdn.tcgplayer.com/product/523944_in_200x200.jpg
Defiance Vest,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523843_in_200x200.jpg
Tinkatink - 083/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523749_in_200x200.jpg
Aegislash ex - 230/182,1.41,https://tcgplayer-cdn.tcgplayer.com/product/523911_in_200x200.jpg
Garchomp ex - 245/182,34.87,https://tcgplayer-cdn.tcgplayer.com/product/523926_in_200x200.jpg
Aegislash - 134/182,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523813_in_200x200.jpg
Durant,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523806_in_200x200.jpg
Tinkatuff,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523750_in_200x200.jpg
Nickit,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523794_in_200x200.jpg
Sandy Shocks ex - 228/182,1.74,https://tcgplayer-cdn.tcgplayer.com/product/523909_in_200x200.jpg
Pumpkaboo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523743_in_200x200.jpg
Iron Valiant ex - 225/182,2.58,https://tcgplayer-cdn.tcgplayer.com/product/523906_in_200x200.jpg
Gible,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523764_in_200x200.jpg
Vanillish - 190/182,8.46,https://tcgplayer-cdn.tcgplayer.com/product/523871_in_200x200.jpg
Froslass ex - 217/182,1.79,https://tcgplayer-cdn.tcgplayer.com/product/523898_in_200x200.jpg
Tapu Koko ex - 247/182,17.36,https://tcgplayer-cdn.tcgplayer.com/product/523928_in_200x200.jpg
Spinda,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523832_in_200x200.jpg
Garganacl - 104/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523774_in_200x200.jpg
Wimpod - 048/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523657_in_200x200.jpg
Gabite,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523765_in_200x200.jpg
Lokix,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523797_in_200x200.jpg
Groudon - 199/182,95.0,https://tcgplayer-cdn.tcgplayer.com/product/523880_in_200x200.jpg
Milotic,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523645_in_200x200.jpg
Miltank,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523828_in_200x200.jpg
Steenee,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523608_in_200x200.jpg
Joltik - 064/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523698_in_200x200.jpg
Minior - 099/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523769_in_200x200.jpg
Nacli - 102/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523772_in_200x200.jpg
Dwebble,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523605_in_200x200.jpg
Crobat,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523786_in_200x200.jpg
Charcadet - 025/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523633_in_200x200.jpg
Bounsweet,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523607_in_200x200.jpg
Trubbish,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523790_in_200x200.jpg
Cursed Duster,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523842_in_200x200.jpg
Onix,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523757_in_200x200.jpg
Garbodor - 117/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523791_in_200x200.jpg
Vanillite,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523652_in_200x200.jpg
Wiglett - 051/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523661_in_200x200.jpg
Espathra - 081/182,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523747_in_200x200.jpg
Blipbug,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523609_in_200x200.jpg
Wimpod - 047/182,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523656_in_200x200.jpg
Shauntal,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523855_in_200x200.jpg
Loudred,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523830_in_200x200.jpg
Honedge - 130/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523807_in_200x200.jpg
Vanilluxe,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523654_in_200x200.jpg
Gliscor,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523759_in_200x200.jpg
Yveltal - 118/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523793_in_200x200.jpg
Volcanion,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523625_in_200x200.jpg
Dondozo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523665_in_200x200.jpg
Pansear,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523621_in_200x200.jpg
Cyclizar - 157/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523838_in_200x200.jpg
Nymble - 013/182,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523612_in_200x200.jpg
Crocalor,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523631_in_200x200.jpg
Nymble - 014/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523614_in_200x200.jpg
Liepard,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523789_in_200x200.jpg
Purrloin,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523788_in_200x200.jpg
Oricorio,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523702_in_200x200.jpg
Yamask,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523735_in_200x200.jpg
Galvantula,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523699_in_200x200.jpg
Naclstack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523773_in_200x200.jpg
Ferrothorn - 128/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523805_in_200x200.jpg
Nacli - 101/182,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523771_in_200x200.jpg
Orbeetle,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523611_in_200x200.jpg
Flittle - 079/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523745_in_200x200.jpg
Mienshao - 097/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523767_in_200x200.jpg
Flittle - 080/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523746_in_200x200.jpg
Code Card - Paradox Rift Build & Battle Box,0.2,https://tcgplayer-cdn.tcgplayer.com/product/531250_in_200x200.jpg
Code Card - Paradox Rift Single Pack Blister [Sinistea],0.1,https://tcgplayer-cdn.tcgplayer.com/product/525641_in_200x200.jpg
Code Card - Paradox Rift Elite Trainer Box [Iron Valiant],0.14,https://tcgplayer-cdn.tcgplayer.com/product/525636_in_200x200.jpg
Code Card - Paradox Rift Pokemon Center Elite Trainer Box (Exclusive) [Iron Valiant],0.96,https://tcgplayer-cdn.tcgplayer.com/product/525637_in_200x200.jpg
Code Card - Paradox Rift Single Pack Blister [Pineco],0.08,https://tcgplayer-cdn.tcgplayer.com/product/525640_in_200x200.jpg
Code Card - Paradox Rift 3 Pack Blister [Cetitan],0.12,https://tcgplayer-cdn.tcgplayer.com/product/525639_in_200x200.jpg
Code Card - Paradox Rift Elite Trainer Box [Roaring Moon],0.14,https://tcgplayer-cdn.tcgplayer.com/product/528770_in_200x200.jpg
Code Card - Paradox Rift 3 Pack Blister [Arctibax],0.09,https://tcgplayer-cdn.tcgplayer.com/product/525638_in_200x200.jpg
Code Card - Paradox Rift Pokemon Center Elite Trainer Box (Exclusive) [Roaring Moon],0.99,https://tcgplayer-cdn.tcgplayer.com/product/547168_in_200x200.jpg
