name,marketPrice,imageUrl
Techno Radar,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523861_in_200x200.jpg
Norman,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523849_in_200x200.jpg
Crustle - 007/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523606_in_200x200.jpg
Code Card - Paradox Rift Elite Trainer Box [Roaring Moon],0.16,https://tcgplayer-cdn.tcgplayer.com/product/528770_in_200x200.jpg
Code Card - Paradox Rift Elite Trainer Box [Iron Valiant],0.11,https://tcgplayer-cdn.tcgplayer.com/product/525636_in_200x200.jpg
Code Card - Paradox Rift Pokemon Center Elite Trainer Box (Exclusive) [Iron Valiant],0.0,https://tcgplayer-cdn.tcgplayer.com/product/525637_in_200x200.jpg
Code Card - Paradox Rift 3 Pack Blister [Cetitan],0.06,https://tcgplayer-cdn.tcgplayer.com/product/525639_in_200x200.jpg
Code Card - Paradox Rift 3 Pack Blister [Arctibax],0.0,https://tcgplayer-cdn.tcgplayer.com/product/525638_in_200x200.jpg
Code Card - Paradox Rift Single Pack Blister [Sinistea],0.0,https://tcgplayer-cdn.tcgplayer.com/product/525641_in_200x200.jpg
Code Card - Paradox Rift Build & Battle Box,0.15,https://tcgplayer-cdn.tcgplayer.com/product/531250_in_200x200.jpg
Code Card - Paradox Rift Single Pack Blister [Pineco],0.0,https://tcgplayer-cdn.tcgplayer.com/product/525640_in_200x200.jpg
Code Card - Paradox Rift Pokemon Center Elite Trainer Box (Exclusive) [Roaring Moon],0.99,https://tcgplayer-cdn.tcgplayer.com/product/547168_in_200x200.jpg
