name,marketPrice,imageUrl
Chien-Pao,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523668_in_200x200.jpg
Mela - 254/182,7.44,https://tcgplayer-cdn.tcgplayer.com/product/523935_in_200x200.jpg
Porygon-Z - 214/182,7.72,https://tcgplayer-cdn.tcgplayer.com/product/523895_in_200x200.jpg
Horsea,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523639_in_200x200.jpg
Mantyke - 189/182,16.62,https://tcgplayer-cdn.tcgplayer.com/product/523870_in_200x200.jpg
Sandy Shocks ex - 250/182,6.21,https://tcgplayer-cdn.tcgplayer.com/product/523931_in_200x200.jpg
Roaring Moon ex - 262/182,6.15,https://tcgplayer-cdn.tcgplayer.com/product/523943_in_200x200.jpg
Slither Wing - 107/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523779_in_200x200.jpg
Ting-Lu,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523781_in_200x200.jpg
Swablu - 213/182,10.87,https://tcgplayer-cdn.tcgplayer.com/product/523894_in_200x200.jpg
Golisopod ex - 246/182,15.38,https://tcgplayer-cdn.tcgplayer.com/product/523927_in_200x200.jpg
Porygon-Z,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523825_in_200x200.jpg
Iron Valiant ex - 249/182,23.91,https://tcgplayer-cdn.tcgplayer.com/product/523930_in_200x200.jpg
Mela,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523848_in_200x200.jpg
Cyclizar - 215/182,4.27,https://tcgplayer-cdn.tcgplayer.com/product/523896_in_200x200.jpg
Garganacl - 202/182,3.91,https://tcgplayer-cdn.tcgplayer.com/product/523883_in_200x200.jpg
Wo-Chien,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523618_in_200x200.jpg
Joltik - 064/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523698_in_200x200.jpg
Natu,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523707_in_200x200.jpg
Iron Hands ex - 248/182,13.84,https://tcgplayer-cdn.tcgplayer.com/product/523929_in_200x200.jpg
Tulip - 259/182,6.65,https://tcgplayer-cdn.tcgplayer.com/product/523940_in_200x200.jpg
Dottler - 184/182,3.0,https://tcgplayer-cdn.tcgplayer.com/product/523865_in_200x200.jpg
Iron Moth - 187/182,5.08,https://tcgplayer-cdn.tcgplayer.com/product/523868_in_200x200.jpg
Gholdengo ex - 231/182,14.72,https://tcgplayer-cdn.tcgplayer.com/product/523912_in_200x200.jpg
Snorunt - 188/182,8.01,https://tcgplayer-cdn.tcgplayer.com/product/523869_in_200x200.jpg
Kingdra,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523641_in_200x200.jpg
Xatu,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523725_in_200x200.jpg
Gabite,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523765_in_200x200.jpg
Mela - 236/182,2.29,https://tcgplayer-cdn.tcgplayer.com/product/523917_in_200x200.jpg
Luxurious Cape - 265/182,3.51,https://tcgplayer-cdn.tcgplayer.com/product/523946_in_200x200.jpg
Dwebble,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523605_in_200x200.jpg
Professor Turo's Scenario - 240/182,3.69,https://tcgplayer-cdn.tcgplayer.com/product/523921_in_200x200.jpg
Blitzle - 195/182,5.82,https://tcgplayer-cdn.tcgplayer.com/product/523876_in_200x200.jpg
Roark,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523854_in_200x200.jpg
Steelix - 125/182,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523801_in_200x200.jpg
Iron Valiant ex - 225/182,2.73,https://tcgplayer-cdn.tcgplayer.com/product/523906_in_200x200.jpg
Porygon,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523823_in_200x200.jpg
Octillery,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523643_in_200x200.jpg
Shauntal - 243/182,2.21,https://tcgplayer-cdn.tcgplayer.com/product/523924_in_200x200.jpg
Minun - 061/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523674_in_200x200.jpg
Swablu - 152/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523833_in_200x200.jpg
Technical Machine: Blindside,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523857_in_200x200.jpg
Joltik - 196/182,10.2,https://tcgplayer-cdn.tcgplayer.com/product/523877_in_200x200.jpg
Larry - 235/182,1.8,https://tcgplayer-cdn.tcgplayer.com/product/523916_in_200x200.jpg
Steelix - 208/182,27.86,https://tcgplayer-cdn.tcgplayer.com/product/523889_in_200x200.jpg
Parasol Lady - 238/182,3.86,https://tcgplayer-cdn.tcgplayer.com/product/523919_in_200x200.jpg
Blitzle - 062/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523675_in_200x200.jpg
Beach Court - 263/182,3.04,https://tcgplayer-cdn.tcgplayer.com/product/523944_in_200x200.jpg
Norman - 237/182,1.29,https://tcgplayer-cdn.tcgplayer.com/product/523918_in_200x200.jpg
Defiance Vest,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523843_in_200x200.jpg
Wugtrio,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523663_in_200x200.jpg
Mienshao - 200/182,6.8,https://tcgplayer-cdn.tcgplayer.com/product/523881_in_200x200.jpg
Gligar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523758_in_200x200.jpg
Plusle - 060/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523673_in_200x200.jpg
Iron Hands ex - 223/182,4.88,https://tcgplayer-cdn.tcgplayer.com/product/523904_in_200x200.jpg
Froslass ex - 217/182,1.83,https://tcgplayer-cdn.tcgplayer.com/product/523898_in_200x200.jpg
Hoopa ex - 226/182,2.57,https://tcgplayer-cdn.tcgplayer.com/product/523907_in_200x200.jpg
Garchomp ex - 219/182,5.76,https://tcgplayer-cdn.tcgplayer.com/product/523900_in_200x200.jpg
Wimpod - 191/182,5.68,https://tcgplayer-cdn.tcgplayer.com/product/523872_in_200x200.jpg
Sandy Shocks ex - 228/182,1.61,https://tcgplayer-cdn.tcgplayer.com/product/523909_in_200x200.jpg
Tinkaton,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523751_in_200x200.jpg
Cofagrigus ex - 224/182,1.56,https://tcgplayer-cdn.tcgplayer.com/product/523905_in_200x200.jpg
Mantyke - 039/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523648_in_200x200.jpg
Vanillish - 190/182,9.22,https://tcgplayer-cdn.tcgplayer.com/product/523871_in_200x200.jpg
Bombirdier ex - 234/182,1.42,https://tcgplayer-cdn.tcgplayer.com/product/523915_in_200x200.jpg
Pumpkaboo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523743_in_200x200.jpg
Espathra - 197/182,5.67,https://tcgplayer-cdn.tcgplayer.com/product/523878_in_200x200.jpg
Parasol Lady - 255/182,12.64,https://tcgplayer-cdn.tcgplayer.com/product/523936_in_200x200.jpg
Rika,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523853_in_200x200.jpg
Loudred,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523830_in_200x200.jpg
Techno Radar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523861_in_200x200.jpg
Ferrothorn - 209/182,4.53,https://tcgplayer-cdn.tcgplayer.com/product/523890_in_200x200.jpg
Larry,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523846_in_200x200.jpg
Golisopod ex - 221/182,1.61,https://tcgplayer-cdn.tcgplayer.com/product/523902_in_200x200.jpg
Aipom - 211/182,7.07,https://tcgplayer-cdn.tcgplayer.com/product/523892_in_200x200.jpg
Porygon2,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523824_in_200x200.jpg
Garbodor - 204/182,8.16,https://tcgplayer-cdn.tcgplayer.com/product/523885_in_200x200.jpg
Liepard,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523789_in_200x200.jpg
Aegislash ex - 230/182,1.51,https://tcgplayer-cdn.tcgplayer.com/product/523911_in_200x200.jpg
Crobat,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523786_in_200x200.jpg
Cursed Duster,0.03,https://tcgplayer-cdn.tcgplayer.com/product/523842_in_200x200.jpg
Altaria ex - 232/182,2.02,https://tcgplayer-cdn.tcgplayer.com/product/523913_in_200x200.jpg
Loudred - 212/182,12.25,https://tcgplayer-cdn.tcgplayer.com/product/523893_in_200x200.jpg
Gourgeist,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523744_in_200x200.jpg
Orthworm,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523817_in_200x200.jpg
Cyclizar - 157/182,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523838_in_200x200.jpg
Simisage,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523604_in_200x200.jpg
Spinda,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523832_in_200x200.jpg
Armarouge ex - 218/182,1.7,https://tcgplayer-cdn.tcgplayer.com/product/523899_in_200x200.jpg
Gible,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523764_in_200x200.jpg
Oricorio,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523702_in_200x200.jpg
Dondozo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523665_in_200x200.jpg
Gliscor,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523759_in_200x200.jpg
Onix,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523757_in_200x200.jpg
Seadra,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523640_in_200x200.jpg
Feebas,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523644_in_200x200.jpg
Masquerain,0.03,https://tcgplayer-cdn.tcgplayer.com/product/523585_in_200x200.jpg
Honedge - 130/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523807_in_200x200.jpg
Nickit,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523794_in_200x200.jpg
Ambipom,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523827_in_200x200.jpg
Norman,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523849_in_200x200.jpg
Nacli - 102/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523772_in_200x200.jpg
Lokix,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523797_in_200x200.jpg
Charcadet - 025/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523633_in_200x200.jpg
Thievul,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523795_in_200x200.jpg
Ferrothorn - 128/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523805_in_200x200.jpg
Ferroseed,0.03,https://tcgplayer-cdn.tcgplayer.com/product/523804_in_200x200.jpg
Wiglett - 052/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523662_in_200x200.jpg
Aipom - 145/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523826_in_200x200.jpg
Purrloin,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523788_in_200x200.jpg
Crustle - 007/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523606_in_200x200.jpg
Durant,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523806_in_200x200.jpg
Remoraid,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523642_in_200x200.jpg
Flittle - 079/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523745_in_200x200.jpg
Simisear,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523622_in_200x200.jpg
Mienshao - 097/182,0.03,https://tcgplayer-cdn.tcgplayer.com/product/523767_in_200x200.jpg
Surskit,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523584_in_200x200.jpg
Vanillish - 044/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523653_in_200x200.jpg
Wimpod - 048/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523657_in_200x200.jpg
Yamask,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523735_in_200x200.jpg
Blipbug,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523609_in_200x200.jpg
Nymble - 014/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523614_in_200x200.jpg
Code Card - Paradox Rift Single Pack Blister [Sinistea],0.1,https://tcgplayer-cdn.tcgplayer.com/product/525641_in_200x200.jpg
Code Card - Paradox Rift Elite Trainer Box [Iron Valiant],0.14,https://tcgplayer-cdn.tcgplayer.com/product/525636_in_200x200.jpg
Code Card - Paradox Rift Pokemon Center Elite Trainer Box (Exclusive) [Iron Valiant],1.13,https://tcgplayer-cdn.tcgplayer.com/product/525637_in_200x200.jpg
Code Card - Paradox Rift 3 Pack Blister [Cetitan],0.12,https://tcgplayer-cdn.tcgplayer.com/product/525639_in_200x200.jpg
Code Card - Paradox Rift Elite Trainer Box [Roaring Moon],0.15,https://tcgplayer-cdn.tcgplayer.com/product/528770_in_200x200.jpg
Code Card - Paradox Rift 3 Pack Blister [Arctibax],0.09,https://tcgplayer-cdn.tcgplayer.com/product/525638_in_200x200.jpg
Code Card - Paradox Rift Build & Battle Box,0.23,https://tcgplayer-cdn.tcgplayer.com/product/531250_in_200x200.jpg
Code Card - Paradox Rift Single Pack Blister [Pineco],0.09,https://tcgplayer-cdn.tcgplayer.com/product/525640_in_200x200.jpg
Code Card - Paradox Rift Pokemon Center Elite Trainer Box (Exclusive) [Roaring Moon],1.0,https://tcgplayer-cdn.tcgplayer.com/product/547168_in_200x200.jpg
