name,marketPrice,imageUrl
Fletchling,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497582_in_200x200.jpg
Mimikyu,0.18,https://tcgplayer-cdn.tcgplayer.com/product/497512_in_200x200.jpg
Paldean Clodsire ex,0.65,https://tcgplayer-cdn.tcgplayer.com/product/497589_in_200x200.jpg
Slowking ex - 086/193,0.76,https://tcgplayer-cdn.tcgplayer.com/product/497500_in_200x200.jpg
Squawkabilly ex,0.86,https://tcgplayer-cdn.tcgplayer.com/product/497590_in_200x200.jpg
Litleo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/498857_in_200x200.jpg
Practice Studio,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497558_in_200x200.jpg
Lycanroc ex,0.69,https://tcgplayer-cdn.tcgplayer.com/product/497532_in_200x200.jpg
Baxcalibur - 060/193,0.21,https://tcgplayer-cdn.tcgplayer.com/product/497471_in_200x200.jpg
Noivern ex,0.65,https://tcgplayer-cdn.tcgplayer.com/product/497571_in_200x200.jpg
Boss's Orders - 248/193,9.56,https://tcgplayer-cdn.tcgplayer.com/product/497663_in_200x200.jpg
Magnemite,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497476_in_200x200.jpg
Croagunk,0.03,https://tcgplayer-cdn.tcgplayer.com/product/497529_in_200x200.jpg
Luvdisc,0.03,https://tcgplayer-cdn.tcgplayer.com/product/497458_in_200x200.jpg
Slowpoke,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497499_in_200x200.jpg
Cufant,0.03,https://tcgplayer-cdn.tcgplayer.com/product/497566_in_200x200.jpg
Mankey,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497521_in_200x200.jpg
Slaking,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497580_in_200x200.jpg
Sneasel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497594_in_200x200.jpg
Larvitar,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497525_in_200x200.jpg
Eiscue - 048/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497459_in_200x200.jpg
Pawmot,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497487_in_200x200.jpg
Zweilous,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497643_in_200x200.jpg
Jigglypuff,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497496_in_200x200.jpg
Cetitan - 055/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497466_in_200x200.jpg
Veluza - 056/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497467_in_200x200.jpg
Murkrow,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497592_in_200x200.jpg
Tinkatink - 101/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497516_in_200x200.jpg
Wattrel - 080/193,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497491_in_200x200.jpg
Palossand,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497511_in_200x200.jpg
Kilowattrel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497493_in_200x200.jpg
Tinkatink - 102/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497517_in_200x200.jpg
Calamitous Snowy Mountain,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497546_in_200x200.jpg
Marill - 044/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497455_in_200x200.jpg
Ceruledge,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497513_in_200x200.jpg
Clavell - 249/193,1.01,https://tcgplayer-cdn.tcgplayer.com/product/497664_in_200x200.jpg
Tyranitar - 135/193,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497596_in_200x200.jpg
Fletchinder - 029/193,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497440_in_200x200.jpg
Basic Water Energy - 279/193,5.84,https://tcgplayer-cdn.tcgplayer.com/product/497701_in_200x200.jpg
Frigibax - 208/193,9.24,https://tcgplayer-cdn.tcgplayer.com/product/497611_in_200x200.jpg
Iono - 254/193,15.81,https://tcgplayer-cdn.tcgplayer.com/product/497669_in_200x200.jpg
Hydreigon,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497645_in_200x200.jpg
Slowking ex - 238/193,3.25,https://tcgplayer-cdn.tcgplayer.com/product/497646_in_200x200.jpg
Dendra - 250/193,1.75,https://tcgplayer-cdn.tcgplayer.com/product/497665_in_200x200.jpg
Floragato - 197/193,10.03,https://tcgplayer-cdn.tcgplayer.com/product/497600_in_200x200.jpg
Calamitous Wasteland,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497547_in_200x200.jpg
Arctibax - 209/193,9.27,https://tcgplayer-cdn.tcgplayer.com/product/497612_in_200x200.jpg
Sableye,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497632_in_200x200.jpg
Basic Grass Energy - 278/193,8.85,https://tcgplayer-cdn.tcgplayer.com/product/497700_in_200x200.jpg
Charcadet - 039/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497450_in_200x200.jpg
Chi-Yu ex - 259/193,23.5,https://tcgplayer-cdn.tcgplayer.com/product/497678_in_200x200.jpg
Floragato - 014/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497425_in_200x200.jpg
Fuecoco - 201/193,22.09,https://tcgplayer-cdn.tcgplayer.com/product/497604_in_200x200.jpg
Quaquaval ex - 273/193,3.23,https://tcgplayer-cdn.tcgplayer.com/product/497694_in_200x200.jpg
Grusha - 268/193,12.24,https://tcgplayer-cdn.tcgplayer.com/product/497688_in_200x200.jpg
Saguaro - 255/193,1.09,https://tcgplayer-cdn.tcgplayer.com/product/497670_in_200x200.jpg
Tadbulb - 078/193,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497489_in_200x200.jpg
Farigiraf - 228/193,6.21,https://tcgplayer-cdn.tcgplayer.com/product/497631_in_200x200.jpg
Paldean Wooper - 129/193,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497586_in_200x200.jpg
Falkner - 251/193,1.3,https://tcgplayer-cdn.tcgplayer.com/product/497666_in_200x200.jpg
Chien-Pao ex - 236/193,2.67,https://tcgplayer-cdn.tcgplayer.com/product/497642_in_200x200.jpg
Crocalor - 202/193,8.73,https://tcgplayer-cdn.tcgplayer.com/product/497605_in_200x200.jpg
Marill - 204/193,21.87,https://tcgplayer-cdn.tcgplayer.com/product/497607_in_200x200.jpg
Fighting Au Lait,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497553_in_200x200.jpg
Ting-Lu ex - 243/193,1.17,https://tcgplayer-cdn.tcgplayer.com/product/497653_in_200x200.jpg
Wo-Chien ex - 232/193,1.3,https://tcgplayer-cdn.tcgplayer.com/product/497637_in_200x200.jpg
Quaxwell - 207/193,4.99,https://tcgplayer-cdn.tcgplayer.com/product/497610_in_200x200.jpg
Ting-Lu ex - 263/193,7.66,https://tcgplayer-cdn.tcgplayer.com/product/497682_in_200x200.jpg
Girafarig,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497572_in_200x200.jpg
Tinkaton ex - 240/193,7.16,https://tcgplayer-cdn.tcgplayer.com/product/497649_in_200x200.jpg
Chien-Pao ex - 274/193,4.89,https://tcgplayer-cdn.tcgplayer.com/product/497695_in_200x200.jpg
Maushold - 226/193,33.09,https://tcgplayer-cdn.tcgplayer.com/product/497629_in_200x200.jpg
Garganacl,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497538_in_200x200.jpg
Super Rod - 276/193,7.46,https://tcgplayer-cdn.tcgplayer.com/product/497697_in_200x200.jpg
Squawkabilly ex - 264/193,9.37,https://tcgplayer-cdn.tcgplayer.com/product/497684_in_200x200.jpg
Charcadet - 038/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497449_in_200x200.jpg
Paldean Wooper - 221/193,7.41,https://tcgplayer-cdn.tcgplayer.com/product/497624_in_200x200.jpg
Chien-Pao ex - 261/193,17.78,https://tcgplayer-cdn.tcgplayer.com/product/497680_in_200x200.jpg
Frigibax - 057/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497468_in_200x200.jpg
Heracross - 194/193,15.46,https://tcgplayer-cdn.tcgplayer.com/product/497597_in_200x200.jpg
Delibird,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497457_in_200x200.jpg
Tyranitar - 222/193,40.67,https://tcgplayer-cdn.tcgplayer.com/product/497625_in_200x200.jpg
Sandygast - 214/193,5.22,https://tcgplayer-cdn.tcgplayer.com/product/497617_in_200x200.jpg
Deino,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497638_in_200x200.jpg
Paldean Tauros - 218/193,9.59,https://tcgplayer-cdn.tcgplayer.com/product/497621_in_200x200.jpg
Glimmet - 124/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497539_in_200x200.jpg
Gothorita - 091/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497506_in_200x200.jpg
Corviknight,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497561_in_200x200.jpg
Tarountula - 016/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497427_in_200x200.jpg
Combee,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497419_in_200x200.jpg
Meowscarada ex - 231/193,2.75,https://tcgplayer-cdn.tcgplayer.com/product/497636_in_200x200.jpg
Wo-Chien ex - 257/193,10.55,https://tcgplayer-cdn.tcgplayer.com/product/497676_in_200x200.jpg
Paldean Tauros - 108/193,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497523_in_200x200.jpg
Sandygast - 095/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497510_in_200x200.jpg
Saguaro - 270/193,5.99,https://tcgplayer-cdn.tcgplayer.com/product/497691_in_200x200.jpg
Sprigatito - 196/193,20.21,https://tcgplayer-cdn.tcgplayer.com/product/497599_in_200x200.jpg
Orthworm - 224/193,4.54,https://tcgplayer-cdn.tcgplayer.com/product/497627_in_200x200.jpg
Quaxwell - 051/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497462_in_200x200.jpg
Rabsca - 215/193,4.03,https://tcgplayer-cdn.tcgplayer.com/product/497618_in_200x200.jpg
Skeledirge ex - 272/193,4.79,https://tcgplayer-cdn.tcgplayer.com/product/497693_in_200x200.jpg
Pincurchin - 072/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497483_in_200x200.jpg
Noivern ex - 246/193,1.66,https://tcgplayer-cdn.tcgplayer.com/product/497657_in_200x200.jpg
Rookidee,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497583_in_200x200.jpg
Fletchinder - 199/193,7.88,https://tcgplayer-cdn.tcgplayer.com/product/497602_in_200x200.jpg
Crocalor - 036/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497447_in_200x200.jpg
Sudowoodo,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497524_in_200x200.jpg
Pawmi,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497485_in_200x200.jpg
Tinkaton ex - 262/193,25.99,https://tcgplayer-cdn.tcgplayer.com/product/497681_in_200x200.jpg
Chi-Yu ex - 234/193,2.02,https://tcgplayer-cdn.tcgplayer.com/product/497640_in_200x200.jpg
Annihilape ex - 242/193,2.42,https://tcgplayer-cdn.tcgplayer.com/product/497652_in_200x200.jpg
Grafaiai,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497661_in_200x200.jpg
Giacomo - 267/193,3.99,https://tcgplayer-cdn.tcgplayer.com/product/497687_in_200x200.jpg
Bramblin - 198/193,6.16,https://tcgplayer-cdn.tcgplayer.com/product/497601_in_200x200.jpg
Dudunsparce - 229/193,5.26,https://tcgplayer-cdn.tcgplayer.com/product/497633_in_200x200.jpg
Mismagius - 088/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497502_in_200x200.jpg
Iono - 269/193,50.61,https://tcgplayer-cdn.tcgplayer.com/product/497689_in_200x200.jpg
Hoppip,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497412_in_200x200.jpg
Skiploom,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497413_in_200x200.jpg
Cetoddle - 054/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497465_in_200x200.jpg
Orthworm,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497569_in_200x200.jpg
Luxio,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497481_in_200x200.jpg
Rockruff,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497531_in_200x200.jpg
Oricorio,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497444_in_200x200.jpg
Vespiquen,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497420_in_200x200.jpg
Tinkatuff - 217/193,15.67,https://tcgplayer-cdn.tcgplayer.com/product/497620_in_200x200.jpg
Delivery Drone,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497550_in_200x200.jpg
Pineco,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497415_in_200x200.jpg
Azumarill,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497456_in_200x200.jpg
Quaxly - 050/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497461_in_200x200.jpg
Talonflame,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497442_in_200x200.jpg
Tropius - 007/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497418_in_200x200.jpg
Eiscue - 205/193,11.24,https://tcgplayer-cdn.tcgplayer.com/product/497608_in_200x200.jpg
Sudowoodo - 219/193,12.79,https://tcgplayer-cdn.tcgplayer.com/product/497622_in_200x200.jpg
Pincurchin - 073/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497484_in_200x200.jpg
Heracross - 006/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497417_in_200x200.jpg
Fuecoco - 034/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497445_in_200x200.jpg
Makuhita,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497527_in_200x200.jpg
Nymble - 020/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497431_in_200x200.jpg
Bombirdier,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497662_in_200x200.jpg
Noibat,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497570_in_200x200.jpg
Nymble - 019/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497430_in_200x200.jpg
Bramblin - 022/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497433_in_200x200.jpg
Passimian,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497533_in_200x200.jpg
Tarountula - 017/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497428_in_200x200.jpg
Wingull,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497576_in_200x200.jpg
Maschiff - 141/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497648_in_200x200.jpg
Oranguru,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497509_in_200x200.jpg
Tadbulb - 077/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497488_in_200x200.jpg
Shroodle - 145/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497660_in_200x200.jpg
Rellor - 026/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497437_in_200x200.jpg
Maschiff - 142/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497650_in_200x200.jpg
Toxicroak,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497530_in_200x200.jpg
Primeape,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497522_in_200x200.jpg
Glimmet - 125/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497540_in_200x200.jpg
Shroodle - 144/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497659_in_200x200.jpg
Pupitar,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497526_in_200x200.jpg
Wattrel - 081/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497492_in_200x200.jpg
