name,marketPrice,imageUrl
Sableye,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497632_in_200x200.jpg
Luxray,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497482_in_200x200.jpg
Quaquaval ex - 235/193,1.82,https://tcgplayer-cdn.tcgplayer.com/product/497641_in_200x200.jpg
Calamitous Wasteland,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497547_in_200x200.jpg
Frigibax - 208/193,11.33,https://tcgplayer-cdn.tcgplayer.com/product/497611_in_200x200.jpg
Quaxwell - 207/193,4.86,https://tcgplayer-cdn.tcgplayer.com/product/497610_in_200x200.jpg
Raichu - 064/193,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497475_in_200x200.jpg
Arctibax - 209/193,10.68,https://tcgplayer-cdn.tcgplayer.com/product/497612_in_200x200.jpg
Charcadet - 039/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497450_in_200x200.jpg
Chien-Pao ex - 236/193,2.21,https://tcgplayer-cdn.tcgplayer.com/product/497642_in_200x200.jpg
Practice Studio,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497558_in_200x200.jpg
Slowking ex - 238/193,3.0,https://tcgplayer-cdn.tcgplayer.com/product/497646_in_200x200.jpg
Dendra - 250/193,1.63,https://tcgplayer-cdn.tcgplayer.com/product/497665_in_200x200.jpg
Bellibolt ex - 237/193,2.67,https://tcgplayer-cdn.tcgplayer.com/product/497644_in_200x200.jpg
Baxcalibur - 210/193,17.61,https://tcgplayer-cdn.tcgplayer.com/product/497613_in_200x200.jpg
Marill - 044/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497455_in_200x200.jpg
Weavile,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497595_in_200x200.jpg
Farigiraf - 228/193,7.26,https://tcgplayer-cdn.tcgplayer.com/product/497631_in_200x200.jpg
Ting-Lu ex - 263/193,9.56,https://tcgplayer-cdn.tcgplayer.com/product/497682_in_200x200.jpg
Falkner - 180/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497552_in_200x200.jpg
Boss's Orders - 265/193,14.31,https://tcgplayer-cdn.tcgplayer.com/product/497685_in_200x200.jpg
Dendra - 266/193,8.59,https://tcgplayer-cdn.tcgplayer.com/product/497686_in_200x200.jpg
Dudunsparce,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497575_in_200x200.jpg
Slaking,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497580_in_200x200.jpg
Forretress ex - 230/193,1.12,https://tcgplayer-cdn.tcgplayer.com/product/497634_in_200x200.jpg
Sprigatito - 196/193,23.9,https://tcgplayer-cdn.tcgplayer.com/product/497599_in_200x200.jpg
Squawkabilly ex - 264/193,10.34,https://tcgplayer-cdn.tcgplayer.com/product/497684_in_200x200.jpg
Basic Water Energy - 279/193,6.2,https://tcgplayer-cdn.tcgplayer.com/product/497701_in_200x200.jpg
Saguaro,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497559_in_200x200.jpg
Misdreavus,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497501_in_200x200.jpg
Zweilous,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497643_in_200x200.jpg
Grafaiai - 223/193,5.5,https://tcgplayer-cdn.tcgplayer.com/product/497626_in_200x200.jpg
Bramblin - 023/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497434_in_200x200.jpg
Tinkaton ex - 262/193,34.98,https://tcgplayer-cdn.tcgplayer.com/product/497681_in_200x200.jpg
Giacomo - 252/193,1.19,https://tcgplayer-cdn.tcgplayer.com/product/497667_in_200x200.jpg
Clavell - 249/193,0.83,https://tcgplayer-cdn.tcgplayer.com/product/497664_in_200x200.jpg
Saguaro - 255/193,0.96,https://tcgplayer-cdn.tcgplayer.com/product/497670_in_200x200.jpg
Floragato - 014/193,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497425_in_200x200.jpg
Annihilape ex - 242/193,2.75,https://tcgplayer-cdn.tcgplayer.com/product/497652_in_200x200.jpg
Tinkatink - 102/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497517_in_200x200.jpg
Dedenne ex - 239/193,7.13,https://tcgplayer-cdn.tcgplayer.com/product/497647_in_200x200.jpg
Heracross - 194/193,19.02,https://tcgplayer-cdn.tcgplayer.com/product/497597_in_200x200.jpg
Tinkatink - 216/193,13.53,https://tcgplayer-cdn.tcgplayer.com/product/497619_in_200x200.jpg
Tinkatink - 101/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497516_in_200x200.jpg
Squawkabilly ex - 247/193,2.09,https://tcgplayer-cdn.tcgplayer.com/product/497658_in_200x200.jpg
Dudunsparce - 229/193,6.24,https://tcgplayer-cdn.tcgplayer.com/product/497633_in_200x200.jpg
Pawmot,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497487_in_200x200.jpg
Falkner - 251/193,1.38,https://tcgplayer-cdn.tcgplayer.com/product/497666_in_200x200.jpg
Grusha - 253/193,2.66,https://tcgplayer-cdn.tcgplayer.com/product/497668_in_200x200.jpg
Pyroar - 200/193,7.78,https://tcgplayer-cdn.tcgplayer.com/product/497603_in_200x200.jpg
Fuecoco - 201/193,24.56,https://tcgplayer-cdn.tcgplayer.com/product/497604_in_200x200.jpg
Wo-Chien ex - 257/193,10.47,https://tcgplayer-cdn.tcgplayer.com/product/497676_in_200x200.jpg
Grusha - 268/193,13.11,https://tcgplayer-cdn.tcgplayer.com/product/497688_in_200x200.jpg
Delibird,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497457_in_200x200.jpg
Rabsca - 215/193,4.91,https://tcgplayer-cdn.tcgplayer.com/product/497618_in_200x200.jpg
Bramblin - 198/193,6.4,https://tcgplayer-cdn.tcgplayer.com/product/497601_in_200x200.jpg
Paldean Wooper - 129/193,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497586_in_200x200.jpg
Delivery Drone,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497550_in_200x200.jpg
Falinks,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497534_in_200x200.jpg
Orthworm,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497569_in_200x200.jpg
Chien-Pao ex - 274/193,5.4,https://tcgplayer-cdn.tcgplayer.com/product/497695_in_200x200.jpg
Paldean Tauros - 218/193,10.04,https://tcgplayer-cdn.tcgplayer.com/product/497621_in_200x200.jpg
Quaxly - 049/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497460_in_200x200.jpg
Noivern ex - 246/193,1.61,https://tcgplayer-cdn.tcgplayer.com/product/497657_in_200x200.jpg
Pawmo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497486_in_200x200.jpg
Skeledirge ex - 233/193,1.72,https://tcgplayer-cdn.tcgplayer.com/product/497639_in_200x200.jpg
Tarountula - 017/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497428_in_200x200.jpg
Wo-Chien ex - 232/193,1.47,https://tcgplayer-cdn.tcgplayer.com/product/497637_in_200x200.jpg
Ting-Lu ex - 243/193,1.14,https://tcgplayer-cdn.tcgplayer.com/product/497653_in_200x200.jpg
Chi-Yu ex - 259/193,33.86,https://tcgplayer-cdn.tcgplayer.com/product/497678_in_200x200.jpg
Meowscarada ex - 271/193,5.58,https://tcgplayer-cdn.tcgplayer.com/product/497692_in_200x200.jpg
Tyranitar - 222/193,65.92,https://tcgplayer-cdn.tcgplayer.com/product/497625_in_200x200.jpg
Veluza - 056/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497467_in_200x200.jpg
Naclstack,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497537_in_200x200.jpg
Tarountula - 016/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497427_in_200x200.jpg
Sprigatito - 012/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497423_in_200x200.jpg
Marill - 204/193,27.3,https://tcgplayer-cdn.tcgplayer.com/product/497607_in_200x200.jpg
Iono - 269/193,53.19,https://tcgplayer-cdn.tcgplayer.com/product/497689_in_200x200.jpg
Nacli - 120/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497535_in_200x200.jpg
Glimmora,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497542_in_200x200.jpg
Tinkatuff - 217/193,17.28,https://tcgplayer-cdn.tcgplayer.com/product/497620_in_200x200.jpg
Hariyama,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497528_in_200x200.jpg
Garganacl,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497538_in_200x200.jpg
Tropius - 007/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497418_in_200x200.jpg
Copperajah ex - 245/193,1.4,https://tcgplayer-cdn.tcgplayer.com/product/497655_in_200x200.jpg
Maschiff - 142/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497650_in_200x200.jpg
Passimian,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497533_in_200x200.jpg
Nacli - 121/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497536_in_200x200.jpg
Skiploom,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497413_in_200x200.jpg
Magnemite,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497476_in_200x200.jpg
Rockruff,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497531_in_200x200.jpg
Luvdisc,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497458_in_200x200.jpg
Lycanroc ex - 241/193,1.63,https://tcgplayer-cdn.tcgplayer.com/product/497651_in_200x200.jpg
Tinkaton ex - 240/193,7.71,https://tcgplayer-cdn.tcgplayer.com/product/497649_in_200x200.jpg
Rabsca - 099/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497514_in_200x200.jpg
Cufant,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497566_in_200x200.jpg
Paldean Tauros - 108/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497523_in_200x200.jpg
Glimmet - 124/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497539_in_200x200.jpg
Luxio,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497481_in_200x200.jpg
Corviknight,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497561_in_200x200.jpg
Seviper,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497635_in_200x200.jpg
Frigibax - 058/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497469_in_200x200.jpg
Deino,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497638_in_200x200.jpg
Shinx - 069/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497480_in_200x200.jpg
Shroodle - 144/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497659_in_200x200.jpg
Azumarill,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497456_in_200x200.jpg
Spidops,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497429_in_200x200.jpg
Rellor - 026/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497437_in_200x200.jpg
Pincurchin - 073/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497484_in_200x200.jpg
Cetoddle - 054/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497465_in_200x200.jpg
Heracross - 006/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497417_in_200x200.jpg
Rellor - 025/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497436_in_200x200.jpg
Quaxwell - 051/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497462_in_200x200.jpg
Vespiquen,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497420_in_200x200.jpg
Slakoth,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497578_in_200x200.jpg
Bramblin - 022/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497433_in_200x200.jpg
Quaxly - 050/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497461_in_200x200.jpg
Voltorb,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497477_in_200x200.jpg
Eiscue - 048/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497459_in_200x200.jpg
Combee,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497419_in_200x200.jpg
Dendra - 179/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497551_in_200x200.jpg
Cetoddle - 053/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497464_in_200x200.jpg
Rookidee,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497583_in_200x200.jpg
Corvisquire,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497584_in_200x200.jpg
Grafaiai,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497661_in_200x200.jpg
Cetitan - 055/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497466_in_200x200.jpg
Tadbulb - 078/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497489_in_200x200.jpg
Wingull,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497576_in_200x200.jpg
Crocalor - 036/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497447_in_200x200.jpg
Pupitar,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497526_in_200x200.jpg
Wattrel - 081/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497492_in_200x200.jpg
Toxicroak,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497530_in_200x200.jpg
Fletchinder - 029/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497440_in_200x200.jpg
Larvitar,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497525_in_200x200.jpg
Pineco,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497415_in_200x200.jpg
Fletchling,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497582_in_200x200.jpg
Tadbulb - 077/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497488_in_200x200.jpg
Mabosstiff,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497656_in_200x200.jpg
Pelipper,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497577_in_200x200.jpg
Pyroar - 032/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497443_in_200x200.jpg
Magikarp - 203/193,343.52,https://tcgplayer-cdn.tcgplayer.com/product/497606_in_200x200.jpg
