name,marketPrice,imageUrl
Tadbulb - 078/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497489_in_200x200.jpg
Falkner - 251/193,1.16,https://tcgplayer-cdn.tcgplayer.com/product/497666_in_200x200.jpg
Tinkatuff - 103/193,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497518_in_200x200.jpg
Quaxwell - 207/193,4.72,https://tcgplayer-cdn.tcgplayer.com/product/497610_in_200x200.jpg
Dendra - 250/193,1.82,https://tcgplayer-cdn.tcgplayer.com/product/497665_in_200x200.jpg
Chi-Yu ex - 259/193,25.01,https://tcgplayer-cdn.tcgplayer.com/product/497678_in_200x200.jpg
Paldean Wooper - 129/193,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497586_in_200x200.jpg
Meowscarada ex - 256/193,18.4,https://tcgplayer-cdn.tcgplayer.com/product/497675_in_200x200.jpg
Saguaro - 255/193,1.14,https://tcgplayer-cdn.tcgplayer.com/product/497670_in_200x200.jpg
Tinkaton ex - 262/193,26.17,https://tcgplayer-cdn.tcgplayer.com/product/497681_in_200x200.jpg
Grusha - 253/193,2.81,https://tcgplayer-cdn.tcgplayer.com/product/497668_in_200x200.jpg
Farigiraf - 228/193,6.4,https://tcgplayer-cdn.tcgplayer.com/product/497631_in_200x200.jpg
Tropius - 195/193,7.53,https://tcgplayer-cdn.tcgplayer.com/product/497598_in_200x200.jpg
Gothita,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497505_in_200x200.jpg
Grafaiai - 223/193,4.78,https://tcgplayer-cdn.tcgplayer.com/product/497626_in_200x200.jpg
Paldean Tauros - 028/193,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497439_in_200x200.jpg
Pincurchin - 072/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497483_in_200x200.jpg
Heracross - 194/193,16.97,https://tcgplayer-cdn.tcgplayer.com/product/497597_in_200x200.jpg
Delibird,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497457_in_200x200.jpg
Dedenne ex - 239/193,6.12,https://tcgplayer-cdn.tcgplayer.com/product/497647_in_200x200.jpg
Quaquaval ex - 273/193,3.68,https://tcgplayer-cdn.tcgplayer.com/product/497694_in_200x200.jpg
Grusha - 268/193,12.66,https://tcgplayer-cdn.tcgplayer.com/product/497688_in_200x200.jpg
Combee,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497419_in_200x200.jpg
Slakoth,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497578_in_200x200.jpg
Chien-Pao ex - 236/193,2.42,https://tcgplayer-cdn.tcgplayer.com/product/497642_in_200x200.jpg
Chi-Yu ex - 234/193,2.39,https://tcgplayer-cdn.tcgplayer.com/product/497640_in_200x200.jpg
Squawkabilly ex - 247/193,1.87,https://tcgplayer-cdn.tcgplayer.com/product/497658_in_200x200.jpg
Lokix,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497432_in_200x200.jpg
Saguaro - 270/193,5.66,https://tcgplayer-cdn.tcgplayer.com/product/497691_in_200x200.jpg
Naclstack,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497537_in_200x200.jpg
Rookidee - 225/193,6.17,https://tcgplayer-cdn.tcgplayer.com/product/497628_in_200x200.jpg
Skeledirge ex - 272/193,5.06,https://tcgplayer-cdn.tcgplayer.com/product/497693_in_200x200.jpg
Gothorita - 091/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497506_in_200x200.jpg
Noivern ex - 246/193,1.8,https://tcgplayer-cdn.tcgplayer.com/product/497657_in_200x200.jpg
Iono - 269/193,49.8,https://tcgplayer-cdn.tcgplayer.com/product/497689_in_200x200.jpg
Rookidee,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497583_in_200x200.jpg
Pawmi,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497485_in_200x200.jpg
Skeledirge ex - 233/193,2.06,https://tcgplayer-cdn.tcgplayer.com/product/497639_in_200x200.jpg
Paldean Tauros - 218/193,9.59,https://tcgplayer-cdn.tcgplayer.com/product/497621_in_200x200.jpg
Tarountula - 016/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497427_in_200x200.jpg
Squawkabilly ex - 264/193,9.3,https://tcgplayer-cdn.tcgplayer.com/product/497684_in_200x200.jpg
Gothitelle,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497507_in_200x200.jpg
Paldean Wooper - 128/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497581_in_200x200.jpg
Tinkaton ex - 240/193,7.0,https://tcgplayer-cdn.tcgplayer.com/product/497649_in_200x200.jpg
Saguaro,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497559_in_200x200.jpg
Charcadet - 038/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497449_in_200x200.jpg
Fuecoco - 035/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497446_in_200x200.jpg
Fighting Au Lait,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497553_in_200x200.jpg
Ting-Lu ex - 275/193,2.71,https://tcgplayer-cdn.tcgplayer.com/product/497696_in_200x200.jpg
Nacli - 220/193,4.43,https://tcgplayer-cdn.tcgplayer.com/product/497623_in_200x200.jpg
Wo-Chien ex - 232/193,1.33,https://tcgplayer-cdn.tcgplayer.com/product/497637_in_200x200.jpg
Snover,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497421_in_200x200.jpg
Jumpluff,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497414_in_200x200.jpg
Lycanroc ex - 241/193,1.48,https://tcgplayer-cdn.tcgplayer.com/product/497651_in_200x200.jpg
Skiploom,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497413_in_200x200.jpg
Bramblin - 198/193,6.42,https://tcgplayer-cdn.tcgplayer.com/product/497601_in_200x200.jpg
Orthworm - 224/193,4.81,https://tcgplayer-cdn.tcgplayer.com/product/497627_in_200x200.jpg
Luxio,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497481_in_200x200.jpg
Fletchinder - 199/193,7.91,https://tcgplayer-cdn.tcgplayer.com/product/497602_in_200x200.jpg
Vigoroth,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497579_in_200x200.jpg
Corviknight,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497561_in_200x200.jpg
Dendra - 266/193,8.27,https://tcgplayer-cdn.tcgplayer.com/product/497686_in_200x200.jpg
Dendra - 179/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497551_in_200x200.jpg
Eiscue - 205/193,11.88,https://tcgplayer-cdn.tcgplayer.com/product/497608_in_200x200.jpg
Shinx - 068/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497479_in_200x200.jpg
Spidops,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497429_in_200x200.jpg
Hariyama,0.18,https://tcgplayer-cdn.tcgplayer.com/product/497528_in_200x200.jpg
Makuhita,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497527_in_200x200.jpg
Dudunsparce - 229/193,5.53,https://tcgplayer-cdn.tcgplayer.com/product/497633_in_200x200.jpg
Shinx - 069/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497480_in_200x200.jpg
Abomasnow,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497422_in_200x200.jpg
Copperajah ex - 245/193,1.21,https://tcgplayer-cdn.tcgplayer.com/product/497655_in_200x200.jpg
Heracross - 006/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497417_in_200x200.jpg
Quaxly - 050/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497461_in_200x200.jpg
Sudowoodo - 219/193,12.98,https://tcgplayer-cdn.tcgplayer.com/product/497622_in_200x200.jpg
Fuecoco - 034/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497445_in_200x200.jpg
Vespiquen,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497420_in_200x200.jpg
Cetoddle - 054/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497465_in_200x200.jpg
Rabsca - 099/193,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497514_in_200x200.jpg
Nacli - 121/193,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497536_in_200x200.jpg
Talonflame,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497442_in_200x200.jpg
Rellor - 026/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497437_in_200x200.jpg
Azumarill,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497456_in_200x200.jpg
Pincurchin - 073/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497484_in_200x200.jpg
Shroodle - 145/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497660_in_200x200.jpg
Pyroar - 032/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497443_in_200x200.jpg
Tropius - 007/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497418_in_200x200.jpg
Bramblin - 023/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497434_in_200x200.jpg
Nymble - 020/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497431_in_200x200.jpg
Toxicroak,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497530_in_200x200.jpg
Tadbulb - 077/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497488_in_200x200.jpg
Tarountula - 017/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497428_in_200x200.jpg
Pupitar,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497526_in_200x200.jpg
Voltorb,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497477_in_200x200.jpg
Nacli - 120/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497535_in_200x200.jpg
Shroodle - 144/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497659_in_200x200.jpg
Wattrel - 081/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497492_in_200x200.jpg
Bramblin - 022/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497433_in_200x200.jpg
Primeape,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497522_in_200x200.jpg
Glimmet - 125/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497540_in_200x200.jpg
Pineco,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497415_in_200x200.jpg
Rellor - 025/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497436_in_200x200.jpg
Maschiff - 141/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497648_in_200x200.jpg
Delivery Drone,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497550_in_200x200.jpg
Sandygast - 095/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497510_in_200x200.jpg
