name,marketPrice,imageUrl
Bellibolt ex - 079/193,0.69,https://tcgplayer-cdn.tcgplayer.com/product/497490_in_200x200.jpg
Squawkabilly ex,0.74,https://tcgplayer-cdn.tcgplayer.com/product/497590_in_200x200.jpg
Slowking ex - 086/193,0.65,https://tcgplayer-cdn.tcgplayer.com/product/497500_in_200x200.jpg
Copperajah ex,0.65,https://tcgplayer-cdn.tcgplayer.com/product/497568_in_200x200.jpg
Skeledirge ex - 037/193,0.72,https://tcgplayer-cdn.tcgplayer.com/product/497448_in_200x200.jpg
Clavell,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497549_in_200x200.jpg
Chien-Pao ex - 061/193,0.87,https://tcgplayer-cdn.tcgplayer.com/product/497472_in_200x200.jpg
Misdreavus,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497501_in_200x200.jpg
Lycanroc ex,0.72,https://tcgplayer-cdn.tcgplayer.com/product/497532_in_200x200.jpg
Baxcalibur - 060/193,0.19,https://tcgplayer-cdn.tcgplayer.com/product/497471_in_200x200.jpg
Croagunk,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497529_in_200x200.jpg
Practice Studio,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497558_in_200x200.jpg
Magnemite,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497476_in_200x200.jpg
Arctibax - 059/193,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497470_in_200x200.jpg
Superior Energy Retrieval - 277/193,7.55,https://tcgplayer-cdn.tcgplayer.com/product/497699_in_200x200.jpg
Wigglytuff,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497498_in_200x200.jpg
Sneasel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497594_in_200x200.jpg
Cufant,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497566_in_200x200.jpg
Mankey,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497521_in_200x200.jpg
Slaking,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497580_in_200x200.jpg
Falkner - 180/193,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497552_in_200x200.jpg
Eiscue - 048/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497459_in_200x200.jpg
Noivern ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/497571_in_200x200.jpg
Giacomo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497554_in_200x200.jpg
Falinks,0.03,https://tcgplayer-cdn.tcgplayer.com/product/497534_in_200x200.jpg
Wattrel - 080/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497491_in_200x200.jpg
Tinkaton,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497520_in_200x200.jpg
Raichu - 064/193,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497475_in_200x200.jpg
Grusha - 184/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497556_in_200x200.jpg
Calamitous Snowy Mountain,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497546_in_200x200.jpg
Glimmora,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497542_in_200x200.jpg
Iono - 254/193,16.24,https://tcgplayer-cdn.tcgplayer.com/product/497669_in_200x200.jpg
Ceruledge,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497513_in_200x200.jpg
Cetitan - 055/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497466_in_200x200.jpg
Zweilous,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497643_in_200x200.jpg
Boss's Orders - 265/193,16.11,https://tcgplayer-cdn.tcgplayer.com/product/497685_in_200x200.jpg
Electrode,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497478_in_200x200.jpg
Girafarig,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497572_in_200x200.jpg
Tinkatink - 100/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497515_in_200x200.jpg
Veluza - 056/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497467_in_200x200.jpg
Quaxly - 206/193,8.49,https://tcgplayer-cdn.tcgplayer.com/product/497609_in_200x200.jpg
Maushold - 226/193,37.81,https://tcgplayer-cdn.tcgplayer.com/product/497629_in_200x200.jpg
Therapeutic Energy,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497567_in_200x200.jpg
Flamigo - 227/193,5.5,https://tcgplayer-cdn.tcgplayer.com/product/497630_in_200x200.jpg
Crocalor - 202/193,9.53,https://tcgplayer-cdn.tcgplayer.com/product/497605_in_200x200.jpg
Sableye,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497632_in_200x200.jpg
Basic Grass Energy - 278/193,8.42,https://tcgplayer-cdn.tcgplayer.com/product/497700_in_200x200.jpg
Tinkatink - 216/193,10.35,https://tcgplayer-cdn.tcgplayer.com/product/497619_in_200x200.jpg
Giacomo - 252/193,1.0,https://tcgplayer-cdn.tcgplayer.com/product/497667_in_200x200.jpg
Charcadet - 039/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497450_in_200x200.jpg
Cetoddle - 053/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497464_in_200x200.jpg
Slowking ex - 238/193,3.32,https://tcgplayer-cdn.tcgplayer.com/product/497646_in_200x200.jpg
Floragato - 014/193,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497425_in_200x200.jpg
Floragato - 197/193,10.2,https://tcgplayer-cdn.tcgplayer.com/product/497600_in_200x200.jpg
Magikarp - 203/193,248.99,https://tcgplayer-cdn.tcgplayer.com/product/497606_in_200x200.jpg
Quaquaval ex - 260/193,8.57,https://tcgplayer-cdn.tcgplayer.com/product/497679_in_200x200.jpg
Chi-Yu ex - 259/193,25.06,https://tcgplayer-cdn.tcgplayer.com/product/497678_in_200x200.jpg
Meowscarada ex - 256/193,17.64,https://tcgplayer-cdn.tcgplayer.com/product/497675_in_200x200.jpg
Dendra - 250/193,1.84,https://tcgplayer-cdn.tcgplayer.com/product/497665_in_200x200.jpg
Frigibax - 057/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497468_in_200x200.jpg
Saguaro - 255/193,1.16,https://tcgplayer-cdn.tcgplayer.com/product/497670_in_200x200.jpg
Forretress ex - 230/193,0.93,https://tcgplayer-cdn.tcgplayer.com/product/497634_in_200x200.jpg
Gothita,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497505_in_200x200.jpg
Skeledirge ex - 258/193,20.44,https://tcgplayer-cdn.tcgplayer.com/product/497677_in_200x200.jpg
Tinkaton ex - 262/193,26.16,https://tcgplayer-cdn.tcgplayer.com/product/497681_in_200x200.jpg
Tadbulb - 078/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497489_in_200x200.jpg
Grusha - 253/193,2.84,https://tcgplayer-cdn.tcgplayer.com/product/497668_in_200x200.jpg
Marill - 044/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497455_in_200x200.jpg
Meowscarada ex - 231/193,2.13,https://tcgplayer-cdn.tcgplayer.com/product/497636_in_200x200.jpg
Tyranitar - 222/193,41.94,https://tcgplayer-cdn.tcgplayer.com/product/497625_in_200x200.jpg
Squawkabilly ex - 247/193,1.8,https://tcgplayer-cdn.tcgplayer.com/product/497658_in_200x200.jpg
Giacomo - 267/193,4.04,https://tcgplayer-cdn.tcgplayer.com/product/497687_in_200x200.jpg
Saguaro,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497559_in_200x200.jpg
Spiritomb,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497504_in_200x200.jpg
Grafaiai - 223/193,4.73,https://tcgplayer-cdn.tcgplayer.com/product/497626_in_200x200.jpg
Heracross - 194/193,16.97,https://tcgplayer-cdn.tcgplayer.com/product/497597_in_200x200.jpg
Saguaro - 270/193,5.75,https://tcgplayer-cdn.tcgplayer.com/product/497691_in_200x200.jpg
Chien-Pao ex - 274/193,4.94,https://tcgplayer-cdn.tcgplayer.com/product/497695_in_200x200.jpg
Garganacl,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497538_in_200x200.jpg
Deino,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497638_in_200x200.jpg
Pincurchin - 072/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497483_in_200x200.jpg
Slakoth,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497578_in_200x200.jpg
Grusha - 268/193,12.54,https://tcgplayer-cdn.tcgplayer.com/product/497688_in_200x200.jpg
Combee,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497419_in_200x200.jpg
Ting-Lu ex - 263/193,7.81,https://tcgplayer-cdn.tcgplayer.com/product/497682_in_200x200.jpg
Tinkaton ex - 240/193,7.04,https://tcgplayer-cdn.tcgplayer.com/product/497649_in_200x200.jpg
Delibird,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497457_in_200x200.jpg
Rookidee - 225/193,6.35,https://tcgplayer-cdn.tcgplayer.com/product/497628_in_200x200.jpg
Paldean Wooper - 221/193,7.14,https://tcgplayer-cdn.tcgplayer.com/product/497624_in_200x200.jpg
Skeledirge ex - 272/193,5.11,https://tcgplayer-cdn.tcgplayer.com/product/497693_in_200x200.jpg
Tarountula - 016/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497427_in_200x200.jpg
Pawmi,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497485_in_200x200.jpg
Gothitelle,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497507_in_200x200.jpg
Paldean Tauros - 041/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497452_in_200x200.jpg
Noivern ex - 246/193,1.86,https://tcgplayer-cdn.tcgplayer.com/product/497657_in_200x200.jpg
Naclstack,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497537_in_200x200.jpg
Gothorita - 091/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497506_in_200x200.jpg
Marill - 204/193,22.32,https://tcgplayer-cdn.tcgplayer.com/product/497607_in_200x200.jpg
Skeledirge ex - 233/193,2.04,https://tcgplayer-cdn.tcgplayer.com/product/497639_in_200x200.jpg
Jumpluff,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497414_in_200x200.jpg
Sudowoodo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497524_in_200x200.jpg
Tinkatuff - 217/193,15.09,https://tcgplayer-cdn.tcgplayer.com/product/497620_in_200x200.jpg
Fighting Au Lait,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497553_in_200x200.jpg
Dudunsparce,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497575_in_200x200.jpg
Rabsca - 215/193,4.14,https://tcgplayer-cdn.tcgplayer.com/product/497618_in_200x200.jpg
Orthworm - 224/193,4.72,https://tcgplayer-cdn.tcgplayer.com/product/497627_in_200x200.jpg
Luxio,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497481_in_200x200.jpg
Pawmo,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497486_in_200x200.jpg
Lycanroc ex - 241/193,1.5,https://tcgplayer-cdn.tcgplayer.com/product/497651_in_200x200.jpg
Ting-Lu ex - 275/193,2.66,https://tcgplayer-cdn.tcgplayer.com/product/497696_in_200x200.jpg
Eiscue - 205/193,11.67,https://tcgplayer-cdn.tcgplayer.com/product/497608_in_200x200.jpg
Corviknight,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497561_in_200x200.jpg
Weavile,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497595_in_200x200.jpg
Raichu - 211/193,46.06,https://tcgplayer-cdn.tcgplayer.com/product/497614_in_200x200.jpg
Fletchinder - 199/193,7.73,https://tcgplayer-cdn.tcgplayer.com/product/497602_in_200x200.jpg
Hoppip,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497412_in_200x200.jpg
Dendra - 266/193,8.09,https://tcgplayer-cdn.tcgplayer.com/product/497686_in_200x200.jpg
Snover,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497421_in_200x200.jpg
Hariyama,0.19,https://tcgplayer-cdn.tcgplayer.com/product/497528_in_200x200.jpg
Pelipper,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497577_in_200x200.jpg
Paldean Tauros - 108/193,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497523_in_200x200.jpg
Makuhita,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497527_in_200x200.jpg
Shinx - 069/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497480_in_200x200.jpg
Frigibax - 058/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497469_in_200x200.jpg
Dendra - 179/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497551_in_200x200.jpg
Mismagius - 088/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497502_in_200x200.jpg
Dudunsparce - 229/193,5.55,https://tcgplayer-cdn.tcgplayer.com/product/497633_in_200x200.jpg
Meowscarada ex - 271/193,5.63,https://tcgplayer-cdn.tcgplayer.com/product/497692_in_200x200.jpg
Abomasnow,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497422_in_200x200.jpg
Sudowoodo - 219/193,13.16,https://tcgplayer-cdn.tcgplayer.com/product/497622_in_200x200.jpg
Talonflame,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497442_in_200x200.jpg
Mabosstiff,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497656_in_200x200.jpg
Cetoddle - 054/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497465_in_200x200.jpg
Vespiquen,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497420_in_200x200.jpg
Bramblin - 023/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497434_in_200x200.jpg
Fuecoco - 034/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497445_in_200x200.jpg
Quaxly - 049/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497460_in_200x200.jpg
Rellor - 026/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497437_in_200x200.jpg
Pincurchin - 073/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497484_in_200x200.jpg
Azumarill,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497456_in_200x200.jpg
Shroodle - 145/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497660_in_200x200.jpg
Oranguru,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497509_in_200x200.jpg
Nymble - 020/193,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497431_in_200x200.jpg
Pyroar - 032/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497443_in_200x200.jpg
Nymble - 019/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497430_in_200x200.jpg
Tadbulb - 077/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497488_in_200x200.jpg
Nacli - 120/193,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497535_in_200x200.jpg
Pupitar,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497526_in_200x200.jpg
Glimmet - 125/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497540_in_200x200.jpg
Shroodle - 144/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497659_in_200x200.jpg
Bramblin - 022/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497433_in_200x200.jpg
Tarountula - 017/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497428_in_200x200.jpg
Primeape,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497522_in_200x200.jpg
Wattrel - 081/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497492_in_200x200.jpg
Rellor - 025/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497436_in_200x200.jpg
Voltorb,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497477_in_200x200.jpg
Maschiff - 141/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497648_in_200x200.jpg
Delivery Drone,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497550_in_200x200.jpg
Pineco,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497415_in_200x200.jpg
Passimian,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497533_in_200x200.jpg
