name,marketPrice,imageUrl
Teal Mask Ogerpon ex - 221/167,7.1,https://tcgplayer-cdn.tcgplayer.com/product/550265_in_200x200.jpg
Lucian - 157/167,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550201_in_200x200.jpg
Sunflora - 007/167,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550051_in_200x200.jpg
Poltchageist - 021/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550065_in_200x200.jpg
Sandslash,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550142_in_200x200.jpg
Pinsir - 003/167,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550047_in_200x200.jpg
Timburr - 103/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550147_in_200x200.jpg
Sunkern,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550050_in_200x200.jpg
Jynx,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550090_in_200x200.jpg
Lampent,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550081_in_200x200.jpg
Raifort,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550205_in_200x200.jpg
Bloodmoon Ursaluna ex - 216/167,37.27,https://tcgplayer-cdn.tcgplayer.com/product/550260_in_200x200.jpg
Tangrowth,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550046_in_200x200.jpg
Mightyena,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550158_in_200x200.jpg
Corphish,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550091_in_200x200.jpg
Whirlipede,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550160_in_200x200.jpg
Spinarak,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550048_in_200x200.jpg
Kilowattrel,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550120_in_200x200.jpg
Ariados,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550049_in_200x200.jpg
Aron,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550164_in_200x200.jpg
Kieran - 218/167,23.6,https://tcgplayer-cdn.tcgplayer.com/product/550262_in_200x200.jpg
Lairon - 121/167,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550165_in_200x200.jpg
Carmine - 217/167,70.26,https://tcgplayer-cdn.tcgplayer.com/product/550261_in_200x200.jpg
Skarmory,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550163_in_200x200.jpg
Palossand,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550136_in_200x200.jpg
Ambipom,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550182_in_200x200.jpg
Lana's Aid - 219/167,25.49,https://tcgplayer-cdn.tcgplayer.com/product/550263_in_200x200.jpg
Probopass - 102/167,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550146_in_200x200.jpg
Trevenant,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550057_in_200x200.jpg
Perrin - 220/167,94.39,https://tcgplayer-cdn.tcgplayer.com/product/550264_in_200x200.jpg
Heliolisk - 071/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550115_in_200x200.jpg
Nosepass,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550145_in_200x200.jpg
Chimecho - 085/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550129_in_200x200.jpg
Code Card - Twilight Masquerade Build and Battle Box,0.2,https://tcgplayer-cdn.tcgplayer.com/product/552689_in_200x200.jpg
Code Card - Twilight Masquerade Pokemon Center Elite Trainer Box (Exclusive),0.73,https://tcgplayer-cdn.tcgplayer.com/product/552688_in_200x200.jpg
Code Card - Twilight Masquerade Single Pack Blister [Toxel],0.06,https://tcgplayer-cdn.tcgplayer.com/product/552694_in_200x200.jpg
Code Card - Twilight Masquerade Single Pack Blister [Pupitar],0.05,https://tcgplayer-cdn.tcgplayer.com/product/552693_in_200x200.jpg
