name,marketPrice,imageUrl
Applin - 185/167,5.97,https://tcgplayer-cdn.tcgplayer.com/product/550229_in_200x200.jpg
Scoop Up Cyclone,0.44,https://tcgplayer-cdn.tcgplayer.com/product/550206_in_200x200.jpg
Girafarig,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550127_in_200x200.jpg
Chimecho - 179/167,3.53,https://tcgplayer-cdn.tcgplayer.com/product/550223_in_200x200.jpg
Infernape - 173/167,10.9,https://tcgplayer-cdn.tcgplayer.com/product/550217_in_200x200.jpg
Wattrel - 178/167,2.97,https://tcgplayer-cdn.tcgplayer.com/product/550222_in_200x200.jpg
Finizen,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550103_in_200x200.jpg
Accompanying Flute,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550186_in_200x200.jpg
Hisuian Growlithe - 181/167,16.28,https://tcgplayer-cdn.tcgplayer.com/product/550225_in_200x200.jpg
Froslass - 174/167,6.69,https://tcgplayer-cdn.tcgplayer.com/product/550218_in_200x200.jpg
Dipplin - 170/167,6.19,https://tcgplayer-cdn.tcgplayer.com/product/550214_in_200x200.jpg
Lairon - 184/167,3.96,https://tcgplayer-cdn.tcgplayer.com/product/550228_in_200x200.jpg
Wellspring Mask Ogerpon ex - 194/167,2.79,https://tcgplayer-cdn.tcgplayer.com/product/550238_in_200x200.jpg
Festival Grounds,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550193_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 199/167,3.35,https://tcgplayer-cdn.tcgplayer.com/product/550243_in_200x200.jpg
Chansey - 187/167,44.0,https://tcgplayer-cdn.tcgplayer.com/product/550231_in_200x200.jpg
Leafeon,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550055_in_200x200.jpg
Sunflora - 169/167,5.03,https://tcgplayer-cdn.tcgplayer.com/product/550213_in_200x200.jpg
Ting-Lu,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550154_in_200x200.jpg
Walking Wake,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550107_in_200x200.jpg
Pinsir - 168/167,9.82,https://tcgplayer-cdn.tcgplayer.com/product/550212_in_200x200.jpg
Bloodmoon Ursaluna ex - 202/167,3.44,https://tcgplayer-cdn.tcgplayer.com/product/550246_in_200x200.jpg
Glaceon,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550098_in_200x200.jpg
Palafin,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550104_in_200x200.jpg
Dipplin - 018/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550062_in_200x200.jpg
Infernape - 033/167,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550077_in_200x200.jpg
Hisuian Arcanine,0.22,https://tcgplayer-cdn.tcgplayer.com/product/550144_in_200x200.jpg
Torkoal - 030/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550074_in_200x200.jpg
Palafin ex - 193/167,1.21,https://tcgplayer-cdn.tcgplayer.com/product/550237_in_200x200.jpg
Lucian - 208/167,0.94,https://tcgplayer-cdn.tcgplayer.com/product/550252_in_200x200.jpg
Sinistcha,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550066_in_200x200.jpg
Clefable,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550123_in_200x200.jpg
Brute Bonnet,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550162_in_200x200.jpg
Perrin - 209/167,4.02,https://tcgplayer-cdn.tcgplayer.com/product/550253_in_200x200.jpg
Perrin - 160/167,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550204_in_200x200.jpg
Clefairy,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550122_in_200x200.jpg
Sandygast,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550135_in_200x200.jpg
Kadabra,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550125_in_200x200.jpg
Chansey - 133/167,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550177_in_200x200.jpg
Chandelure,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550082_in_200x200.jpg
Ninetales,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550071_in_200x200.jpg
Blissey ex - 201/167,3.16,https://tcgplayer-cdn.tcgplayer.com/product/550245_in_200x200.jpg
Scream Tail ex - 197/167,1.71,https://tcgplayer-cdn.tcgplayer.com/product/550241_in_200x200.jpg
Greninja ex - 198/167,9.25,https://tcgplayer-cdn.tcgplayer.com/product/550242_in_200x200.jpg
Milotic,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550094_in_200x200.jpg
Illumise,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550054_in_200x200.jpg
Teal Mask Ogerpon ex - 221/167,8.72,https://tcgplayer-cdn.tcgplayer.com/product/550265_in_200x200.jpg
Caretaker - 203/167,0.85,https://tcgplayer-cdn.tcgplayer.com/product/550247_in_200x200.jpg
Slurpuff,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550134_in_200x200.jpg
Eevee - 188/167,72.06,https://tcgplayer-cdn.tcgplayer.com/product/550232_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 192/167,1.81,https://tcgplayer-cdn.tcgplayer.com/product/550236_in_200x200.jpg
Swirlix,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550133_in_200x200.jpg
Rillaboom,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550060_in_200x200.jpg
Chimchar,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550075_in_200x200.jpg
Hisuian Growlithe - 099/167,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550143_in_200x200.jpg
Iron Thorns ex - 196/167,2.44,https://tcgplayer-cdn.tcgplayer.com/product/550240_in_200x200.jpg
Farigiraf,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550128_in_200x200.jpg
Feebas,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550093_in_200x200.jpg
Poliwhirl,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550086_in_200x200.jpg
Teal Mask Ogerpon ex - 211/167,22.4,https://tcgplayer-cdn.tcgplayer.com/product/550255_in_200x200.jpg
Glimmora,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550153_in_200x200.jpg
Teal Mask Ogerpon,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550068_in_200x200.jpg
Aggron,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550166_in_200x200.jpg
Monferno,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550076_in_200x200.jpg
Rescue Board,3.78,https://tcgplayer-cdn.tcgplayer.com/product/550269_in_200x200.jpg
Gurdurr,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550148_in_200x200.jpg
Shinx,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550110_in_200x200.jpg
Pinsir - 003/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550047_in_200x200.jpg
Tangrowth,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550046_in_200x200.jpg
Kieran - 154/167,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550198_in_200x200.jpg
Crawdaunt,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550092_in_200x200.jpg
Sandshrew,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550141_in_200x200.jpg
Aipom,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550181_in_200x200.jpg
Florges,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550132_in_200x200.jpg
Hawlucha,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550151_in_200x200.jpg
Swanna,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550184_in_200x200.jpg
Varoom,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550168_in_200x200.jpg
Corphish,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550091_in_200x200.jpg
Bloodmoon Ursaluna ex - 216/167,39.74,https://tcgplayer-cdn.tcgplayer.com/product/550260_in_200x200.jpg
Dipplin - 127/167,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550171_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 215/167,13.66,https://tcgplayer-cdn.tcgplayer.com/product/550259_in_200x200.jpg
Wellspring Mask Ogerpon ex - 213/167,16.09,https://tcgplayer-cdn.tcgplayer.com/product/550257_in_200x200.jpg
Phione - 055/167,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550099_in_200x200.jpg
Heliolisk - 071/167,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550115_in_200x200.jpg
Cramorant - 058/167,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550102_in_200x200.jpg
Raifort,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550205_in_200x200.jpg
Poltchageist - 020/167,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550064_in_200x200.jpg
Community Center,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550190_in_200x200.jpg
Aron,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550164_in_200x200.jpg
Poltchageist - 021/167,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550065_in_200x200.jpg
Sandslash,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550142_in_200x200.jpg
Iron Bundle,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550106_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 212/167,9.55,https://tcgplayer-cdn.tcgplayer.com/product/550256_in_200x200.jpg
Skarmory,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550163_in_200x200.jpg
Spinarak,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550048_in_200x200.jpg
Probopass - 102/167,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550146_in_200x200.jpg
Lairon - 121/167,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550165_in_200x200.jpg
Glalie,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550096_in_200x200.jpg
Farfetch'd,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550176_in_200x200.jpg
Kieran - 218/167,23.59,https://tcgplayer-cdn.tcgplayer.com/product/550262_in_200x200.jpg
Scolipede,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550161_in_200x200.jpg
Ducklett,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550183_in_200x200.jpg
Darmanitan,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550079_in_200x200.jpg
Revavroom,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550169_in_200x200.jpg
Lucian - 157/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550201_in_200x200.jpg
Jynx,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550090_in_200x200.jpg
Sinistcha ex - 210/167,21.04,https://tcgplayer-cdn.tcgplayer.com/product/550254_in_200x200.jpg
Perrin - 220/167,95.51,https://tcgplayer-cdn.tcgplayer.com/product/550264_in_200x200.jpg
Nosepass,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550145_in_200x200.jpg
Palossand,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550136_in_200x200.jpg
Carmine - 217/167,70.45,https://tcgplayer-cdn.tcgplayer.com/product/550261_in_200x200.jpg
Greninja ex - 214/167,369.63,https://tcgplayer-cdn.tcgplayer.com/product/550258_in_200x200.jpg
Caretaker - 144/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550188_in_200x200.jpg
Code Card - Twilight Masquerade Single Pack Blister [Toxel],0.05,https://tcgplayer-cdn.tcgplayer.com/product/552694_in_200x200.jpg
Code Card - Twilight Masquerade Elite Trainer Box,0.16,https://tcgplayer-cdn.tcgplayer.com/product/552687_in_200x200.jpg
Code Card - Twilight Masquerade Build and Battle Box,0.18,https://tcgplayer-cdn.tcgplayer.com/product/552689_in_200x200.jpg
Code Card - Twilight Masquerade Pokemon Center Elite Trainer Box (Exclusive),0.59,https://tcgplayer-cdn.tcgplayer.com/product/552688_in_200x200.jpg
