name,marketPrice,imageUrl
Tatsugiri - 131/167,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550175_in_200x200.jpg
Hisuian Arcanine,0.17,https://tcgplayer-cdn.tcgplayer.com/product/550144_in_200x200.jpg
Poltchageist - 171/167,3.36,https://tcgplayer-cdn.tcgplayer.com/product/550215_in_200x200.jpg
Probopass - 182/167,3.11,https://tcgplayer-cdn.tcgplayer.com/product/550226_in_200x200.jpg
Applin - 185/167,5.74,https://tcgplayer-cdn.tcgplayer.com/product/550229_in_200x200.jpg
Dipplin - 170/167,5.67,https://tcgplayer-cdn.tcgplayer.com/product/550214_in_200x200.jpg
Frogadier,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550101_in_200x200.jpg
Lairon - 184/167,4.1,https://tcgplayer-cdn.tcgplayer.com/product/550228_in_200x200.jpg
Kadabra,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550125_in_200x200.jpg
Wattrel - 178/167,3.25,https://tcgplayer-cdn.tcgplayer.com/product/550222_in_200x200.jpg
Heatran,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550167_in_200x200.jpg
Teal Mask Ogerpon ex - 190/167,4.13,https://tcgplayer-cdn.tcgplayer.com/product/550234_in_200x200.jpg
Timburr - 183/167,4.12,https://tcgplayer-cdn.tcgplayer.com/product/550227_in_200x200.jpg
Poliwag,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550085_in_200x200.jpg
Enamorus - 180/167,4.33,https://tcgplayer-cdn.tcgplayer.com/product/550224_in_200x200.jpg
Heliolisk - 177/167,3.47,https://tcgplayer-cdn.tcgplayer.com/product/550221_in_200x200.jpg
Sinistcha,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550066_in_200x200.jpg
Hassel - 151/167,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550195_in_200x200.jpg
Boomerang Energy,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550210_in_200x200.jpg
Greninja ex - 198/167,8.46,https://tcgplayer-cdn.tcgplayer.com/product/550242_in_200x200.jpg
Infernape - 173/167,10.96,https://tcgplayer-cdn.tcgplayer.com/product/550217_in_200x200.jpg
Perrin - 209/167,3.89,https://tcgplayer-cdn.tcgplayer.com/product/550253_in_200x200.jpg
Love Ball,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550200_in_200x200.jpg
Gurdurr,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550148_in_200x200.jpg
Pinsir - 168/167,9.07,https://tcgplayer-cdn.tcgplayer.com/product/550212_in_200x200.jpg
Hisuian Growlithe - 181/167,15.76,https://tcgplayer-cdn.tcgplayer.com/product/550225_in_200x200.jpg
Finizen,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550103_in_200x200.jpg
Vulpix,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550070_in_200x200.jpg
Sunflora - 169/167,4.81,https://tcgplayer-cdn.tcgplayer.com/product/550213_in_200x200.jpg
Enhanced Hammer - 148/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550192_in_200x200.jpg
Kieran - 206/167,2.11,https://tcgplayer-cdn.tcgplayer.com/product/550250_in_200x200.jpg
Teal Mask Ogerpon ex - 221/167,7.53,https://tcgplayer-cdn.tcgplayer.com/product/550265_in_200x200.jpg
Caretaker - 203/167,0.9,https://tcgplayer-cdn.tcgplayer.com/product/550247_in_200x200.jpg
Phione - 175/167,6.82,https://tcgplayer-cdn.tcgplayer.com/product/550219_in_200x200.jpg
Dipplin - 018/167,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550062_in_200x200.jpg
Ting-Lu,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550154_in_200x200.jpg
Palafin,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550104_in_200x200.jpg
Lucian - 208/167,1.02,https://tcgplayer-cdn.tcgplayer.com/product/550252_in_200x200.jpg
Helioptile,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550114_in_200x200.jpg
Girafarig,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550127_in_200x200.jpg
Venipede,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550159_in_200x200.jpg
Blissey ex - 201/167,3.2,https://tcgplayer-cdn.tcgplayer.com/product/550245_in_200x200.jpg
Cook,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550191_in_200x200.jpg
Buddy-Buddy Poffin,18.78,https://tcgplayer-cdn.tcgplayer.com/product/550267_in_200x200.jpg
Kieran - 154/167,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550198_in_200x200.jpg
Chi-Yu,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550083_in_200x200.jpg
Morpeko,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550116_in_200x200.jpg
Perrin - 160/167,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550204_in_200x200.jpg
Infernape - 033/167,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550077_in_200x200.jpg
Poliwhirl,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550086_in_200x200.jpg
Festival Grounds,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550193_in_200x200.jpg
Accompanying Flute,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550186_in_200x200.jpg
Brute Bonnet,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550162_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 192/167,2.14,https://tcgplayer-cdn.tcgplayer.com/product/550236_in_200x200.jpg
Hassel - 205/167,1.03,https://tcgplayer-cdn.tcgplayer.com/product/550249_in_200x200.jpg
Hisuian Growlithe - 099/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550143_in_200x200.jpg
Sunkern,0.03,https://tcgplayer-cdn.tcgplayer.com/product/550050_in_200x200.jpg
Poltchageist - 020/167,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550064_in_200x200.jpg
Milotic,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550094_in_200x200.jpg
Torkoal - 030/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550074_in_200x200.jpg
Wattrel - 075/167,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550119_in_200x200.jpg
Spinarak,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550048_in_200x200.jpg
Illumise,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550054_in_200x200.jpg
Rillaboom,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550060_in_200x200.jpg
Glimmora,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550153_in_200x200.jpg
Chimchar,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550075_in_200x200.jpg
Chimecho - 085/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550129_in_200x200.jpg
Poliwrath,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550087_in_200x200.jpg
Whirlipede,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550160_in_200x200.jpg
Teal Mask Ogerpon ex - 211/167,21.23,https://tcgplayer-cdn.tcgplayer.com/product/550255_in_200x200.jpg
Iron Bundle,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550106_in_200x200.jpg
Flabebe,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550130_in_200x200.jpg
Farigiraf,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550128_in_200x200.jpg
Monferno,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550076_in_200x200.jpg
Dipplin - 127/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550171_in_200x200.jpg
Sunflora - 007/167,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550051_in_200x200.jpg
Cramorant - 058/167,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550102_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 212/167,10.01,https://tcgplayer-cdn.tcgplayer.com/product/550256_in_200x200.jpg
Tangrowth,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550046_in_200x200.jpg
Raifort,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550205_in_200x200.jpg
Bloodmoon Ursaluna ex - 222/167,9.76,https://tcgplayer-cdn.tcgplayer.com/product/550266_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 215/167,13.12,https://tcgplayer-cdn.tcgplayer.com/product/550259_in_200x200.jpg
Shinx,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550110_in_200x200.jpg
Bloodmoon Ursaluna ex - 216/167,37.67,https://tcgplayer-cdn.tcgplayer.com/product/550260_in_200x200.jpg
Community Center,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550190_in_200x200.jpg
Ariados,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550049_in_200x200.jpg
Swirlix,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550133_in_200x200.jpg
Farfetch'd,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550176_in_200x200.jpg
Ogre's Mask,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550203_in_200x200.jpg
Ducklett,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550183_in_200x200.jpg
Phione - 055/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550099_in_200x200.jpg
Probopass - 102/167,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550146_in_200x200.jpg
Poochyena,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550157_in_200x200.jpg
Corphish,0.03,https://tcgplayer-cdn.tcgplayer.com/product/550091_in_200x200.jpg
Emolga,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550113_in_200x200.jpg
Swanna,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550184_in_200x200.jpg
Crawdaunt,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550092_in_200x200.jpg
Lampent,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550081_in_200x200.jpg
Sinistcha ex - 210/167,21.7,https://tcgplayer-cdn.tcgplayer.com/product/550254_in_200x200.jpg
Darmanitan,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550079_in_200x200.jpg
Lairon - 121/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550165_in_200x200.jpg
Trevenant,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550057_in_200x200.jpg
Heracross,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550052_in_200x200.jpg
Jynx,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550090_in_200x200.jpg
Pinsir - 003/167,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550047_in_200x200.jpg
Goldeen,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550088_in_200x200.jpg
Tangela,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550045_in_200x200.jpg
Tadbulb,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550117_in_200x200.jpg
Palossand,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550136_in_200x200.jpg
Perrin - 220/167,94.06,https://tcgplayer-cdn.tcgplayer.com/product/550264_in_200x200.jpg
Glimmet,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550152_in_200x200.jpg
Greninja ex - 214/167,354.68,https://tcgplayer-cdn.tcgplayer.com/product/550258_in_200x200.jpg
Caretaker - 144/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550188_in_200x200.jpg
Carmine - 217/167,70.87,https://tcgplayer-cdn.tcgplayer.com/product/550261_in_200x200.jpg
Nosepass,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550145_in_200x200.jpg
Heliolisk - 071/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550115_in_200x200.jpg
Code Card - Twilight Masquerade Build and Battle Box,0.2,https://tcgplayer-cdn.tcgplayer.com/product/552689_in_200x200.jpg
Code Card - Twilight Masquerade Elite Trainer Box,0.16,https://tcgplayer-cdn.tcgplayer.com/product/552687_in_200x200.jpg
Code Card - Twilight Masquerade Pokemon Center Elite Trainer Box (Exclusive),0.55,https://tcgplayer-cdn.tcgplayer.com/product/552688_in_200x200.jpg
Code Card - Twilight Masquerade Single Pack Blister [Toxel],0.06,https://tcgplayer-cdn.tcgplayer.com/product/552694_in_200x200.jpg
