name,marketPrice,imageUrl
Wattrel - 178/167,3.22,https://tcgplayer-cdn.tcgplayer.com/product/550222_in_200x200.jpg
Accompanying Flute,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550186_in_200x200.jpg
Hisuian Growlithe - 181/167,16.49,https://tcgplayer-cdn.tcgplayer.com/product/550225_in_200x200.jpg
Finizen,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550103_in_200x200.jpg
Cook,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550191_in_200x200.jpg
Dipplin - 170/167,6.25,https://tcgplayer-cdn.tcgplayer.com/product/550214_in_200x200.jpg
Lairon - 184/167,4.29,https://tcgplayer-cdn.tcgplayer.com/product/550228_in_200x200.jpg
Lana's Aid - 207/167,3.22,https://tcgplayer-cdn.tcgplayer.com/product/550251_in_200x200.jpg
Festival Grounds,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550193_in_200x200.jpg
Boomerang Energy,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550210_in_200x200.jpg
Ting-Lu,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550154_in_200x200.jpg
Chansey - 187/167,41.4,https://tcgplayer-cdn.tcgplayer.com/product/550231_in_200x200.jpg
Pinsir - 168/167,10.2,https://tcgplayer-cdn.tcgplayer.com/product/550212_in_200x200.jpg
Walking Wake,0.17,https://tcgplayer-cdn.tcgplayer.com/product/550107_in_200x200.jpg
Sandygast,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550135_in_200x200.jpg
Bloodmoon Ursaluna ex - 202/167,3.71,https://tcgplayer-cdn.tcgplayer.com/product/550246_in_200x200.jpg
Sunflora - 169/167,5.06,https://tcgplayer-cdn.tcgplayer.com/product/550213_in_200x200.jpg
Torkoal - 030/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550074_in_200x200.jpg
Wellspring Mask Ogerpon ex - 194/167,2.89,https://tcgplayer-cdn.tcgplayer.com/product/550238_in_200x200.jpg
Glaceon,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550098_in_200x200.jpg
Hisuian Arcanine,0.22,https://tcgplayer-cdn.tcgplayer.com/product/550144_in_200x200.jpg
Lucky Helmet,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550202_in_200x200.jpg
Clefairy,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550122_in_200x200.jpg
Palafin,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550104_in_200x200.jpg
Dragapult ex - 200/167,9.63,https://tcgplayer-cdn.tcgplayer.com/product/550244_in_200x200.jpg
Luminous Energy,8.68,https://tcgplayer-cdn.tcgplayer.com/product/550270_in_200x200.jpg
Lucian - 208/167,1.0,https://tcgplayer-cdn.tcgplayer.com/product/550252_in_200x200.jpg
Perrin - 160/167,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550204_in_200x200.jpg
Perrin - 209/167,4.38,https://tcgplayer-cdn.tcgplayer.com/product/550253_in_200x200.jpg
Clefable,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550123_in_200x200.jpg
Ninetales,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550071_in_200x200.jpg
Morpeko,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550116_in_200x200.jpg
Palafin ex - 193/167,1.34,https://tcgplayer-cdn.tcgplayer.com/product/550237_in_200x200.jpg
Magcargo ex - 191/167,1.37,https://tcgplayer-cdn.tcgplayer.com/product/550235_in_200x200.jpg
Wattrel - 075/167,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550119_in_200x200.jpg
Blissey ex - 201/167,3.31,https://tcgplayer-cdn.tcgplayer.com/product/550245_in_200x200.jpg
Kadabra,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550125_in_200x200.jpg
Caretaker - 203/167,0.92,https://tcgplayer-cdn.tcgplayer.com/product/550247_in_200x200.jpg
Swirlix,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550133_in_200x200.jpg
Rillaboom,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550060_in_200x200.jpg
Milotic,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550094_in_200x200.jpg
Illumise,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550054_in_200x200.jpg
Applin - 126/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550170_in_200x200.jpg
Slugma,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550072_in_200x200.jpg
Litwick,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550080_in_200x200.jpg
Iron Thorns ex - 196/167,2.63,https://tcgplayer-cdn.tcgplayer.com/product/550240_in_200x200.jpg
Chimchar,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550075_in_200x200.jpg
Hisuian Growlithe - 099/167,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550143_in_200x200.jpg
Chi-Yu,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550083_in_200x200.jpg
Teal Mask Ogerpon ex - 221/167,8.91,https://tcgplayer-cdn.tcgplayer.com/product/550265_in_200x200.jpg
Chimecho - 085/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550129_in_200x200.jpg
Fezandipiti,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550140_in_200x200.jpg
Slurpuff,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550134_in_200x200.jpg
Ariados,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550049_in_200x200.jpg
Teal Mask Ogerpon,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550068_in_200x200.jpg
Goldeen,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550088_in_200x200.jpg
Pinsir - 003/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550047_in_200x200.jpg
Shinx,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550110_in_200x200.jpg
Monferno,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550076_in_200x200.jpg
Venipede,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550159_in_200x200.jpg
Enhanced Hammer - 224/167,3.45,https://tcgplayer-cdn.tcgplayer.com/product/550268_in_200x200.jpg
Kieran - 154/167,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550198_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 215/167,14.08,https://tcgplayer-cdn.tcgplayer.com/product/550259_in_200x200.jpg
Florges,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550132_in_200x200.jpg
Floette,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550131_in_200x200.jpg
Volbeat,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550053_in_200x200.jpg
Teal Mask Ogerpon ex - 211/167,22.4,https://tcgplayer-cdn.tcgplayer.com/product/550255_in_200x200.jpg
Corphish,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550091_in_200x200.jpg
Bloodmoon Ursaluna ex - 216/167,39.79,https://tcgplayer-cdn.tcgplayer.com/product/550260_in_200x200.jpg
Aipom,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550181_in_200x200.jpg
Luxio,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550111_in_200x200.jpg
Swanna,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550184_in_200x200.jpg
Lampent,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550081_in_200x200.jpg
Sunflora - 007/167,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550051_in_200x200.jpg
Sandshrew,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550141_in_200x200.jpg
Varoom,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550168_in_200x200.jpg
Emolga,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550113_in_200x200.jpg
Poltchageist - 020/167,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550064_in_200x200.jpg
Wellspring Mask Ogerpon ex - 213/167,16.02,https://tcgplayer-cdn.tcgplayer.com/product/550257_in_200x200.jpg
Darumaka,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550078_in_200x200.jpg
Raifort,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550205_in_200x200.jpg
Tangrowth,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550046_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 212/167,9.45,https://tcgplayer-cdn.tcgplayer.com/product/550256_in_200x200.jpg
Tadbulb,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550117_in_200x200.jpg
Skarmory,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550163_in_200x200.jpg
Dipplin - 127/167,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550171_in_200x200.jpg
Flabebe,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550130_in_200x200.jpg
Phantump,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550056_in_200x200.jpg
Lairon - 121/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550165_in_200x200.jpg
Sandslash,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550142_in_200x200.jpg
Farfetch'd,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550176_in_200x200.jpg
Lucian - 157/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550201_in_200x200.jpg
Scolipede,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550161_in_200x200.jpg
Hawlucha,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550151_in_200x200.jpg
Kieran - 218/167,24.13,https://tcgplayer-cdn.tcgplayer.com/product/550262_in_200x200.jpg
Glimmet,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550152_in_200x200.jpg
Ogre's Mask,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550203_in_200x200.jpg
Trevenant,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550057_in_200x200.jpg
Darmanitan,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550079_in_200x200.jpg
Heracross,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550052_in_200x200.jpg
Palossand,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550136_in_200x200.jpg
Perrin - 220/167,95.16,https://tcgplayer-cdn.tcgplayer.com/product/550264_in_200x200.jpg
Ducklett,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550183_in_200x200.jpg
Sinistcha ex - 210/167,21.03,https://tcgplayer-cdn.tcgplayer.com/product/550254_in_200x200.jpg
Carmine - 217/167,70.42,https://tcgplayer-cdn.tcgplayer.com/product/550261_in_200x200.jpg
Nosepass,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550145_in_200x200.jpg
Greninja ex - 214/167,367.76,https://tcgplayer-cdn.tcgplayer.com/product/550258_in_200x200.jpg
Caretaker - 144/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550188_in_200x200.jpg
Code Card - Twilight Masquerade Single Pack Blister [Toxel],0.05,https://tcgplayer-cdn.tcgplayer.com/product/552694_in_200x200.jpg
Code Card - Twilight Masquerade Elite Trainer Box,0.16,https://tcgplayer-cdn.tcgplayer.com/product/552687_in_200x200.jpg
Code Card - Twilight Masquerade Build and Battle Box,0.18,https://tcgplayer-cdn.tcgplayer.com/product/552689_in_200x200.jpg
Code Card - Twilight Masquerade Single Pack Blister [Pupitar],0.04,https://tcgplayer-cdn.tcgplayer.com/product/552693_in_200x200.jpg
