name,marketPrice,imageUrl
Kadabra,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550125_in_200x200.jpg
Torkoal - 172/167,3.93,https://tcgplayer-cdn.tcgplayer.com/product/550216_in_200x200.jpg
Heatran,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550167_in_200x200.jpg
Cramorant - 176/167,2.72,https://tcgplayer-cdn.tcgplayer.com/product/550220_in_200x200.jpg
Dipplin - 170/167,5.11,https://tcgplayer-cdn.tcgplayer.com/product/550214_in_200x200.jpg
Froslass - 174/167,7.26,https://tcgplayer-cdn.tcgplayer.com/product/550218_in_200x200.jpg
Abra,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550124_in_200x200.jpg
Hassel - 151/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550195_in_200x200.jpg
Lairon - 184/167,3.81,https://tcgplayer-cdn.tcgplayer.com/product/550228_in_200x200.jpg
Froakie,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550100_in_200x200.jpg
Probopass - 182/167,2.97,https://tcgplayer-cdn.tcgplayer.com/product/550226_in_200x200.jpg
Dragapult ex - 200/167,10.85,https://tcgplayer-cdn.tcgplayer.com/product/550244_in_200x200.jpg
Carmine - 204/167,5.88,https://tcgplayer-cdn.tcgplayer.com/product/550248_in_200x200.jpg
Sunflora - 169/167,4.85,https://tcgplayer-cdn.tcgplayer.com/product/550213_in_200x200.jpg
Phione - 175/167,6.01,https://tcgplayer-cdn.tcgplayer.com/product/550219_in_200x200.jpg
Heliolisk - 177/167,2.93,https://tcgplayer-cdn.tcgplayer.com/product/550221_in_200x200.jpg
Tatsugiri - 186/167,19.5,https://tcgplayer-cdn.tcgplayer.com/product/550230_in_200x200.jpg
Festival Grounds,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550193_in_200x200.jpg
Teal Mask Ogerpon ex - 190/167,3.88,https://tcgplayer-cdn.tcgplayer.com/product/550234_in_200x200.jpg
Chandelure,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550082_in_200x200.jpg
Applin - 185/167,4.91,https://tcgplayer-cdn.tcgplayer.com/product/550229_in_200x200.jpg
Wellspring Mask Ogerpon ex - 194/167,2.78,https://tcgplayer-cdn.tcgplayer.com/product/550238_in_200x200.jpg
Iron Leaves,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550063_in_200x200.jpg
Hisuian Growlithe - 181/167,15.0,https://tcgplayer-cdn.tcgplayer.com/product/550225_in_200x200.jpg
Conkeldurr,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550149_in_200x200.jpg
Blissey ex - 201/167,3.0,https://tcgplayer-cdn.tcgplayer.com/product/550245_in_200x200.jpg
Magcargo ex - 191/167,1.16,https://tcgplayer-cdn.tcgplayer.com/product/550235_in_200x200.jpg
Vulpix,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550070_in_200x200.jpg
Venipede,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550159_in_200x200.jpg
Luminous Energy,10.23,https://tcgplayer-cdn.tcgplayer.com/product/550270_in_200x200.jpg
Lana's Aid - 207/167,3.36,https://tcgplayer-cdn.tcgplayer.com/product/550251_in_200x200.jpg
Bloodmoon Ursaluna ex - 202/167,3.7,https://tcgplayer-cdn.tcgplayer.com/product/550246_in_200x200.jpg
Eevee - 188/167,57.25,https://tcgplayer-cdn.tcgplayer.com/product/550232_in_200x200.jpg
Chi-Yu,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550083_in_200x200.jpg
Hassel - 205/167,0.93,https://tcgplayer-cdn.tcgplayer.com/product/550249_in_200x200.jpg
Girafarig,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550127_in_200x200.jpg
Enhanced Hammer - 148/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550192_in_200x200.jpg
Kieran - 154/167,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550198_in_200x200.jpg
Accompanying Flute,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550186_in_200x200.jpg
Enamorus - 093/167,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550137_in_200x200.jpg
Sinistcha ex - 189/167,1.13,https://tcgplayer-cdn.tcgplayer.com/product/550233_in_200x200.jpg
Perrin - 209/167,4.14,https://tcgplayer-cdn.tcgplayer.com/product/550253_in_200x200.jpg
Morpeko,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550116_in_200x200.jpg
Luxray ex - 195/167,1.89,https://tcgplayer-cdn.tcgplayer.com/product/550239_in_200x200.jpg
Palafin,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550104_in_200x200.jpg
Caretaker - 203/167,0.88,https://tcgplayer-cdn.tcgplayer.com/product/550247_in_200x200.jpg
Aggron,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550166_in_200x200.jpg
Clefable,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550123_in_200x200.jpg
Chimchar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550075_in_200x200.jpg
Poltchageist - 020/167,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550064_in_200x200.jpg
Finizen,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550103_in_200x200.jpg
Scream Tail ex - 197/167,1.34,https://tcgplayer-cdn.tcgplayer.com/product/550241_in_200x200.jpg
Sandshrew,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550141_in_200x200.jpg
Hisuian Growlithe - 099/167,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550143_in_200x200.jpg
Slurpuff,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550134_in_200x200.jpg
Brute Bonnet,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550162_in_200x200.jpg
Milotic,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550094_in_200x200.jpg
Goldeen,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550088_in_200x200.jpg
Hawlucha,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550151_in_200x200.jpg
Bellibolt,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550118_in_200x200.jpg
Poliwhirl,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550086_in_200x200.jpg
Helioptile,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550114_in_200x200.jpg
Clefairy,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550122_in_200x200.jpg
Illumise,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550054_in_200x200.jpg
Swirlix,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550133_in_200x200.jpg
Varoom,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550168_in_200x200.jpg
Emolga,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550113_in_200x200.jpg
Flabebe,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550130_in_200x200.jpg
Florges,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550132_in_200x200.jpg
Phione - 055/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550099_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 215/167,13.24,https://tcgplayer-cdn.tcgplayer.com/product/550259_in_200x200.jpg
Monferno,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550076_in_200x200.jpg
Poochyena,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550157_in_200x200.jpg
Ducklett,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550183_in_200x200.jpg
Floette,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550131_in_200x200.jpg
Volbeat,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550053_in_200x200.jpg
Feebas,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550093_in_200x200.jpg
Litwick,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550080_in_200x200.jpg
Heracross,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550052_in_200x200.jpg
Enhanced Hammer - 224/167,3.09,https://tcgplayer-cdn.tcgplayer.com/product/550268_in_200x200.jpg
Timburr - 103/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550147_in_200x200.jpg
Teal Mask Ogerpon ex - 221/167,7.08,https://tcgplayer-cdn.tcgplayer.com/product/550265_in_200x200.jpg
Bloodmoon Ursaluna ex - 222/167,9.12,https://tcgplayer-cdn.tcgplayer.com/product/550266_in_200x200.jpg
Lucian - 157/167,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550201_in_200x200.jpg
Sunflora - 007/167,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550051_in_200x200.jpg
Sandslash,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550142_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 212/167,9.69,https://tcgplayer-cdn.tcgplayer.com/product/550256_in_200x200.jpg
Sunkern,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550050_in_200x200.jpg
Whirlipede,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550160_in_200x200.jpg
Lampent,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550081_in_200x200.jpg
Mightyena,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550158_in_200x200.jpg
Tangrowth,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550046_in_200x200.jpg
Raifort,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550205_in_200x200.jpg
Jynx,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550090_in_200x200.jpg
Bloodmoon Ursaluna ex - 216/167,37.08,https://tcgplayer-cdn.tcgplayer.com/product/550260_in_200x200.jpg
Darmanitan,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550079_in_200x200.jpg
Kieran - 218/167,23.6,https://tcgplayer-cdn.tcgplayer.com/product/550262_in_200x200.jpg
Kilowattrel,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550120_in_200x200.jpg
Spinarak,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550048_in_200x200.jpg
Corphish,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550091_in_200x200.jpg
Seaking,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550089_in_200x200.jpg
Revavroom,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550169_in_200x200.jpg
Probopass - 102/167,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550146_in_200x200.jpg
Cramorant - 058/167,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550102_in_200x200.jpg
Lana's Aid - 219/167,25.49,https://tcgplayer-cdn.tcgplayer.com/product/550263_in_200x200.jpg
Slugma,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550072_in_200x200.jpg
Crawdaunt,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550092_in_200x200.jpg
Ambipom,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550182_in_200x200.jpg
Trevenant,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550057_in_200x200.jpg
Perrin - 220/167,95.13,https://tcgplayer-cdn.tcgplayer.com/product/550264_in_200x200.jpg
Heliolisk - 071/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550115_in_200x200.jpg
Nosepass,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550145_in_200x200.jpg
Chimecho - 085/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550129_in_200x200.jpg
Code Card - Twilight Masquerade Build and Battle Box,0.2,https://tcgplayer-cdn.tcgplayer.com/product/552689_in_200x200.jpg
Code Card - Twilight Masquerade Pokemon Center Elite Trainer Box (Exclusive),0.73,https://tcgplayer-cdn.tcgplayer.com/product/552688_in_200x200.jpg
Code Card - Twilight Masquerade Single Pack Blister [Toxel],0.06,https://tcgplayer-cdn.tcgplayer.com/product/552694_in_200x200.jpg
Code Card - Twilight Masquerade Single Pack Blister [Pupitar],0.05,https://tcgplayer-cdn.tcgplayer.com/product/552693_in_200x200.jpg
