name,marketPrice,imageUrl
Hisuian Growlithe - 099/167,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550143_in_200x200.jpg
Venipede,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550159_in_200x200.jpg
Poliwhirl,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550086_in_200x200.jpg
Community Center,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550190_in_200x200.jpg
Ogre's Mask,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550203_in_200x200.jpg
Rillaboom,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550060_in_200x200.jpg
Poltchageist - 021/167,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550065_in_200x200.jpg
Litwick,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550080_in_200x200.jpg
Luxio,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550111_in_200x200.jpg
Slurpuff,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550134_in_200x200.jpg
Jynx,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550090_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 215/167,12.29,https://tcgplayer-cdn.tcgplayer.com/product/550259_in_200x200.jpg
Helioptile,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550114_in_200x200.jpg
Teal Mask Ogerpon,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550068_in_200x200.jpg
Florges,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550132_in_200x200.jpg
Illumise,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550054_in_200x200.jpg
Dipplin - 127/167,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550171_in_200x200.jpg
Timburr - 103/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550147_in_200x200.jpg
Tangrowth,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550046_in_200x200.jpg
Corphish,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550091_in_200x200.jpg
Swirlix,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550133_in_200x200.jpg
Feebas,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550093_in_200x200.jpg
Rescue Board,5.38,https://tcgplayer-cdn.tcgplayer.com/product/550269_in_200x200.jpg
Whirlipede,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550160_in_200x200.jpg
Darmanitan,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550079_in_200x200.jpg
Shinx,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550110_in_200x200.jpg
Glalie,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550096_in_200x200.jpg
Aipom,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550181_in_200x200.jpg
Aron,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550164_in_200x200.jpg
Brute Bonnet,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550162_in_200x200.jpg
Caretaker - 144/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550188_in_200x200.jpg
Sandslash,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550142_in_200x200.jpg
Teal Mask Ogerpon ex - 211/167,21.12,https://tcgplayer-cdn.tcgplayer.com/product/550255_in_200x200.jpg
Trevenant,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550057_in_200x200.jpg
Iron Bundle,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550106_in_200x200.jpg
Crawdaunt,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550092_in_200x200.jpg
Hawlucha,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550151_in_200x200.jpg
Farigiraf,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550128_in_200x200.jpg
Sunkern,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550050_in_200x200.jpg
Spinarak,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550048_in_200x200.jpg
Heracross,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550052_in_200x200.jpg
Lairon - 121/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550165_in_200x200.jpg
Greninja ex - 214/167,280.25,https://tcgplayer-cdn.tcgplayer.com/product/550258_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 212/167,9.73,https://tcgplayer-cdn.tcgplayer.com/product/550256_in_200x200.jpg
Tadbulb,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550117_in_200x200.jpg
Sunflora - 007/167,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550051_in_200x200.jpg
Lana's Aid - 219/167,26.08,https://tcgplayer-cdn.tcgplayer.com/product/550263_in_200x200.jpg
Carmine - 217/167,69.19,https://tcgplayer-cdn.tcgplayer.com/product/550261_in_200x200.jpg
Nosepass,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550145_in_200x200.jpg
Perrin - 220/167,92.53,https://tcgplayer-cdn.tcgplayer.com/product/550264_in_200x200.jpg
Sinistcha ex - 210/167,20.81,https://tcgplayer-cdn.tcgplayer.com/product/550254_in_200x200.jpg
Slugma,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550072_in_200x200.jpg
Skarmory,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550163_in_200x200.jpg
Ambipom,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550182_in_200x200.jpg
Kieran - 218/167,22.99,https://tcgplayer-cdn.tcgplayer.com/product/550262_in_200x200.jpg
Chimecho - 085/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550129_in_200x200.jpg
Code Card - Twilight Masquerade Build and Battle Box,0.2,https://tcgplayer-cdn.tcgplayer.com/product/552689_in_200x200.jpg
Code Card - Twilight Masquerade Pokemon Center Elite Trainer Box (Exclusive),0.76,https://tcgplayer-cdn.tcgplayer.com/product/552688_in_200x200.jpg
Code Card - Twilight Masquerade Single Pack Blister [Toxel],0.06,https://tcgplayer-cdn.tcgplayer.com/product/552694_in_200x200.jpg
Code Card - Twilight Masquerade 3 Pack Blister [Revavroom],0.09,https://tcgplayer-cdn.tcgplayer.com/product/552690_in_200x200.jpg
