name,marketPrice,imageUrl
Sinistcha,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550066_in_200x200.jpg
Chandelure,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550082_in_200x200.jpg
Palafin ex - 193/167,1.45,https://tcgplayer-cdn.tcgplayer.com/product/550237_in_200x200.jpg
Eevee - 188/167,71.24,https://tcgplayer-cdn.tcgplayer.com/product/550232_in_200x200.jpg
Infernape - 033/167,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550077_in_200x200.jpg
Iron Thorns ex - 196/167,2.46,https://tcgplayer-cdn.tcgplayer.com/product/550240_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 192/167,1.96,https://tcgplayer-cdn.tcgplayer.com/product/550236_in_200x200.jpg
Brute Bonnet,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550162_in_200x200.jpg
Lucian - 208/167,0.88,https://tcgplayer-cdn.tcgplayer.com/product/550252_in_200x200.jpg
Rillaboom,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550060_in_200x200.jpg
Finizen,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550103_in_200x200.jpg
Sinistcha ex - 189/167,1.3,https://tcgplayer-cdn.tcgplayer.com/product/550233_in_200x200.jpg
Enhanced Hammer - 224/167,3.6,https://tcgplayer-cdn.tcgplayer.com/product/550268_in_200x200.jpg
Kieran - 154/167,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550198_in_200x200.jpg
Perrin - 160/167,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550204_in_200x200.jpg
Fezandipiti,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550140_in_200x200.jpg
Shinx,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550110_in_200x200.jpg
Kadabra,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550125_in_200x200.jpg
Bellibolt,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550118_in_200x200.jpg
Aggron,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550166_in_200x200.jpg
Slurpuff,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550134_in_200x200.jpg
Pinsir - 003/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550047_in_200x200.jpg
Illumise,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550054_in_200x200.jpg
Farigiraf,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550128_in_200x200.jpg
Goldeen,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550088_in_200x200.jpg
Glimmora,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550153_in_200x200.jpg
Bloodmoon Ursaluna ex - 222/167,8.61,https://tcgplayer-cdn.tcgplayer.com/product/550266_in_200x200.jpg
Poliwhirl,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550086_in_200x200.jpg
Hisuian Growlithe - 099/167,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550143_in_200x200.jpg
Lampent,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550081_in_200x200.jpg
Teal Mask Ogerpon ex - 221/167,8.33,https://tcgplayer-cdn.tcgplayer.com/product/550265_in_200x200.jpg
Rescue Board,3.22,https://tcgplayer-cdn.tcgplayer.com/product/550269_in_200x200.jpg
Ninetales,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550071_in_200x200.jpg
Phione - 055/167,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550099_in_200x200.jpg
Chi-Yu,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550083_in_200x200.jpg
Luxio,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550111_in_200x200.jpg
Swirlix,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550133_in_200x200.jpg
Buddy-Buddy Poffin,16.2,https://tcgplayer-cdn.tcgplayer.com/product/550267_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 212/167,8.53,https://tcgplayer-cdn.tcgplayer.com/product/550256_in_200x200.jpg
Florges,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550132_in_200x200.jpg
Lairon - 121/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550165_in_200x200.jpg
Glalie,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550096_in_200x200.jpg
Poochyena,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550157_in_200x200.jpg
Poliwag,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550085_in_200x200.jpg
Wellspring Mask Ogerpon ex - 213/167,15.54,https://tcgplayer-cdn.tcgplayer.com/product/550257_in_200x200.jpg
Glimmet,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550152_in_200x200.jpg
Poltchageist - 021/167,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550065_in_200x200.jpg
Slugma,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550072_in_200x200.jpg
Revavroom,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550169_in_200x200.jpg
Heracross,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550052_in_200x200.jpg
Dipplin - 127/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550171_in_200x200.jpg
Timburr - 103/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550147_in_200x200.jpg
Raifort,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550205_in_200x200.jpg
Teal Mask Ogerpon ex - 211/167,22.64,https://tcgplayer-cdn.tcgplayer.com/product/550255_in_200x200.jpg
Spinarak,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550048_in_200x200.jpg
Swanna,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550184_in_200x200.jpg
Aipom,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550181_in_200x200.jpg
Chimchar,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550075_in_200x200.jpg
Tangrowth,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550046_in_200x200.jpg
Bloodmoon Ursaluna ex - 216/167,39.59,https://tcgplayer-cdn.tcgplayer.com/product/550260_in_200x200.jpg
Chimecho - 085/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550129_in_200x200.jpg
Whirlipede,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550160_in_200x200.jpg
Flabebe,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550130_in_200x200.jpg
Darumaka,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550078_in_200x200.jpg
Iron Bundle,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550106_in_200x200.jpg
Caretaker - 144/167,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550188_in_200x200.jpg
Hawlucha,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550151_in_200x200.jpg
Ariados,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550049_in_200x200.jpg
Sinistcha ex - 210/167,21.6,https://tcgplayer-cdn.tcgplayer.com/product/550254_in_200x200.jpg
Skarmory,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550163_in_200x200.jpg
Helioptile,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550114_in_200x200.jpg
Lana's Aid - 219/167,25.71,https://tcgplayer-cdn.tcgplayer.com/product/550263_in_200x200.jpg
Sandshrew,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550141_in_200x200.jpg
Perrin - 220/167,102.98,https://tcgplayer-cdn.tcgplayer.com/product/550264_in_200x200.jpg
Nosepass,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550145_in_200x200.jpg
Probopass - 102/167,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550146_in_200x200.jpg
Carmine - 217/167,70.49,https://tcgplayer-cdn.tcgplayer.com/product/550261_in_200x200.jpg
Trevenant,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550057_in_200x200.jpg
Corphish,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550091_in_200x200.jpg
Greninja ex - 214/167,377.62,https://tcgplayer-cdn.tcgplayer.com/product/550258_in_200x200.jpg
Code Card - Twilight Masquerade 3 Pack Blister [Snorlax],0.08,https://tcgplayer-cdn.tcgplayer.com/product/552691_in_200x200.jpg
Code Card - Twilight Masquerade Single Pack Blister [Toxel],0.03,https://tcgplayer-cdn.tcgplayer.com/product/552694_in_200x200.jpg
Code Card - Twilight Masquerade Build and Battle Box,0.17,https://tcgplayer-cdn.tcgplayer.com/product/552689_in_200x200.jpg
Code Card - Twilight Masquerade Elite Trainer Box,0.16,https://tcgplayer-cdn.tcgplayer.com/product/552687_in_200x200.jpg
