name,marketPrice,imageUrl
Poltchageist - 020/167,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550064_in_200x200.jpg
Applin - 126/167,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550170_in_200x200.jpg
Scolipede,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550161_in_200x200.jpg
Slurpuff,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550134_in_200x200.jpg
Sandshrew,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550141_in_200x200.jpg
Hisuian Growlithe - 099/167,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550143_in_200x200.jpg
Florges,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550132_in_200x200.jpg
Monferno,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550076_in_200x200.jpg
Varoom,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550168_in_200x200.jpg
Clefairy,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550122_in_200x200.jpg
Swirlix,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550133_in_200x200.jpg
Dipplin - 127/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550171_in_200x200.jpg
Bellibolt,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550118_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 215/167,13.16,https://tcgplayer-cdn.tcgplayer.com/product/550259_in_200x200.jpg
Poliwhirl,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550086_in_200x200.jpg
Phione - 055/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550099_in_200x200.jpg
Greninja ex - 214/167,313.36,https://tcgplayer-cdn.tcgplayer.com/product/550258_in_200x200.jpg
Helioptile,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550114_in_200x200.jpg
Illumise,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550054_in_200x200.jpg
Timburr - 103/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550147_in_200x200.jpg
Flabebe,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550130_in_200x200.jpg
Shinx,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550110_in_200x200.jpg
Teal Mask Ogerpon ex - 221/167,7.17,https://tcgplayer-cdn.tcgplayer.com/product/550265_in_200x200.jpg
Gurdurr,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550148_in_200x200.jpg
Floette,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550131_in_200x200.jpg
Sandslash,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550142_in_200x200.jpg
Tangela,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550045_in_200x200.jpg
Heracross,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550052_in_200x200.jpg
Farigiraf,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550128_in_200x200.jpg
Poochyena,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550157_in_200x200.jpg
Wellspring Mask Ogerpon ex - 213/167,16.0,https://tcgplayer-cdn.tcgplayer.com/product/550257_in_200x200.jpg
Volbeat,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550053_in_200x200.jpg
Enhanced Hammer - 224/167,3.03,https://tcgplayer-cdn.tcgplayer.com/product/550268_in_200x200.jpg
Bloodmoon Ursaluna ex - 222/167,9.12,https://tcgplayer-cdn.tcgplayer.com/product/550266_in_200x200.jpg
Swanna,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550184_in_200x200.jpg
Lucian - 157/167,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550201_in_200x200.jpg
Sinistcha ex - 210/167,21.41,https://tcgplayer-cdn.tcgplayer.com/product/550254_in_200x200.jpg
Sunflora - 007/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550051_in_200x200.jpg
Ogre's Mask,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550203_in_200x200.jpg
Revavroom,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550169_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 212/167,9.71,https://tcgplayer-cdn.tcgplayer.com/product/550256_in_200x200.jpg
Mightyena,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550158_in_200x200.jpg
Poltchageist - 021/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550065_in_200x200.jpg
Skarmory,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550163_in_200x200.jpg
Bloodmoon Ursaluna ex - 216/167,37.59,https://tcgplayer-cdn.tcgplayer.com/product/550260_in_200x200.jpg
Spinarak,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550048_in_200x200.jpg
Raifort,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550205_in_200x200.jpg
Kieran - 218/167,23.64,https://tcgplayer-cdn.tcgplayer.com/product/550262_in_200x200.jpg
Glimmet,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550152_in_200x200.jpg
Kilowattrel,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550120_in_200x200.jpg
Jynx,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550090_in_200x200.jpg
Crawdaunt,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550092_in_200x200.jpg
Ariados,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550049_in_200x200.jpg
Trevenant,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550057_in_200x200.jpg
Slugma,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550072_in_200x200.jpg
Lana's Aid - 219/167,25.65,https://tcgplayer-cdn.tcgplayer.com/product/550263_in_200x200.jpg
Ambipom,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550182_in_200x200.jpg
Probopass - 102/167,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550146_in_200x200.jpg
Cramorant - 058/167,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550102_in_200x200.jpg
Perrin - 220/167,94.53,https://tcgplayer-cdn.tcgplayer.com/product/550264_in_200x200.jpg
Nosepass,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550145_in_200x200.jpg
Chimecho - 085/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550129_in_200x200.jpg
Code Card - Twilight Masquerade Build and Battle Box,0.2,https://tcgplayer-cdn.tcgplayer.com/product/552689_in_200x200.jpg
Code Card - Twilight Masquerade Pokemon Center Elite Trainer Box (Exclusive),0.73,https://tcgplayer-cdn.tcgplayer.com/product/552688_in_200x200.jpg
Code Card - Twilight Masquerade Single Pack Blister [Toxel],0.06,https://tcgplayer-cdn.tcgplayer.com/product/552694_in_200x200.jpg
Code Card - Twilight Masquerade Single Pack Blister [Pupitar],0.05,https://tcgplayer-cdn.tcgplayer.com/product/552693_in_200x200.jpg
