name,marketPrice,imageUrl
Bellossom,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509654_in_200x200.jpg
Paldean Wooper - 127/197,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509883_in_200x200.jpg
Spoink,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509863_in_200x200.jpg
Victini ex,0.95,https://tcgplayer-cdn.tcgplayer.com/product/509731_in_200x200.jpg
Kingambit,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509937_in_200x200.jpg
Larvesta,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509746_in_200x200.jpg
Brassius,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509779_in_200x200.jpg
Togetic,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509833_in_200x200.jpg
Lechonk - 181/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509764_in_200x200.jpg
Altaria,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509663_in_200x200.jpg
Poppy,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509785_in_200x200.jpg
Audino,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509714_in_200x200.jpg
Bellibolt - 077/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509858_in_200x200.jpg
Lampent,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509739_in_200x200.jpg
Gloom,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509653_in_200x200.jpg
Arboliva,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509762_in_200x200.jpg
Bronzong,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509929_in_200x200.jpg
Mawile - 089/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/511758_in_200x200.jpg
Armarouge,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509756_in_200x200.jpg
Skwovet,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509732_in_200x200.jpg
Smoliv,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509754_in_200x200.jpg
Palpitoad,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509794_in_200x200.jpg
Surskit,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509658_in_200x200.jpg
Scyther,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509655_in_200x200.jpg
Solrock,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509872_in_200x200.jpg
Drampa,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509664_in_200x200.jpg
Magneton,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509826_in_200x200.jpg
Magnezone,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509829_in_200x200.jpg
Whiscash,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509801_in_200x200.jpg
Barboach,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509797_in_200x200.jpg
Houndour - 131/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509890_in_200x200.jpg
Rockruff,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509856_in_200x200.jpg
Buizel,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509772_in_200x200.jpg
Amoonguss,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509700_in_200x200.jpg
Beartic,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509800_in_200x200.jpg
Linoone,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509696_in_200x200.jpg
Toxel,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509841_in_200x200.jpg
Herdier,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509711_in_200x200.jpg
Greavard - 099/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509933_in_200x200.jpg
Dugtrio,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509791_in_200x200.jpg
Magnemite,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509823_in_200x200.jpg
Dolliv,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509757_in_200x200.jpg
Team Star Grunt,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509787_in_200x200.jpg
Wugtrio,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509810_in_200x200.jpg
Grumpig,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509867_in_200x200.jpg
Frogadier,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509805_in_200x200.jpg
Inkay,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509901_in_200x200.jpg
Polteageist,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509931_in_200x200.jpg
Eelektross,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509835_in_200x200.jpg
Darumaka,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509733_in_200x200.jpg
Glimmet - 122/197,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509875_in_200x200.jpg
Yungoos,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509729_in_200x200.jpg
Tadbulb 075/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509851_in_200x200.jpg
Bouffalant,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509718_in_200x200.jpg
Diglett,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509790_in_200x200.jpg
Lycanroc,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509865_in_200x200.jpg
Granbull,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509860_in_200x200.jpg
Litwick,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509737_in_200x200.jpg
Charcadet,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509755_in_200x200.jpg
Varoom - 155/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509942_in_200x200.jpg
Bounsweet,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509734_in_200x200.jpg
Drilbur,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509808_in_200x200.jpg
Toedscool,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509866_in_200x200.jpg
Salazzle,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509912_in_200x200.jpg
Lunatone,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509871_in_200x200.jpg
Camerupt,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509728_in_200x200.jpg
Zigzagoon,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509690_in_200x200.jpg
Cubchoo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509798_in_200x200.jpg
Oinkologne - 184/197,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509773_in_200x200.jpg
Pupitar,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509793_in_200x200.jpg
Crabrawler,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509839_in_200x200.jpg
Baltoy,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509876_in_200x200.jpg
Togedemaru,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509938_in_200x200.jpg
Pawniard,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509935_in_200x200.jpg
Skarmory,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509920_in_200x200.jpg
Crabominable,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509842_in_200x200.jpg
Nosepass,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509795_in_200x200.jpg
Bunnelby,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509727_in_200x200.jpg
Stunfisk,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509814_in_200x200.jpg
Probopass,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509932_in_200x200.jpg
Toedscruel,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509868_in_200x200.jpg
Meltan,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509939_in_200x200.jpg
Darmanitan,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509735_in_200x200.jpg
Capsakid - 024/197,0.07,https://tcgplayer-cdn.tcgplayer.com/product/510900_in_200x200.jpg
