name,marketPrice,imageUrl
Clefairy,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509811_in_200x200.jpg
Darkrai,0.16,https://tcgplayer-cdn.tcgplayer.com/product/509900_in_200x200.jpg
Scizor,0.17,https://tcgplayer-cdn.tcgplayer.com/product/509919_in_200x200.jpg
Froakie,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509803_in_200x200.jpg
Greedent ex,0.75,https://tcgplayer-cdn.tcgplayer.com/product/509759_in_200x200.jpg
Charizard ex - 215/197,13.77,https://tcgplayer-cdn.tcgplayer.com/product/509963_in_200x200.jpg
Dragonite ex,1.51,https://tcgplayer-cdn.tcgplayer.com/product/509646_in_200x200.jpg
Poppy - 220/197,1.06,https://tcgplayer-cdn.tcgplayer.com/product/509973_in_200x200.jpg
Glimmora ex,0.74,https://tcgplayer-cdn.tcgplayer.com/product/509877_in_200x200.jpg
Absol ex - 135/197,0.83,https://tcgplayer-cdn.tcgplayer.com/product/509898_in_200x200.jpg
Houndstone ex,0.79,https://tcgplayer-cdn.tcgplayer.com/product/509958_in_200x200.jpg
Victini ex,0.8,https://tcgplayer-cdn.tcgplayer.com/product/509731_in_200x200.jpg
Absol ex - 214/197,1.35,https://tcgplayer-cdn.tcgplayer.com/product/509964_in_200x200.jpg
Klawf ex,0.8,https://tcgplayer-cdn.tcgplayer.com/product/509869_in_200x200.jpg
Ryme - 221/197,0.92,https://tcgplayer-cdn.tcgplayer.com/product/509975_in_200x200.jpg
Bronzor,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509928_in_200x200.jpg
Geeta,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509780_in_200x200.jpg
Paldean Wooper - 126/197,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509880_in_200x200.jpg
Miraidon ex,0.84,https://tcgplayer-cdn.tcgplayer.com/product/509864_in_200x200.jpg
Melmetal ex,0.77,https://tcgplayer-cdn.tcgplayer.com/product/509940_in_200x200.jpg
Revavroom ex - 216/197,0.91,https://tcgplayer-cdn.tcgplayer.com/product/509965_in_200x200.jpg
Kingambit,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509937_in_200x200.jpg
Glimmora ex - 213/197,1.05,https://tcgplayer-cdn.tcgplayer.com/product/509962_in_200x200.jpg
Palafin,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509819_in_200x200.jpg
Ninetales,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509724_in_200x200.jpg
Toedscruel ex,0.81,https://tcgplayer-cdn.tcgplayer.com/product/509767_in_200x200.jpg
Letter of Encouragement,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509781_in_200x200.jpg
Revavroom ex,0.73,https://tcgplayer-cdn.tcgplayer.com/product/509943_in_200x200.jpg
Vespiquen ex,0.83,https://tcgplayer-cdn.tcgplayer.com/product/509926_in_200x200.jpg
Lechonk - 180/197,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509760_in_200x200.jpg
Clefable ex,0.81,https://tcgplayer-cdn.tcgplayer.com/product/509821_in_200x200.jpg
Lapras,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509761_in_200x200.jpg
Thundurus,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509837_in_200x200.jpg
Lechonk - 181/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509764_in_200x200.jpg
Finizen 60/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509812_in_200x200.jpg
Paldean Clodsire - 128/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509884_in_200x200.jpg
Bellossom,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509654_in_200x200.jpg
Ryme,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509786_in_200x200.jpg
Dratini,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509636_in_200x200.jpg
Poppy,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509785_in_200x200.jpg
Audino,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509714_in_200x200.jpg
Spoink,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509863_in_200x200.jpg
Seismitoad,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509796_in_200x200.jpg
Rowlet,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509692_in_200x200.jpg
Togetic,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509833_in_200x200.jpg
Floatzel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509774_in_200x200.jpg
Patrol Cap,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509783_in_200x200.jpg
Gloom,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509653_in_200x200.jpg
Lampent,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509739_in_200x200.jpg
Combee,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509662_in_200x200.jpg
Inkay,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509901_in_200x200.jpg
Arboliva,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509762_in_200x200.jpg
Oinkologne - 183/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509769_in_200x200.jpg
Drampa,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509664_in_200x200.jpg
Magnezone,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509829_in_200x200.jpg
Houndour - 131/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509890_in_200x200.jpg
Tsareena,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509751_in_200x200.jpg
Scovillain,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509776_in_200x200.jpg
Ortega,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509782_in_200x200.jpg
Lechonk - 182/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509766_in_200x200.jpg
Bouffalant,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509718_in_200x200.jpg
Tadbulb 076/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509853_in_200x200.jpg
Trevenant,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509672_in_200x200.jpg
Greavard - 099/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509933_in_200x200.jpg
Numel,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509726_in_200x200.jpg
Vulpix,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509717_in_200x200.jpg
Linoone,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509696_in_200x200.jpg
Toxel,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509841_in_200x200.jpg
Flamigo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/510901_in_200x200.jpg
Scyther,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509655_in_200x200.jpg
Lillipup,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509707_in_200x200.jpg
Altaria,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509663_in_200x200.jpg
Oinkologne - 184/197,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509773_in_200x200.jpg
Larvesta,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509746_in_200x200.jpg
Solrock,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509872_in_200x200.jpg
Bellibolt - 078/197,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509862_in_200x200.jpg
Dartrix,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509705_in_200x200.jpg
Kangaskhan,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509673_in_200x200.jpg
Eelektrik,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509834_in_200x200.jpg
Tadbulb 074/197,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509850_in_200x200.jpg
Camerupt,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509728_in_200x200.jpg
Togedemaru,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509938_in_200x200.jpg
Darmanitan,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509735_in_200x200.jpg
Dolliv,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509757_in_200x200.jpg
Glimmet - 122/197,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509875_in_200x200.jpg
Granbull,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509860_in_200x200.jpg
Bunnelby,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509727_in_200x200.jpg
Larvitar,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509792_in_200x200.jpg
Excadrill,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509934_in_200x200.jpg
Capsakid - 024/197,0.07,https://tcgplayer-cdn.tcgplayer.com/product/510900_in_200x200.jpg
Tadbulb 075/197,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509851_in_200x200.jpg
Barboach,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509797_in_200x200.jpg
Diggersby,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509836_in_200x200.jpg
Greavard - 100/197,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509947_in_200x200.jpg
Gumshoos,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509730_in_200x200.jpg
Diglett,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509790_in_200x200.jpg
Drilbur,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509808_in_200x200.jpg
Lycanroc,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509865_in_200x200.jpg
Beartic,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509800_in_200x200.jpg
Zigzagoon,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509690_in_200x200.jpg
Wugtrio,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509810_in_200x200.jpg
Grumpig,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509867_in_200x200.jpg
Carvanha,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509763_in_200x200.jpg
Salazzle,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509912_in_200x200.jpg
Mawile - 089/197,0.06,https://tcgplayer-cdn.tcgplayer.com/product/511758_in_200x200.jpg
Pupitar,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509793_in_200x200.jpg
Wiglett,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509807_in_200x200.jpg
Darumaka,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509733_in_200x200.jpg
Skarmory,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509920_in_200x200.jpg
Stunfisk,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509814_in_200x200.jpg
Crabominable,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509842_in_200x200.jpg
Buizel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509772_in_200x200.jpg
Probopass,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509932_in_200x200.jpg
Litwick,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509737_in_200x200.jpg
Phantump,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509671_in_200x200.jpg
Baltoy,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509876_in_200x200.jpg
Malamar,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509909_in_200x200.jpg
Pawniard,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509935_in_200x200.jpg
Sharpedo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509770_in_200x200.jpg
Toedscruel,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509868_in_200x200.jpg
Bronzong,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509929_in_200x200.jpg
