name,marketPrice,imageUrl
Pidgeot ex - 217/197,2.54,https://tcgplayer-cdn.tcgplayer.com/product/509966_in_200x200.jpg
Charizard ex - 215/197,12.94,https://tcgplayer-cdn.tcgplayer.com/product/509963_in_200x200.jpg
Tyranitar ex,0.93,https://tcgplayer-cdn.tcgplayer.com/product/509831_in_200x200.jpg
Palafin - 200/197,2.78,https://tcgplayer-cdn.tcgplayer.com/product/509946_in_200x200.jpg
Geeta - 226/197,2.64,https://tcgplayer-cdn.tcgplayer.com/product/509986_in_200x200.jpg
Absol ex - 214/197,1.81,https://tcgplayer-cdn.tcgplayer.com/product/509964_in_200x200.jpg
Dragonite ex,1.83,https://tcgplayer-cdn.tcgplayer.com/product/509646_in_200x200.jpg
Froakie,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509803_in_200x200.jpg
Greedent ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/509759_in_200x200.jpg
Eevee,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509689_in_200x200.jpg
Poppy - 220/197,1.18,https://tcgplayer-cdn.tcgplayer.com/product/509973_in_200x200.jpg
Pidgeotto,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509669_in_200x200.jpg
Darkrai,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509900_in_200x200.jpg
Revavroom ex - 216/197,0.81,https://tcgplayer-cdn.tcgplayer.com/product/509965_in_200x200.jpg
Togekiss,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Eiscue ex,0.6,https://tcgplayer-cdn.tcgplayer.com/product/509753_in_200x200.jpg
Pokemon League Headquarters,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509784_in_200x200.jpg
Victini ex,0.75,https://tcgplayer-cdn.tcgplayer.com/product/509731_in_200x200.jpg
Glimmora ex - 213/197,0.97,https://tcgplayer-cdn.tcgplayer.com/product/509962_in_200x200.jpg
Ryme - 221/197,0.87,https://tcgplayer-cdn.tcgplayer.com/product/509975_in_200x200.jpg
Letter of Encouragement,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509781_in_200x200.jpg
Ninetales,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509724_in_200x200.jpg
Paldean Wooper - 126/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509880_in_200x200.jpg
Claydol,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509924_in_200x200.jpg
Koraidon ex,0.83,https://tcgplayer-cdn.tcgplayer.com/product/509878_in_200x200.jpg
Clefairy,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509811_in_200x200.jpg
Palafin,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509819_in_200x200.jpg
Lapras,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509761_in_200x200.jpg
Dragonair,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509644_in_200x200.jpg
Glimmora ex,0.7,https://tcgplayer-cdn.tcgplayer.com/product/509877_in_200x200.jpg
Houndstone ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/509958_in_200x200.jpg
Decidueye ex,0.77,https://tcgplayer-cdn.tcgplayer.com/product/509719_in_200x200.jpg
Togetic,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509833_in_200x200.jpg
Clefable ex,0.91,https://tcgplayer-cdn.tcgplayer.com/product/509821_in_200x200.jpg
Revavroom ex,0.74,https://tcgplayer-cdn.tcgplayer.com/product/509943_in_200x200.jpg
Paldean Clodsire - 128/197,0.18,https://tcgplayer-cdn.tcgplayer.com/product/509884_in_200x200.jpg
Vengeful Punch,0.15,https://tcgplayer-cdn.tcgplayer.com/product/510898_in_200x200.jpg
Melmetal ex,0.88,https://tcgplayer-cdn.tcgplayer.com/product/509940_in_200x200.jpg
Scyther,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509655_in_200x200.jpg
Charcadet,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509755_in_200x200.jpg
Numel,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509726_in_200x200.jpg
Paldean Wooper - 127/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509883_in_200x200.jpg
Lillipup,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509707_in_200x200.jpg
Lechonk - 181/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509764_in_200x200.jpg
Brassius,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509779_in_200x200.jpg
Vulpix,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509717_in_200x200.jpg
Houndoom,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509893_in_200x200.jpg
Larvesta,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509746_in_200x200.jpg
Kingambit,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509937_in_200x200.jpg
Armarouge,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509756_in_200x200.jpg
Bounsweet,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509734_in_200x200.jpg
Bellibolt - 078/197,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509862_in_200x200.jpg
Altaria,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509663_in_200x200.jpg
Finizen 061/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509816_in_200x200.jpg
Toedscool,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509866_in_200x200.jpg
Togedemaru,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509938_in_200x200.jpg
Oddish,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509637_in_200x200.jpg
Gloom,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509653_in_200x200.jpg
Bellibolt - 077/197,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509858_in_200x200.jpg
Stoutland,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509713_in_200x200.jpg
Toxel,1.06,https://tcgplayer-cdn.tcgplayer.com/product/509841_in_200x200.jpg
Lechonk - 182/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509766_in_200x200.jpg
Masquerain,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509660_in_200x200.jpg
Varoom - 154/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509941_in_200x200.jpg
Smoliv,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509754_in_200x200.jpg
Inkay,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509901_in_200x200.jpg
Drampa,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509664_in_200x200.jpg
Ortega,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509782_in_200x200.jpg
Oinkologne - 184/197,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509773_in_200x200.jpg
Audino,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509714_in_200x200.jpg
Gumshoos,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509730_in_200x200.jpg
Malamar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509909_in_200x200.jpg
Houndour - 131/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509890_in_200x200.jpg
Yungoos,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509729_in_200x200.jpg
Sharpedo,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509770_in_200x200.jpg
Oinkologne - 183/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509769_in_200x200.jpg
Snubbull,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509854_in_200x200.jpg
Tynamo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509832_in_200x200.jpg
Tadbulb 076/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509853_in_200x200.jpg
Lunatone,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509871_in_200x200.jpg
Houndstone,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509953_in_200x200.jpg
Drilbur,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509808_in_200x200.jpg
Larvitar,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509792_in_200x200.jpg
Glimmet - 121/197,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509873_in_200x200.jpg
Crabominable,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509842_in_200x200.jpg
Dugtrio,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509791_in_200x200.jpg
Camerupt,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509728_in_200x200.jpg
Wugtrio,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509810_in_200x200.jpg
Meltan,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509939_in_200x200.jpg
Dartrix,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509705_in_200x200.jpg
Bouffalant,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509718_in_200x200.jpg
Tadbulb 075/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509851_in_200x200.jpg
Cubchoo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509798_in_200x200.jpg
Probopass,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509932_in_200x200.jpg
Darmanitan,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509735_in_200x200.jpg
Magnezone,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509829_in_200x200.jpg
Eelektross,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509835_in_200x200.jpg
Spoink,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509863_in_200x200.jpg
Rockruff,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509856_in_200x200.jpg
Grumpig,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509867_in_200x200.jpg
Patrol Cap,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509783_in_200x200.jpg
Stunfisk,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509814_in_200x200.jpg
Swablu,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509698_in_200x200.jpg
Litwick,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509737_in_200x200.jpg
Surskit,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509658_in_200x200.jpg
Excadrill,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509934_in_200x200.jpg
Bronzong,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509929_in_200x200.jpg
Houndour - 132/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509891_in_200x200.jpg
Herdier,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509711_in_200x200.jpg
Steenee,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509748_in_200x200.jpg
Tsareena,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509751_in_200x200.jpg
Pupitar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509793_in_200x200.jpg
Zigzagoon,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509690_in_200x200.jpg
Crabrawler,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509839_in_200x200.jpg
Team Star Grunt,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509787_in_200x200.jpg
Pawniard,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509935_in_200x200.jpg
Varoom - 155/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509942_in_200x200.jpg
Nosepass,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509795_in_200x200.jpg
Glimmet - 122/197,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509875_in_200x200.jpg
Solrock,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509872_in_200x200.jpg
Carvanha,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509763_in_200x200.jpg
Darumaka,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509733_in_200x200.jpg
Heatmor,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509744_in_200x200.jpg
Salandit,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509911_in_200x200.jpg
Capsakid - 024/197,0.07,https://tcgplayer-cdn.tcgplayer.com/product/510900_in_200x200.jpg
Buizel,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509772_in_200x200.jpg
Cryogonal,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509802_in_200x200.jpg
