name,marketPrice,imageUrl
Pidgeotto,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509669_in_200x200.jpg
Ryme - 221/197,0.87,https://tcgplayer-cdn.tcgplayer.com/product/509975_in_200x200.jpg
Revavroom ex - 216/197,0.9,https://tcgplayer-cdn.tcgplayer.com/product/509965_in_200x200.jpg
Togekiss,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Glimmora ex - 213/197,0.95,https://tcgplayer-cdn.tcgplayer.com/product/509962_in_200x200.jpg
Charmeleon,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509708_in_200x200.jpg
Toedscruel ex,0.8,https://tcgplayer-cdn.tcgplayer.com/product/509767_in_200x200.jpg
Paldean Clodsire - 129/197,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509887_in_200x200.jpg
Klawf ex,0.76,https://tcgplayer-cdn.tcgplayer.com/product/509869_in_200x200.jpg
Paldean Wooper - 126/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509880_in_200x200.jpg
Decidueye ex,0.75,https://tcgplayer-cdn.tcgplayer.com/product/509719_in_200x200.jpg
Clefairy,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509811_in_200x200.jpg
Koraidon ex,0.85,https://tcgplayer-cdn.tcgplayer.com/product/509878_in_200x200.jpg
Claydol,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509924_in_200x200.jpg
Revavroom ex,0.75,https://tcgplayer-cdn.tcgplayer.com/product/509943_in_200x200.jpg
Palafin,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509819_in_200x200.jpg
Lapras,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509761_in_200x200.jpg
Rowlet,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509692_in_200x200.jpg
Vengeful Punch,0.14,https://tcgplayer-cdn.tcgplayer.com/product/510898_in_200x200.jpg
Dragonair,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509644_in_200x200.jpg
Poppy,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509785_in_200x200.jpg
Houndoom ex,0.75,https://tcgplayer-cdn.tcgplayer.com/product/509894_in_200x200.jpg
Paldean Wooper - 127/197,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509883_in_200x200.jpg
Scyther,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509655_in_200x200.jpg
Scovillain,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509776_in_200x200.jpg
Numel,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509726_in_200x200.jpg
Brassius,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509779_in_200x200.jpg
Lillipup,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509707_in_200x200.jpg
Charcadet,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509755_in_200x200.jpg
Lechonk - 181/197,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509764_in_200x200.jpg
Vulpix,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509717_in_200x200.jpg
Larvesta,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509746_in_200x200.jpg
Houndoom,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509893_in_200x200.jpg
Armarouge,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509756_in_200x200.jpg
Bounsweet,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509734_in_200x200.jpg
Bonsly,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509804_in_200x200.jpg
Finizen 60/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509812_in_200x200.jpg
Frogadier,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509805_in_200x200.jpg
Inkay,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509901_in_200x200.jpg
Mawile - 143/197,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509922_in_200x200.jpg
Phantump,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509671_in_200x200.jpg
Toxel,1.06,https://tcgplayer-cdn.tcgplayer.com/product/509841_in_200x200.jpg
Foongus,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509665_in_200x200.jpg
Finizen 061/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509816_in_200x200.jpg
Altaria,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509663_in_200x200.jpg
Bellibolt - 077/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509858_in_200x200.jpg
Smoliv,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509754_in_200x200.jpg
Diggersby,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509836_in_200x200.jpg
Trevenant,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509672_in_200x200.jpg
Lampent,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509739_in_200x200.jpg
Barboach,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509797_in_200x200.jpg
Dolliv,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509757_in_200x200.jpg
Masquerain,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509660_in_200x200.jpg
Oinkologne - 184/197,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509773_in_200x200.jpg
Sharpedo,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509770_in_200x200.jpg
Toedscool,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509866_in_200x200.jpg
Amoonguss,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509700_in_200x200.jpg
Houndour - 131/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509890_in_200x200.jpg
Malamar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509909_in_200x200.jpg
Tynamo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509832_in_200x200.jpg
Yungoos,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509729_in_200x200.jpg
Tadbulb 076/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509853_in_200x200.jpg
Lunatone,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509871_in_200x200.jpg
Palpitoad,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509794_in_200x200.jpg
Magneton,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509826_in_200x200.jpg
Arboliva,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509762_in_200x200.jpg
Snubbull,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509854_in_200x200.jpg
Bouffalant,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509718_in_200x200.jpg
Whiscash,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509801_in_200x200.jpg
Flamigo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/510901_in_200x200.jpg
Magnezone,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509829_in_200x200.jpg
Dartrix,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509705_in_200x200.jpg
Linoone,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509696_in_200x200.jpg
Camerupt,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509728_in_200x200.jpg
Wugtrio,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509810_in_200x200.jpg
Meltan,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509939_in_200x200.jpg
Probopass,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509932_in_200x200.jpg
Darmanitan,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509735_in_200x200.jpg
Cubchoo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509798_in_200x200.jpg
Beartic,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509800_in_200x200.jpg
Stunfisk,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509814_in_200x200.jpg
Capsakid - 023/197,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509771_in_200x200.jpg
Bronzong,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509929_in_200x200.jpg
Spoink,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509863_in_200x200.jpg
Patrol Cap,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509783_in_200x200.jpg
Toedscruel,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509868_in_200x200.jpg
Floatzel,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509774_in_200x200.jpg
Pupitar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509793_in_200x200.jpg
Surskit,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509658_in_200x200.jpg
Steenee,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509748_in_200x200.jpg
Granbull,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509860_in_200x200.jpg
Herdier,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509711_in_200x200.jpg
Salazzle,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509912_in_200x200.jpg
Excadrill,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509934_in_200x200.jpg
Diglett,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509790_in_200x200.jpg
Litwick,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509737_in_200x200.jpg
Zigzagoon,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509690_in_200x200.jpg
Bisharp,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509936_in_200x200.jpg
Varoom - 155/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509942_in_200x200.jpg
Nosepass,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509795_in_200x200.jpg
Glimmet - 122/197,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509875_in_200x200.jpg
Skarmory,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509920_in_200x200.jpg
Crabrawler,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509839_in_200x200.jpg
Solrock,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509872_in_200x200.jpg
Swablu,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509698_in_200x200.jpg
Darumaka,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509733_in_200x200.jpg
Salandit,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509911_in_200x200.jpg
Carvanha,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509763_in_200x200.jpg
Buizel,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509772_in_200x200.jpg
Capsakid - 024/197,0.07,https://tcgplayer-cdn.tcgplayer.com/product/510900_in_200x200.jpg
Heatmor,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509744_in_200x200.jpg
Cryogonal,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509802_in_200x200.jpg
