name,marketPrice,imageUrl
Sinistea,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509930_in_200x200.jpg
Revavroom ex - 216/197,1.05,https://tcgplayer-cdn.tcgplayer.com/product/509965_in_200x200.jpg
Shuckle,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509657_in_200x200.jpg
Geeta - 218/197,1.09,https://tcgplayer-cdn.tcgplayer.com/product/509967_in_200x200.jpg
Absol ex - 135/197,0.79,https://tcgplayer-cdn.tcgplayer.com/product/509898_in_200x200.jpg
Decidueye ex,0.77,https://tcgplayer-cdn.tcgplayer.com/product/509719_in_200x200.jpg
Vespiquen ex - 212/197,1.31,https://tcgplayer-cdn.tcgplayer.com/product/509961_in_200x200.jpg
Dragonair,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509644_in_200x200.jpg
Combee,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509662_in_200x200.jpg
Thundurus,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509837_in_200x200.jpg
Scovillain,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509776_in_200x200.jpg
Vulpix,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509717_in_200x200.jpg
Houndoom ex,0.89,https://tcgplayer-cdn.tcgplayer.com/product/509894_in_200x200.jpg
Revavroom ex,0.81,https://tcgplayer-cdn.tcgplayer.com/product/509943_in_200x200.jpg
Clefable ex,0.93,https://tcgplayer-cdn.tcgplayer.com/product/509821_in_200x200.jpg
Paldean Wooper - 126/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509880_in_200x200.jpg
Dratini,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509636_in_200x200.jpg
Lapras,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509761_in_200x200.jpg
Koraidon ex,0.69,https://tcgplayer-cdn.tcgplayer.com/product/509878_in_200x200.jpg
Rowlet,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509692_in_200x200.jpg
Ryme,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509786_in_200x200.jpg
Numel,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509726_in_200x200.jpg
Houndstone ex,0.78,https://tcgplayer-cdn.tcgplayer.com/product/509958_in_200x200.jpg
Klawf ex,0.7,https://tcgplayer-cdn.tcgplayer.com/product/509869_in_200x200.jpg
Letter of Encouragement,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509781_in_200x200.jpg
Miraidon ex,0.79,https://tcgplayer-cdn.tcgplayer.com/product/509864_in_200x200.jpg
Lechonk - 181/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509764_in_200x200.jpg
Bonsly,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509804_in_200x200.jpg
Floatzel,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509774_in_200x200.jpg
Paldean Clodsire - 129/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509887_in_200x200.jpg
Charmeleon,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509708_in_200x200.jpg
Togetic,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509833_in_200x200.jpg
Paldean Wooper - 127/197,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509883_in_200x200.jpg
Vengeful Punch,0.11,https://tcgplayer-cdn.tcgplayer.com/product/510898_in_200x200.jpg
Toedscruel ex,0.71,https://tcgplayer-cdn.tcgplayer.com/product/509767_in_200x200.jpg
Victini ex,1.16,https://tcgplayer-cdn.tcgplayer.com/product/509731_in_200x200.jpg
Brassius,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509779_in_200x200.jpg
Kangaskhan,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509673_in_200x200.jpg
Bellibolt - 077/197,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509858_in_200x200.jpg
Bronzong,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509929_in_200x200.jpg
Kingambit,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509937_in_200x200.jpg
Arboliva,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509762_in_200x200.jpg
Mawile - 089/197,0.07,https://tcgplayer-cdn.tcgplayer.com/product/511758_in_200x200.jpg
Lampent,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509739_in_200x200.jpg
Audino,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509714_in_200x200.jpg
Houndoom,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509893_in_200x200.jpg
Houndour - 132/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509891_in_200x200.jpg
Oddish,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509637_in_200x200.jpg
Altaria,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509663_in_200x200.jpg
Smoliv,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509754_in_200x200.jpg
Poppy,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509785_in_200x200.jpg
Mawile - 143/197,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509922_in_200x200.jpg
Palpitoad,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509794_in_200x200.jpg
Houndstone,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509953_in_200x200.jpg
Buizel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509772_in_200x200.jpg
Amoonguss,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509700_in_200x200.jpg
Armarouge,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509756_in_200x200.jpg
Snubbull,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509854_in_200x200.jpg
Frogadier,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509805_in_200x200.jpg
Houndour - 131/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509890_in_200x200.jpg
Flamigo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/510901_in_200x200.jpg
Beartic,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509800_in_200x200.jpg
Solrock,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509872_in_200x200.jpg
Barboach,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509797_in_200x200.jpg
Trevenant,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509672_in_200x200.jpg
Magneton,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509826_in_200x200.jpg
Bellibolt - 078/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509862_in_200x200.jpg
Magnezone,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509829_in_200x200.jpg
Dartrix,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509705_in_200x200.jpg
Darumaka,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509733_in_200x200.jpg
Dugtrio,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509791_in_200x200.jpg
Tadbulb 074/197,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509850_in_200x200.jpg
Yungoos,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509729_in_200x200.jpg
Herdier,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509711_in_200x200.jpg
Tsareena,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509751_in_200x200.jpg
Inkay,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509901_in_200x200.jpg
Wugtrio,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509810_in_200x200.jpg
Malamar,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509909_in_200x200.jpg
Ortega,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509782_in_200x200.jpg
Stoutland,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509713_in_200x200.jpg
Eelektrik,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509834_in_200x200.jpg
Lycanroc,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509865_in_200x200.jpg
Salazzle,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509912_in_200x200.jpg
Sharpedo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509770_in_200x200.jpg
Litwick,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509737_in_200x200.jpg
Oinkologne - 183/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509769_in_200x200.jpg
Bounsweet,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509734_in_200x200.jpg
Glimmet - 122/197,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509875_in_200x200.jpg
Drilbur,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509808_in_200x200.jpg
Glimmet - 121/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509873_in_200x200.jpg
Granbull,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509860_in_200x200.jpg
Baltoy,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509876_in_200x200.jpg
Zigzagoon,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509690_in_200x200.jpg
Masquerain,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509660_in_200x200.jpg
Camerupt,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509728_in_200x200.jpg
Toedscool,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509866_in_200x200.jpg
Magnemite,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509823_in_200x200.jpg
Skarmory,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509920_in_200x200.jpg
Steenee,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509748_in_200x200.jpg
Wiglett,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509807_in_200x200.jpg
Varoom - 155/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509942_in_200x200.jpg
Meltan,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509939_in_200x200.jpg
Capsakid - 024/197,0.07,https://tcgplayer-cdn.tcgplayer.com/product/510900_in_200x200.jpg
Togedemaru,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509938_in_200x200.jpg
Varoom - 154/197,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509941_in_200x200.jpg
Pupitar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509793_in_200x200.jpg
Nosepass,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509795_in_200x200.jpg
Pawniard,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509935_in_200x200.jpg
Darmanitan,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509735_in_200x200.jpg
Probopass,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509932_in_200x200.jpg
Stunfisk,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509814_in_200x200.jpg
Bunnelby,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509727_in_200x200.jpg
Toedscruel,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509868_in_200x200.jpg
