name,marketPrice,imageUrl
Paldean Wooper - 127/197,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509883_in_200x200.jpg
Kangaskhan,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509673_in_200x200.jpg
Numel,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509726_in_200x200.jpg
Brassius,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509779_in_200x200.jpg
Toedscruel ex,0.72,https://tcgplayer-cdn.tcgplayer.com/product/509767_in_200x200.jpg
Seismitoad,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509796_in_200x200.jpg
Paldean Clodsire - 128/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509884_in_200x200.jpg
Lillipup,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509707_in_200x200.jpg
Arboliva,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509762_in_200x200.jpg
Altaria,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509663_in_200x200.jpg
Oddish,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509637_in_200x200.jpg
Gloom,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509653_in_200x200.jpg
Audino,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509714_in_200x200.jpg
Houndoom,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509893_in_200x200.jpg
Kingambit,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509937_in_200x200.jpg
Mawile - 089/197,0.07,https://tcgplayer-cdn.tcgplayer.com/product/511758_in_200x200.jpg
Smoliv,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509754_in_200x200.jpg
Houndour - 132/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509891_in_200x200.jpg
Mawile - 143/197,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509922_in_200x200.jpg
Drampa,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509664_in_200x200.jpg
Palpitoad,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509794_in_200x200.jpg
Greavard - 099/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509933_in_200x200.jpg
Magneton,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509826_in_200x200.jpg
Armarouge,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509756_in_200x200.jpg
Skwovet,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509732_in_200x200.jpg
Rockruff,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509856_in_200x200.jpg
Houndour - 131/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509890_in_200x200.jpg
Barboach,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509797_in_200x200.jpg
Dolliv,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509757_in_200x200.jpg
Dartrix,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509705_in_200x200.jpg
Tynamo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509832_in_200x200.jpg
Amoonguss,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509700_in_200x200.jpg
Snubbull,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509854_in_200x200.jpg
Tadbulb 075/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509851_in_200x200.jpg
Beartic,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509800_in_200x200.jpg
Linoone,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509696_in_200x200.jpg
Toxel,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509841_in_200x200.jpg
Salazzle,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509912_in_200x200.jpg
Yungoos,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509729_in_200x200.jpg
Polteageist,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509931_in_200x200.jpg
Patrol Cap,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509783_in_200x200.jpg
Surskit,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509658_in_200x200.jpg
Darumaka,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509733_in_200x200.jpg
Herdier,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509711_in_200x200.jpg
Wugtrio,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509810_in_200x200.jpg
Lycanroc,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509865_in_200x200.jpg
Capsakid - 023/197,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509771_in_200x200.jpg
Tadbulb 074/197,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509850_in_200x200.jpg
Malamar,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509909_in_200x200.jpg
Tadbulb 076/197,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509853_in_200x200.jpg
Baltoy,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509876_in_200x200.jpg
Team Star Grunt,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509787_in_200x200.jpg
Drilbur,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509808_in_200x200.jpg
Stoutland,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509713_in_200x200.jpg
Lunatone,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509871_in_200x200.jpg
Glimmet - 122/197,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509875_in_200x200.jpg
Cubchoo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509798_in_200x200.jpg
Diglett,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509790_in_200x200.jpg
Bounsweet,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509734_in_200x200.jpg
Camerupt,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509728_in_200x200.jpg
Masquerain,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509660_in_200x200.jpg
Litwick,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509737_in_200x200.jpg
Diggersby,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509836_in_200x200.jpg
Oinkologne - 183/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509769_in_200x200.jpg
Bouffalant,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509718_in_200x200.jpg
Eelektrik,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509834_in_200x200.jpg
Toedscool,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509866_in_200x200.jpg
Wiglett,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509807_in_200x200.jpg
Darmanitan,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509735_in_200x200.jpg
Varoom - 154/197,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509941_in_200x200.jpg
Capsakid - 024/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/510900_in_200x200.jpg
Excadrill,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509934_in_200x200.jpg
Togedemaru,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509938_in_200x200.jpg
Pawniard,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509935_in_200x200.jpg
Meltan,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509939_in_200x200.jpg
Magnemite,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509823_in_200x200.jpg
Probopass,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509932_in_200x200.jpg
Stunfisk,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509814_in_200x200.jpg
Pupitar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509793_in_200x200.jpg
Nosepass,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509795_in_200x200.jpg
Bunnelby,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509727_in_200x200.jpg
Toedscruel,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509868_in_200x200.jpg
