name,marketPrice,imageUrl
Frogadier,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509805_in_200x200.jpg
Drilbur,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509808_in_200x200.jpg
Snubbull,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509854_in_200x200.jpg
Magnezone,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509829_in_200x200.jpg
Inkay,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509901_in_200x200.jpg
Lampent,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509739_in_200x200.jpg
Lunatone,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509871_in_200x200.jpg
Toxel,1.06,https://tcgplayer-cdn.tcgplayer.com/product/509841_in_200x200.jpg
Oddish,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509637_in_200x200.jpg
Sharpedo,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509770_in_200x200.jpg
Seismitoad,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509796_in_200x200.jpg
Bouffalant,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509718_in_200x200.jpg
Palpitoad,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509794_in_200x200.jpg
Houndstone,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509953_in_200x200.jpg
Malamar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509909_in_200x200.jpg
Dugtrio,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509791_in_200x200.jpg
Togedemaru,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509938_in_200x200.jpg
Cubchoo,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509798_in_200x200.jpg
Eelektrik,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509834_in_200x200.jpg
Toedscool,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509866_in_200x200.jpg
Meltan,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509939_in_200x200.jpg
Houndour - 132/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509891_in_200x200.jpg
Team Star Grunt,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509787_in_200x200.jpg
Wugtrio,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509810_in_200x200.jpg
Mawile - 089/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/511758_in_200x200.jpg
Eelektross,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509835_in_200x200.jpg
Probopass,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509932_in_200x200.jpg
Stunfisk,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509814_in_200x200.jpg
Heatmor,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509744_in_200x200.jpg
Volcarona,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509747_in_200x200.jpg
Bisharp,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509936_in_200x200.jpg
Toedscruel,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509868_in_200x200.jpg
Darmanitan,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509735_in_200x200.jpg
Bronzong,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509929_in_200x200.jpg
Crabominable,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509842_in_200x200.jpg
Zigzagoon,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509690_in_200x200.jpg
Greavard - 100/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509947_in_200x200.jpg
Steenee,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509748_in_200x200.jpg
Salazzle,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509912_in_200x200.jpg
Excadrill,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509934_in_200x200.jpg
Tadbulb 074/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509850_in_200x200.jpg
Pawniard,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509935_in_200x200.jpg
Herdier,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509711_in_200x200.jpg
Camerupt,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509728_in_200x200.jpg
Litwick,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509737_in_200x200.jpg
Bunnelby,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509727_in_200x200.jpg
Varoom - 155/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509942_in_200x200.jpg
Numel,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509726_in_200x200.jpg
Swablu,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509698_in_200x200.jpg
Skarmory,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509920_in_200x200.jpg
Crabrawler,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509839_in_200x200.jpg
Capsakid - 024/197,0.07,https://tcgplayer-cdn.tcgplayer.com/product/510900_in_200x200.jpg
Salandit,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509911_in_200x200.jpg
Carvanha,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509763_in_200x200.jpg
Solrock,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509872_in_200x200.jpg
Darumaka,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509733_in_200x200.jpg
Buizel,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509772_in_200x200.jpg
Cryogonal,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509802_in_200x200.jpg
