name,marketPrice,imageUrl
Arboliva ex,0.56,https://tcgplayer-cdn.tcgplayer.com/product/630807_in_200x200.jpg
Steven's Metagross ex,0.79,https://tcgplayer-cdn.tcgplayer.com/product/630824_in_200x200.jpg
Team Rocket's Nidoking ex - 119/182,0.71,https://tcgplayer-cdn.tcgplayer.com/product/632927_in_200x200.jpg
Team Rocket's Crobat ex - 122/182,0.56,https://tcgplayer-cdn.tcgplayer.com/product/632930_in_200x200.jpg
Marnie's Impidimp,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632942_in_200x200.jpg
Cynthia's Roserade,0.22,https://tcgplayer-cdn.tcgplayer.com/product/630804_in_200x200.jpg
Cetitan ex - 065/182,0.64,https://tcgplayer-cdn.tcgplayer.com/product/632878_in_200x200.jpg
Arven's Mabosstiff ex - 139/182,0.46,https://tcgplayer-cdn.tcgplayer.com/product/632946_in_200x200.jpg
Team Rocket's Giovanni,0.15,https://tcgplayer-cdn.tcgplayer.com/product/630830_in_200x200.jpg
Ethan's Pichu,0.14,https://tcgplayer-cdn.tcgplayer.com/product/630819_in_200x200.jpg
Dondozo ex - 066/182,0.53,https://tcgplayer-cdn.tcgplayer.com/product/632879_in_200x200.jpg
Rabsca ex,0.5,https://tcgplayer-cdn.tcgplayer.com/product/632848_in_200x200.jpg
Team Rocket's Spidops - 020/182,0.19,https://tcgplayer-cdn.tcgplayer.com/product/632846_in_200x200.jpg
Team Rocket's Tyranitar,0.21,https://tcgplayer-cdn.tcgplayer.com/product/630822_in_200x200.jpg
Crustle - 012/182,0.21,https://tcgplayer-cdn.tcgplayer.com/product/632838_in_200x200.jpg
Misty's Psyduck,0.18,https://tcgplayer-cdn.tcgplayer.com/product/630812_in_200x200.jpg
Team Rocket's Archer - 170/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632971_in_200x200.jpg
Team Rocket's Great Ball,0.18,https://tcgplayer-cdn.tcgplayer.com/product/632975_in_200x200.jpg
Team Rocket's Mareep,0.11,https://tcgplayer-cdn.tcgplayer.com/product/630820_in_200x200.jpg
Team Rocket's Mimikyu,0.17,https://tcgplayer-cdn.tcgplayer.com/product/630821_in_200x200.jpg
Dwebble,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632837_in_200x200.jpg
Team Rocket's Tarountula,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632845_in_200x200.jpg
Zamazenta - 201/182,5.39,https://tcgplayer-cdn.tcgplayer.com/product/633001_in_200x200.jpg
Hydrapple - 018/182,0.18,https://tcgplayer-cdn.tcgplayer.com/product/632844_in_200x200.jpg
Ethan's Magcargo,0.13,https://tcgplayer-cdn.tcgplayer.com/product/630811_in_200x200.jpg
Cynthia's Spiritomb,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632937_in_200x200.jpg
Team Rocket's Porygon-Z,0.12,https://tcgplayer-cdn.tcgplayer.com/product/630828_in_200x200.jpg
Misty's Lapras,0.14,https://tcgplayer-cdn.tcgplayer.com/product/630817_in_200x200.jpg
Ponyta,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632852_in_200x200.jpg
Team Rocket's Porygon2,0.13,https://tcgplayer-cdn.tcgplayer.com/product/630827_in_200x200.jpg
Misty's Starmie,0.1,https://tcgplayer-cdn.tcgplayer.com/product/630814_in_200x200.jpg
Arven's Greedent - 159/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632961_in_200x200.jpg
Team Rocket's Arbok,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632921_in_200x200.jpg
Mankey,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632899_in_200x200.jpg
Misty's Staryu,0.07,https://tcgplayer-cdn.tcgplayer.com/product/630813_in_200x200.jpg
Rapidash - 189/182,7.87,https://tcgplayer-cdn.tcgplayer.com/product/632989_in_200x200.jpg
Cynthia's Roserade - 184/182,16.64,https://tcgplayer-cdn.tcgplayer.com/product/632984_in_200x200.jpg
Team Rocket's Sneasel,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632936_in_200x200.jpg
Team Rocket's Nidoqueen,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632924_in_200x200.jpg
Cynthia's Garchomp ex - 215/182,7.95,https://tcgplayer-cdn.tcgplayer.com/product/633015_in_200x200.jpg
Gorebyss,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632869_in_200x200.jpg
Hydrapple - 188/182,4.72,https://tcgplayer-cdn.tcgplayer.com/product/632988_in_200x200.jpg
Combusken,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632860_in_200x200.jpg
Crustle - 186/182,4.2,https://tcgplayer-cdn.tcgplayer.com/product/632986_in_200x200.jpg
Team Rocket's Orbeetle - 198/182,4.2,https://tcgplayer-cdn.tcgplayer.com/product/632998_in_200x200.jpg
Team Rocket's Houndoom - 191/182,19.49,https://tcgplayer-cdn.tcgplayer.com/product/632991_in_200x200.jpg
Team Rocket's Nidoran F,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632922_in_200x200.jpg
Ethan's Slugma,0.06,https://tcgplayer-cdn.tcgplayer.com/product/630810_in_200x200.jpg
Team Rocket's Meowth,0.11,https://tcgplayer-cdn.tcgplayer.com/product/630825_in_200x200.jpg
Marnie's Morpeko,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632944_in_200x200.jpg
Lurantis,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632840_in_200x200.jpg
Ethan's Ho-Oh ex - 209/182,7.5,https://tcgplayer-cdn.tcgplayer.com/product/633009_in_200x200.jpg
Team Rocket's Weezing - 126/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632934_in_200x200.jpg
Blaziken - 192/182,14.23,https://tcgplayer-cdn.tcgplayer.com/product/632992_in_200x200.jpg
Team Rocket's Muk,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632932_in_200x200.jpg
Team Rocket's Spidops - 187/182,6.22,https://tcgplayer-cdn.tcgplayer.com/product/632987_in_200x200.jpg
Taillow,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632958_in_200x200.jpg
Yanma - 183/182,4.49,https://tcgplayer-cdn.tcgplayer.com/product/632983_in_200x200.jpg
Judge - 167/182,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632969_in_200x200.jpg
Electivire ex - 212/182,1.94,https://tcgplayer-cdn.tcgplayer.com/product/633012_in_200x200.jpg
Shaymin - 185/182,13.11,https://tcgplayer-cdn.tcgplayer.com/product/632985_in_200x200.jpg
Buizel,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632870_in_200x200.jpg
Team Rocket's Bother-Bot,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632973_in_200x200.jpg
Team Rocket's Crobat ex - 217/182,3.77,https://tcgplayer-cdn.tcgplayer.com/product/633017_in_200x200.jpg
Misty's Lapras - 194/182,32.21,https://tcgplayer-cdn.tcgplayer.com/product/632994_in_200x200.jpg
Team Rocket's Meowth - 203/182,26.7,https://tcgplayer-cdn.tcgplayer.com/product/633003_in_200x200.jpg
Cornerstone Mask Ogerpon,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632919_in_200x200.jpg
Team Rocket's Ariana - 224/182,6.23,https://tcgplayer-cdn.tcgplayer.com/product/633024_in_200x200.jpg
Cynthia's Milotic,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632866_in_200x200.jpg
Team Rocket's Weezing - 199/182,10.16,https://tcgplayer-cdn.tcgplayer.com/product/632999_in_200x200.jpg
Steven's Metang,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632951_in_200x200.jpg
Dondozo ex - 211/182,1.5,https://tcgplayer-cdn.tcgplayer.com/product/633011_in_200x200.jpg
Steven's Beldum,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632950_in_200x200.jpg
Team Rocket's Chingling,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632895_in_200x200.jpg
Manectric,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632886_in_200x200.jpg
Marnie's Purrloin,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632938_in_200x200.jpg
Team Rocket's Pupitar,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632904_in_200x200.jpg
Arven's Maschiff,0.03,https://tcgplayer-cdn.tcgplayer.com/product/632945_in_200x200.jpg
Team Rocket's Murkrow - 200/182,8.82,https://tcgplayer-cdn.tcgplayer.com/product/633000_in_200x200.jpg
Wellspring Mask Ogerpon,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632880_in_200x200.jpg
Team Rocket's Hypno,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632890_in_200x200.jpg
Team Rocket's Grimer,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632931_in_200x200.jpg
Marnie's Liepard,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632939_in_200x200.jpg
Team Rocket's Giovanni - 225/182,8.18,https://tcgplayer-cdn.tcgplayer.com/product/633025_in_200x200.jpg
Yanmega ex - 206/182,2.32,https://tcgplayer-cdn.tcgplayer.com/product/633006_in_200x200.jpg
Yanma - 002/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632830_in_200x200.jpg
Arboliva ex - 207/182,2.66,https://tcgplayer-cdn.tcgplayer.com/product/633007_in_200x200.jpg
Teal Mask Ogerpon,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632849_in_200x200.jpg
Team Rocket's Houndour,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632856_in_200x200.jpg
Team Rocket's Drowzee,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632889_in_200x200.jpg
Marnie's Scrafty,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632941_in_200x200.jpg
Team Rocket's Rattata,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632953_in_200x200.jpg
Cynthia's Feebas,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632865_in_200x200.jpg
Granite Cave,0.04,https://tcgplayer-cdn.tcgplayer.com/product/632968_in_200x200.jpg
Team Rocket's Archer - 223/182,5.14,https://tcgplayer-cdn.tcgplayer.com/product/633023_in_200x200.jpg
Cetitan ex - 210/182,2.41,https://tcgplayer-cdn.tcgplayer.com/product/633010_in_200x200.jpg
Steven's Claydol,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632894_in_200x200.jpg
Barraskewda,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632876_in_200x200.jpg
Emcee's Hype - 220/182,4.05,https://tcgplayer-cdn.tcgplayer.com/product/633020_in_200x200.jpg
Arven's Toedscruel,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632918_in_200x200.jpg
Applin,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632842_in_200x200.jpg
Team Rocket's Blipbug,0.04,https://tcgplayer-cdn.tcgplayer.com/product/632841_in_200x200.jpg
Forretress,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632947_in_200x200.jpg
Mudsdale,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632916_in_200x200.jpg
Cetoddle,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632877_in_200x200.jpg
Mow Rotom,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632835_in_200x200.jpg
Arven's Toedscool,0.04,https://tcgplayer-cdn.tcgplayer.com/product/632917_in_200x200.jpg
Kangaskhan - 151/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632956_in_200x200.jpg
Hippowdon,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632914_in_200x200.jpg
Breloom,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632834_in_200x200.jpg
Steven's Carbink,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632896_in_200x200.jpg
Rellor,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632847_in_200x200.jpg
Medicham,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632908_in_200x200.jpg
Heat Rotom,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632862_in_200x200.jpg
Growlithe,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632850_in_200x200.jpg
Probopass,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632906_in_200x200.jpg
Primeape,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632900_in_200x200.jpg
Fomantis,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632839_in_200x200.jpg
Electrike - 075/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632885_in_200x200.jpg
Steven's Baltoy,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632893_in_200x200.jpg
Squawkabilly,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632962_in_200x200.jpg
Levincia,18.94,https://tcgplayer-cdn.tcgplayer.com/product/633044_in_200x200.jpg
Team Rocket's Moltres ex - 229/182,140.51,https://tcgplayer-cdn.tcgplayer.com/product/633029_in_200x200.jpg
Tauros,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632957_in_200x200.jpg
Meditite,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632907_in_200x200.jpg
Ethan's Ho-Oh ex - 239/182,30.6,https://tcgplayer-cdn.tcgplayer.com/product/633039_in_200x200.jpg
Jamming Tower,21.46,https://tcgplayer-cdn.tcgplayer.com/product/633043_in_200x200.jpg
Arrokuda,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632875_in_200x200.jpg
Swellow,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632959_in_200x200.jpg
Skarmory,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632948_in_200x200.jpg
Nosepass,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632905_in_200x200.jpg
Cynthia's Garchomp ex - 241/182,43.76,https://tcgplayer-cdn.tcgplayer.com/product/633041_in_200x200.jpg
Team Rocket's Mewtwo ex - 231/182,369.37,https://tcgplayer-cdn.tcgplayer.com/product/633031_in_200x200.jpg
Yanmega ex - 228/182,34.42,https://tcgplayer-cdn.tcgplayer.com/product/633028_in_200x200.jpg
Cynthia's Garchomp ex - 232/182,229.33,https://tcgplayer-cdn.tcgplayer.com/product/633032_in_200x200.jpg
Team Rocket's Giovanni - 238/182,42.17,https://tcgplayer-cdn.tcgplayer.com/product/633038_in_200x200.jpg
Team Rocket's Crobat ex - 234/182,78.03,https://tcgplayer-cdn.tcgplayer.com/product/633034_in_200x200.jpg
Team Rocket's Persian ex - 218,5.87,https://tcgplayer-cdn.tcgplayer.com/product/653259_in_200x200.jpg
Code Card - Destined Rivals Premium Checklane Blister [Togekiss],0.4,https://tcgplayer-cdn.tcgplayer.com/product/637655_in_200x200.jpg
Code Card - Destined Rivals Premium Checklane Blister [Skeledirge],0.4,https://tcgplayer-cdn.tcgplayer.com/product/637654_in_200x200.jpg
Code Card - Destined Rivals 1 Pack Blister [Rabsca],0.2,https://tcgplayer-cdn.tcgplayer.com/product/636304_in_200x200.jpg
Code Card - Destined Rivals Pokemon Center Elite Trainer Box (Exclusive),2.07,https://tcgplayer-cdn.tcgplayer.com/product/633152_in_200x200.jpg
Code Card - Destined Rivals 1 Pack Blister [Gastrodon],0.2,https://tcgplayer-cdn.tcgplayer.com/product/636302_in_200x200.jpg
Code Card - Destined Rivals 1 Pack Blister [Zarude],0.25,https://tcgplayer-cdn.tcgplayer.com/product/636301_in_200x200.jpg
Code Card - Destined Rivals Elite Trainer Box,0.33,https://tcgplayer-cdn.tcgplayer.com/product/633151_in_200x200.jpg
Code Card - Destined Rivals 3 Pack Blister [Kangaskhan],0.14,https://tcgplayer-cdn.tcgplayer.com/product/636300_in_200x200.jpg
Code Card - Destined Rivals Build & Battle Box,2.08,https://tcgplayer-cdn.tcgplayer.com/product/633167_in_200x200.jpg
