name,marketPrice,imageUrl
Arven's Mabosstiff ex - 139/182,0.55,https://tcgplayer-cdn.tcgplayer.com/product/632946_in_200x200.jpg
Arboliva ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/630807_in_200x200.jpg
Team Rocket's Moltres ex,0.75,https://tcgplayer-cdn.tcgplayer.com/product/630808_in_200x200.jpg
Team Rocket's Giovanni,0.2,https://tcgplayer-cdn.tcgplayer.com/product/630830_in_200x200.jpg
Team Rocket's Factory,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632974_in_200x200.jpg
Cynthia's Gible,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632910_in_200x200.jpg
Dondozo ex - 066/182,0.54,https://tcgplayer-cdn.tcgplayer.com/product/632879_in_200x200.jpg
Team Rocket's Proton - 177/182,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632977_in_200x200.jpg
Team Rocket's Persian ex - 150/182,0.6,https://tcgplayer-cdn.tcgplayer.com/product/632955_in_200x200.jpg
Electivire ex - 069/182,0.61,https://tcgplayer-cdn.tcgplayer.com/product/632882_in_200x200.jpg
Team Rocket's Archer - 170/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632971_in_200x200.jpg
Team Rocket's Spidops - 020/182,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632846_in_200x200.jpg
Team Rocket's Zapdos,0.13,https://tcgplayer-cdn.tcgplayer.com/product/630818_in_200x200.jpg
Cynthia's Roselia,0.1,https://tcgplayer-cdn.tcgplayer.com/product/630803_in_200x200.jpg
Zeraora,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632888_in_200x200.jpg
Misty's Psyduck,0.15,https://tcgplayer-cdn.tcgplayer.com/product/630812_in_200x200.jpg
Team Rocket's Great Ball,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632975_in_200x200.jpg
Team Rocket's Tarountula,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632845_in_200x200.jpg
Blaziken - 042/182,0.18,https://tcgplayer-cdn.tcgplayer.com/product/632861_in_200x200.jpg
Hydrapple - 018/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632844_in_200x200.jpg
Ethan's Magcargo,0.11,https://tcgplayer-cdn.tcgplayer.com/product/630811_in_200x200.jpg
Team Rocket's Porygon-Z,0.11,https://tcgplayer-cdn.tcgplayer.com/product/630828_in_200x200.jpg
Ethan's Pichu,0.13,https://tcgplayer-cdn.tcgplayer.com/product/630819_in_200x200.jpg
Cynthia's Spiritomb,0.18,https://tcgplayer-cdn.tcgplayer.com/product/632937_in_200x200.jpg
Team Rocket's Wobbuffet,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632892_in_200x200.jpg
Torchic,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632859_in_200x200.jpg
Rotom - 197/182,3.74,https://tcgplayer-cdn.tcgplayer.com/product/632997_in_200x200.jpg
Arven's Greedent - 159/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632961_in_200x200.jpg
Team Rocket's Sneasel,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632936_in_200x200.jpg
Gorebyss,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632869_in_200x200.jpg
Cynthia's Garchomp ex - 215/182,8.64,https://tcgplayer-cdn.tcgplayer.com/product/633015_in_200x200.jpg
Team Rocket's Porygon,0.1,https://tcgplayer-cdn.tcgplayer.com/product/630826_in_200x200.jpg
Kangaskhan - 204/182,9.23,https://tcgplayer-cdn.tcgplayer.com/product/633004_in_200x200.jpg
Team Rocket's Arbok,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632921_in_200x200.jpg
Hydrapple - 188/182,5.18,https://tcgplayer-cdn.tcgplayer.com/product/632988_in_200x200.jpg
Team Rocket's Mareep,0.08,https://tcgplayer-cdn.tcgplayer.com/product/630820_in_200x200.jpg
Rapidash - 189/182,8.63,https://tcgplayer-cdn.tcgplayer.com/product/632989_in_200x200.jpg
Annihilape,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632901_in_200x200.jpg
Steven's Beldum,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632950_in_200x200.jpg
Nosepass,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632905_in_200x200.jpg
Team Rocket's Ekans,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632920_in_200x200.jpg
Team Rocket's Nidorina,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632923_in_200x200.jpg
Team Rocket's Weezing - 126/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632934_in_200x200.jpg
Yanma - 002/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632830_in_200x200.jpg
Misty's Starmie,0.1,https://tcgplayer-cdn.tcgplayer.com/product/630814_in_200x200.jpg
Team Rocket's Crobat ex - 217/182,4.14,https://tcgplayer-cdn.tcgplayer.com/product/633017_in_200x200.jpg
Team Rocket's Orbeetle - 198/182,4.98,https://tcgplayer-cdn.tcgplayer.com/product/632998_in_200x200.jpg
Misty's Staryu,0.07,https://tcgplayer-cdn.tcgplayer.com/product/630813_in_200x200.jpg
TM Machine,0.19,https://tcgplayer-cdn.tcgplayer.com/product/632981_in_200x200.jpg
Team Rocket's Moltres ex - 208/182,8.65,https://tcgplayer-cdn.tcgplayer.com/product/633008_in_200x200.jpg
Cornerstone Mask Ogerpon,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632919_in_200x200.jpg
Cynthia's Roserade - 184/182,15.17,https://tcgplayer-cdn.tcgplayer.com/product/632984_in_200x200.jpg
Ethan's Pinsir,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632829_in_200x200.jpg
Ethan's Slugma,0.06,https://tcgplayer-cdn.tcgplayer.com/product/630810_in_200x200.jpg
Ethan's Typhlosion - 190/182,36.81,https://tcgplayer-cdn.tcgplayer.com/product/632990_in_200x200.jpg
Electrike - 196/182,4.35,https://tcgplayer-cdn.tcgplayer.com/product/632996_in_200x200.jpg
Team Rocket's Weezing - 199/182,11.24,https://tcgplayer-cdn.tcgplayer.com/product/632999_in_200x200.jpg
Team Rocket's Grimer,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632931_in_200x200.jpg
Zamazenta - 146/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632952_in_200x200.jpg
Judge - 167/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632969_in_200x200.jpg
Team Rocket's Orbeetle - 089/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632898_in_200x200.jpg
Team Rocket's Persian ex - 219/182,6.99,https://tcgplayer-cdn.tcgplayer.com/product/633019_in_200x200.jpg
Team Rocket's Koffing,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632933_in_200x200.jpg
Cynthia's Milotic,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632866_in_200x200.jpg
Buizel,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632870_in_200x200.jpg
Blaziken - 192/182,14.91,https://tcgplayer-cdn.tcgplayer.com/product/632992_in_200x200.jpg
Teal Mask Ogerpon,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632849_in_200x200.jpg
Team Rocket's Houndoom - 191/182,22.16,https://tcgplayer-cdn.tcgplayer.com/product/632991_in_200x200.jpg
Team Rocket's Murkrow - 200/182,10.07,https://tcgplayer-cdn.tcgplayer.com/product/633000_in_200x200.jpg
Team Rocket's Chingling,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632895_in_200x200.jpg
Team Rocket's Hypno,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632890_in_200x200.jpg
Granite Cave,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632968_in_200x200.jpg
Team Rocket's Pupitar,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632904_in_200x200.jpg
Rapidash - 030/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632853_in_200x200.jpg
Marnie's Liepard,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632939_in_200x200.jpg
Dondozo ex - 211/182,1.59,https://tcgplayer-cdn.tcgplayer.com/product/633011_in_200x200.jpg
Misty's Lapras - 194/182,31.97,https://tcgplayer-cdn.tcgplayer.com/product/632994_in_200x200.jpg
Cynthia's Feebas,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632865_in_200x200.jpg
Huntail,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632868_in_200x200.jpg
Team Rocket's Houndoom - 038/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632857_in_200x200.jpg
Team Rocket's Flaaffy,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632883_in_200x200.jpg
Shaymin - 185/182,13.31,https://tcgplayer-cdn.tcgplayer.com/product/632985_in_200x200.jpg
Team Rocket's Petrel - 226/182,5.65,https://tcgplayer-cdn.tcgplayer.com/product/633026_in_200x200.jpg
Misty's Psyduck - 193/182,50.96,https://tcgplayer-cdn.tcgplayer.com/product/632993_in_200x200.jpg
Team Rocket's Houndour,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632856_in_200x200.jpg
Team Rocket's Giovanni - 225/182,9.05,https://tcgplayer-cdn.tcgplayer.com/product/633025_in_200x200.jpg
Judge - 222/182,3.07,https://tcgplayer-cdn.tcgplayer.com/product/633022_in_200x200.jpg
Mudsdale,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632916_in_200x200.jpg
Dipplin,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632843_in_200x200.jpg
Marnie's Purrloin,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632938_in_200x200.jpg
Arboliva ex - 207/182,2.8,https://tcgplayer-cdn.tcgplayer.com/product/633007_in_200x200.jpg
Lurantis,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632840_in_200x200.jpg
Team Rocket's Blipbug,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632841_in_200x200.jpg
Medicham,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632908_in_200x200.jpg
Steven's Carbink,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632896_in_200x200.jpg
Steven's Claydol,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632894_in_200x200.jpg
Floatzel,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632871_in_200x200.jpg
Arven's Skwovet,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632960_in_200x200.jpg
Team Rocket's Raticate - 148/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632954_in_200x200.jpg
Cetitan ex - 210/182,2.77,https://tcgplayer-cdn.tcgplayer.com/product/633010_in_200x200.jpg
Arven's Toedscruel,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632918_in_200x200.jpg
Marnie's Scrafty,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632941_in_200x200.jpg
Kangaskhan - 151/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632956_in_200x200.jpg
Emcee's Hype - 163/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632965_in_200x200.jpg
Manectric,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632886_in_200x200.jpg
Team Rocket's Drowzee,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632889_in_200x200.jpg
Emcee's Hype - 220/182,5.74,https://tcgplayer-cdn.tcgplayer.com/product/633020_in_200x200.jpg
Mow Rotom,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632835_in_200x200.jpg
Steven's Skarmory,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632949_in_200x200.jpg
Fomantis,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632839_in_200x200.jpg
Dolliv,0.1,https://tcgplayer-cdn.tcgplayer.com/product/630806_in_200x200.jpg
Hippowdon,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632914_in_200x200.jpg
Team Rocket's Rattata,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632953_in_200x200.jpg
Heat Rotom,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632862_in_200x200.jpg
Breloom,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632834_in_200x200.jpg
Tauros,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632957_in_200x200.jpg
Rellor,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632847_in_200x200.jpg
Pineco,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632832_in_200x200.jpg
Cetoddle,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632877_in_200x200.jpg
Electrike - 075/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632885_in_200x200.jpg
Arrokuda,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632875_in_200x200.jpg
Arven's Toedscool,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632917_in_200x200.jpg
Swellow,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632959_in_200x200.jpg
Skarmory,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632948_in_200x200.jpg
Mudbray,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632915_in_200x200.jpg
Shroomish,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632833_in_200x200.jpg
Hippopotas,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632913_in_200x200.jpg
Levincia,20.46,https://tcgplayer-cdn.tcgplayer.com/product/633044_in_200x200.jpg
Jamming Tower,24.86,https://tcgplayer-cdn.tcgplayer.com/product/633043_in_200x200.jpg
Ethan's Ho-Oh ex - 239/182,30.96,https://tcgplayer-cdn.tcgplayer.com/product/633039_in_200x200.jpg
Team Rocket's Crobat ex - 234/182,75.65,https://tcgplayer-cdn.tcgplayer.com/product/633034_in_200x200.jpg
Team Rocket's Giovanni - 238/182,49.11,https://tcgplayer-cdn.tcgplayer.com/product/633038_in_200x200.jpg
Cynthia's Garchomp ex - 232/182,208.28,https://tcgplayer-cdn.tcgplayer.com/product/633032_in_200x200.jpg
Cynthia's Garchomp ex - 241/182,47.28,https://tcgplayer-cdn.tcgplayer.com/product/633041_in_200x200.jpg
Team Rocket's Mewtwo ex - 231/182,341.72,https://tcgplayer-cdn.tcgplayer.com/product/633031_in_200x200.jpg
Code Card - Destined Rivals Elite Trainer Box,0.34,https://tcgplayer-cdn.tcgplayer.com/product/633151_in_200x200.jpg
Code Card - Destined Rivals Pokemon Center Elite Trainer Box (Exclusive),2.08,https://tcgplayer-cdn.tcgplayer.com/product/633152_in_200x200.jpg
Code Card - Destined Rivals 1 Pack Blister [Rabsca],0.2,https://tcgplayer-cdn.tcgplayer.com/product/636304_in_200x200.jpg
Code Card - Destined Rivals Premium Checklane Blister [Togekiss],0.4,https://tcgplayer-cdn.tcgplayer.com/product/637655_in_200x200.jpg
Code Card - Destined Rivals 1 Pack Blister [Gastrodon],0.2,https://tcgplayer-cdn.tcgplayer.com/product/636302_in_200x200.jpg
Code Card - Destined Rivals 1 Pack Blister [Zarude],0.25,https://tcgplayer-cdn.tcgplayer.com/product/636301_in_200x200.jpg
Code Card - Destined Rivals Premium Checklane Blister [Skeledirge],0.4,https://tcgplayer-cdn.tcgplayer.com/product/637654_in_200x200.jpg
Code Card - Destined Rivals Build & Battle Box,2.25,https://tcgplayer-cdn.tcgplayer.com/product/633167_in_200x200.jpg
Code Card - Destined Rivals 3 Pack Blister [Kangaskhan],0.15,https://tcgplayer-cdn.tcgplayer.com/product/636300_in_200x200.jpg
Code Card - Destined Rivals 1 Pack Blister [Eevee],0.25,https://tcgplayer-cdn.tcgplayer.com/product/636303_in_200x200.jpg
