name,marketPrice,imageUrl
Joltik - 150/142,6.62,https://tcgplayer-cdn.tcgplayer.com/product/567433_in_200x200.jpg
Slowpoke,0.15,https://tcgplayer-cdn.tcgplayer.com/product/567283_in_200x200.jpg
Hydrapple ex - 156/142,1.78,https://tcgplayer-cdn.tcgplayer.com/product/567443_in_200x200.jpg
Bulbasaur,58.06,https://tcgplayer-cdn.tcgplayer.com/product/567418_in_200x200.jpg
Zeraora - 151/142,7.29,https://tcgplayer-cdn.tcgplayer.com/product/567434_in_200x200.jpg
Briar - 132/142,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567385_in_200x200.jpg
Briar - 163/142,1.98,https://tcgplayer-cdn.tcgplayer.com/product/567460_in_200x200.jpg
Raboot - 027/142,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567253_in_200x200.jpg
Crabominable - 149/142,2.26,https://tcgplayer-cdn.tcgplayer.com/product/567431_in_200x200.jpg
Lacey - 166/142,2.06,https://tcgplayer-cdn.tcgplayer.com/product/567470_in_200x200.jpg
Galvantula ex - 159/142,1.44,https://tcgplayer-cdn.tcgplayer.com/product/567449_in_200x200.jpg
Zeraora - 055/142,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567281_in_200x200.jpg
Archaludon - 107/142,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567333_in_200x200.jpg
Alcremie,0.12,https://tcgplayer-cdn.tcgplayer.com/product/567291_in_200x200.jpg
Scorbunny,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567252_in_200x200.jpg
Orthworm ex - 162/142,0.94,https://tcgplayer-cdn.tcgplayer.com/product/567457_in_200x200.jpg
Iron Boulder,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567297_in_200x200.jpg
Medicham ex - 161/142,0.97,https://tcgplayer-cdn.tcgplayer.com/product/567455_in_200x200.jpg
Gravity Gemstone,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567400_in_200x200.jpg
Melmetal,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567330_in_200x200.jpg
Dachsbun ex - 169/142,29.83,https://tcgplayer-cdn.tcgplayer.com/product/567476_in_200x200.jpg
Kofu - 138/142,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567404_in_200x200.jpg
Toedscool,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567243_in_200x200.jpg
Carracosta,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567264_in_200x200.jpg
Marill,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567259_in_200x200.jpg
Bravery Charm,8.53,https://tcgplayer-cdn.tcgplayer.com/product/567491_in_200x200.jpg
Terapagos ex - 173/142,8.75,https://tcgplayer-cdn.tcgplayer.com/product/567486_in_200x200.jpg
Antique Root Fossil,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567380_in_200x200.jpg
Fidough,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567292_in_200x200.jpg
Drednaw,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567270_in_200x200.jpg
Area Zero Underdepths - 174/142,9.93,https://tcgplayer-cdn.tcgplayer.com/product/567490_in_200x200.jpg
Koraidon,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567316_in_200x200.jpg
Froakie,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567265_in_200x200.jpg
Meltan - 102/142,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567328_in_200x200.jpg
Electabuzz,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567272_in_200x200.jpg
Applin,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567238_in_200x200.jpg
Milcery - 064/142,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567290_in_200x200.jpg
Galvantula ex - 168/142,17.3,https://tcgplayer-cdn.tcgplayer.com/product/567474_in_200x200.jpg
Greavard,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567296_in_200x200.jpg
Impidimp,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567320_in_200x200.jpg
Gulpin - 091/142,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567317_in_200x200.jpg
Chewtle,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567269_in_200x200.jpg
Marowak,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567299_in_200x200.jpg
Lileep - 005/142,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567231_in_200x200.jpg
Lacey - 172/142,19.46,https://tcgplayer-cdn.tcgplayer.com/product/567484_in_200x200.jpg
Swalot,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567318_in_200x200.jpg
Rapidash,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567246_in_200x200.jpg
Azumarill,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567260_in_200x200.jpg
Glass Trumpet,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567394_in_200x200.jpg
Tornadus,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567346_in_200x200.jpg
Drifblim,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567287_in_200x200.jpg
Comfey,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567289_in_200x200.jpg
Payapa Berry,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567414_in_200x200.jpg
Ponyta,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567245_in_200x200.jpg
Finneon,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567261_in_200x200.jpg
Briar - 171/142,14.59,https://tcgplayer-cdn.tcgplayer.com/product/567482_in_200x200.jpg
Lumineon,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567262_in_200x200.jpg
Rhydon,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567301_in_200x200.jpg
Bombirdier,0.03,https://tcgplayer-cdn.tcgplayer.com/product/567323_in_200x200.jpg
Cubone,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567298_in_200x200.jpg
Pancham,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567311_in_200x200.jpg
Meditite - 078/142,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567304_in_200x200.jpg
Flittle,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567294_in_200x200.jpg
Cyclizar,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567372_in_200x200.jpg
Purugly,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567343_in_200x200.jpg
Carnivine,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567233_in_200x200.jpg
Salazzle,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567250_in_200x200.jpg
Salandit,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567249_in_200x200.jpg
Espathra,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567295_in_200x200.jpg
Morgrem,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567321_in_200x200.jpg
Toedscruel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567244_in_200x200.jpg
Pangoro,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567319_in_200x200.jpg
Eldegoss,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567237_in_200x200.jpg
Mow Rotom,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567234_in_200x200.jpg
Drifloon,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567286_in_200x200.jpg
Turtonator - 025/142,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567251_in_200x200.jpg
Fletchinder,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567353_in_200x200.jpg
Klang,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567326_in_200x200.jpg
Lokix,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567242_in_200x200.jpg
Chinchou,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567274_in_200x200.jpg
Mienfoo,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567309_in_200x200.jpg
Grubbin,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567235_in_200x200.jpg
Medicham,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567305_in_200x200.jpg
Vikavolt,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567279_in_200x200.jpg
Lanturn,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567275_in_200x200.jpg
Nymble,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567241_in_200x200.jpg
Gossifleur,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567236_in_200x200.jpg
Revavroom,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567335_in_200x200.jpg
Code Card - Stellar Crown 3 Pack Blisters [Latias],0.04,https://tcgplayer-cdn.tcgplayer.com/product/616835_in_200x200.jpg
Code Card - Stellar Crown Build & Battle Box,0.2,https://tcgplayer-cdn.tcgplayer.com/product/615758_in_200x200.jpg
Code Card - Stellar Crown Premium Checklane Blister [Roaring Moon],0.0,https://tcgplayer-cdn.tcgplayer.com/product/616928_in_200x200.jpg
Code Card - Stellar Crown 3 Pack Blisters [Tinkaton],0.05,https://tcgplayer-cdn.tcgplayer.com/product/580327_in_200x200.jpg
Code Card - Stellar Crown Pokemon Center Elite Trainer Box (Exclusive),1.74,https://tcgplayer-cdn.tcgplayer.com/product/578937_in_200x200.jpg
Code Card - Stellar Crown Single Pack Blister [Horsea],0.08,https://tcgplayer-cdn.tcgplayer.com/product/616934_in_200x200.jpg
Code Card - Stellar Crown Premium Checklane Blister [Iron Thorns],0.07,https://tcgplayer-cdn.tcgplayer.com/product/616927_in_200x200.jpg
