name,marketPrice,imageUrl
Archaludon - 107/142,0.13,https://tcgplayer-cdn.tcgplayer.com/product/567333_in_200x200.jpg
Raboot - 027/142,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567253_in_200x200.jpg
Lileep - 005/142,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567231_in_200x200.jpg
Lacey - 139/142,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567407_in_200x200.jpg
Meltan - 103/142,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567329_in_200x200.jpg
Electivire,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567273_in_200x200.jpg
Revavroom,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567335_in_200x200.jpg
Drifblim,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567287_in_200x200.jpg
Comfey,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567289_in_200x200.jpg
Glass Trumpet,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567394_in_200x200.jpg
Lacey - 172/142,18.26,https://tcgplayer-cdn.tcgplayer.com/product/567484_in_200x200.jpg
Veluza,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567271_in_200x200.jpg
Melmetal,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567330_in_200x200.jpg
Tauros,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567338_in_200x200.jpg
Reshiram,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567248_in_200x200.jpg
Crabominable - 042/142,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567268_in_200x200.jpg
Pansear,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567247_in_200x200.jpg
Mienfoo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567309_in_200x200.jpg
Grubbin,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567235_in_200x200.jpg
Gossifleur,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567236_in_200x200.jpg
Duraludon,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567332_in_200x200.jpg
Meditite - 078/142,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567304_in_200x200.jpg
Meditite - 077/142,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567303_in_200x200.jpg
Fletchinder,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567353_in_200x200.jpg
Chinchou,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567274_in_200x200.jpg
Dubwool,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567365_in_200x200.jpg
Purugly,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567343_in_200x200.jpg
Azumarill,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567260_in_200x200.jpg
Pawmi,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567282_in_200x200.jpg
Turtonator - 025/142,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567251_in_200x200.jpg
Rhydon,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567301_in_200x200.jpg
Finneon,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567261_in_200x200.jpg
Espathra,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567295_in_200x200.jpg
Flittle,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567294_in_200x200.jpg
Klang,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567326_in_200x200.jpg
Pangoro,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567319_in_200x200.jpg
Salandit,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567249_in_200x200.jpg
Greavard,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567296_in_200x200.jpg
Nymble,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567241_in_200x200.jpg
Fletchling,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567348_in_200x200.jpg
Medicham,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567305_in_200x200.jpg
Code Card - Stellar Crown Elite Trainer Box,0.22,https://tcgplayer-cdn.tcgplayer.com/product/578936_in_200x200.jpg
Code Card - Stellar Crown Build & Battle Box,0.18,https://tcgplayer-cdn.tcgplayer.com/product/615758_in_200x200.jpg
Code Card - Stellar Crown 3 Pack Blisters [Tinkaton],0.07,https://tcgplayer-cdn.tcgplayer.com/product/580327_in_200x200.jpg
Code Card - Stellar Crown Premium Checklane Blister [Roaring Moon],0.12,https://tcgplayer-cdn.tcgplayer.com/product/616928_in_200x200.jpg
Code Card - Stellar Crown Pokemon Center Elite Trainer Box (Exclusive),1.8,https://tcgplayer-cdn.tcgplayer.com/product/578937_in_200x200.jpg
Code Card - Stellar Crown Single Pack Blister [Horsea],0.08,https://tcgplayer-cdn.tcgplayer.com/product/616934_in_200x200.jpg
Code Card - Stellar Crown Single Pack Blister [Porygon2],0.08,https://tcgplayer-cdn.tcgplayer.com/product/616933_in_200x200.jpg
