name,marketPrice,imageUrl
Dachsbun ex - 067/142,0.81,https://tcgplayer-cdn.tcgplayer.com/product/567293_in_200x200.jpg
Briar - 163/142,1.7,https://tcgplayer-cdn.tcgplayer.com/product/567460_in_200x200.jpg
Squirtle,56.54,https://tcgplayer-cdn.tcgplayer.com/product/567429_in_200x200.jpg
Milcery - 152/142,7.28,https://tcgplayer-cdn.tcgplayer.com/product/567435_in_200x200.jpg
Kofu - 138/142,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567404_in_200x200.jpg
Gulpin - 154/142,5.91,https://tcgplayer-cdn.tcgplayer.com/product/567439_in_200x200.jpg
Lapras,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567257_in_200x200.jpg
Froakie,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567265_in_200x200.jpg
Alcremie,0.12,https://tcgplayer-cdn.tcgplayer.com/product/567291_in_200x200.jpg
Slowking,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567284_in_200x200.jpg
Bulbasaur,49.3,https://tcgplayer-cdn.tcgplayer.com/product/567418_in_200x200.jpg
Hydrapple ex - 156/142,1.81,https://tcgplayer-cdn.tcgplayer.com/product/567443_in_200x200.jpg
Toedscool,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567243_in_200x200.jpg
Rhyperior,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567302_in_200x200.jpg
Terapagos ex - 170/142,39.52,https://tcgplayer-cdn.tcgplayer.com/product/567478_in_200x200.jpg
Kofu - 165/142,0.89,https://tcgplayer-cdn.tcgplayer.com/product/567467_in_200x200.jpg
Briar - 132/142,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567385_in_200x200.jpg
Tauros,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567338_in_200x200.jpg
Chewtle,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567269_in_200x200.jpg
Grimmsnarl,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567322_in_200x200.jpg
Celebi,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567230_in_200x200.jpg
Charjabug,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567278_in_200x200.jpg
Antique Cover Fossil,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567378_in_200x200.jpg
Applin,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567238_in_200x200.jpg
Ponyta,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567245_in_200x200.jpg
Area Zero Underdepths - 174/142,12.06,https://tcgplayer-cdn.tcgplayer.com/product/567490_in_200x200.jpg
Electivire,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567273_in_200x200.jpg
Bouffalant,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567345_in_200x200.jpg
Glameow,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567342_in_200x200.jpg
Swalot,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567318_in_200x200.jpg
Gulpin - 091/142,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567317_in_200x200.jpg
Charcadet,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567255_in_200x200.jpg
Dipplin,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567239_in_200x200.jpg
Cubone,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567298_in_200x200.jpg
Lacey - 139/142,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567407_in_200x200.jpg
Terapagos ex - 173/142,8.89,https://tcgplayer-cdn.tcgplayer.com/product/567486_in_200x200.jpg
Carracosta,0.13,https://tcgplayer-cdn.tcgplayer.com/product/567264_in_200x200.jpg
Scorbunny,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567252_in_200x200.jpg
Reshiram,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567248_in_200x200.jpg
Vikavolt,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567279_in_200x200.jpg
Drednaw,0.14,https://tcgplayer-cdn.tcgplayer.com/product/567270_in_200x200.jpg
Bravery Charm,8.65,https://tcgplayer-cdn.tcgplayer.com/product/567491_in_200x200.jpg
Falinks,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567314_in_200x200.jpg
Salazzle,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567250_in_200x200.jpg
Riolu,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567307_in_200x200.jpg
Rapidash,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567246_in_200x200.jpg
Wooloo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567358_in_200x200.jpg
Meltan - 103/142,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567329_in_200x200.jpg
Comfey,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567289_in_200x200.jpg
Diancie,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567312_in_200x200.jpg
Pansear,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567247_in_200x200.jpg
Lileep - 005/142,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567231_in_200x200.jpg
Eldegoss,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567237_in_200x200.jpg
Raboot - 027/142,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567253_in_200x200.jpg
Milcery - 064/142,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567290_in_200x200.jpg
Crabrawler,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567313_in_200x200.jpg
Lacey - 172/142,17.9,https://tcgplayer-cdn.tcgplayer.com/product/567484_in_200x200.jpg
Purugly,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567343_in_200x200.jpg
Melmetal,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567330_in_200x200.jpg
Toedscruel,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567244_in_200x200.jpg
Crabominable - 042/142,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567268_in_200x200.jpg
Electabuzz,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567272_in_200x200.jpg
Briar - 171/142,14.55,https://tcgplayer-cdn.tcgplayer.com/product/567482_in_200x200.jpg
Meditite - 078/142,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567304_in_200x200.jpg
Varoom,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567334_in_200x200.jpg
Mow Rotom,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567234_in_200x200.jpg
Fletchinder,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567353_in_200x200.jpg
Grubbin,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567235_in_200x200.jpg
Drifloon,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567286_in_200x200.jpg
Turtonator - 025/142,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567251_in_200x200.jpg
Morgrem,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567321_in_200x200.jpg
Finneon,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567261_in_200x200.jpg
Dubwool,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567365_in_200x200.jpg
Flittle,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567294_in_200x200.jpg
Lokix,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567242_in_200x200.jpg
Rhydon,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567301_in_200x200.jpg
Revavroom,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567335_in_200x200.jpg
Occa Berry,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567409_in_200x200.jpg
Klang,0.03,https://tcgplayer-cdn.tcgplayer.com/product/567326_in_200x200.jpg
Togedemaru,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567280_in_200x200.jpg
Chinchou,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567274_in_200x200.jpg
Fletchling,0.03,https://tcgplayer-cdn.tcgplayer.com/product/567348_in_200x200.jpg
Carnivine,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567233_in_200x200.jpg
Salandit,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567249_in_200x200.jpg
Medicham,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567305_in_200x200.jpg
Code Card - Stellar Crown Elite Trainer Box,0.22,https://tcgplayer-cdn.tcgplayer.com/product/578936_in_200x200.jpg
Code Card - Stellar Crown Build & Battle Box,0.18,https://tcgplayer-cdn.tcgplayer.com/product/615758_in_200x200.jpg
Code Card - Stellar Crown Premium Checklane Blister [Roaring Moon],0.12,https://tcgplayer-cdn.tcgplayer.com/product/616928_in_200x200.jpg
Code Card - Stellar Crown 3 Pack Blisters [Tinkaton],0.06,https://tcgplayer-cdn.tcgplayer.com/product/580327_in_200x200.jpg
Code Card - Stellar Crown Pokemon Center Elite Trainer Box (Exclusive),1.8,https://tcgplayer-cdn.tcgplayer.com/product/578937_in_200x200.jpg
Code Card - Stellar Crown Single Pack Blister [Horsea],0.08,https://tcgplayer-cdn.tcgplayer.com/product/616934_in_200x200.jpg
Code Card - Stellar Crown Premium Checklane Blister [Iron Thorns],0.09,https://tcgplayer-cdn.tcgplayer.com/product/616927_in_200x200.jpg
