name,marketPrice,imageUrl
Regirock,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623509_in_200x200.jpg
Regice,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623469_in_200x200.jpg
Hop's Bag,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623574_in_200x200.jpg
Magearna,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623534_in_200x200.jpg
Caterpie,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623428_in_200x200.jpg
Bagon,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623539_in_200x200.jpg
Noivern,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623555_in_200x200.jpg
Virizion,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623442_in_200x200.jpg
Piloswine,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623505_in_200x200.jpg
Swinub - 077/159,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623504_in_200x200.jpg
Toedscruel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623516_in_200x200.jpg
Grimmsnarl,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623500_in_200x200.jpg
Cufant,0.03,https://tcgplayer-cdn.tcgplayer.com/product/623536_in_200x200.jpg
Weezing,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623519_in_200x200.jpg
Karrablast,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623436_in_200x200.jpg
Ruffian - 157/159,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623584_in_200x200.jpg
Milcery,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623501_in_200x200.jpg
Copperajah,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623537_in_200x200.jpg
Black Belt's Training - 143/159,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623570_in_200x200.jpg
Floragato,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623444_in_200x200.jpg
Torchic,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623449_in_200x200.jpg
N's Klinklang,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623532_in_200x200.jpg
Greedent,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623559_in_200x200.jpg
N's Joltik,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623476_in_200x200.jpg
Galarian Stunfisk,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623533_in_200x200.jpg
Magmar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623447_in_200x200.jpg
Octillery,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623461_in_200x200.jpg
Hop's Silicobra,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623513_in_200x200.jpg
Hop's Rookidee,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623560_in_200x200.jpg
N's Purrloin,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623523_in_200x200.jpg
N's Sigilyph,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623491_in_200x200.jpg
Pangoro,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623526_in_200x200.jpg
Klawf,0.03,https://tcgplayer-cdn.tcgplayer.com/product/623517_in_200x200.jpg
Combusken,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623450_in_200x200.jpg
Cinccino,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623553_in_200x200.jpg
Sentret,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623545_in_200x200.jpg
Oinkologne,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623567_in_200x200.jpg
Alolan Marowak,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623484_in_200x200.jpg
Hop's Corvisquire,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623561_in_200x200.jpg
Cramorant,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623564_in_200x200.jpg
Pancham,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623510_in_200x200.jpg
Tropius,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623550_in_200x200.jpg
Black Belt's Training - 144/159,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623571_in_200x200.jpg
Escavalier,0.03,https://tcgplayer-cdn.tcgplayer.com/product/623529_in_200x200.jpg
Billy & O'Nare,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623569_in_200x200.jpg
Beldum,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623488_in_200x200.jpg
Minccino,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623552_in_200x200.jpg
Alolan Graveler,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623472_in_200x200.jpg
Togedemaru,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623477_in_200x200.jpg
Metang,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623489_in_200x200.jpg
Oricorio,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623492_in_200x200.jpg
Druddigon,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623542_in_200x200.jpg
Shelmet,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623439_in_200x200.jpg
Pupitar,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623508_in_200x200.jpg
Volcarona,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623456_in_200x200.jpg
Komala,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623556_in_200x200.jpg
Larvesta,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623455_in_200x200.jpg
Dhelmise,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623497_in_200x200.jpg
N's Klink,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623530_in_200x200.jpg
Kecleon,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623549_in_200x200.jpg
N's Zoroark ex - 189/159,19.32,https://tcgplayer-cdn.tcgplayer.com/product/623616_in_200x200.jpg
Skwovet,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623558_in_200x200.jpg
Parasect,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623432_in_200x200.jpg
Remoraid,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623460_in_200x200.jpg
Wingull,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623465_in_200x200.jpg
Impidimp,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623498_in_200x200.jpg
Drampa,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623557_in_200x200.jpg
Code Card - Journey Together 3 Pack Blister [Yanmega],0.1,https://tcgplayer-cdn.tcgplayer.com/product/637991_in_200x200.jpg
Code Card - Journey Together Elite Trainer Box,0.25,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Code Card - Journey Together Enhanced Booster Display,0.23,https://tcgplayer-cdn.tcgplayer.com/product/629809_in_200x200.jpg
Code Card - Journey Together Build & Battle Box,0.51,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Code Card - Journey Together Pokemon Center Elite Trainer Box,0.61,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Code Card - Journey Together Single Pack Blister [Archaludon],0.0,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
