name,marketPrice,imageUrl
Bewear - 079/064,9.23,https://tcgplayer-cdn.tcgplayer.com/product/560390_in_200x200.jpg
Stufful,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560363_in_200x200.jpg
Decidueye,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560315_in_200x200.jpg
Basic Grass Energy,0.3,https://tcgplayer-cdn.tcgplayer.com/product/562155_in_200x200.jpg
Copperajah,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560352_in_200x200.jpg
Crobat,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560339_in_200x200.jpg
Munkidori ex - 091/064,13.74,https://tcgplayer-cdn.tcgplayer.com/product/560402_in_200x200.jpg
Inkay,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560343_in_200x200.jpg
Basic Water Energy,0.28,https://tcgplayer-cdn.tcgplayer.com/product/563014_in_200x200.jpg
Drowzee,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560326_in_200x200.jpg
Basic Lightning Energy,0.23,https://tcgplayer-cdn.tcgplayer.com/product/562152_in_200x200.jpg
Malamar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560344_in_200x200.jpg
Bewear - 053/064,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560364_in_200x200.jpg
Axew,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560354_in_200x200.jpg
Toxicroak,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560334_in_200x200.jpg
Basic Psychic Energy,0.25,https://tcgplayer-cdn.tcgplayer.com/product/562157_in_200x200.jpg
Basic Fire Energy,0.25,https://tcgplayer-cdn.tcgplayer.com/product/562160_in_200x200.jpg
Cassiopeia - 094/064,29.95,https://tcgplayer-cdn.tcgplayer.com/product/560405_in_200x200.jpg
Earthen Vessel,45.67,https://tcgplayer-cdn.tcgplayer.com/product/560407_in_200x200.jpg
Sneasel,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560323_in_200x200.jpg
Pecharunt ex - 093/064,17.87,https://tcgplayer-cdn.tcgplayer.com/product/560404_in_200x200.jpg
Okidogi ex - 090/064,17.8,https://tcgplayer-cdn.tcgplayer.com/product/560401_in_200x200.jpg
Basic Darkness Energy,41.31,https://tcgplayer-cdn.tcgplayer.com/product/560409_in_200x200.jpg
Basic Metal Energy,27.43,https://tcgplayer-cdn.tcgplayer.com/product/560410_in_200x200.jpg
Pecharunt ex - 095/064,24.01,https://tcgplayer-cdn.tcgplayer.com/product/560406_in_200x200.jpg
Powerglass - 097/064,17.55,https://tcgplayer-cdn.tcgplayer.com/product/560408_in_200x200.jpg
Code Card - Shrouded Fable Greninja ex Special Illustration Collection,0.14,https://tcgplayer-cdn.tcgplayer.com/product/562362_in_200x200.jpg
Code Card - Shrouded Fable Elite Trainer Box,0.08,https://tcgplayer-cdn.tcgplayer.com/product/575152_in_200x200.jpg
Code Card - Shrouded Fable Kingdra ex Special Illustration Collection,0.13,https://tcgplayer-cdn.tcgplayer.com/product/562363_in_200x200.jpg
