name,marketPrice,imageUrl
Bewear - 053/064,0.04,https://tcgplayer-cdn.tcgplayer.com/product/560364_in_200x200.jpg
Axew,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560354_in_200x200.jpg
Horsea - 010/064,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560320_in_200x200.jpg
Cassiopeia - 056/064,0.1,https://tcgplayer-cdn.tcgplayer.com/product/560367_in_200x200.jpg
Inkay,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560343_in_200x200.jpg
Stufful,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560363_in_200x200.jpg
Houndour,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560317_in_200x200.jpg
Houndoom - 008/064,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560318_in_200x200.jpg
Hypno,0.04,https://tcgplayer-cdn.tcgplayer.com/product/560327_in_200x200.jpg
Cufant - 041/064,0.04,https://tcgplayer-cdn.tcgplayer.com/product/560351_in_200x200.jpg
Fezandipiti ex - 092/064,42.8,https://tcgplayer-cdn.tcgplayer.com/product/560403_in_200x200.jpg
Basic Fire Energy,0.3,https://tcgplayer-cdn.tcgplayer.com/product/562160_in_200x200.jpg
Basic Grass Energy,0.34,https://tcgplayer-cdn.tcgplayer.com/product/562155_in_200x200.jpg
Pecharunt ex - 093/064,17.12,https://tcgplayer-cdn.tcgplayer.com/product/560404_in_200x200.jpg
Basic Psychic Energy,0.28,https://tcgplayer-cdn.tcgplayer.com/product/562157_in_200x200.jpg
Basic Metal Energy (Reverse Holofoil),0.26,https://tcgplayer-cdn.tcgplayer.com/product/562159_in_200x200.jpg
Basic Water Energy,0.32,https://tcgplayer-cdn.tcgplayer.com/product/563014_in_200x200.jpg
Croagunk,0.04,https://tcgplayer-cdn.tcgplayer.com/product/560333_in_200x200.jpg
Sneasel,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560323_in_200x200.jpg
Basic Darkness Energy,41.49,https://tcgplayer-cdn.tcgplayer.com/product/560409_in_200x200.jpg
Cassiopeia - 094/064,30.11,https://tcgplayer-cdn.tcgplayer.com/product/560405_in_200x200.jpg
Weavile,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560324_in_200x200.jpg
Powerglass - 097/064,16.93,https://tcgplayer-cdn.tcgplayer.com/product/560408_in_200x200.jpg
Pecharunt ex - 095/064,22.6,https://tcgplayer-cdn.tcgplayer.com/product/560406_in_200x200.jpg
Code Card - Shrouded Fable Greninja ex Special Illustration Collection,0.14,https://tcgplayer-cdn.tcgplayer.com/product/562362_in_200x200.jpg
Code Card - Shrouded Fable Kingdra ex Special Illustration Collection,0.12,https://tcgplayer-cdn.tcgplayer.com/product/562363_in_200x200.jpg
Code Card - Shrouded Fable Pokemon Center Elite Trainer Box (Exclusive),0.64,https://tcgplayer-cdn.tcgplayer.com/product/576483_in_200x200.jpg
