name,marketPrice,imageUrl
Fezandipiti ex - 092/064,44.29,https://tcgplayer-cdn.tcgplayer.com/product/560403_in_200x200.jpg
Croagunk,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560333_in_200x200.jpg
Earthen Vessel,49.12,https://tcgplayer-cdn.tcgplayer.com/product/560407_in_200x200.jpg
Okidogi ex - 090/064,17.82,https://tcgplayer-cdn.tcgplayer.com/product/560401_in_200x200.jpg
Toxicroak,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560334_in_200x200.jpg
Munkidori ex - 091/064,14.98,https://tcgplayer-cdn.tcgplayer.com/product/560402_in_200x200.jpg
Basic Darkness Energy,41.18,https://tcgplayer-cdn.tcgplayer.com/product/560409_in_200x200.jpg
Pecharunt ex - 093/064,18.06,https://tcgplayer-cdn.tcgplayer.com/product/560404_in_200x200.jpg
Powerglass - 097/064,16.74,https://tcgplayer-cdn.tcgplayer.com/product/560408_in_200x200.jpg
Basic Metal Energy (Reverse Holofoil),0.24,https://tcgplayer-cdn.tcgplayer.com/product/562159_in_200x200.jpg
Basic Metal Energy,29.53,https://tcgplayer-cdn.tcgplayer.com/product/560410_in_200x200.jpg
Pecharunt ex - 095/064,22.97,https://tcgplayer-cdn.tcgplayer.com/product/560406_in_200x200.jpg
Code Card - Shrouded Fable Kingdra ex Special Illustration Collection,0.13,https://tcgplayer-cdn.tcgplayer.com/product/562363_in_200x200.jpg
Code Card - Shrouded Fable 3 Pack Blister [Pecharunt],0.08,https://tcgplayer-cdn.tcgplayer.com/product/563844_in_200x200.jpg
Code Card - Shrouded Fable Greninja ex Special Illustration Collection,0.15,https://tcgplayer-cdn.tcgplayer.com/product/562362_in_200x200.jpg
