name,marketPrice,imageUrl
Cufant - 076/064,8.45,https://tcgplayer-cdn.tcgplayer.com/product/560387_in_200x200.jpg
Fezandipiti ex - 092/064,41.99,https://tcgplayer-cdn.tcgplayer.com/product/560403_in_200x200.jpg
Decidueye,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560315_in_200x200.jpg
Yveltal,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560345_in_200x200.jpg
Basic Grass Energy,0.33,https://tcgplayer-cdn.tcgplayer.com/product/562155_in_200x200.jpg
Munkidori ex - 091/064,14.14,https://tcgplayer-cdn.tcgplayer.com/product/560402_in_200x200.jpg
Basic Metal Energy (Reverse Holofoil),0.27,https://tcgplayer-cdn.tcgplayer.com/product/562159_in_200x200.jpg
Hypno,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560327_in_200x200.jpg
Crobat,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560339_in_200x200.jpg
Basic Psychic Energy,0.3,https://tcgplayer-cdn.tcgplayer.com/product/562157_in_200x200.jpg
Houndoom - 008/064,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560318_in_200x200.jpg
Copperajah,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560352_in_200x200.jpg
Meowth,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560359_in_200x200.jpg
Stufful,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560363_in_200x200.jpg
Cassiopeia - 056/064,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560367_in_200x200.jpg
Cassiopeia - 094/064,29.35,https://tcgplayer-cdn.tcgplayer.com/product/560405_in_200x200.jpg
Inkay,0.04,https://tcgplayer-cdn.tcgplayer.com/product/560343_in_200x200.jpg
Furfrou,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560362_in_200x200.jpg
Cufant - 041/064,0.04,https://tcgplayer-cdn.tcgplayer.com/product/560351_in_200x200.jpg
Axew,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560354_in_200x200.jpg
Toxicroak,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560334_in_200x200.jpg
Pecharunt ex - 093/064,17.29,https://tcgplayer-cdn.tcgplayer.com/product/560404_in_200x200.jpg
Basic Darkness Energy,41.84,https://tcgplayer-cdn.tcgplayer.com/product/560409_in_200x200.jpg
Croagunk,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560333_in_200x200.jpg
Sneasel,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560323_in_200x200.jpg
Weavile,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560324_in_200x200.jpg
Powerglass - 097/064,17.26,https://tcgplayer-cdn.tcgplayer.com/product/560408_in_200x200.jpg
Pecharunt ex - 095/064,23.48,https://tcgplayer-cdn.tcgplayer.com/product/560406_in_200x200.jpg
Code Card - Shrouded Fable Greninja ex Special Illustration Collection,0.14,https://tcgplayer-cdn.tcgplayer.com/product/562362_in_200x200.jpg
Code Card - Shrouded Fable Kingdra ex Special Illustration Collection,0.13,https://tcgplayer-cdn.tcgplayer.com/product/562363_in_200x200.jpg
Code Card - Shrouded Fable Pokemon Center Elite Trainer Box (Exclusive),0.65,https://tcgplayer-cdn.tcgplayer.com/product/576483_in_200x200.jpg
