name,marketPrice,imageUrl
Horsea - 067/064,18.52,https://tcgplayer-cdn.tcgplayer.com/product/560378_in_200x200.jpg
Okidogi ex - 082/064,2.54,https://tcgplayer-cdn.tcgplayer.com/product/560393_in_200x200.jpg
Basic Fighting Energy,0.26,https://tcgplayer-cdn.tcgplayer.com/product/562158_in_200x200.jpg
Fraxure - 077/064,9.51,https://tcgplayer-cdn.tcgplayer.com/product/560388_in_200x200.jpg
Duskull - 068/064,31.0,https://tcgplayer-cdn.tcgplayer.com/product/560379_in_200x200.jpg
Cufant - 076/064,8.97,https://tcgplayer-cdn.tcgplayer.com/product/560387_in_200x200.jpg
Dusknoir - 070/064,20.32,https://tcgplayer-cdn.tcgplayer.com/product/560381_in_200x200.jpg
Yveltal,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560345_in_200x200.jpg
Fraxure - 045/064,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560355_in_200x200.jpg
Fezandipiti ex - 092/064,42.2,https://tcgplayer-cdn.tcgplayer.com/product/560403_in_200x200.jpg
Houndour,0.04,https://tcgplayer-cdn.tcgplayer.com/product/560317_in_200x200.jpg
Cassiopeia - 056/064,0.1,https://tcgplayer-cdn.tcgplayer.com/product/560367_in_200x200.jpg
Munkidori ex - 091/064,14.32,https://tcgplayer-cdn.tcgplayer.com/product/560402_in_200x200.jpg
Axew,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560354_in_200x200.jpg
Earthen Vessel,49.49,https://tcgplayer-cdn.tcgplayer.com/product/560407_in_200x200.jpg
Persian - 049/064,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560360_in_200x200.jpg
Okidogi ex - 090/064,18.26,https://tcgplayer-cdn.tcgplayer.com/product/560401_in_200x200.jpg
Basic Darkness Energy (Reverse Holofoil),0.36,https://tcgplayer-cdn.tcgplayer.com/product/562154_in_200x200.jpg
Basic Lightning Energy,0.27,https://tcgplayer-cdn.tcgplayer.com/product/562152_in_200x200.jpg
Hypno,0.04,https://tcgplayer-cdn.tcgplayer.com/product/560327_in_200x200.jpg
Cassiopeia - 094/064,30.03,https://tcgplayer-cdn.tcgplayer.com/product/560405_in_200x200.jpg
Drowzee,0.04,https://tcgplayer-cdn.tcgplayer.com/product/560326_in_200x200.jpg
Malamar,0.04,https://tcgplayer-cdn.tcgplayer.com/product/560344_in_200x200.jpg
Inkay,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560343_in_200x200.jpg
Furfrou,0.04,https://tcgplayer-cdn.tcgplayer.com/product/560362_in_200x200.jpg
Basic Psychic Energy,0.29,https://tcgplayer-cdn.tcgplayer.com/product/562157_in_200x200.jpg
Toxicroak,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560334_in_200x200.jpg
Basic Darkness Energy,41.64,https://tcgplayer-cdn.tcgplayer.com/product/560409_in_200x200.jpg
Basic Grass Energy,0.33,https://tcgplayer-cdn.tcgplayer.com/product/562155_in_200x200.jpg
Powerglass - 097/064,16.79,https://tcgplayer-cdn.tcgplayer.com/product/560408_in_200x200.jpg
Sneasel,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560323_in_200x200.jpg
Croagunk,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560333_in_200x200.jpg
Weavile,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560324_in_200x200.jpg
Pecharunt ex - 095/064,22.71,https://tcgplayer-cdn.tcgplayer.com/product/560406_in_200x200.jpg
Code Card - Shrouded Fable Greninja ex Special Illustration Collection,0.14,https://tcgplayer-cdn.tcgplayer.com/product/562362_in_200x200.jpg
Code Card - Shrouded Fable Kingdra ex Special Illustration Collection,0.12,https://tcgplayer-cdn.tcgplayer.com/product/562363_in_200x200.jpg
Code Card - Shrouded Fable Pokemon Center Elite Trainer Box (Exclusive),0.66,https://tcgplayer-cdn.tcgplayer.com/product/576483_in_200x200.jpg
