name,marketPrice,imageUrl
Sawk (Master Ball Pattern),3.38,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Druddigon (Master Ball Pattern),7.95,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Swadloon (Master Ball Pattern),5.87,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Zweilous (Master Ball Pattern),5.94,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Galvantula (Master Ball Pattern),5.89,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Scrafty (Master Ball Pattern),4.73,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Swanna (Master Ball Pattern),5.7,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Sawsbuck (Master Ball Pattern),8.39,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Gothorita (Master Ball Pattern),7.95,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Pignite (Master Ball Pattern),3.57,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Sigilyph (Master Ball Pattern),5.04,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Watchog (Master Ball Pattern),3.82,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Boldore (Master Ball Pattern),4.06,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Garbodor (Master Ball Pattern),10.04,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Zoroark (Master Ball Pattern),14.75,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Gigalith (Master Ball Pattern),9.43,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Chandelure (Master Ball Pattern),9.97,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Mandibuzz (Master Ball Pattern),8.83,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Archeops (Master Ball Pattern),7.89,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Simisear (Master Ball Pattern),4.82,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Virizion (Master Ball Pattern),6.64,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Code Card - White Flare Tech Sticker Collection,0.04,https://tcgplayer-cdn.tcgplayer.com/product/644850_in_200x200.jpg
