name,marketPrice,imageUrl
Scraggy,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642169_in_200x200.jpg
Ferroseed (Poke Ball Pattern),0.22,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Stunfisk,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642147_in_200x200.jpg
Purrloin (Poke Ball Pattern),0.24,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Whimsicott ex - 165/086,26.31,https://tcgplayer-cdn.tcgplayer.com/product/642282_in_200x200.jpg
Pansear (Poke Ball Pattern),0.22,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Brave Bangle (Poke Ball Pattern),1.48,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Tool Scrapper (Poke Ball Pattern),0.84,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Basculin,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642136_in_200x200.jpg
Bouffalant ex - 170/086,17.81,https://tcgplayer-cdn.tcgplayer.com/product/642287_in_200x200.jpg
Deerling (Poke Ball Pattern),0.27,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Ignition Energy (Poke Ball Pattern),1.69,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Mienfoo (Poke Ball Pattern),0.23,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Trubbish (Poke Ball Pattern),0.27,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Durant (Poke Ball Pattern),0.58,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Shelmet (Poke Ball Pattern),0.23,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Cottonee (Poke Ball Pattern),0.3,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Liepard (Poke Ball Pattern),0.52,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Lampent (Poke Ball Pattern),0.4,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Sawk (Poke Ball Pattern),0.46,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Oshawott (Poke Ball Pattern),0.88,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Zebstrika - 115/086,16.37,https://tcgplayer-cdn.tcgplayer.com/product/642227_in_200x200.jpg
Cofagrigus - 123/086,16.2,https://tcgplayer-cdn.tcgplayer.com/product/642235_in_200x200.jpg
Liepard - 137/086,21.28,https://tcgplayer-cdn.tcgplayer.com/product/642250_in_200x200.jpg
Roggenrola (Poke Ball Pattern),0.24,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Scrafty - 139/086,13.07,https://tcgplayer-cdn.tcgplayer.com/product/642252_in_200x200.jpg
Stoutland (Poke Ball Pattern),0.37,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Leavanny - 089/086,20.94,https://tcgplayer-cdn.tcgplayer.com/product/642204_in_200x200.jpg
Basculin (Poke Ball Pattern),0.45,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Dewott (Poke Ball Pattern),0.78,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Galvantula (Poke Ball Pattern),0.48,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Virizion - 095/086,23.17,https://tcgplayer-cdn.tcgplayer.com/product/642210_in_200x200.jpg
Keldeo ex - 167/086,64.75,https://tcgplayer-cdn.tcgplayer.com/product/642284_in_200x200.jpg
Gigalith - 129/086,15.93,https://tcgplayer-cdn.tcgplayer.com/product/642242_in_200x200.jpg
Scrafty (Poke Ball Pattern),0.43,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Cofagrigus (Poke Ball Pattern),0.52,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Terrakion (Poke Ball Pattern),0.54,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Litwick (Poke Ball Pattern),0.47,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Emboar - 098/086,30.6,https://tcgplayer-cdn.tcgplayer.com/product/642213_in_200x200.jpg
Pignite (Poke Ball Pattern),0.37,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Deino (Poke Ball Pattern),0.75,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Watchog (Poke Ball Pattern),0.42,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Druddigon (Poke Ball Pattern),0.52,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Lillipup (Poke Ball Pattern),0.22,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Samurott (Poke Ball Pattern),0.77,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Cheren (Poke Ball Pattern),0.37,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Herdier (Poke Ball Pattern),0.38,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Zweilous (Poke Ball Pattern),0.58,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Patrat (Poke Ball Pattern),0.35,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Gigalith (Poke Ball Pattern),0.42,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Leavanny (Poke Ball Pattern),0.51,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Zebstrika (Poke Ball Pattern),0.49,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Energy Retrieval (Poke Ball Pattern),1.31,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Chandelure (Poke Ball Pattern),0.38,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Vullaby (Poke Ball Pattern),0.42,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Samurott - 107/086,50.32,https://tcgplayer-cdn.tcgplayer.com/product/642219_in_200x200.jpg
Vanilluxe (Poke Ball Pattern),0.33,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Accelgor (Poke Ball Pattern),0.43,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Archen (Poke Ball Pattern),0.35,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Garbodor (Poke Ball Pattern),0.68,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Simisear (Poke Ball Pattern),0.47,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Mandibuzz (Poke Ball Pattern),0.55,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Frillish (Master Ball Pattern),3.47,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Hydreigon ex - 169/086,87.79,https://tcgplayer-cdn.tcgplayer.com/product/642286_in_200x200.jpg
Swanna (Poke Ball Pattern),0.44,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Antique Plume Fossil (Poke Ball Pattern),0.46,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Vanilluxe - 113/086,30.58,https://tcgplayer-cdn.tcgplayer.com/product/642225_in_200x200.jpg
Scraggy (Master Ball Pattern),2.79,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Joltik (Master Ball Pattern),3.19,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Litwick (Master Ball Pattern),2.25,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Yamask (Master Ball Pattern),2.99,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Deino (Master Ball Pattern),1.57,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Deerling (Master Ball Pattern),2.51,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Patrat (Master Ball Pattern),1.7,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Sawk (Master Ball Pattern),3.8,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Blitzle (Master Ball Pattern),1.61,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Roggenrola (Master Ball Pattern),1.83,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Basculin (Master Ball Pattern),2.24,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Virizion (Master Ball Pattern),6.61,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Lillipup (Master Ball Pattern),2.14,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Mienfoo (Master Ball Pattern),3.4,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Cofagrigus (Master Ball Pattern),2.4,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Trubbish (Master Ball Pattern),2.92,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Gothita (Master Ball Pattern),2.08,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Zorua (Master Ball Pattern),2.77,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Ducklett (Master Ball Pattern),1.7,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Accelgor (Master Ball Pattern),7.18,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Scrafty (Master Ball Pattern),4.52,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Chandelure (Master Ball Pattern),9.5,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Stoutland (Master Ball Pattern),4.34,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Swadloon (Master Ball Pattern),6.39,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Reshiram ex - 173/086,367.93,https://tcgplayer-cdn.tcgplayer.com/product/642289_in_200x200.jpg
Zweilous (Master Ball Pattern),5.39,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Gothitelle (Master Ball Pattern),5.14,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Stunfisk (Master Ball Pattern),3.66,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Samurott (Master Ball Pattern),9.27,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Watchog (Master Ball Pattern),3.86,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Swanna (Master Ball Pattern),5.4,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Zebstrika (Master Ball Pattern),5.55,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Durant (Master Ball Pattern),6.49,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Vanilluxe (Master Ball Pattern),5.31,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Boldore (Master Ball Pattern),4.37,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Garbodor (Master Ball Pattern),8.39,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Dewott (Master Ball Pattern),5.4,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Archeops (Master Ball Pattern),7.09,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Archen (Master Ball Pattern),5.21,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Victini - 172/086,427.78,https://tcgplayer-cdn.tcgplayer.com/product/644350_in_200x200.jpg
Gothorita (Master Ball Pattern),7.63,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Gigalith (Master Ball Pattern),5.83,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Emboar (Master Ball Pattern),6.0,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Leavanny (Master Ball Pattern),5.99,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Ferrothorn (Master Ball Pattern),4.01,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Mandibuzz (Master Ball Pattern),8.21,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Swoobat (Master Ball Pattern),5.47,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Code Card - White Flare Elite Trainer Box,0.1,https://tcgplayer-cdn.tcgplayer.com/product/644848_in_200x200.jpg
