name,marketPrice,imageUrl
Lillipup,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642187_in_200x200.jpg
Heatmor,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642131_in_200x200.jpg
Yamask,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642151_in_200x200.jpg
Blitzle - 114/086,8.89,https://tcgplayer-cdn.tcgplayer.com/product/642226_in_200x200.jpg
Leavanny,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642118_in_200x200.jpg
Blitzle,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642143_in_200x200.jpg
Liepard,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642168_in_200x200.jpg
Stoutland,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642189_in_200x200.jpg
Joltik - 116/086,20.31,https://tcgplayer-cdn.tcgplayer.com/product/642228_in_200x200.jpg
Watchog,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642186_in_200x200.jpg
Shelmet,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642123_in_200x200.jpg
Mienshao - 134/086,6.54,https://tcgplayer-cdn.tcgplayer.com/product/642247_in_200x200.jpg
Scrafty,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642170_in_200x200.jpg
Basculin,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642136_in_200x200.jpg
Sawk - 130/086,8.59,https://tcgplayer-cdn.tcgplayer.com/product/642243_in_200x200.jpg
Druddigon,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642184_in_200x200.jpg
Lampent - 102/086,14.79,https://tcgplayer-cdn.tcgplayer.com/product/642550_in_200x200.jpg
Frillish (Poke Ball Pattern),0.93,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Yamask - 122/086,6.01,https://tcgplayer-cdn.tcgplayer.com/product/642234_in_200x200.jpg
Pansear,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642129_in_200x200.jpg
Frillish - 126/086,13.65,https://tcgplayer-cdn.tcgplayer.com/product/642239_in_200x200.jpg
Patrat,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642185_in_200x200.jpg
Ducklett - 109/086,9.47,https://tcgplayer-cdn.tcgplayer.com/product/642221_in_200x200.jpg
Cottonee - 090/086,5.6,https://tcgplayer-cdn.tcgplayer.com/product/642205_in_200x200.jpg
Sawk,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642161_in_200x200.jpg
Archen - 131/086,6.39,https://tcgplayer-cdn.tcgplayer.com/product/642244_in_200x200.jpg
Swanna,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642138_in_200x200.jpg
Swoobat - 120/086,8.1,https://tcgplayer-cdn.tcgplayer.com/product/642232_in_200x200.jpg
Purrloin - 136/086,10.25,https://tcgplayer-cdn.tcgplayer.com/product/642249_in_200x200.jpg
Vullaby - 144/086,6.17,https://tcgplayer-cdn.tcgplayer.com/product/642593_in_200x200.jpg
Heatmor - 104/086,5.22,https://tcgplayer-cdn.tcgplayer.com/product/642216_in_200x200.jpg
Stunfisk,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642147_in_200x200.jpg
Sigilyph - 121/086,7.88,https://tcgplayer-cdn.tcgplayer.com/product/642233_in_200x200.jpg
Lillipup - 154/086,14.54,https://tcgplayer-cdn.tcgplayer.com/product/642268_in_200x200.jpg
Swanna - 110/086,7.97,https://tcgplayer-cdn.tcgplayer.com/product/642222_in_200x200.jpg
Zweilous - 147/086,7.55,https://tcgplayer-cdn.tcgplayer.com/product/642258_in_200x200.jpg
Simisear - 100/086,7.09,https://tcgplayer-cdn.tcgplayer.com/product/642215_in_200x200.jpg
Swoobat,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642149_in_200x200.jpg
Tepig - 096/086,22.25,https://tcgplayer-cdn.tcgplayer.com/product/642211_in_200x200.jpg
Shelmet - 093/086,5.15,https://tcgplayer-cdn.tcgplayer.com/product/642208_in_200x200.jpg
Scraggy - 138/086,10.17,https://tcgplayer-cdn.tcgplayer.com/product/642251_in_200x200.jpg
Ferroseed - 148/086,4.77,https://tcgplayer-cdn.tcgplayer.com/product/642259_in_200x200.jpg
Gothita - 124/086,14.42,https://tcgplayer-cdn.tcgplayer.com/product/642236_in_200x200.jpg
Sigilyph,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642150_in_200x200.jpg
Patrat - 152/086,9.55,https://tcgplayer-cdn.tcgplayer.com/product/642266_in_200x200.jpg
Simisear,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642130_in_200x200.jpg
Cottonee (Poke Ball Pattern),0.24,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Vanillish - 112/086,7.16,https://tcgplayer-cdn.tcgplayer.com/product/642224_in_200x200.jpg
Herdier - 155/086,10.9,https://tcgplayer-cdn.tcgplayer.com/product/642269_in_200x200.jpg
Gothorita - 125/086,12.25,https://tcgplayer-cdn.tcgplayer.com/product/642237_in_200x200.jpg
Druddigon - 151/086,16.3,https://tcgplayer-cdn.tcgplayer.com/product/642265_in_200x200.jpg
Vanillite (Poke Ball Pattern),0.29,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Mienfoo (Poke Ball Pattern),0.31,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Sewaddle - 087/086,11.78,https://tcgplayer-cdn.tcgplayer.com/product/642202_in_200x200.jpg
Watchog - 153/086,6.52,https://tcgplayer-cdn.tcgplayer.com/product/642267_in_200x200.jpg
Ignition Energy (Poke Ball Pattern),2.94,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Joltik (Poke Ball Pattern),0.46,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Blitzle (Poke Ball Pattern),0.27,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Zoroark - 143/086,43.9,https://tcgplayer-cdn.tcgplayer.com/product/642256_in_200x200.jpg
Trubbish (Poke Ball Pattern),0.43,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Ducklett (Poke Ball Pattern),0.35,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Pansear (Poke Ball Pattern),0.31,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Yamask (Poke Ball Pattern),0.43,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Deerling (Poke Ball Pattern),0.31,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Jellicent ex - 168/086,50.02,https://tcgplayer-cdn.tcgplayer.com/product/642285_in_200x200.jpg
Vanilluxe - 113/086,14.49,https://tcgplayer-cdn.tcgplayer.com/product/642225_in_200x200.jpg
Gothita (Poke Ball Pattern),0.65,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Liepard - 137/086,16.06,https://tcgplayer-cdn.tcgplayer.com/product/642250_in_200x200.jpg
Scraggy (Poke Ball Pattern),0.36,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Tool Scrapper (Poke Ball Pattern),2.66,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Chandelure - 103/086,41.47,https://tcgplayer-cdn.tcgplayer.com/product/642551_in_200x200.jpg
Emboar (Poke Ball Pattern),1.33,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Samurott - 107/086,46.5,https://tcgplayer-cdn.tcgplayer.com/product/642219_in_200x200.jpg
Chandelure (Poke Ball Pattern),0.57,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Emboar - 098/086,32.35,https://tcgplayer-cdn.tcgplayer.com/product/642213_in_200x200.jpg
Shelmet (Poke Ball Pattern),0.25,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Pignite (Poke Ball Pattern),0.48,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Sawsbuck - 092/086,14.49,https://tcgplayer-cdn.tcgplayer.com/product/642207_in_200x200.jpg
Ferrothorn - 149/086,10.82,https://tcgplayer-cdn.tcgplayer.com/product/642260_in_200x200.jpg
Terrakion (Poke Ball Pattern),0.79,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Virizion - 095/086,15.2,https://tcgplayer-cdn.tcgplayer.com/product/642210_in_200x200.jpg
Vanilluxe (Poke Ball Pattern),0.34,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Whimsicott ex - 165/086,35.94,https://tcgplayer-cdn.tcgplayer.com/product/642282_in_200x200.jpg
Gigalith - 129/086,15.28,https://tcgplayer-cdn.tcgplayer.com/product/642242_in_200x200.jpg
Cheren (Poke Ball Pattern),0.34,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Harlequin (Poke Ball Pattern),0.53,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Swadloon (Poke Ball Pattern),0.38,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Tepig (Poke Ball Pattern),0.65,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Watchog (Poke Ball Pattern),0.47,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Druddigon (Poke Ball Pattern),0.59,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Terrakion - 135/086,16.51,https://tcgplayer-cdn.tcgplayer.com/product/642248_in_200x200.jpg
Leavanny (Poke Ball Pattern),0.52,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Cofagrigus (Poke Ball Pattern),0.67,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Basculin (Poke Ball Pattern),0.57,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Sigilyph (Poke Ball Pattern),0.46,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Garbodor - 141/086,16.21,https://tcgplayer-cdn.tcgplayer.com/product/642254_in_200x200.jpg
Accelgor (Poke Ball Pattern),0.52,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Tornadus (Poke Ball Pattern),0.59,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Sawk (Poke Ball Pattern),0.68,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Swoobat (Poke Ball Pattern),0.75,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Zoroark (Poke Ball Pattern),1.97,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Zebstrika - 115/086,19.65,https://tcgplayer-cdn.tcgplayer.com/product/642227_in_200x200.jpg
Antique Plume Fossil (Poke Ball Pattern),0.64,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Lampent (Poke Ball Pattern),1.06,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Herdier (Poke Ball Pattern),0.41,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Scrafty - 139/086,12.13,https://tcgplayer-cdn.tcgplayer.com/product/642252_in_200x200.jpg
Zorua (Poke Ball Pattern),0.99,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Gigalith (Poke Ball Pattern),0.57,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Stoutland (Poke Ball Pattern),1.28,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Gothorita (Poke Ball Pattern),1.18,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Zebstrika (Poke Ball Pattern),0.83,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Durant (Poke Ball Pattern),1.05,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Reshiram ex - 173/086,437.09,https://tcgplayer-cdn.tcgplayer.com/product/642289_in_200x200.jpg
Stunfisk (Poke Ball Pattern),0.66,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Liepard (Poke Ball Pattern),1.28,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Mandibuzz (Poke Ball Pattern),0.73,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Mienshao (Poke Ball Pattern),0.6,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Sawsbuck (Poke Ball Pattern),2.16,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Dewott (Poke Ball Pattern),2.44,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Virizion (Poke Ball Pattern),3.1,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Vullaby (Poke Ball Pattern),0.79,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Sewaddle (Master Ball Pattern),3.22,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Pansear (Master Ball Pattern),1.8,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Cofagrigus (Master Ball Pattern),3.97,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Trubbish (Master Ball Pattern),4.39,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Blitzle (Master Ball Pattern),2.23,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Victini - 172/086,474.25,https://tcgplayer-cdn.tcgplayer.com/product/644350_in_200x200.jpg
Durant (Master Ball Pattern),7.34,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Basculin (Master Ball Pattern),3.6,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Liepard (Master Ball Pattern),4.21,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Shelmet (Master Ball Pattern),4.28,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Yamask (Master Ball Pattern),4.16,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Deerling (Master Ball Pattern),4.41,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Ferroseed (Master Ball Pattern),3.94,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Stunfisk (Master Ball Pattern),4.46,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Oshawott (Master Ball Pattern),7.68,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Sawk (Master Ball Pattern),4.56,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Mienshao (Master Ball Pattern),4.16,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Mienfoo (Master Ball Pattern),6.06,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Joltik (Master Ball Pattern),6.97,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Ferrothorn (Master Ball Pattern),4.15,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Chandelure (Master Ball Pattern),12.22,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Vanillish (Master Ball Pattern),4.6,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Vanilluxe (Master Ball Pattern),6.29,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Tepig (Master Ball Pattern),7.18,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Swoobat (Master Ball Pattern),6.45,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Herdier (Master Ball Pattern),7.51,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Archen (Master Ball Pattern),4.94,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Sawsbuck (Master Ball Pattern),9.25,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Pignite (Master Ball Pattern),5.19,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Emboar (Master Ball Pattern),12.14,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Swadloon (Master Ball Pattern),7.04,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Gothitelle (Master Ball Pattern),6.41,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Samurott (Master Ball Pattern),13.03,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Sigilyph (Master Ball Pattern),5.5,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Gothita (Master Ball Pattern),3.58,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Druddigon (Master Ball Pattern),11.99,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Roggenrola (Master Ball Pattern),5.25,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Swanna (Master Ball Pattern),6.26,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Lampent (Master Ball Pattern),6.72,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Watchog (Master Ball Pattern),3.89,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Galvantula (Master Ball Pattern),8.43,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Zweilous (Master Ball Pattern),8.89,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Zebstrika (Master Ball Pattern),6.42,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Terrakion (Master Ball Pattern),7.92,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Gothorita (Master Ball Pattern),11.11,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Gigalith (Master Ball Pattern),12.74,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Garbodor (Master Ball Pattern),12.64,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
