name,marketPrice,imageUrl
Prime Catcher,1.68,https://tcgplayer-cdn.tcgplayer.com/product/542674_in_200x200.jpg
Iron Crown ex - 081/162,0.62,https://tcgplayer-cdn.tcgplayer.com/product/542825_in_200x200.jpg
Master Ball,1.15,https://tcgplayer-cdn.tcgplayer.com/product/542668_in_200x200.jpg
Raichu,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542796_in_200x200.jpg
Croconaw,0.21,https://tcgplayer-cdn.tcgplayer.com/product/542784_in_200x200.jpg
Relicanth - 084/162,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542828_in_200x200.jpg
Boxed Order,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542657_in_200x200.jpg
Bronzor - 170/162,5.12,https://tcgplayer-cdn.tcgplayer.com/product/542891_in_200x200.jpg
Lickitung - 180/162,9.9,https://tcgplayer-cdn.tcgplayer.com/product/542901_in_200x200.jpg
Awakening Drum,0.3,https://tcgplayer-cdn.tcgplayer.com/product/542654_in_200x200.jpg
Metagross - 178/162,17.33,https://tcgplayer-cdn.tcgplayer.com/product/542899_in_200x200.jpg
Sizzlipede,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542780_in_200x200.jpg
Miraidon,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542865_in_200x200.jpg
Iron Leaves ex - 186/162,1.87,https://tcgplayer-cdn.tcgplayer.com/product/542907_in_200x200.jpg
Meltan - 179/162,4.41,https://tcgplayer-cdn.tcgplayer.com/product/542900_in_200x200.jpg
Sawsbuck - 166/162,23.33,https://tcgplayer-cdn.tcgplayer.com/product/542887_in_200x200.jpg
Flutter Mane,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542822_in_200x200.jpg
Scyther,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542646_in_200x200.jpg
Beldum,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542857_in_200x200.jpg
Heavy Baton,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542666_in_200x200.jpg
Litten - 167/162,15.65,https://tcgplayer-cdn.tcgplayer.com/product/542888_in_200x200.jpg
Roaring Moon,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542853_in_200x200.jpg
Gouging Fire ex - 188/162,2.26,https://tcgplayer-cdn.tcgplayer.com/product/542909_in_200x200.jpg
Walking Wake ex - 189/162,1.46,https://tcgplayer-cdn.tcgplayer.com/product/542910_in_200x200.jpg
Relicanth - 173/162,7.25,https://tcgplayer-cdn.tcgplayer.com/product/542894_in_200x200.jpg
Iron Valiant - 079/162,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542823_in_200x200.jpg
Future Booster Energy Capsule,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542664_in_200x200.jpg
Arbok - 176/162,12.91,https://tcgplayer-cdn.tcgplayer.com/product/542897_in_200x200.jpg
Turtonator,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542779_in_200x200.jpg
Salvatore - 160/162,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542679_in_200x200.jpg
Grotle - 164/162,8.04,https://tcgplayer-cdn.tcgplayer.com/product/542885_in_200x200.jpg
Eri - 199/162,2.06,https://tcgplayer-cdn.tcgplayer.com/product/542920_in_200x200.jpg
Cinccino - 183/162,11.61,https://tcgplayer-cdn.tcgplayer.com/product/542904_in_200x200.jpg
Bianca's Devotion - 197/162,2.57,https://tcgplayer-cdn.tcgplayer.com/product/542918_in_200x200.jpg
Rabsca,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542768_in_200x200.jpg
Gengar ex - 193/162,25.47,https://tcgplayer-cdn.tcgplayer.com/product/542914_in_200x200.jpg
Morty's Conviction - 155/162,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542671_in_200x200.jpg
Morty's Conviction - 211/162,41.15,https://tcgplayer-cdn.tcgplayer.com/product/542932_in_200x200.jpg
Girafarig,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542810_in_200x200.jpg
Shiftry - 163/162,5.83,https://tcgplayer-cdn.tcgplayer.com/product/542884_in_200x200.jpg
Finizen,0.03,https://tcgplayer-cdn.tcgplayer.com/product/542792_in_200x200.jpg
Salvatore - 202/162,1.26,https://tcgplayer-cdn.tcgplayer.com/product/542923_in_200x200.jpg
Hoothoot,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542870_in_200x200.jpg
Yamper,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542802_in_200x200.jpg
Poochyena,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542849_in_200x200.jpg
Arbok - 101/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542845_in_200x200.jpg
Excadrill - 174/162,5.45,https://tcgplayer-cdn.tcgplayer.com/product/542895_in_200x200.jpg
Great Tusk - 097/162,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542841_in_200x200.jpg
Sableye,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542851_in_200x200.jpg
Explorer's Guidance - 147/162,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542662_in_200x200.jpg
Mudsdale - 175/162,3.96,https://tcgplayer-cdn.tcgplayer.com/product/542896_in_200x200.jpg
Reuniclus - 171/162,8.11,https://tcgplayer-cdn.tcgplayer.com/product/542892_in_200x200.jpg
Ekans,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542844_in_200x200.jpg
Explorer's Guidance - 200/162,1.55,https://tcgplayer-cdn.tcgplayer.com/product/542921_in_200x200.jpg
Hand Trimmer,0.03,https://tcgplayer-cdn.tcgplayer.com/product/542665_in_200x200.jpg
Wugtrio ex - 190/162,1.3,https://tcgplayer-cdn.tcgplayer.com/product/542911_in_200x200.jpg
Heatmor,0.03,https://tcgplayer-cdn.tcgplayer.com/product/542775_in_200x200.jpg
Electabuzz,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542797_in_200x200.jpg
Pidove,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542877_in_200x200.jpg
Iron Thorns,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542806_in_200x200.jpg
Iron Boulder ex - 192/162,1.24,https://tcgplayer-cdn.tcgplayer.com/product/542913_in_200x200.jpg
Carvanha,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542786_in_200x200.jpg
Farigiraf ex - 194/162,2.07,https://tcgplayer-cdn.tcgplayer.com/product/542915_in_200x200.jpg
Torterra ex - 185/162,3.04,https://tcgplayer-cdn.tcgplayer.com/product/542906_in_200x200.jpg
Charjabug - 169/162,4.15,https://tcgplayer-cdn.tcgplayer.com/product/542890_in_200x200.jpg
Brambleghast,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542765_in_200x200.jpg
Metagross - 115/162,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542859_in_200x200.jpg
Grubbin,0.03,https://tcgplayer-cdn.tcgplayer.com/product/542763_in_200x200.jpg
Grotle - 011/162,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542669_in_200x200.jpg
Torracat,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542777_in_200x200.jpg
Shaymin,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542761_in_200x200.jpg
Magcargo,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542773_in_200x200.jpg
Melmetal,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542861_in_200x200.jpg
Deerling - 016/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542678_in_200x200.jpg
Coalossal,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542839_in_200x200.jpg
Keldeo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542788_in_200x200.jpg
Victini,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542774_in_200x200.jpg
Cottonee,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542672_in_200x200.jpg
Sawsbuck - 017/162,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542762_in_200x200.jpg
Rellor,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542767_in_200x200.jpg
Elgyem,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542817_in_200x200.jpg
Skitty,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542874_in_200x200.jpg
Bianca's Devotion - 209/162,19.42,https://tcgplayer-cdn.tcgplayer.com/product/542930_in_200x200.jpg
Beheeyem,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542818_in_200x200.jpg
Mawile,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542856_in_200x200.jpg
Lickitung - 124/162,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542868_in_200x200.jpg
Reuniclus - 072/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542816_in_200x200.jpg
Lickilicky,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542869_in_200x200.jpg
Lycanroc,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542834_in_200x200.jpg
Dunsparce,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542872_in_200x200.jpg
Rockruff,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542833_in_200x200.jpg
Mightyena,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542850_in_200x200.jpg
Ponyta,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542770_in_200x200.jpg
Rolycoly,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542837_in_200x200.jpg
Azumarill,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542809_in_200x200.jpg
Chatot - 132/162,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542876_in_200x200.jpg
Carkol,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542838_in_200x200.jpg
Rapidash,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542771_in_200x200.jpg
Shroomish,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542652_in_200x200.jpg
Electivire,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542798_in_200x200.jpg
Pineco,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542647_in_200x200.jpg
Iron Boulder ex - 207/162,17.52,https://tcgplayer-cdn.tcgplayer.com/product/542928_in_200x200.jpg
Vikavolt,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542800_in_200x200.jpg
Tranquill,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542878_in_200x200.jpg
Bramblin,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542680_in_200x200.jpg
Eri - 210/162,15.82,https://tcgplayer-cdn.tcgplayer.com/product/542931_in_200x200.jpg
Unfezant,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542879_in_200x200.jpg
Raging Bolt ex - 218/162,14.59,https://tcgplayer-cdn.tcgplayer.com/product/542939_in_200x200.jpg
Dhelmise,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542764_in_200x200.jpg
Palafin,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542793_in_200x200.jpg
Bronzong,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542813_in_200x200.jpg
Iron Crown ex - 216/162,8.42,https://tcgplayer-cdn.tcgplayer.com/product/542937_in_200x200.jpg
Walking Wake ex - 215/162,8.83,https://tcgplayer-cdn.tcgplayer.com/product/542936_in_200x200.jpg
Charjabug - 055/162,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542799_in_200x200.jpg
Gouging Fire ex - 214/162,13.83,https://tcgplayer-cdn.tcgplayer.com/product/542935_in_200x200.jpg
Medicham,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542827_in_200x200.jpg
Code Card - Temporal Forces Build & Battle Box,0.35,https://tcgplayer-cdn.tcgplayer.com/product/546603_in_200x200.jpg
Code Card - Temporal Forces Elite Trainer Box [Iron Leaves],0.12,https://tcgplayer-cdn.tcgplayer.com/product/544184_in_200x200.jpg
Code Card - Temporal Forces Single Pack Blister [Carvanha],0.03,https://tcgplayer-cdn.tcgplayer.com/product/555109_in_200x200.jpg
Code Card - Temporal Forces Elite Trainer Box [Walking Wake],0.12,https://tcgplayer-cdn.tcgplayer.com/product/544185_in_200x200.jpg
Code Card - Temporal Forces Single Pack Blister [Bellibolt],0.05,https://tcgplayer-cdn.tcgplayer.com/product/555110_in_200x200.jpg
Code Card - League Battle Deck [Dragapult ex],9.0,https://tcgplayer-cdn.tcgplayer.com/product/628280_in_200x200.jpg
Code Card - Temporal Forces Single Pack Blister [Scovillain],0.12,https://tcgplayer-cdn.tcgplayer.com/product/617014_in_200x200.jpg
Code Card - Temporal Forces Pokemon Center Elite Trainer Box (Exclusive) [Walking Wake],0.4,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Code Card - Temporal Forces Single Pack Blister [Palafin],0.0,https://tcgplayer-cdn.tcgplayer.com/product/617013_in_200x200.jpg
Code Card - Temporal Forces Pokemon Center Elite Trainer Box (Exclusive) [Iron Leaves],0.5,https://tcgplayer-cdn.tcgplayer.com/product/544186_in_200x200.jpg
