name,marketPrice,imageUrl
Grotle - 011/162,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542669_in_200x200.jpg
Shaymin,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542761_in_200x200.jpg
Keldeo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542788_in_200x200.jpg
Torracat,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542777_in_200x200.jpg
Melmetal,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542861_in_200x200.jpg
Scream Tail,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542821_in_200x200.jpg
Deerling - 016/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542678_in_200x200.jpg
Coalossal,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542839_in_200x200.jpg
Victini,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542774_in_200x200.jpg
Slugma,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542772_in_200x200.jpg
Cottonee,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542672_in_200x200.jpg
Rellor,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542767_in_200x200.jpg
Raging Bolt ex - 208/162,68.64,https://tcgplayer-cdn.tcgplayer.com/product/542929_in_200x200.jpg
Sawsbuck - 017/162,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542762_in_200x200.jpg
Lickilicky,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542869_in_200x200.jpg
Frosmoth,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542790_in_200x200.jpg
Lickitung - 124/162,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542868_in_200x200.jpg
Ponyta,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542770_in_200x200.jpg
Mightyena,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542850_in_200x200.jpg
Lycanroc,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542834_in_200x200.jpg
Iron Leaves ex - 203/162,26.67,https://tcgplayer-cdn.tcgplayer.com/product/542924_in_200x200.jpg
Walking Wake ex - 205/162,37.26,https://tcgplayer-cdn.tcgplayer.com/product/542926_in_200x200.jpg
Roselia,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542655_in_200x200.jpg
Gouging Fire ex - 204/162,35.58,https://tcgplayer-cdn.tcgplayer.com/product/542925_in_200x200.jpg
Rolycoly,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542837_in_200x200.jpg
Mawile,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542856_in_200x200.jpg
Rockruff,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542833_in_200x200.jpg
Reuniclus - 072/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542816_in_200x200.jpg
Carkol,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542838_in_200x200.jpg
Duosion,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542815_in_200x200.jpg
Pineco,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542647_in_200x200.jpg
Eri - 210/162,16.07,https://tcgplayer-cdn.tcgplayer.com/product/542931_in_200x200.jpg
Shroomish,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542652_in_200x200.jpg
Iron Boulder ex - 207/162,17.55,https://tcgplayer-cdn.tcgplayer.com/product/542928_in_200x200.jpg
Electivire,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542798_in_200x200.jpg
Vikavolt,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542800_in_200x200.jpg
Tranquill,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542878_in_200x200.jpg
Unfezant,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542879_in_200x200.jpg
Dhelmise,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542764_in_200x200.jpg
Bramblin,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542680_in_200x200.jpg
Nuzleaf,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542649_in_200x200.jpg
Iron Crown ex - 216/162,8.45,https://tcgplayer-cdn.tcgplayer.com/product/542937_in_200x200.jpg
Forretress,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542854_in_200x200.jpg
Bronzong,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542813_in_200x200.jpg
Excadrill - 086/162,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542830_in_200x200.jpg
Gouging Fire ex - 214/162,14.64,https://tcgplayer-cdn.tcgplayer.com/product/542935_in_200x200.jpg
Medicham,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542827_in_200x200.jpg
Code Card - Temporal Forces Build & Battle Box,0.35,https://tcgplayer-cdn.tcgplayer.com/product/546603_in_200x200.jpg
Code Card - Temporal Forces Elite Trainer Box [Iron Leaves],0.12,https://tcgplayer-cdn.tcgplayer.com/product/544184_in_200x200.jpg
Code Card - Temporal Forces Single Pack Blister [Carvanha],0.03,https://tcgplayer-cdn.tcgplayer.com/product/555109_in_200x200.jpg
Code Card - Temporal Forces Elite Trainer Box [Walking Wake],0.12,https://tcgplayer-cdn.tcgplayer.com/product/544185_in_200x200.jpg
Code Card - Temporal Forces Single Pack Blister [Bellibolt],0.05,https://tcgplayer-cdn.tcgplayer.com/product/555110_in_200x200.jpg
Code Card - League Battle Deck [Dragapult ex],9.0,https://tcgplayer-cdn.tcgplayer.com/product/628280_in_200x200.jpg
Code Card - Temporal Forces Single Pack Blister [Scovillain],0.12,https://tcgplayer-cdn.tcgplayer.com/product/617014_in_200x200.jpg
Code Card - Temporal Forces Pokemon Center Elite Trainer Box (Exclusive) [Walking Wake],0.4,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Code Card - Temporal Forces Single Pack Blister [Palafin],0.0,https://tcgplayer-cdn.tcgplayer.com/product/617013_in_200x200.jpg
Code Card - Temporal Forces Pokemon Center Elite Trainer Box (Exclusive) [Iron Leaves],0.5,https://tcgplayer-cdn.tcgplayer.com/product/544186_in_200x200.jpg
