name,marketPrice,imageUrl
Chatot - 181/162,5.46,https://tcgplayer-cdn.tcgplayer.com/product/542902_in_200x200.jpg
Iron Valiant - 079/162,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542823_in_200x200.jpg
Metagross - 178/162,17.29,https://tcgplayer-cdn.tcgplayer.com/product/542899_in_200x200.jpg
Iron Boulder ex - 192/162,1.22,https://tcgplayer-cdn.tcgplayer.com/product/542913_in_200x200.jpg
Gengar ex - 193/162,24.82,https://tcgplayer-cdn.tcgplayer.com/product/542914_in_200x200.jpg
Deerling - 165/162,19.95,https://tcgplayer-cdn.tcgplayer.com/product/542886_in_200x200.jpg
Scizor ex - 195/162,2.64,https://tcgplayer-cdn.tcgplayer.com/product/542916_in_200x200.jpg
Pidove,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542877_in_200x200.jpg
Roaring Moon,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542853_in_200x200.jpg
Eri - 146/162,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542661_in_200x200.jpg
Yamper,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542802_in_200x200.jpg
Drilbur,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542829_in_200x200.jpg
Mr. Mime,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542807_in_200x200.jpg
Drampa - 184/162,8.71,https://tcgplayer-cdn.tcgplayer.com/product/542905_in_200x200.jpg
Arbok - 176/162,12.07,https://tcgplayer-cdn.tcgplayer.com/product/542897_in_200x200.jpg
Bianca's Devotion - 197/162,2.46,https://tcgplayer-cdn.tcgplayer.com/product/542918_in_200x200.jpg
Iron Hands,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542805_in_200x200.jpg
Iron Treads,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542862_in_200x200.jpg
Salvatore - 160/162,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542679_in_200x200.jpg
Ekans,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542844_in_200x200.jpg
Seedot,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542648_in_200x200.jpg
Flutter Mane,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542822_in_200x200.jpg
Sableye,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542851_in_200x200.jpg
Girafarig,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542810_in_200x200.jpg
Charjabug - 169/162,4.08,https://tcgplayer-cdn.tcgplayer.com/product/542890_in_200x200.jpg
Scream Tail,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542821_in_200x200.jpg
Latias,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542811_in_200x200.jpg
Mudsdale - 175/162,4.99,https://tcgplayer-cdn.tcgplayer.com/product/542896_in_200x200.jpg
Magcargo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542773_in_200x200.jpg
Excadrill - 174/162,5.57,https://tcgplayer-cdn.tcgplayer.com/product/542895_in_200x200.jpg
Salvatore - 202/162,1.16,https://tcgplayer-cdn.tcgplayer.com/product/542923_in_200x200.jpg
Metagross - 115/162,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542859_in_200x200.jpg
Explorer's Guidance - 200/162,1.81,https://tcgplayer-cdn.tcgplayer.com/product/542921_in_200x200.jpg
Melmetal,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542861_in_200x200.jpg
Farigiraf ex - 194/162,2.04,https://tcgplayer-cdn.tcgplayer.com/product/542915_in_200x200.jpg
Arbok - 101/162,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542845_in_200x200.jpg
Electabuzz,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542797_in_200x200.jpg
Meltan - 116/162,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542860_in_200x200.jpg
Mudbray,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542835_in_200x200.jpg
Coalossal,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542839_in_200x200.jpg
Sawsbuck - 017/162,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542762_in_200x200.jpg
Great Tusk - 096/162,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542840_in_200x200.jpg
Minccino - 136/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542880_in_200x200.jpg
Whimsicott,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542676_in_200x200.jpg
Cutiefly - 075/162,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542819_in_200x200.jpg
Mightyena,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542850_in_200x200.jpg
Grotle - 011/162,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542669_in_200x200.jpg
Meditite,0.03,https://tcgplayer-cdn.tcgplayer.com/product/542826_in_200x200.jpg
Lycanroc,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542834_in_200x200.jpg
Beheeyem,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542818_in_200x200.jpg
Deerling - 016/162,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542678_in_200x200.jpg
Elgyem,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542817_in_200x200.jpg
Frosmoth,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542790_in_200x200.jpg
Carkol,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542838_in_200x200.jpg
Dunsparce,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542872_in_200x200.jpg
Mawile,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542856_in_200x200.jpg
Raging Bolt ex - 208/162,69.66,https://tcgplayer-cdn.tcgplayer.com/product/542929_in_200x200.jpg
Ponyta,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542770_in_200x200.jpg
Rolycoly,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542837_in_200x200.jpg
Duosion,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542815_in_200x200.jpg
Chatot - 132/162,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542876_in_200x200.jpg
Roserade,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542759_in_200x200.jpg
Roselia,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542655_in_200x200.jpg
Delcatty,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542875_in_200x200.jpg
Golurk,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542832_in_200x200.jpg
Lickilicky,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542869_in_200x200.jpg
Noctowl,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542871_in_200x200.jpg
Bramblin,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542680_in_200x200.jpg
Lickitung - 124/162,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542868_in_200x200.jpg
Palafin,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542793_in_200x200.jpg
Walking Wake ex - 205/162,36.98,https://tcgplayer-cdn.tcgplayer.com/product/542926_in_200x200.jpg
Bronzor - 068/162,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542812_in_200x200.jpg
Tranquill,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542878_in_200x200.jpg
Dhelmise,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542764_in_200x200.jpg
Iron Boulder ex - 207/162,17.79,https://tcgplayer-cdn.tcgplayer.com/product/542928_in_200x200.jpg
Electivire,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542798_in_200x200.jpg
Gouging Fire ex - 204/162,36.13,https://tcgplayer-cdn.tcgplayer.com/product/542925_in_200x200.jpg
Excadrill - 086/162,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542830_in_200x200.jpg
Medicham,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542827_in_200x200.jpg
Raging Bolt ex - 218/162,14.47,https://tcgplayer-cdn.tcgplayer.com/product/542939_in_200x200.jpg
Nuzleaf,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542649_in_200x200.jpg
Forretress,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542854_in_200x200.jpg
Gouging Fire ex - 214/162,12.94,https://tcgplayer-cdn.tcgplayer.com/product/542935_in_200x200.jpg
Charjabug - 055/162,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542799_in_200x200.jpg
Iron Crown ex - 206/162,47.66,https://tcgplayer-cdn.tcgplayer.com/product/542927_in_200x200.jpg
Code Card - Temporal Forces Build & Battle Box,0.34,https://tcgplayer-cdn.tcgplayer.com/product/546603_in_200x200.jpg
Code Card - Temporal Forces Elite Trainer Box [Iron Leaves],0.12,https://tcgplayer-cdn.tcgplayer.com/product/544184_in_200x200.jpg
Code Card - Temporal Forces Single Pack Blister [Carvanha],0.03,https://tcgplayer-cdn.tcgplayer.com/product/555109_in_200x200.jpg
Code Card - Temporal Forces Elite Trainer Box [Walking Wake],0.11,https://tcgplayer-cdn.tcgplayer.com/product/544185_in_200x200.jpg
Code Card - Temporal Forces Single Pack Blister [Bellibolt],0.05,https://tcgplayer-cdn.tcgplayer.com/product/555110_in_200x200.jpg
Code Card - League Battle Deck [Dragapult ex],9.0,https://tcgplayer-cdn.tcgplayer.com/product/628280_in_200x200.jpg
Code Card - Temporal Forces Single Pack Blister [Scovillain],0.12,https://tcgplayer-cdn.tcgplayer.com/product/617014_in_200x200.jpg
Code Card - Temporal Forces Pokemon Center Elite Trainer Box (Exclusive) [Walking Wake],0.4,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Code Card - Temporal Forces Single Pack Blister [Palafin],0.0,https://tcgplayer-cdn.tcgplayer.com/product/617013_in_200x200.jpg
Code Card - Temporal Forces Pokemon Center Elite Trainer Box (Exclusive) [Iron Leaves],0.5,https://tcgplayer-cdn.tcgplayer.com/product/544186_in_200x200.jpg
