name,marketPrice,imageUrl
Wugtrio ex - 060/162,0.63,https://tcgplayer-cdn.tcgplayer.com/product/542804_in_200x200.jpg
Iron Boulder ex - 099/162,0.58,https://tcgplayer-cdn.tcgplayer.com/product/542843_in_200x200.jpg
Farigiraf ex - 108/162,0.7,https://tcgplayer-cdn.tcgplayer.com/product/542852_in_200x200.jpg
Relicanth - 084/162,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542828_in_200x200.jpg
Yamper,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542802_in_200x200.jpg
Croconaw,0.22,https://tcgplayer-cdn.tcgplayer.com/product/542784_in_200x200.jpg
Incineroar ex - 034/162,0.66,https://tcgplayer-cdn.tcgplayer.com/product/542778_in_200x200.jpg
Prime Catcher,1.49,https://tcgplayer-cdn.tcgplayer.com/product/542674_in_200x200.jpg
Boxed Order,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542657_in_200x200.jpg
Minccino - 182/162,10.22,https://tcgplayer-cdn.tcgplayer.com/product/542903_in_200x200.jpg
Scovillain ex,0.7,https://tcgplayer-cdn.tcgplayer.com/product/542766_in_200x200.jpg
Dunsparce,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542872_in_200x200.jpg
Lickitung - 180/162,12.61,https://tcgplayer-cdn.tcgplayer.com/product/542901_in_200x200.jpg
Mudsdale - 175/162,4.58,https://tcgplayer-cdn.tcgplayer.com/product/542896_in_200x200.jpg
Flutter Mane,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542822_in_200x200.jpg
Deerling - 165/162,20.08,https://tcgplayer-cdn.tcgplayer.com/product/542886_in_200x200.jpg
Shiftry - 163/162,7.02,https://tcgplayer-cdn.tcgplayer.com/product/542884_in_200x200.jpg
Grotle - 164/162,9.0,https://tcgplayer-cdn.tcgplayer.com/product/542885_in_200x200.jpg
Metagross - 178/162,20.88,https://tcgplayer-cdn.tcgplayer.com/product/542899_in_200x200.jpg
Explorer's Guidance - 200/162,1.55,https://tcgplayer-cdn.tcgplayer.com/product/542921_in_200x200.jpg
Excadrill - 174/162,6.3,https://tcgplayer-cdn.tcgplayer.com/product/542895_in_200x200.jpg
Pineco,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542647_in_200x200.jpg
Cutiefly - 172/162,5.03,https://tcgplayer-cdn.tcgplayer.com/product/542893_in_200x200.jpg
Raichu,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542796_in_200x200.jpg
Raging Bolt ex - 208/162,66.48,https://tcgplayer-cdn.tcgplayer.com/product/542929_in_200x200.jpg
Melmetal,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542861_in_200x200.jpg
Relicanth - 173/162,5.1,https://tcgplayer-cdn.tcgplayer.com/product/542894_in_200x200.jpg
Iron Valiant - 080/162,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542824_in_200x200.jpg
Heavy Baton,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542666_in_200x200.jpg
Full Metal Lab,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542663_in_200x200.jpg
Salvatore - 202/162,1.29,https://tcgplayer-cdn.tcgplayer.com/product/542923_in_200x200.jpg
Awakening Drum,0.47,https://tcgplayer-cdn.tcgplayer.com/product/542654_in_200x200.jpg
Iron Thorns,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542806_in_200x200.jpg
Latias,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542811_in_200x200.jpg
Eri - 199/162,2.06,https://tcgplayer-cdn.tcgplayer.com/product/542920_in_200x200.jpg
Metang,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542858_in_200x200.jpg
Raging Bolt ex - 196/162,3.7,https://tcgplayer-cdn.tcgplayer.com/product/542917_in_200x200.jpg
Gengar ex - 193/162,38.41,https://tcgplayer-cdn.tcgplayer.com/product/542914_in_200x200.jpg
Reboot Pod,0.54,https://tcgplayer-cdn.tcgplayer.com/product/542675_in_200x200.jpg
Salvatore - 212/162,9.04,https://tcgplayer-cdn.tcgplayer.com/product/542933_in_200x200.jpg
Scyther,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542646_in_200x200.jpg
Meltan - 116/162,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542860_in_200x200.jpg
Rescue Board,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542677_in_200x200.jpg
Iron Leaves ex - 186/162,2.23,https://tcgplayer-cdn.tcgplayer.com/product/542907_in_200x200.jpg
Scizor ex - 195/162,3.15,https://tcgplayer-cdn.tcgplayer.com/product/542916_in_200x200.jpg
Farigiraf ex - 194/162,2.0,https://tcgplayer-cdn.tcgplayer.com/product/542915_in_200x200.jpg
Iron Crown ex - 206/162,45.36,https://tcgplayer-cdn.tcgplayer.com/product/542927_in_200x200.jpg
Metagross - 115/162,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542859_in_200x200.jpg
Hoothoot,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542870_in_200x200.jpg
Haunter,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542847_in_200x200.jpg
Iron Valiant - 079/162,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542823_in_200x200.jpg
Brambleghast,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542765_in_200x200.jpg
Future Booster Energy Capsule,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542664_in_200x200.jpg
Morty's Conviction - 211/162,43.97,https://tcgplayer-cdn.tcgplayer.com/product/542932_in_200x200.jpg
Golurk,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542832_in_200x200.jpg
Code Card - Temporal Forces Single Pack Blister [Carvanha],0.04,https://tcgplayer-cdn.tcgplayer.com/product/555109_in_200x200.jpg
Turtonator,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542779_in_200x200.jpg
Iron Leaves ex - 203/162,26.74,https://tcgplayer-cdn.tcgplayer.com/product/542924_in_200x200.jpg
Eri - 210/162,15.96,https://tcgplayer-cdn.tcgplayer.com/product/542931_in_200x200.jpg
Victini,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542774_in_200x200.jpg
Mr. Mime,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542807_in_200x200.jpg
Bianca's Devotion - 142/162,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542656_in_200x200.jpg
Explorer's Guidance - 147/162,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542662_in_200x200.jpg
Walking Wake ex - 205/162,40.5,https://tcgplayer-cdn.tcgplayer.com/product/542926_in_200x200.jpg
Hand Trimmer,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542665_in_200x200.jpg
Skitty,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542874_in_200x200.jpg
Ponyta,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542770_in_200x200.jpg
Whimsicott,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542676_in_200x200.jpg
Torracat,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542777_in_200x200.jpg
Rabsca,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542768_in_200x200.jpg
Iron Jugulis,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542883_in_200x200.jpg
Scream Tail,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542821_in_200x200.jpg
Sandy Shocks,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542842_in_200x200.jpg
Dhelmise,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542764_in_200x200.jpg
Bramblin,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542680_in_200x200.jpg
Deerling - 016/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542678_in_200x200.jpg
Lickilicky,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542869_in_200x200.jpg
Lycanroc,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542834_in_200x200.jpg
Poochyena,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542849_in_200x200.jpg
Delcatty,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542875_in_200x200.jpg
Lickitung - 124/162,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542868_in_200x200.jpg
Palafin,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542793_in_200x200.jpg
Litten - 032/162,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542776_in_200x200.jpg
Reuniclus - 072/162,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542816_in_200x200.jpg
Girafarig,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542810_in_200x200.jpg
Forretress,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542854_in_200x200.jpg
Arbok - 101/162,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542845_in_200x200.jpg
Meditite,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542826_in_200x200.jpg
Iron Crown ex - 216/162,8.19,https://tcgplayer-cdn.tcgplayer.com/product/542937_in_200x200.jpg
Rockruff,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542833_in_200x200.jpg
Roserade,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542759_in_200x200.jpg
Grotle - 011/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542669_in_200x200.jpg
Elgyem,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542817_in_200x200.jpg
Beheeyem,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542818_in_200x200.jpg
Solosis,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542814_in_200x200.jpg
Chatot - 132/162,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542876_in_200x200.jpg
Rapidash,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542771_in_200x200.jpg
Cottonee,0.03,https://tcgplayer-cdn.tcgplayer.com/product/542672_in_200x200.jpg
Frosmoth,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542790_in_200x200.jpg
Mightyena,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542850_in_200x200.jpg
Shiftry - 005/162,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542650_in_200x200.jpg
Boltund,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542803_in_200x200.jpg
Noctowl,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542871_in_200x200.jpg
Slugma,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542772_in_200x200.jpg
Great Tusk - 097/162,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542841_in_200x200.jpg
Medicham,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542827_in_200x200.jpg
Cinccino - 137/162,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542881_in_200x200.jpg
Mawile,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542856_in_200x200.jpg
Tranquill,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542878_in_200x200.jpg
Raging Bolt ex - 218/162,13.21,https://tcgplayer-cdn.tcgplayer.com/product/542939_in_200x200.jpg
Golett,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542831_in_200x200.jpg
Bronzong,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542813_in_200x200.jpg
Rellor,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542767_in_200x200.jpg
Gouging Fire ex - 214/162,11.62,https://tcgplayer-cdn.tcgplayer.com/product/542935_in_200x200.jpg
Centiskorch,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542781_in_200x200.jpg
Heatmor,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542775_in_200x200.jpg
Bronzor - 068/162,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542812_in_200x200.jpg
Mudsdale - 092/162,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542836_in_200x200.jpg
Unfezant,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542879_in_200x200.jpg
Code Card - Temporal Forces Build & Battle Box,0.34,https://tcgplayer-cdn.tcgplayer.com/product/546603_in_200x200.jpg
Code Card - Temporal Forces Elite Trainer Box [Walking Wake],0.13,https://tcgplayer-cdn.tcgplayer.com/product/544185_in_200x200.jpg
Code Card - League Battle Deck [Dragapult ex],9.5,https://tcgplayer-cdn.tcgplayer.com/product/628280_in_200x200.jpg
Code Card - Temporal Forces Elite Trainer Box [Iron Leaves],0.11,https://tcgplayer-cdn.tcgplayer.com/product/544184_in_200x200.jpg
Code Card - Temporal Forces Single Pack Blister [Scovillain],0.11,https://tcgplayer-cdn.tcgplayer.com/product/617014_in_200x200.jpg
Code Card - Temporal Forces Pokemon Center Elite Trainer Box (Exclusive) [Walking Wake],0.38,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Code Card - Temporal Forces Pokemon Center Elite Trainer Box (Exclusive) [Iron Leaves],0.5,https://tcgplayer-cdn.tcgplayer.com/product/544186_in_200x200.jpg
Code Card - Temporal Forces Single Pack Blister [Palafin],0.0,https://tcgplayer-cdn.tcgplayer.com/product/617013_in_200x200.jpg
