name,marketPrice,imageUrl
Lickitung - 124/162,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542868_in_200x200.jpg
Gouging Fire ex - 204/162,35.47,https://tcgplayer-cdn.tcgplayer.com/product/542925_in_200x200.jpg
Eri - 210/162,14.6,https://tcgplayer-cdn.tcgplayer.com/product/542931_in_200x200.jpg
Tranquill,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542878_in_200x200.jpg
Palafin,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542793_in_200x200.jpg
Vikavolt,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542800_in_200x200.jpg
Nuzleaf,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542649_in_200x200.jpg
Electivire,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542798_in_200x200.jpg
Unfezant,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542879_in_200x200.jpg
Iron Leaves ex - 213/162,8.14,https://tcgplayer-cdn.tcgplayer.com/product/542934_in_200x200.jpg
Iron Crown ex - 206/162,48.04,https://tcgplayer-cdn.tcgplayer.com/product/542927_in_200x200.jpg
Charjabug - 055/162,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542799_in_200x200.jpg
Gouging Fire ex - 214/162,11.07,https://tcgplayer-cdn.tcgplayer.com/product/542935_in_200x200.jpg
Code Card - Temporal Forces Single Pack Blister [Carvanha],0.03,https://tcgplayer-cdn.tcgplayer.com/product/555109_in_200x200.jpg
Code Card - Temporal Forces Elite Trainer Box [Iron Leaves],0.12,https://tcgplayer-cdn.tcgplayer.com/product/544184_in_200x200.jpg
Code Card - Temporal Forces Single Pack Blister [Bellibolt],0.05,https://tcgplayer-cdn.tcgplayer.com/product/555110_in_200x200.jpg
Code Card - Temporal Forces Build & Battle Box,0.35,https://tcgplayer-cdn.tcgplayer.com/product/546603_in_200x200.jpg
Code Card - 	Temporal Forces Elite Trainer Box [Walking Wake],0.11,https://tcgplayer-cdn.tcgplayer.com/product/544185_in_200x200.jpg
Code Card - League Battle Deck [Dragapult ex],9.0,https://tcgplayer-cdn.tcgplayer.com/product/628280_in_200x200.jpg
Code Card - Temporal Forces Single Pack Blister [Scovillain],0.12,https://tcgplayer-cdn.tcgplayer.com/product/617014_in_200x200.jpg
Code Card - Temporal Forces Pokemon Center Elite Trainer Box (Exclusive) [Walking Wake],0.4,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Code Card - Temporal Forces Single Pack Blister [Palafin],0.0,https://tcgplayer-cdn.tcgplayer.com/product/617013_in_200x200.jpg
Code Card - Temporal Forces Pokemon Center Elite Trainer Box (Exclusive) [Iron Leaves],0.5,https://tcgplayer-cdn.tcgplayer.com/product/544186_in_200x200.jpg
