name,marketPrice,imageUrl
Pidove,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542877_in_200x200.jpg
Noctowl,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542871_in_200x200.jpg
Slugma,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542772_in_200x200.jpg
Vikavolt,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542800_in_200x200.jpg
Wiglett,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542791_in_200x200.jpg
Girafarig,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542810_in_200x200.jpg
Iron Leaves ex - 213/162,8.1,https://tcgplayer-cdn.tcgplayer.com/product/542934_in_200x200.jpg
Mawile,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542856_in_200x200.jpg
Bronzong,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542813_in_200x200.jpg
Mightyena,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542850_in_200x200.jpg
Tranquill,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542878_in_200x200.jpg
Mudsdale - 092/162,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542836_in_200x200.jpg
Medicham,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542827_in_200x200.jpg
Rellor,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542767_in_200x200.jpg
Nuzleaf,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542649_in_200x200.jpg
Electivire,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542798_in_200x200.jpg
Excadrill - 086/162,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542830_in_200x200.jpg
Heatmor,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542775_in_200x200.jpg
Bronzor - 068/162,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542812_in_200x200.jpg
Code Card - Temporal Forces Build & Battle Box,0.34,https://tcgplayer-cdn.tcgplayer.com/product/546603_in_200x200.jpg
Code Card - Temporal Forces Elite Trainer Box [Walking Wake],0.13,https://tcgplayer-cdn.tcgplayer.com/product/544185_in_200x200.jpg
Code Card - League Battle Deck [Dragapult ex],9.5,https://tcgplayer-cdn.tcgplayer.com/product/628280_in_200x200.jpg
Code Card - Temporal Forces Elite Trainer Box [Iron Leaves],0.11,https://tcgplayer-cdn.tcgplayer.com/product/544184_in_200x200.jpg
Code Card - Temporal Forces Single Pack Blister [Scovillain],0.11,https://tcgplayer-cdn.tcgplayer.com/product/617014_in_200x200.jpg
Code Card - Temporal Forces Pokemon Center Elite Trainer Box (Exclusive) [Walking Wake],0.38,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Code Card - Temporal Forces Single Pack Blister [Palafin],0.0,https://tcgplayer-cdn.tcgplayer.com/product/617013_in_200x200.jpg
Code Card - Temporal Forces Pokemon Center Elite Trainer Box (Exclusive) [Iron Leaves],0.5,https://tcgplayer-cdn.tcgplayer.com/product/544186_in_200x200.jpg
